read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e6355f18-0923-4a88-a0d0-9239c381103b,997,?,none,Tanzania,11923,529,1494,860,935
4b7a1759-14b2-46da-b090-a49ef781dd44,748,?,none,Tanzania,11923,11135,11526,347,377
eb446281-5fbe-4caf-b654-8292c13f141c,492,?,none,Tanzania,11923,11138,11522,347,371
9dbe29ed-9e92-4b9e-9280-1a3094c2039a,499,?,none,Peru,11923,3662,4045,329,368
e544efde-551b-4614-9b8f-467965cb740c,414,?,none,Tanzania,11923,543,919,329,362
728ca03f-21c5-41d6-9b07-f7b3d0d0202e,461,2019-09-18T23:46:39Z,NB01,Peru,11923,10009,10386,330,363
c875aa9d-6fe2-462d-ac71-6ea6942e0973,409,?,none,Tanzania,11923,6249,6615,326,356
53f0591f-716d-43ff-b626-9fbbc46976dd,432,?,none,Peru,11923,3657,4032,316,355
500f2848-3a83-40cd-89fc-ad27a4439b12,497,?,none,Peru,11923,1397,1785,345,378
ba54df9f-ca5b-4f85-b6e9-907f67cc82e3,484,2019-09-18T23:46:39Z,NB06,Peru,11923,3657,4049,346,383
895b78a6-7bd7-46a3-90ad-045901eb4308,523,?,none,Tanzania,11923,3949,4366,376,394
e07890c3-b0cc-4d3a-bdcc-b534ed023428,534,?,none,Peru,11923,2448,2872,361,407
de4a5a5d-2db1-44cf-93e5-89d44cf9f38d,465,?,none,Tanzania,11923,9134,9551,356,393
e1d32e07-aca1-4484-acc8-a68bc686bee5,567,?,none,Tanzania,11923,9133,9551,363,402
bd20ca20-5038-4489-ab78-21e24f13eebd,466,?,none,*,0,0,0,0,0
173bfcb6-5c75-4446-ae0d-a4f3697d9391,470,?,none,Tanzania,11923,9142,9540,353,388
f8f4be7c-c7ca-40e3-98e5-62877917a2b9,506,?,none,Peru,11923,541,921,339,371
131173b7-a151-41e1-aa09-38a0601130f8,985,?,none,Tanzania,11923,530,1481,828,910
4c9b9115-c0f2-4081-8762-e421291ebb81,459,?,none,Peru,11923,3662,4043,330,368
b08d8873-59e5-4ec1-83f8-db09f4fb0358,543,2019-09-18T23:46:38Z,NB06,Peru,11923,8230,8638,362,396
8bed8f5e-c7db-4030-8e00-b8733a64f9fc,500,?,none,Peru,11923,2764,3166,363,390
20bcf862-95dc-4d61-95c3-d14c96f26cf7,490,?,none,Peru,11923,3663,4048,334,371
c7f05d09-e7fd-4db3-9496-d32b1e567bce,512,?,none,Tanzania,11923,3949,4370,386,408
6712e693-92fa-4235-adab-7e66c00db4c0,503,?,none,Peru,11923,5972,6362,315,357
dcb752d8-7d45-4876-a52f-0b00bbbb52ff,513,?,none,Tanzania,11923,9136,9547,363,397
64855325-1221-4e1a-adaa-4ba5f6c6b930,509,2019-09-18T23:46:38Z,NB01,Peru,11923,8212,8638,376,405
2bdb7c72-28d9-4a93-b1fb-6a9f327a40d1,998,?,none,Peru,11923,7967,8936,834,923
224a67c1-f670-4087-856c-12d503e8ba19,557,2019-09-18T23:46:38Z,NB01,Tanzania,11923,9124,9551,382,413
b189a086-19c3-4f8e-8c82-80d2531b8f7b,420,?,none,Peru,11923,10015,10370,310,341
20e907a2-7d06-4ffc-bf5a-aabec6dd3d3a,535,?,none,Tanzania,11923,11135,11541,377,400
f5666b34-a539-4281-b94d-55d39d93bc57,447,?,none,*,0,0,0,0,0
fd45cb6f-80b5-4aec-9a1b-58da05a86b6e,505,?,none,Tanzania,11923,3658,4048,326,367
0c3dbc97-d21c-45de-b354-3d60a4608680,994,?,none,Tanzania,11923,538,1493,846,933
