read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1827eca4-c9d6-4cf8-980e-6450da0ee598,429,?,none,*,0,0,0,0,0
569e1c4e-09ce-4c12-8680-24c88b3e9bbe,467,?,none,Tanzania,11923,3064,3464,345,385
6a09efa9-3a6c-448c-9bad-4f8393971f82,476,?,none,Tanzania,11923,6247,6626,316,352
4c9427e4-369b-4264-b58d-51a1c7d3a8f0,486,2019-09-19T00:02:25Z,NB07,*,0,0,0,0,0
b7729e85-7641-4a50-8234-08162f29b713,892,?,none,?,11923,0,0,369,393
613b9929-c167-47b4-b32d-4b53c1e8bfab,439,?,none,*,0,0,0,0,0
1f607cca-5a31-49bb-841a-973db7e1aae6,477,2019-09-19T00:02:24Z,NB06,Tanzania,11923,6247,6626,336,362
91275e92-6aea-4b5b-a321-d73d1447d7f7,421,?,none,Peru,11923,529,911,343,373
055d9223-804f-454c-a47f-ba37634322ab,444,?,none,Tanzania,11923,3949,4352,332,362
feb8c050-fe53-45df-a464-d3bd2ed3aec1,532,2019-09-19T00:02:24Z,NB08,Tanzania,11923,9122,9547,375,407
f6f6adde-375b-4a65-a7a1-7a3be6878055,510,2019-09-19T00:02:24Z,NB01,Peru,11923,8213,8634,341,391
f1554fe6-e9ab-4889-b9d4-e5d70165ede0,948,?,none,Tanzania,11923,2045,2858,711,780
50388ac4-7612-4df0-a65f-503c5695ffbf,409,?,none,Tanzania,11923,6258,6626,333,358
72a0f068-1589-4317-8f78-5bb4b5dc3f23,475,2019-09-19T00:02:24Z,NB01,*,0,0,0,0,0
c54fe2f4-4a37-4a0b-8f83-a759df720562,529,?,none,*,0,0,0,0,0
d10b7cfe-f41d-4b15-bb61-8c2dda1db146,1391,?,none,?,11923,0,0,846,935
9f26941b-c7c1-469c-87a4-95dc70a0c340,500,?,none,Tanzania,11923,3670,4050,330,366
736809d5-e8a8-4997-95e5-ba3c6f584892,513,?,none,Tanzania,11923,3671,4043,304,350
38e3963e-7d9e-4867-ac09-0fe4b7916f6c,506,2019-09-19T00:02:23Z,NB08,Peru,11923,3657,4049,338,377
304c0b18-4750-49c1-8fc7-d32bd329b3e2,511,?,none,Tanzania,11923,3057,3475,364,395
b8f3d0c6-f224-4f8d-8588-b90e6f232616,498,?,none,Tanzania,11923,5973,6361,327,372
8db7237e-f584-43be-83c2-5fe0ee13b86a,456,?,none,Peru,11923,8225,8638,366,401
e556735e-6bfc-417f-aab8-fb54eb182420,509,2019-09-19T00:02:24Z,NB07,Tanzania,11923,3064,3469,351,384
87b4f926-5ad6-4d3e-907d-231f96188f50,534,2019-09-19T00:02:24Z,NB08,Tanzania,11923,3062,3475,358,389
1568edff-66d6-4484-9cd9-85f2fbdd88ec,540,?,none,Tanzania,11923,9122,9551,377,416
c50c7164-eaa4-4232-94d5-18a2b85494c8,1003,?,none,Tanzania,11923,4261,5197,804,899
b884f9ae-8692-4fa7-bad0-bd9ef17db89a,459,?,none,Tanzania,11923,9133,9545,346,380
0ca02d00-bff7-46c1-8ef3-1181cc84bbd5,664,?,none,Peru,11923,10277,10839,499,544
35a83bab-2c4c-427f-adda-a1db46fd03e6,524,?,none,Peru,11923,8212,8637,379,410
9f9537b6-db0a-459b-a142-58b657443ee3,479,2019-09-19T00:02:24Z,NB06,Peru,11923,6248,6625,305,349
166b2f58-a666-4b62-8c0a-fe6f600516ba,1488,?,none,?,11923,0,0,862,951
c4da2f74-6047-4584-a805-16b25458989d,507,2019-09-19T00:02:23Z,NB03,Tanzania,11923,5167,5510,296,333
bc52dec6-6c01-438e-bd5d-f5b62922c313,468,2019-09-19T00:02:23Z,NB06,Peru,11923,6255,6627,327,357
fee9862b-c958-46e2-a03b-95ed5b7bb776,490,?,none,Tanzania,11923,6257,6626,322,350
879fe221-3480-43a9-8902-76600054ebb6,481,?,none,Peru,11923,5972,6362,328,367
f2f1685e-2d66-4af1-b9c2-7da014936dfd,445,?,none,Tanzania,11923,9135,9551,358,397
0ebc463a-0525-48c1-9d2d-b452aba468f5,506,?,none,Tanzania,11923,10852,11245,334,378
f89029fa-4d7b-4f06-a437-5185d48a986b,477,?,none,Tanzania,11923,10865,11245,328,362
7cc6870c-8d84-496b-ad5e-7919dfe81948,501,?,none,Tanzania,11923,11135,11528,347,381
c5c03d2d-9753-4705-916b-35d0d89782f3,305,?,none,Peru,11923,2192,2415,204,222
fb1315bf-f5d0-4524-9164-334207b15110,574,?,none,Tanzania,11923,9122,9551,381,420
9251897d-2703-47b4-a92f-dfbfa2c22bbd,533,?,none,Tanzania,11923,2452,2871,369,405
6f458565-bba4-4261-b125-57c1aae371a8,512,2019-09-19T00:02:23Z,NB08,Peru,11923,5112,5511,326,378
55967de4-6709-42ef-9187-b2820c5deec5,435,?,none,Tanzania,11923,4842,5225,324,368
686f1dd9-a134-4c24-aaf1-0e2f5da6b8e1,256,?,none,Peru,11923,8448,8638,172,184
dd391046-359f-40a2-8289-8cb82dcaadd0,310,?,none,*,0,0,0,0,0
3f9e3590-b8b3-4f08-8ead-d1a006161053,420,?,none,*,0,0,0,0,0
288d220f-2fd6-4b39-8935-ba1faf6a87c8,532,?,none,Peru,11923,8211,8635,368,404
b2bed200-2cc3-49d0-b5ea-42dbc7eb33e3,475,?,none,Peru,11923,2767,3166,354,380
f2097f8d-0fab-41bf-aee7-2f509de06b32,499,?,none,Tanzania,11923,4835,5225,319,366
57fe537e-eceb-40a3-aa3e-b316a50bb2b2,515,?,none,Tanzania,11923,9123,9551,381,413
eebd42e1-110e-43a9-a824-436985af18a3,501,2019-09-19T00:02:23Z,NB06,Peru,11923,8212,8636,360,402
056fc25d-6a7a-47b4-aff6-8e380011b657,518,?,none,Tanzania,11923,3048,3475,378,412
003c69f4-6cce-4bcc-b041-d8355e3476d3,542,2019-09-19T00:02:23Z,NB06,Tanzania,11923,9133,9551,360,397
eee52c22-aa74-47e7-a433-f8d11191a9a2,1079,?,none,Tanzania,11923,10573,11544,838,927
4f75b556-26c6-4c46-a8f5-fd21fc8d67d8,498,2019-09-19T00:02:23Z,NB07,Peru,11923,5112,5510,323,376
321b2354-eafb-4e4f-951a-060ebb87af84,473,2019-09-19T00:02:23Z,NB06,Peru,11923,10009,10388,341,374
05340cb2-e979-4c2b-80bd-7bb213baf0d1,464,?,none,Tanzania,11923,3663,4049,324,364
e5839f52-cbe3-431c-a738-df167fffabb1,486,?,none,Tanzania,11923,10557,10965,355,397
19cbf459-7c64-4226-aab0-78529ee89e35,508,2019-09-19T00:02:22Z,NB08,Peru,11923,2764,3166,353,382
0e04d43e-a32e-4114-b5fc-e98857ec99ef,499,?,none,Tanzania,11923,11135,11542,338,380
31439fcf-5dde-42b3-a268-bc3f1d8c2e1d,497,?,none,*,0,0,0,0,0
cc99d0de-cd71-44df-abf3-a4622f67e9fb,990,?,none,Peru,11923,7971,8938,831,913
157ba397-f510-458a-8164-d8054c8f3756,520,2019-09-19T00:02:22Z,NB01,Tanzania,11923,11135,11542,365,390
37d8aee3-e48a-42af-bafd-ba5ea96c6fb1,530,?,none,*,0,0,0,0,0
98b48359-9d4f-48c3-be81-42814e85aced,417,?,none,Peru,11923,5983,6362,331,370
34edf730-93cc-4d3a-ae36-2e2d103cf5ee,440,?,none,Peru,11923,10009,10388,345,376
5b05b6bc-de11-47aa-a823-97b115cf8be5,492,?,none,Peru,11923,2764,3166,353,387
61c40f87-774b-455f-83d0-809bdc6e94de,478,?,none,Peru,11923,5972,6360,336,380
19cc2db8-a1e7-4340-bcc2-682a68e157e3,500,2019-09-19T00:02:21Z,NB03,Tanzania,11923,10557,10944,325,366
8b36b561-bea3-4943-9b3b-c24fda424ae3,485,?,none,Peru,11923,3657,4049,343,377
61b3705c-9182-498a-9635-62b916c1031f,453,?,none,Tanzania,11923,4258,4644,345,374
58bd677a-ef5d-4160-a99f-e7bf9fe611ad,401,?,none,*,0,0,0,0,0
f5effaf5-239e-4d7d-9761-27872bc1f412,488,?,none,*,0,0,0,0,0
8ebe26eb-7e2b-4ec6-9301-8edfb5162a2f,507,2019-09-19T00:02:22Z,NB02,Tanzania,11923,3110,3475,312,337
4394dc0b-1074-4aa8-a27b-f341bf425ed5,520,?,none,Tanzania,11923,3949,4364,366,396
cf655e85-c371-4e4c-9d2b-690d050e3d42,511,2019-09-19T00:02:22Z,NB03,Tanzania,11923,10859,11245,339,377
5fd9f9e6-79a4-4a3f-835c-df72ad2b2305,490,?,none,Peru,11923,6251,6603,312,342
e6c8cd9d-767d-42a9-925e-ffea6079a7c8,457,?,none,Peru,11923,2779,3166,341,370
4d99beec-8aba-4ed7-9ea8-076765c7d381,440,?,none,Tanzania,11923,3960,4370,353,387
9ccc141e-fc68-41d7-b866-ce11e76d3008,481,?,none,Tanzania,11923,10013,10380,309,355
b09f03ca-313b-4266-84cd-3ed0187b4ec3,507,2019-09-19T00:02:22Z,NB01,Peru,11923,5972,6351,317,368
12c87159-1b7b-44cc-a59e-abe7f1030683,578,?,none,*,0,0,0,0,0
e9174fd2-f864-4d1f-8716-8675028b3971,1077,?,none,Tanzania,11923,7946,8901,801,902
0c5ceaf2-b600-4499-ad39-32b5f4393522,433,?,none,Tanzania,11923,3086,3475,351,377
62f0f899-3aee-4e89-85dc-7f22e73427b5,444,?,none,Tanzania,11923,2448,2861,368,397
227c08d0-a4c1-4733-99e3-5e8fd0d6046e,487,?,none,Tanzania,11923,9133,9551,383,412
b35e8cc7-8ab2-4c06-b79e-253608955501,503,?,none,*,0,0,0,0,0
adb8c7a2-f86b-4c51-aee8-806df5dd33fd,455,?,none,Tanzania,11923,9140,9551,365,403
7ca0cfff-7dfc-4c7f-8a2f-df8c678ec541,478,?,none,Peru,11923,10854,11247,346,377
ac11cf54-097d-419c-afb8-ecd3535c4233,517,?,none,Tanzania,11923,9131,9551,376,405
aa10177e-a2d0-4bfc-ae28-79c45f1910de,499,2019-09-19T00:02:21Z,NB06,Peru,11923,5972,6359,333,370
37509c9f-d237-4064-af04-97a53a15a9c7,996,?,none,Tanzania,11923,531,1491,866,931
4187cabc-9c64-4006-acc9-a8693dd0ea5f,478,?,none,Peru,11923,6248,6627,331,369
1478e4e9-fa72-4ddf-bc78-20e3313ce331,1050,?,none,Tanzania,11923,4259,5150,770,858
379f04a5-b474-4888-9e7d-d3d9cc46c3c0,1003,?,none,Tanzania,11923,547,1503,838,917
c95f9533-4289-43e3-9f06-b4dee57ec85a,442,?,none,Peru,11923,13,371,299,340
5519f963-eb1d-429e-ad64-544e6a43857a,503,?,none,Tanzania,11923,11139,11534,360,387
61da0509-c052-4598-82c0-f2e2ddc74907,519,?,none,Tanzania,11923,2444,2872,372,406
fa4d432a-f771-46a9-b1dc-567ac7fd1f6b,520,2019-09-19T00:02:22Z,NB06,Tanzania,11923,11135,11544,372,399
cfd432fe-0f17-4991-af11-7bc79acfad62,1028,?,none,Tanzania,11923,536,1499,846,924
f31c80d4-1979-40a9-a6cc-4cd69f112489,503,?,none,Tanzania,11923,3062,3475,354,384
2a20be9a-0a79-4689-ba58-a8e87474f5ba,469,?,none,Peru,11923,9139,9552,349,393
ab287c2e-939f-4e5e-88af-4ea94a86618c,273,?,none,*,0,0,0,0,0
