read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a0b5ac2d-7403-49a9-aa46-151ce5b77dc2,422,?,none,Tanzania,11923,5213,5507,253,284
c7909d9d-b1da-4554-b302-95efb6a1d99f,480,2019-09-18T22:39:38Z,NB08,Tanzania,11923,10008,10387,329,366
9bb8e7cc-169e-438a-b57b-d978195e2930,445,?,none,Peru,11923,2805,3166,325,350
db610d62-be88-431a-b8d9-a254666f4aed,1069,?,none,Tanzania,11923,7946,8902,808,910
6d04366e-9988-4b3c-81af-575af88cda65,468,?,none,Tanzania,11923,2452,2862,348,378
ae089cd3-e6a6-4924-bc4e-56312e55e9d4,537,2019-09-18T22:39:39Z,NB01,Tanzania,11923,11133,11542,375,403
602b69d6-6aea-4596-ac68-1ea29f51a7a6,446,?,none,*,0,0,0,0,0
f6798d14-8f14-4cad-91a3-d55ae99917a7,520,?,none,Peru,11923,5320,5511,161,186
14d8f922-457c-41fb-88e6-89d31be8071f,213,?,none,*,0,0,0,0,0
16af2d45-46f4-450f-ba3a-412ec9f668be,1007,?,none,Tanzania,11923,553,1503,840,924
593f8b36-8d5b-4c46-b11a-e704439219d6,418,?,none,*,0,0,0,0,0
2c45f83b-cfcf-41dc-9d5a-2ccfe20145a9,507,2019-09-18T22:39:38Z,NB07,Tanzania,11923,3062,3475,353,376
f6d8b350-c08a-4c64-8290-c54da874272c,474,?,none,Tanzania,11923,9134,9542,356,390
2a996783-dd74-40ba-81d6-619aaf9da87b,248,?,none,*,0,0,0,0,0
8b9817fa-f59a-4b0c-bb00-febfd2ae7341,529,2019-09-18T22:39:39Z,NB08,Tanzania,11923,9131,9551,368,403
d3316884-8904-4d06-a92d-9b511e08c50e,1054,?,none,Peru,11923,2196,3166,828,920
835f34fc-af9f-4269-b39e-4b8ce4afdb86,465,?,none,Peru,11923,10015,10386,320,355
b6c68260-b3f8-4360-9b4f-734608d4964c,339,?,none,*,0,0,0,0,0
3cdfa0c3-8c3f-4f38-b885-60f1f98e6d2b,424,?,none,*,0,0,0,0,0
7bbe03ba-a193-4098-8cf2-f141b7868a6d,384,?,none,Peru,11923,27,368,291,316
efbf04ba-41e8-405a-b1be-6d44b1af44c2,918,2019-09-18T22:39:38Z,NB01,?,11923,0,0,365,392
d0fa8a13-b237-445d-9af8-852af05195ff,503,?,none,Tanzania,11923,3064,3475,362,391
9826e2f2-27b3-4434-9daa-dd2d6f30d2e0,453,?,none,Tanzania,11923,9133,9551,367,398
455242f4-20ec-4e08-abbe-20f57c44d00b,472,?,none,Tanzania,11923,11135,11381,216,238
46830dbc-f73a-4add-bdf4-fb97578991a6,439,?,none,Peru,11923,8230,8636,357,386
46c3f1b7-510f-4d2d-a3a4-ff77f44216e5,422,?,none,*,0,0,0,0,0
2d7f5faf-01cd-47fd-b755-ff22bf34aafa,497,2019-09-18T22:39:39Z,NB01,Tanzania,11923,5971,6361,330,368
ac235772-e8b2-4626-a7da-43d439efea75,473,?,none,Peru,11923,3657,4049,336,375
aa0bf97d-ace7-4f8a-a125-032dbcfeb96a,498,?,none,Tanzania,11923,9133,9545,345,384
