read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5c7b1473-bfea-4ee4-b8ee-889cfff378ea,508,2019-09-19T04:05:19Z,NB01,Tanzania,11923,3064,3475,359,386
98d6d248-42bf-4670-9715-9a7e985be1ee,1096,?,none,Peru,11923,7947,8938,859,953
67da319c-136d-4e34-838e-0cf541814f81,516,?,none,Tanzania,11923,11135,11544,366,400
1115f6c3-35de-47f1-8409-82b54ad2b6a7,1035,2019-09-19T04:05:17Z,NB06,Tanzania,11923,4258,5198,803,899
82a489c7-1c4f-43b7-9133-48a4ce7c795f,503,?,none,Peru,11923,1397,1785,329,370
7cdffadf-610d-4f78-a067-cac781545aad,473,?,none,Tanzania,11923,10026,10387,303,342
c23f7d56-3988-400a-ae28-44a38021f6dd,500,?,none,Peru,11923,6523,6899,333,366
22255852-dcf0-4741-9a69-c84961ec381c,484,2019-09-19T04:05:18Z,NB06,Peru,11923,5972,6359,339,377
44b1dc45-0876-49c8-be3b-6cfaf0d74791,487,?,none,Peru,11923,5972,6362,328,380
4176870c-53ea-4375-b344-bcb010cbff48,488,2019-09-19T04:05:18Z,NB07,*,0,0,0,0,0
d7a03a94-4f4c-47e5-b9d0-69cb7d5c5523,519,?,none,Tanzania,11923,3949,4372,362,395
7f9a55b1-a806-4e1d-b5dc-20ca61b1c4ad,509,2019-09-19T04:05:18Z,NB02,Peru,11923,3069,3475,351,388
fbedb876-2c17-4093-9ebe-0fde2a8cf1c9,466,2019-09-19T04:05:19Z,NB06,*,0,0,0,0,0
86819e12-9334-49de-baf3-28255216e75a,503,?,none,Tanzania,11923,11135,11542,359,396
f832294a-9ff1-4d52-93e1-d48e98a68668,404,?,none,Tanzania,11923,1415,1785,320,348
449aa889-2f63-4a76-b383-3db1aa3d2fa9,516,2019-09-19T04:05:18Z,NB07,Peru,11923,8212,8638,376,409
e75c8e19-d154-4bdc-9b84-8f27ee67da24,366,?,none,Tanzania,11923,6315,6626,272,297
63fcaf31-fae1-4b60-acc3-fbc581517856,503,?,none,*,0,0,0,0,0
5583bd0b-8cdc-458a-86db-03737d1b9a57,507,?,none,Tanzania,11923,529,921,340,373
29c13fbc-ed79-4fc6-b3f9-1cdaed58a4a2,476,?,none,Peru,11923,3657,4048,331,371
902a270b-53e9-42db-983b-511d1a58c455,516,2019-09-19T04:05:17Z,NB06,Tanzania,11923,4258,4664,367,398
e52626d3-75b5-4011-8fe4-9e843a6835ba,520,?,none,Peru,11923,8212,8638,373,406
46791700-7eba-4a99-a5bf-5cbc56f931fc,524,2019-09-19T04:05:17Z,NB03,Tanzania,11923,9146,9529,337,372
af0f6e51-1a6d-4169-99ec-9a81bc1cb970,421,?,none,*,0,0,0,0,0
