read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e31ffc0a-2dec-4790-9983-0b4c743fe82b,512,2019-09-19T02:55:41Z,NB01,Peru,11923,8225,8638,360,397
53cd264e-a09a-4c29-a3a0-106b4ba80183,424,?,none,*,0,0,0,0,0
994a4201-e292-4a85-95a4-241c8311551d,510,?,none,Tanzania,11923,2444,2872,373,408
756979ca-fc84-4c02-baa0-258a21d9a67e,525,2019-09-19T02:55:41Z,NB06,Tanzania,11923,11135,11536,362,393
6a154ea8-71b9-494d-9914-353e0c03731a,1023,?,none,Peru,11923,7962,8938,854,944
5b233f31-bc7f-4a1e-9e12-2ecfc2a999cc,516,?,none,Peru,11923,8212,8647,374,416
ba5284ec-0da7-4a05-865c-d0fb0a884837,481,2019-09-19T04:18:50Z,NB01,Tanzania,11923,4264,4664,351,377
6feb5588-b599-406c-b7aa-7a459761e72d,512,?,none,Tanzania,11923,11135,11542,370,400
c4e7ebfc-26f5-45e5-ba43-ad23b7e6d39e,501,?,none,Peru,11923,3948,4372,373,402
853e1087-4bef-4acc-b0b3-e62edd9a26c2,495,?,none,Tanzania,11923,2448,2872,378,411
5bf77a92-5980-4459-ab37-9dad626989e4,524,2019-09-19T04:18:50Z,NB06,*,0,0,0,0,0
2f6c8d5f-71ce-4202-bd5c-2bf8422e0fc9,1071,?,none,Tanzania,11923,2192,3166,837,924
1fbd497d-0832-458e-998d-75da1f8cff3b,414,?,none,Tanzania,11923,2193,2563,308,343
cd5fca76-4c66-4b60-bf00-c2c046728078,503,?,none,Tanzania,11923,11135,11544,369,398
ae2cfe88-938c-45ce-934d-806c3cb70644,496,?,none,Peru,11923,5188,5512,255,302
74554f80-275b-4e75-92d5-cf4cdbb5294e,502,?,none,*,0,0,0,0,0
b7a0e6ae-fe18-4d4c-8ae4-6226e205085e,515,?,none,Tanzania,11923,4258,4664,356,382
3453ec16-dcc8-41fe-acad-fd0c167cf52d,532,?,none,Tanzania,11923,2458,2869,370,403
bde50aba-449d-4784-8470-7e82dec530ff,531,2019-09-19T04:18:50Z,NB09,Tanzania,11923,2448,2872,375,412
d20f2f41-32d8-40b0-9be8-580e1c90a621,516,2019-09-19T04:18:51Z,NB01,Peru,11923,3948,4357,349,383
845e1189-fb67-4ddd-8ccb-a27b2be90127,519,?,none,Tanzania,11923,3961,4372,356,389
708d8171-7c93-4728-a6a6-e320b02f4786,1077,?,none,Tanzania,11923,529,1498,847,934
605c7c92-9c14-40e6-aab4-466cb576de58,533,2019-09-19T04:18:50Z,NB06,Tanzania,11923,9133,9551,373,405
b9941e8f-8146-40df-84a0-52eecd0b090d,764,?,none,?,11923,0,0,337,374
8250512c-61b7-4293-b744-c7755723ec4d,435,?,none,Tanzania,11923,5971,6307,280,320
cf1e3547-2e2d-4434-9fe0-422913e5cbef,493,2019-09-19T04:18:50Z,NB06,Peru,11923,3657,4049,347,383
77178b3d-9280-4ab2-a1d8-6b9e538f7a9f,576,?,none,*,0,0,0,0,0
dc3ce67e-0de7-44a5-b4e0-2997c876d0b0,524,2019-09-19T04:18:49Z,NB01,Tanzania,11923,11139,11535,341,382
99c672ad-e312-48e0-b0be-feba756071e8,489,2019-09-19T04:18:50Z,NB03,Peru,11923,10009,10388,321,362
76f1dabe-9bd3-4377-9363-7682b4398099,220,?,none,*,0,0,0,0,0
82cdb6f8-3c41-44ad-833d-afeb2d8d4c58,493,2019-09-19T04:18:50Z,NB02,Tanzania,11923,5206,5503,248,276
79a13aac-de2c-42c6-a022-00e244ceef63,510,?,none,Tanzania,11923,11135,11539,375,400
17671072-3c28-453e-bb63-f47dd9dfe7a3,532,?,none,Peru,11923,8215,8635,371,401
1a231283-b018-4192-a127-d3d8a0d1aee4,476,?,none,Peru,11923,5119,5511,312,369
71fbce4f-5023-48bc-8ee9-fff20b40ec4b,521,2019-09-19T04:18:50Z,NB06,Tanzania,11923,9131,9547,366,399
b0b4f15d-3ddc-4067-a34b-a396acd0b31a,475,2019-09-19T04:18:49Z,NB08,*,0,0,0,0,0
2244048f-19e7-4842-8980-2ae8298de2b6,461,2019-09-19T04:18:49Z,NB08,Tanzania,11923,1397,1785,327,364
2fa1e1ac-7f29-4ebf-ac15-630a39d94c34,1074,2019-09-19T04:18:48Z,NB06,Peru,11923,7950,8916,819,914
b01b7fa1-8e19-4369-a90b-093dc179875e,508,2019-09-19T04:18:50Z,NB02,Tanzania,11923,5205,5510,260,292
fc7a77fd-443a-4cd8-98eb-b1b784ca05aa,466,2019-09-19T04:18:49Z,NB05,*,0,0,0,0,0
b6617966-fe28-4081-93f4-eba03307e109,521,?,none,Tanzania,11923,11135,11543,367,390
e48becac-b9a5-4506-ba40-60ff1d29f2f9,545,2019-09-19T04:18:50Z,NB02,Tanzania,11923,9124,9543,370,404
b604cf20-86c8-43df-9e28-68d55c5c5cd3,496,2019-09-19T04:18:49Z,NB01,Tanzania,11923,3049,3475,350,393
94ae44d7-7fd3-4c31-9ba9-04ecaf449970,368,?,none,Peru,11923,6047,6362,281,311
cbf40dec-265c-4bd0-af49-d2a5826432d9,524,2019-09-19T04:18:49Z,NB01,Tanzania,11923,11139,11542,373,394
c1cfdfd8-8064-4996-b478-ee461e6e5368,418,?,none,Tanzania,11923,6258,6622,317,348
efd9338a-eafb-452b-994f-6e237047b34a,318,?,none,*,0,0,0,0,0
9f953774-36e7-4960-9397-1b4564137f5e,520,2019-09-19T04:18:49Z,NB01,Tanzania,11923,9123,9551,377,416
4d39bdcc-161e-484e-b887-ec588781fd00,487,?,none,*,0,0,0,0,0
10907bc2-5897-41b3-bdc6-c885eab74ffd,483,?,none,Tanzania,11923,3658,4047,340,380
d4a773ae-14de-4359-b6a9-00f3210cdb4a,498,2019-09-19T04:18:50Z,NB01,Tanzania,11923,5171,5507,286,329
46dfbb28-5c33-4764-8054-1514a87df7ca,496,2019-09-19T04:18:49Z,NB07,Tanzania,11923,3062,3475,357,398
13a089b1-f8c6-45ba-a7b4-19949bf37353,492,?,none,Tanzania,11923,4258,4664,360,384
7d93f648-708d-4c8c-99ac-e1e66ed55fcd,545,?,none,Peru,11923,8212,8638,377,416
3974c0e9-8f5f-4bfc-815c-eb265ab1314b,501,2019-09-19T04:18:49Z,NB03,*,0,0,0,0,0
cc76e092-80a8-4dab-96da-ede38a517d16,534,?,none,Tanzania,11923,2448,2872,368,403
80ea199a-54b7-4937-bbf3-10967ca05ca5,506,?,none,Tanzania,11923,3949,4368,368,399
184bd301-3054-4555-8a90-917987edc3f4,492,?,none,Tanzania,11923,9122,9540,373,409
59aed308-c30b-4924-9a8c-493ab10fd2c3,439,?,none,*,0,0,0,0,0
1981d1b3-f22b-4dee-81fe-04fbd0bc2d9b,557,?,none,Tanzania,11923,9131,9551,366,403
3fd40360-d673-45d5-a1c7-ca80d1eeb9d3,1103,?,none,Tanzania,11923,10557,11544,863,951
2d39375d-8919-49e6-a8b3-8ef590908fba,506,?,none,Tanzania,11923,11139,11530,343,367
1d86e82e-0fdd-417c-b1cc-9a08f3e2a6dd,1078,2019-09-19T04:18:46Z,NB06,Peru,11923,7947,8938,863,951
bec32b6c-fdde-4715-89e0-13f644742b59,498,?,none,Tanzania,11923,11137,11542,366,389
30f7bb25-27f9-40c0-9473-4af5916fef45,515,?,none,Tanzania,11923,529,919,358,379
70b955b0-c45a-4792-a12d-d82f983e6cb9,473,2019-09-19T04:18:49Z,NB08,*,0,0,0,0,0
614eff7c-251a-4c4b-893d-7344816545a9,484,?,none,Tanzania,11923,4258,4659,347,391
914dc43a-ffef-436e-8580-1fee14b356e3,503,?,none,*,0,0,0,0,0
c047c49b-8479-4e68-a835-84fe6857753d,430,?,none,*,0,0,0,0,0
740d9dc9-e366-417a-bab7-b5bdfaefab5d,337,?,none,*,0,0,0,0,0
3c6e9d74-868c-43bc-8e65-750e99378f29,483,2019-09-19T04:18:48Z,NB01,*,0,0,0,0,0
91c19e1c-2a56-40d4-96ee-cd556567580b,514,2019-09-19T04:18:48Z,NB06,Tanzania,11923,4258,4664,369,388
56ef2e8b-6072-4ad7-acaf-c5d50a36d573,543,2019-09-19T04:18:49Z,NB08,Peru,11923,3948,4357,358,396
368864ee-cf48-4665-bef8-0ac849d89950,511,?,none,*,0,0,0,0,0
62e5bf3b-38fd-433e-b012-c7ff59fbed1a,473,2019-09-19T04:18:49Z,NB03,*,0,0,0,0,0
2c15374f-f06d-4b6b-b893-009249564ded,487,?,none,Tanzania,11923,2801,3156,321,345
2e660ec7-10a1-4543-893f-902dadee76de,494,?,none,Peru,11923,3658,4049,334,368
ec7297cd-8ec1-44b1-889d-729e142f1f8e,509,2019-09-19T04:18:48Z,NB02,Tanzania,11923,3062,3475,357,389
60e01588-62ec-4a8b-a63b-a7cf24106301,482,?,none,Peru,11923,3657,4049,326,375
40bbbac3-0df1-4599-94ed-14b5729ef449,489,?,none,Peru,11923,5112,5509,317,362
ba5fd9f3-444c-414b-850a-f256d4850f99,467,2019-09-19T04:18:48Z,NB01,Peru,11923,10,371,310,339
10951e5a-ae65-447b-95b4-244b98f274cd,476,?,none,Peru,11923,5976,6361,335,375
41fd29da-9b19-4ddb-9695-98620ab26e1b,334,?,none,*,0,0,0,0,0
3e576414-a077-4243-a6a4-83f16c139c44,503,2019-09-19T04:18:48Z,NB02,Peru,11923,8216,8636,367,401
da55c685-1bec-4a4f-9f4b-6041d9e8f6fd,323,?,none,*,0,0,0,0,0
c8afb5d2-9204-4967-9ad5-819869e28e24,495,2019-09-19T04:18:49Z,NB03,Peru,11923,10009,10386,335,366
310061f7-5a93-4b43-8ede-dd1c3f5dd12f,461,?,none,Tanzania,11923,1397,1785,327,365
2fadf448-40c1-4df7-a6bf-d6bc891d6d30,474,?,none,Peru,11923,8212,8609,306,333
d7d5492d-2f30-442d-9ae8-bad3834e1a32,528,2019-09-19T04:18:48Z,NB06,Peru,11923,8216,8637,364,403
c85940d4-dc99-4333-9871-fb964ed285e4,449,?,none,*,0,0,0,0,0
cd2002d1-44dc-4eed-b9a9-daeadbbcbf68,509,?,none,*,0,0,0,0,0
4e0784cc-4b08-48b9-b689-16a0762bcbfb,441,?,none,Peru,11923,5969,6348,319,360
94bc0f59-1bb2-40df-a557-be1bc2761dc9,512,?,none,Tanzania,11923,4258,4664,352,383
6b0e368f-c895-4906-848e-d2bea681345b,512,2019-09-19T04:18:47Z,NB07,Tanzania,11923,3962,4368,353,389
e4b91069-cca7-442c-8336-6fe504eb3955,456,?,none,Peru,11923,8223,8638,369,403
1942cc93-4c21-4c12-81c3-66c91a93c050,1061,?,none,Peru,11923,7951,8938,839,926
fc970470-6d4d-412f-9eb7-fec70fcfa36a,317,?,none,Tanzania,11923,2449,2700,217,242
36da5c0f-ba44-464e-914d-a5bdf9d0afe3,505,?,none,Tanzania,11923,11135,11542,363,392
e923ce67-7fc1-4b57-aa14-e306cccdc770,987,2019-09-19T04:18:46Z,NB06,Tanzania,11923,1973,2872,779,860
842c0124-f47c-4f4f-bbb5-b503ee568117,1036,?,none,Tanzania,11923,10559,11545,855,949
f29d583d-d27f-4633-92c7-78492ca47835,476,?,none,Peru,11923,10014,10388,301,337
f92e2c2f-a338-4d1c-bd0e-5b0eb81f56ad,454,?,none,Peru,11923,10,364,316,340
93aface0-1171-45e0-a2ce-91da9560f0a4,499,2019-09-19T04:18:48Z,NB01,Tanzania,11923,3039,3475,386,419
a18b4915-7f82-469b-87b2-7486b71ed912,490,?,none,Tanzania,11923,5205,5510,264,296
63cd6051-64ca-4b28-a5fc-b3eacfa89d6f,1048,?,none,Tanzania,11923,535,1495,829,914
2f2e5c91-01e3-4c08-9668-0417d70d1a1c,516,?,none,*,0,0,0,0,0
c574677a-6a7f-4dd3-ab84-1facbd90eed6,534,?,none,Tanzania,11923,3949,4370,373,404
0558027a-df9b-4612-bd38-c9b79e8cc749,509,?,none,*,0,0,0,0,0
2a6d5330-05b1-40a7-99f8-787b93015b9d,214,?,none,*,0,0,0,0,0
2225e1f3-b4db-4264-985f-82d80843337e,547,?,none,Tanzania,11923,3949,4372,379,408
1816df23-ce8f-456f-979c-ad9ca4e39937,1072,?,none,Tanzania,11923,7946,8937,845,938
b01a7492-9d6d-4814-baab-ed9627ec7059,800,?,none,Peru,11923,529,1292,660,729
c63fa95e-9d8c-43e9-9d63-9ba7c8e658c6,216,?,none,*,0,0,0,0,0
b5b73255-10fb-46d7-92fb-ad5a17cc0626,322,?,none,Tanzania,11923,11286,11544,235,253
fbf4659e-23cb-4ac0-b7d3-a7f0f4d31824,531,?,none,Peru,11923,8212,8638,363,405
b5380a10-e2fd-4a49-a933-76166701a341,463,?,none,Tanzania,11923,3658,4050,323,366
2d066fb1-81b7-4a97-999b-26cbbd2c5969,523,2019-09-19T04:18:46Z,NB06,Tanzania,11923,3068,3475,364,391
d16a3f92-a2f3-4217-bacd-8c8a3a0e148a,504,2019-09-19T04:18:47Z,NB06,Tanzania,11923,3949,4372,370,399
aaa9c123-e4d3-40c6-9692-b503897b6869,493,?,none,Tanzania,11923,6247,6616,326,362
d027f4ce-8445-447e-9e07-daa0dacb5708,507,?,none,Peru,11923,3948,4370,370,398
02b16669-9b9e-4b3c-b2e2-9c1c88e210dc,482,?,none,Tanzania,11923,3949,4370,364,398
