read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e7bd2454-6afb-4d90-bac1-2cc565d3c2fd,489,?,none,Tanzania,11923,4258,4655,347,375
32f81fff-51d9-4af2-8aa1-215e3fadc07b,1042,?,none,Tanzania,11923,2195,3156,827,918
55c2bad8-3336-4eee-b763-b666b36b60c4,505,2019-09-19T03:47:40Z,NB06,Tanzania,11923,9122,9540,354,391
eabbe835-3376-4c09-9810-96cd6a43cc67,499,?,none,Tanzania,11923,6247,6607,318,349
af772ee7-4e82-4495-84d8-c653ffc78dce,484,?,none,Tanzania,11923,3685,4050,305,348
19b69410-7427-4997-924b-424a77581e01,479,2019-09-19T03:47:40Z,NB08,Peru,11923,6248,6627,314,349
c0ecdc35-da13-41dc-aaae-08911ba44364,550,?,none,*,0,0,0,0,0
b38c53eb-1861-4c19-b810-43bf1b2425cd,517,?,none,Tanzania,11923,3949,4372,382,405
6ae3d939-a59e-49d2-8bd7-82edf37d44f7,497,2019-09-19T03:47:40Z,NB06,Tanzania,11923,3064,3475,369,393
7aa59f7f-9ca7-4778-b4fc-a2fa23e67477,498,?,none,Tanzania,11923,4259,4664,355,391
2f05806d-2650-4f5d-9ee8-d44354bd1ba7,513,?,none,Peru,11923,10558,10966,350,396
143c777b-ae28-4794-b4ea-9719a159e26d,1494,?,none,?,11923,0,0,834,927
14810f9f-3ab7-4ff7-838b-71ce2ac54fd2,476,?,none,*,0,0,0,0,0
154ec6e9-16fe-4d8b-b0c9-44012409dff6,498,?,none,Tanzania,11923,3062,3475,359,394
05e2c42c-b70f-401a-b8b7-88549e5b1ffc,530,2019-09-19T03:47:40Z,NB01,Peru,11923,8212,8631,373,408
218aa584-1117-4def-844d-26a8f5baebc6,487,?,none,Tanzania,11923,11137,11535,358,381
080aa86f-2175-4f36-89cb-72875eda4f51,486,?,none,Peru,11923,529,921,329,373
bec373da-3cea-454f-92ef-807d6fd61dce,519,2019-09-19T03:47:40Z,NB06,Tanzania,11923,3949,4369,370,407
56daa32c-c4bd-45d8-9c17-003cbd7a4ad9,507,?,none,Tanzania,11923,11139,11544,369,396
da9ad01a-fae1-43dc-8216-0415b288ee7f,490,2019-09-19T03:47:40Z,NB06,Tanzania,11923,2444,2872,361,397
5470b303-5652-4140-a304-9f3781dbbbd3,1008,?,none,Tanzania,11923,7946,8903,724,835
3d8c6078-6bdc-4bd7-80ce-a04807b833cd,340,?,none,*,0,0,0,0,0
2d560a8e-4379-4c67-8aab-83ecf9e96076,490,?,none,Peru,11923,3657,4045,329,366
ba7d1c8e-e047-4206-aab6-5fed4c787848,518,?,none,*,0,0,0,0,0
e3b3deb2-2f73-4630-a2d1-d212a5bb56b1,493,?,none,*,0,0,0,0,0
a18fedcb-a61c-472b-8e3c-7600e867022c,529,2019-09-19T03:19:32Z,NB06,Peru,11923,8212,8634,375,409
418e5141-e905-4dd7-9370-578c576afc30,460,?,none,Tanzania,11923,3080,3475,350,377
26a5b123-7217-47b2-ac15-81bc63cbec01,491,?,none,Peru,11923,3665,4049,313,356
97854548-005a-4ec9-9d09-55dea7e5a8a6,1055,?,none,Peru,11923,7955,8924,839,930
91feff00-4085-4899-9251-37722d34632d,1063,?,none,Tanzania,11923,7948,8937,801,927
add3c592-2c8e-4a96-a874-1046dd77fe90,465,?,none,Peru,11923,6523,6898,306,342
15e0bde7-9235-470b-be8d-9faf78b9e7d9,484,2019-09-19T03:19:23Z,NB06,*,0,0,0,0,0
8ae5ba1f-c0ab-4f21-80fa-0fdf6c3746ca,501,2019-09-19T03:19:22Z,NB03,Tanzania,11923,11135,11542,367,391
c0a081e8-69b7-434c-b8b4-22377f408bc7,490,?,none,Peru,11923,3657,4049,338,380
9d7362ef-a39c-4a20-a819-59fef73a94b5,477,2019-09-19T03:19:23Z,NB06,Peru,11923,5120,5510,318,368
ecf9ae73-5e9e-4655-9e4e-2f800babc035,1062,?,none,Tanzania,11923,10589,11538,795,890
e9aa5fa1-2e27-4548-b944-baa8247778c2,497,?,none,Peru,11923,10855,11240,325,363
13773ce8-60f4-430e-9e7d-7c7a21d2ffdc,397,?,none,*,0,0,0,0,0
8a263d9b-1298-4c12-a223-0258ef3ba51e,475,?,none,Tanzania,11923,9145,9551,364,394
e66d421a-765d-415e-b68e-bb2831af9b53,537,2019-09-19T03:19:22Z,NB06,Tanzania,11923,4834,5225,332,379
a5f3696c-f21a-482d-b8a5-3fd227a2eacf,485,?,none,Peru,11923,8216,8636,355,397
6a694f7e-b19b-4588-bc13-cc83220273f1,522,2019-09-19T03:19:22Z,NB01,Peru,11923,8212,8638,372,407
54e40699-cf7a-4aaa-b932-92b1463c26a2,500,2019-09-19T03:19:22Z,NB06,Tanzania,11923,531,921,344,370
cbf43930-2a1f-47d8-b6f7-018960aff5ef,523,?,none,Peru,11923,2445,2868,353,394
794f5f7b-d313-44f7-ad33-5488f41b5204,534,?,none,Tanzania,11923,6247,6616,326,352
707cc6f6-f06b-4439-bec0-92081d5895db,507,?,none,Tanzania,11923,3062,3475,366,392
61adaf64-d8fd-4cc0-a50a-316063a50d50,1077,?,none,Tanzania,11923,10557,11542,866,949
6c1759a9-8744-42a9-beff-a9cc4b402dc3,497,?,none,Tanzania,11923,4836,5225,324,372
32f4900f-59d7-462e-80e3-30a341d1394e,503,?,none,Tanzania,11923,2448,2872,357,391
4b8dc4f3-a8a6-4a6d-b95f-bb5b5f330860,494,2019-09-19T03:19:22Z,NB06,Peru,11923,6523,6896,326,359
56e1e195-16aa-4fe3-a218-ba533e20f5be,251,2019-09-19T03:19:23Z,NB06,*,0,0,0,0,0
8ed3a256-f32e-4c74-b5b3-109289e6c2c2,486,?,none,Tanzania,11923,3960,4370,363,396
3ba390b5-3e82-4de7-9b6d-edf4b5c953c9,483,?,none,*,0,0,0,0,0
ac04c0ff-8a9f-4636-a02b-98d364746bef,1075,?,none,Tanzania,11923,534,1505,850,933
637c33c2-c694-4cc4-a377-023e4fb2b1f3,475,2019-09-19T03:19:22Z,NB06,Peru,11923,10,368,319,349
48252d98-fb76-4f60-bb0c-2a228e7982c2,516,?,none,Tanzania,11923,7327,7734,352,388
ce44b9de-3cae-4e21-8b37-ef53949b7a47,1774,2019-09-19T03:19:18Z,NB08,Peru,11923,7977,8938,784,907
e7bc5d16-4441-4195-add1-8424f24de9ad,478,?,none,Peru,11923,3657,4050,341,374
31159a45-9021-448d-83a8-8c2483fc400a,496,2019-09-19T03:19:21Z,NB06,Tanzania,11923,3658,4048,329,368
83cb9a2f-414e-4145-b714-8bc54723f9ed,477,?,none,*,0,0,0,0,0
8e069b52-cb27-4bcf-a149-227561799369,1051,?,none,Tanzania,11923,529,1481,850,926
f7495e68-7e7b-49ca-b3b4-939f4aadf323,499,?,none,Peru,11923,5972,6362,326,373
0e316544-80a2-4d1d-b1f7-e775f7afa7d5,513,?,none,Peru,11923,5112,5511,337,387
ac198bf2-91d7-4ef0-a21f-9ed180138e5c,505,?,none,Tanzania,11923,6020,6361,289,330
9b80eefc-d3ba-4b24-8b91-1f17d9a1edd6,510,2019-09-19T03:48:02Z,NB01,Tanzania,11923,1415,1782,307,342
5baabbc9-4dd8-423b-8083-344177337480,508,2019-09-19T03:48:02Z,NB03,Peru,11923,5112,5511,334,376
71c0bbdd-f511-47f6-9e31-bdff412f5b86,509,?,none,Tanzania,11923,11135,11542,354,388
aa0b8128-b381-4606-9b17-17ca95211959,526,?,none,Tanzania,11923,2448,2868,355,396
bc12df5b-16c4-4fcf-abd1-fccc1b63388b,482,?,none,*,0,0,0,0,0
0000c3b9-b818-4f0f-8805-c4bdc45b1ef3,332,?,none,*,0,0,0,0,0
5dfff416-c33a-4173-a95d-88a446a881de,503,2019-09-19T03:48:03Z,NB08,Peru,11923,4258,4664,358,393
2f5ab9ee-e317-40d8-92a7-cc697fccef9a,508,?,none,Tanzania,11923,3990,4368,329,357
1b37b8a4-19fb-4bf2-9d33-b8e2ee9032d8,521,?,none,Tanzania,11923,3087,3475,357,379
6243def2-e91f-4d0f-9cb7-ed5b55b575f3,459,?,none,Peru,11923,10009,10385,318,351
29c7dac8-8c7c-4ec0-bad1-432a76a05335,472,?,none,Peru,11923,10564,10960,318,359
2ee5d5fe-f4ef-49af-b08e-d174c725a204,523,2019-09-19T03:48:02Z,NB01,Peru,11923,8212,8634,359,404
ce793c34-2d73-4999-8c6a-40750b8b91a4,493,?,none,Tanzania,11923,9122,9551,350,387
5c4085d3-1212-444f-a4ae-0379b22a2466,501,2019-09-19T03:48:02Z,NB01,Tanzania,11923,9139,9551,350,383
9b8396b8-53c5-4ade-83ab-99675f1ef38e,1044,?,none,Peru,11923,7973,8938,806,920
f1f4fdec-7513-4234-a00f-be9d9696596d,1012,?,none,Peru,11923,2204,3166,769,869
ffd93967-3954-444f-ab39-f39164015b48,502,?,none,Tanzania,11923,3658,4050,337,373
0ae03241-af74-492d-b37a-544ff3b577a3,495,?,none,Peru,11923,2769,3166,340,367
37581049-baac-4717-83a2-258f008cc929,482,2019-09-19T03:48:02Z,NB06,*,0,0,0,0,0
3e1b8868-9727-488c-802d-b9bf7d86ff65,492,?,none,Tanzania,11923,9122,9551,380,415
aac6a7e6-e432-4a2e-b25d-73f290529c40,507,?,none,Tanzania,11923,1397,1785,330,369
ba2d9a08-6308-4917-9e83-11a0be9db182,523,?,none,Tanzania,11923,9140,9547,358,394
3ce848f4-4d1f-4f41-8569-fb4b23dabcc7,510,?,none,Tanzania,11923,2448,2867,358,402
d775ba18-cd9b-4c88-a859-b3cb78794e50,506,?,none,Peru,11923,8216,8638,365,399
da6e12c4-f4fe-4065-a2ee-c492a0802dca,412,?,none,Tanzania,11923,5996,6361,318,352
1aff626a-f30a-4da0-9e01-c7b90f53c195,510,2019-09-19T03:48:01Z,NB06,Tanzania,11923,9140,9547,346,378
b37a6bc4-172e-40f0-8ec4-6ee2c353ebc4,454,?,none,Peru,11923,6524,6896,324,354
05323596-361d-494d-ae59-43303c25a5fa,325,2019-09-19T03:48:02Z,NB01,*,0,0,0,0,0
3492313f-4a50-4e56-8674-0ac557de61a9,485,2019-09-19T03:48:01Z,NB07,*,0,0,0,0,0
9eaffe92-457b-47d1-90cd-9be9bec570d0,531,2019-09-19T03:48:01Z,NB01,Peru,11923,8212,8638,359,398
b4a5180b-ec9c-466a-97aa-07a052332966,490,?,none,*,0,0,0,0,0
dc719d84-bdac-44ea-a0c7-80e9a4c4c1c6,489,?,none,Peru,11923,3657,4049,340,375
3c702a16-2045-43de-83a5-f87eda866f83,507,2019-09-19T03:48:01Z,NB08,Tanzania,11923,2444,2872,372,404
1b9ae39b-1051-41af-a954-b0237c333600,509,?,none,*,0,0,0,0,0
082597be-6fe4-4317-af5c-8c06b0e157bd,2020,?,none,?,11923,0,0,820,908
