read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ff1bb137-e51f-4fa1-9594-4ed6d12f5e76,493,2019-09-19T03:37:54Z,NB01,Peru,11923,2764,3166,362,392
09ae4a12-f6f0-43e1-a796-b2ad1a74e7ce,519,?,none,Peru,11923,8216,8634,360,398
71e73c35-a389-47f5-947a-2b87eb2d6721,1047,?,none,Tanzania,11923,529,1505,864,949
ea792781-50a7-4b9a-998f-b60c1994da17,511,2019-09-19T03:37:55Z,NB02,Tanzania,11923,3062,3475,370,396
92559f06-eff2-43ef-8824-5de3b8077b8c,464,?,none,Peru,11923,10015,10268,223,245
a9e7911a-b662-4ada-be05-4e4b42f5c022,519,2019-09-19T03:37:55Z,NB07,Tanzania,11923,11135,11545,370,399
2e68a70d-394a-4ccd-97aa-956803ff0658,542,2019-09-19T03:37:55Z,NB02,Tanzania,11923,9122,9544,381,412
35868eb3-a0c2-4627-8fc6-d6accad1035a,480,?,none,Peru,11923,3658,4022,310,349
e522eb36-1b8b-42e1-a7b9-42a4c9801606,479,?,none,Tanzania,11923,5253,5510,221,245
f2236eb3-e1f5-4c59-b45f-dbd4c82d9bbd,448,?,none,Peru,11923,3657,4033,326,370
c9d6f9f6-0af5-4caf-9825-659100d85fa6,517,?,none,Tanzania,11923,3951,4368,372,403
1d47f4c4-b3bb-4a78-928e-bc0b74a87f49,483,2019-09-19T03:37:54Z,NB03,Peru,11923,5112,5499,327,376
3a07b03f-a9aa-4e7a-bf1e-4d1a0e622bdb,468,?,none,Peru,11923,3663,4048,310,355
1840038c-fd7a-42cd-a6dc-ee6caf47d100,415,?,none,Peru,11923,10867,11236,323,356
d567da46-6739-49a7-b7f9-c04d369ff72c,960,2019-09-19T03:37:52Z,NB03,?,11923,0,0,373,407
1ba3f00b-6913-4e16-9990-a183aac34535,461,?,none,Peru,11923,14,370,314,349
ace8ed9a-f829-4920-8da5-36fd8560b139,515,2019-09-19T03:37:54Z,NB06,Peru,11923,8216,8638,371,410
