read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4628414c-b990-4b7b-903f-e31943ce8049,511,?,none,Peru,11923,8216,8638,372,407
ccb54ba8-3f09-4295-883a-6fc524cbc3fa,534,?,none,Peru,11923,2447,2872,364,404
e347225e-0a85-4e54-a5fd-2308d46279a7,523,?,none,Tanzania,11923,2448,2870,373,409
23cfe911-9ae9-4c6c-9f2f-d6ee21b2beec,523,?,none,Tanzania,11923,9123,9551,358,397
714bd596-4af9-4fde-8ca0-4765ffc6ba95,464,2019-09-19T03:43:10Z,NB01,Tanzania,11923,11135,11542,359,384
7b0bb23f-443c-47a7-984f-c2d581046481,477,2019-09-19T03:43:11Z,NB01,Tanzania,11923,2191,2546,305,339
2d74b834-d6c7-49da-9dcd-20a83c76f55e,536,2019-09-19T03:43:11Z,NB02,Tanzania,11923,8212,8631,344,397
6d7fbf8b-956c-4d15-b865-301bc88614aa,517,2019-09-19T03:43:10Z,NB06,Peru,11923,8212,8638,377,413
2e354dab-421c-4e04-82a6-9da6daf0987d,488,?,none,Peru,11923,3657,4049,330,366
58fc137c-8a57-4bc3-b576-3f51f73f1269,527,2019-09-19T03:43:11Z,NB07,Tanzania,11923,3062,3475,365,400
ce8c524d-0c5c-447c-86e3-84f65a33e103,468,?,none,Tanzania,11923,3949,4360,357,392
4182e6d4-99b5-423a-8f60-42268e1f4dd1,772,?,none,Peru,11923,8216,8638,362,400
162058ab-bbac-4004-86c1-0addf9befd5f,488,?,none,*,0,0,0,0,0
5291edc7-70c8-4319-99d0-e7b9333540f0,496,?,none,Peru,11923,5111,5508,330,377
5ef54643-ff6c-4318-9cc7-2ecb4f31b18d,494,?,none,Tanzania,11923,3065,3475,354,381
b7af1d5f-c9e0-4263-9b07-f7c8e1c9f1c2,465,?,none,Tanzania,11923,6522,6898,328,355
a2de624e-48d3-4f12-b531-9ddff009fa44,517,2019-09-19T03:43:10Z,NB01,Tanzania,11923,9131,9551,370,404
ad5d7044-ad6a-4ef6-8e31-5bea342ec1fe,1042,?,none,Tanzania,11923,2192,3166,846,931
857a8536-dbe4-4e63-8ef6-dd1f56e77ca5,497,2019-09-19T03:43:10Z,NB08,Peru,11923,5114,5511,320,370
a100473c-2f78-4176-9563-76414fc5ae07,505,?,none,Peru,11923,8212,8638,377,414
1c19afa4-c47c-413e-9dca-518838547b01,1052,?,none,Tanzania,11923,2191,3156,798,910
a72ab491-36b1-4dbc-b766-94d386a4ce52,1063,?,none,Peru,11923,7947,8938,818,917
2ac36fa4-2af4-4871-8e09-e091bd051503,460,?,none,Peru,11923,10011,10352,303,333
