read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b402e90e-c5bd-493d-bfb6-fbc55bc58d5f,1084,?,none,Tanzania,11923,2204,3156,827,919
878a658b-2fb5-458b-8408-06025350e318,491,2019-09-19T04:03:28Z,NB06,*,0,0,0,0,0
a9237a25-82ee-4892-99e6-b9b304e41622,515,?,none,Tanzania,11923,11137,11544,357,391
99d56765-82c6-4124-8055-fbfc2ac5aa9b,495,2019-09-19T04:03:28Z,NB06,Peru,11923,5113,5511,335,386
4e08e39f-8720-4e64-899a-79c7aa28bf44,529,2019-09-19T04:03:28Z,NB01,Peru,11923,8212,8638,363,405
75c9af8c-e9f0-4425-a0fb-1ed2f4214365,438,?,none,Peru,11923,5123,5511,325,375
f9f37db4-03e1-4016-af77-154bdb3db4f4,1091,2019-09-19T04:03:26Z,NB06,Peru,11923,7948,8938,858,951
133fcee7-309c-4364-b4f2-4e5ae8910fea,788,?,none,Peru,11923,2192,2891,603,678
49c3a6d6-fe77-4be7-8f99-c3020bbc7c3b,439,?,none,Peru,11923,3657,4049,322,364
b6f8384c-64e8-4686-923f-d47b5f42a52b,501,?,none,Tanzania,11923,11138,11542,367,392
d2b1eaa5-cc80-4e5a-bc33-68dbe2e70d36,1020,?,none,Tanzania,11923,10577,11544,862,943
92fdc38d-fd00-4fab-90fe-5b0b1836233e,503,?,none,Peru,11923,10015,10368,315,341
a3e98f67-a10f-4f54-bc34-9869dba57641,485,?,none,Tanzania,11923,10047,10387,273,322
ae51b479-a49c-4eea-9816-f2b212fa2526,1078,2019-09-19T04:03:27Z,NB08,Tanzania,11923,10557,11542,876,962
754525a5-aba2-451d-989c-d79a19587bd0,477,?,none,*,0,0,0,0,0
a1f3f55b-2eea-4964-9d64-e3fdaff72f20,1065,?,none,Peru,11923,533,1505,823,922
e9275bb2-47f0-44d8-b040-b47e1bac7505,475,2019-09-19T04:03:27Z,NB06,Tanzania,11923,3669,4042,317,352
7b01cc48-62f6-45ef-bfc8-e71fd7e1dafb,447,?,none,Peru,11923,10,372,311,343
5599f9b9-14c1-4f31-b42b-1af6c5a9a666,530,2019-09-19T04:03:27Z,NB03,Peru,11923,8216,8638,375,411
e77761e1-0065-46f5-b898-54173d32e5ca,498,2019-09-19T04:03:28Z,NB06,Tanzania,11923,8241,8634,327,372
9827e01a-9ea8-4da4-a0cc-a212b97c0ce9,471,?,none,Peru,11923,8212,8617,363,395
00ae43a1-5593-453d-97a3-03850c280c3a,529,2019-09-19T04:03:28Z,NB08,Peru,11923,8212,8636,369,407
a905d61a-0bc2-448b-bc38-0fedc025a097,1083,2019-09-19T04:03:26Z,NB06,Peru,11923,7963,8938,853,943
