read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
88ced72e-1229-4d2a-b7f5-ea7ef273c342,408,?,none,*,0,0,0,0,0
077a3847-f310-48c6-99fe-10667cb629d0,473,?,none,Tanzania,11923,9133,9551,355,398
2dcae035-88b2-403e-838b-06672b6bec8a,417,?,none,Tanzania,11923,4834,5197,308,353
09210af7-e192-4685-816f-fcdc567d1e7d,433,?,none,*,0,0,0,0,0
17ee4e97-1023-48ff-ab5e-2f987b556719,429,?,none,Peru,11923,2795,3163,315,345
c88d1b8b-17e6-4415-ba99-4eeefe5cf424,522,?,none,*,0,0,0,0,0
ce7a1862-3bf7-48f7-9fed-5e59e8dc6831,567,?,none,Peru,11923,8218,8632,365,392
c997a276-40de-4486-90e2-789ec1423024,465,?,none,*,0,0,0,0,0
e9ff1937-3f98-42e2-bf26-266929d7c3cc,456,?,none,Tanzania,11923,3949,4360,360,384
f0fed269-054f-4f40-93a3-eb2a7afb6bc6,435,?,none,*,0,0,0,0,0
585fa5ea-f6c3-4ff3-aacb-129998db4a40,468,?,none,*,0,0,0,0,0
eb6e3ab3-d60a-4fe6-bdfc-6d3154e16fd4,479,?,none,*,0,0,0,0,0
8a5cfb25-d09a-40c6-a8a9-7640ae86695e,488,2019-09-18T22:01:50Z,NB06,Peru,11923,3657,4049,339,370
9ad709cf-718a-4681-9415-b9f3bf0204b1,509,?,none,Peru,11923,8212,8610,347,379
1da0ff26-bded-42fa-aec8-b97fce102ae2,504,2019-09-18T22:01:49Z,NB06,Peru,11923,3657,4049,338,380
e21e1853-c55b-45d2-8352-b40170390adb,495,?,none,Peru,11923,5112,5511,328,370
245b2e77-8cb5-4693-8050-4b7edcaac793,271,?,none,*,0,0,0,0,0
b516b87d-f8e1-4f67-a291-7aa79ae51e27,982,?,none,Tanzania,11923,2204,3166,823,915
c6533409-36c9-4d49-9889-cb30791cbde3,451,?,none,Peru,11923,8230,8638,343,380
68b69863-328e-4d20-b022-0f560f2e958a,446,?,none,Peru,11923,8212,8626,361,398
e15b97d3-0ad1-4b39-948f-ed629e13a380,467,?,none,Tanzania,11923,2448,2861,349,391
de960d7d-c19c-4a9c-8b57-23f95d9d1e59,502,?,none,Tanzania,11923,3064,3451,321,362
429998e1-17a3-4246-b662-a155c9d64b2b,439,?,none,Peru,11923,10866,11250,329,360
7cd6e30b-1dca-4f13-b89b-eb7df6be7542,487,?,none,*,0,0,0,0,0
4cb3860e-fae3-434a-9d6a-21894f702cc7,460,2019-09-18T22:01:50Z,NB06,Peru,11923,2204,2537,261,303
46e06d17-158a-4d05-abb6-0d806073fcb9,401,?,none,*,0,0,0,0,0
36caa64f-b4e0-44b9-b421-6af58be189cd,497,?,none,Tanzania,11923,11145,11542,353,381
ffd0f3a8-109c-4a5d-9625-452897bdce4b,319,?,none,*,0,0,0,0,0
a5fc25e1-86a8-4c82-9809-c574361bd5b9,468,?,none,*,0,0,0,0,0
