read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
88935def-feb7-408c-8ec1-3e833484b84c,485,2019-09-18T23:42:03Z,NB05,Tanzania,11923,2764,3167,356,392
79606a0e-4174-4245-8f93-bcb303560c1e,466,2019-09-18T23:42:03Z,NB05,*,0,0,0,0,0
5aaadd96-85ca-43cf-9a8c-075433b8dce0,457,?,none,Tanzania,11923,6023,6361,287,328
c00d30bd-35fb-485c-96db-1d975dfdd7fa,657,?,none,*,0,0,0,0,0
cf66dd7a-5a75-4a15-a23e-2465e5221c3a,492,?,none,Peru,11923,10277,10660,336,369
125d6cc7-75bb-470c-b301-4938aa3d5f39,296,?,none,*,0,0,0,0,0
b5d89bef-8cd3-4436-a805-f8b23926bb23,462,?,none,Tanzania,11923,9134,9551,384,412
769b6a0d-faa1-43d6-a9be-115fcfe5583b,487,2019-09-18T23:42:03Z,NB02,*,0,0,0,0,0
33d4f445-2c79-4c83-83d7-cfbb8ea5b46d,485,?,none,*,0,0,0,0,0
65e157e9-18d9-457f-8cad-ab717fbacdd8,537,?,none,Tanzania,11923,2450,2872,368,408
36853afa-f215-459c-ad3c-abf1c1b9181e,522,2019-09-18T23:42:03Z,NB01,Peru,11923,8216,8638,374,407
34b09d7f-db54-462b-bf98-88accd088bff,493,2019-09-18T23:42:03Z,NB02,Peru,11923,5111,5508,326,379
3454b41b-360a-40ea-af45-5a4be0e7477b,497,?,none,Peru,11923,8216,8638,367,404
70972ecf-7fc6-4dfb-a870-c8c64d4a0c16,990,?,none,Peru,11923,7966,8935,833,927
8aacbeaa-44f2-4c73-916f-3f1a6a194d0f,485,2019-09-18T23:42:03Z,NB06,*,0,0,0,0,0
64cd1272-711a-4266-97f7-d221754566dc,345,?,none,*,0,0,0,0,0
fe9939be-c461-4dd1-afd7-b0a9fb813e56,414,?,none,Peru,11923,10867,11245,322,357
f59c202e-fecd-4b90-9798-532a002d1759,352,?,none,*,0,0,0,0,0
e66993f3-7780-4eb0-8240-66735cc79a13,471,2019-09-18T23:42:03Z,NB02,Tanzania,11923,2192,2552,309,344
d689fb60-4981-44ba-815a-cd36846c8d40,523,?,none,Peru,11923,3657,4049,342,383
8b5b309f-ba01-48a5-b21a-dbada3b0b730,494,?,none,Peru,11923,8212,8638,370,405
cb47ae59-2af2-45d2-a4d8-a96d1a4c76a5,445,?,none,Tanzania,11923,3971,4370,336,376
a3061484-2f88-40f8-a8fd-92bb43a1d3d7,1464,?,none,Peru,11923,7947,8938,838,939
7e04ac84-d006-44fd-93f8-4a88c1991f08,501,2019-09-18T23:42:03Z,NB08,Peru,11923,10558,10966,355,400
fb791e7b-5a7a-45af-8bb2-8f1abc373d80,492,?,none,Tanzania,11923,3949,4372,369,398
ef324e24-0752-4553-a59f-d6a6b25c9b8e,435,?,none,Tanzania,11923,4261,4638,337,365
a7eb3898-dca3-4f8d-b34d-ff02759cb537,500,2019-09-18T23:42:03Z,NB02,*,0,0,0,0,0
498a8bcb-c371-4bca-a532-57409259cedd,503,?,none,Tanzania,11923,8210,8637,340,390
44a53c99-624f-45ab-a8de-130bd7982695,403,?,none,*,0,0,0,0,0
76f3fa2e-60b8-47e1-8ac9-98a227881909,467,2019-09-18T23:42:03Z,NB06,Tanzania,11923,6255,6607,316,339
46c5272b-02e4-4b0d-a0ea-64f29ce95557,452,?,none,Tanzania,11923,9122,9529,354,385
20fe56d2-f0e5-4328-8fd9-085aa4ade740,457,?,none,Tanzania,11923,3960,4370,369,399
df5d10d2-a21c-478a-8c22-f41084366399,413,?,none,Peru,11923,6257,6602,289,328
786e7b2f-7f62-48d6-b9a2-47c922a47479,1050,?,none,Tanzania,11923,529,1499,793,898
699cfe95-c1f9-4f5e-90c7-02cebad049d9,259,?,none,*,0,0,0,0,0
3ce45128-7093-4bab-ac9c-3cbe9e464b02,512,?,none,Tanzania,11923,2448,2872,357,395
ca163eb6-8553-406f-bb07-ea80c102161f,456,?,none,Peru,11923,6248,6627,324,356
51d43484-a37b-4126-8475-97667f112a40,371,?,none,*,0,0,0,0,0
e4cae748-719c-4a1f-aa83-62619b27990c,493,2019-09-18T23:42:02Z,NB08,Tanzania,11923,3062,3475,372,404
01e40098-1d09-4a1f-a83d-9942b40cad48,518,?,none,*,0,0,0,0,0
5b2033e5-7cf0-4418-93d6-5b0ff8b7e622,514,?,none,SEasia,11932,2461,2872,330,375
c9f347bb-b0fd-4fae-a6cd-a1bf9d01fdcd,477,?,none,Peru,11923,3657,4049,339,378
816d9c80-2345-4364-a0da-70d50b4b2bc8,486,?,none,Tanzania,11923,11135,11544,371,397
439b2510-e58e-40d1-a7f5-ff2740b31641,1011,?,none,Tanzania,11923,529,1494,842,923
0e630a6c-219f-44bd-a4b9-9c262a7dab97,491,?,none,*,0,0,0,0,0
7c13ec49-49cf-4023-b378-addac33ed4f8,411,?,none,Tanzania,11923,6318,6626,272,303
09a44a84-7405-428a-8278-6794810fe6a2,513,?,none,Peru,11923,8212,8638,367,407
