read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fa8b2241-f482-4988-a08c-7fb86563ea35,473,?,none,Peru,11923,3665,4049,327,369
23d13b61-b914-4871-9a30-283d91c56314,476,?,none,Tanzania,11923,4831,5225,330,381
f4f9537f-12aa-4531-9c34-16da874359a7,413,?,none,*,0,0,0,0,0
c729f116-6c80-419c-ba0c-2166046b3f5c,438,?,none,Tanzania,11923,6257,6604,285,319
ca9ae8c0-3327-4d8b-89bf-7b92b3baec9d,472,?,none,Tanzania,11923,3657,4026,291,342
ab8f828e-91e0-44d2-9da1-97a8cab2a1c1,512,2019-09-19T01:51:37Z,NB02,Peru,11923,10267,10661,354,381
83d7c9b2-2221-42f6-9596-45ac41d85d27,496,?,none,Peru,11923,10854,11249,343,376
3e615cb2-dae0-418d-8be3-fdca248dfc72,484,?,none,Peru,11923,10015,10388,319,354
c2f1a4ed-66bf-480e-bd58-7c3fdf6fc662,484,?,none,Tanzania,11923,11135,11544,375,398
ff7c3800-4d75-4d57-9a2b-40f9ba65d026,520,2019-09-19T01:51:37Z,NB01,Peru,11923,2764,3166,355,391
dc343a65-1a48-4564-a54a-2b68464b88d4,464,2019-09-19T01:51:37Z,NB06,Tanzania,11923,3658,4050,335,369
780bd4cf-5d9e-4c70-ba8b-dd72e76dcf20,404,?,none,*,0,0,0,0,0
f6809110-dc2d-4708-b5e5-8e8e40899044,465,?,none,Peru,11923,6248,6627,329,360
7fc4639f-29e3-4c4d-bec4-ce3fbb7a574b,510,?,none,Peru,11923,8212,8632,367,405
5b6f629a-b353-4f6a-8ef7-840d4123062e,489,?,none,*,0,0,0,0,0
66276edb-be15-4cc5-a54d-9dfe44a6507c,502,?,none,Peru,11923,529,909,331,365
571ec0b1-bd39-4ae9-b149-3e8fbb77553a,1039,?,none,Peru,11923,2193,3155,810,909
928566b8-92a2-49e7-b2da-e9daa5471be0,484,?,none,Tanzania,11923,3658,4050,330,378
c8922783-db5c-49a2-97e1-d2bc7f664aac,240,?,none,*,0,0,0,0,0
6678d57a-b3ec-451b-b7eb-a85181b77848,459,2019-09-19T01:51:37Z,NB07,Peru,11923,10019,10388,330,361
1ffa90fa-1f38-4541-b830-ac627e16e3a6,471,?,none,Peru,11923,10856,11247,309,356
1f1e9177-6f9f-4ed9-aa3a-a0877b0a4ee3,276,?,none,*,0,0,0,0,0
ad722c48-0f2c-43db-95b9-c97f349d6998,409,?,none,Peru,11923,3667,4048,324,366
e514d2a7-e5d9-41b2-8705-0db1254a1bec,498,?,none,Tanzania,11923,5111,5498,318,373
cef7ed87-8056-46f0-979e-dca60645e5a9,470,?,none,Peru,11923,8212,8626,357,396
eebcb102-5c30-45e6-b2d7-9065c467206d,270,?,none,*,0,0,0,0,0
b43457a6-aa90-4188-94ec-a14f30e95004,424,?,none,Tanzania,11923,5127,5510,319,363
ff61e89e-b680-473f-9b16-cead7a0b7101,1005,?,none,Tanzania,11923,529,1490,833,922
1c7cc0c2-4f20-4f3a-865c-58107d74c0b7,420,?,none,Tanzania,11923,5128,5510,301,349
de6e8135-7bca-4326-9bfb-7b7653cdc7e0,512,?,none,*,0,0,0,0,0
fd365e81-304a-4c3a-8c2a-7b9b85a0e14d,462,?,none,Tanzania,11923,9145,9551,342,378
a3c69752-737e-4214-bee9-20766c0fde00,470,?,none,Peru,11923,10009,10352,281,317
ad0d285d-ef15-40ad-89f0-e2466eeba676,457,?,none,Tanzania,11923,5987,6361,315,351
19bc2a1e-f05d-4329-8cdd-ef5ae04e2a79,212,?,none,Tanzania,11923,11378,11544,153,159
78defe8d-c0e7-4664-8d1b-5bd4d1e02f8c,281,?,none,*,0,0,0,0,0
c160c85b-0520-4e59-a973-bbd07879768a,474,?,none,*,0,0,0,0,0
0b6fc609-a2e6-48b9-90d7-c667b66a7d9b,438,?,none,Tanzania,11923,3966,4366,338,377
6e64a681-fda4-43d4-b057-ad22ecf1c430,426,?,none,Tanzania,11923,6258,6616,291,327
6791071b-c77e-4492-9677-4d7a5049e55e,1023,?,none,Tanzania,11923,519,1498,843,920
dac132ff-df78-44a2-b43f-57f99b4a0505,469,?,none,Tanzania,11923,9133,9540,346,391
62d02825-b7e3-4d80-9700-48963c1f4125,995,?,none,Peru,11923,7966,8938,817,917
a731bfeb-f5f3-424b-9bd7-e1d5af7b17a3,518,?,none,Tanzania,11923,9131,9551,367,407
9b20e864-5859-4145-8707-754a73800cb4,460,?,none,Tanzania,11923,3960,4372,370,397
cd549720-b25f-42ad-b305-5830622c1fde,440,?,none,Tanzania,11923,11135,11523,351,374
e32dbee6-076d-41cb-af30-ce2ffba6749b,435,?,none,Tanzania,11923,10866,11244,335,367
c7f60c08-aed0-4453-a5d4-c566ae80e348,417,?,none,Tanzania,11923,6257,6616,316,342
