read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9ad459cb-6de4-4392-8102-79ba66ecb3ce,478,?,none,Tanzania,11923,3665,4050,325,370
bb66cd24-e402-46b3-b617-5213f325f39d,484,2019-09-19T00:20:55Z,NB02,Peru,11923,10267,10661,331,368
96fe192d-995a-49d3-8211-af4c1ca97ff7,516,2019-09-19T00:20:55Z,NB01,Tanzania,11923,9131,9551,377,409
dc072828-0834-4796-a64c-85c4cad93ea4,473,2019-09-19T00:20:55Z,NB06,Peru,11923,10,363,313,341
1aaf0115-bd70-459d-b316-00f90f1aaeb5,463,?,none,Peru,11923,10009,10388,336,370
faa4f931-ab24-427b-8e2c-6524b62948f9,647,?,none,Tanzania,11923,10101,10387,245,267
dae4901a-4d9b-4c15-b59d-0910be043ef1,509,2019-09-19T00:20:55Z,NB06,Tanzania,11923,10859,11244,332,371
938a1621-1688-4755-bbbb-ef11bce91292,489,2019-09-19T00:20:56Z,NB02,Tanzania,11923,6255,6626,331,359
c7bba934-f48b-4889-a824-1d69c2c722c7,464,?,none,*,0,0,0,0,0
34d41f1c-5b8e-4ff6-b5ed-cc86937fdb10,521,2019-09-19T00:20:55Z,NB01,Tanzania,11923,2448,2872,374,412
2a42b79a-bd99-4a19-bd2f-2e1038e2a3b7,419,?,none,*,0,0,0,0,0
a4167249-c99e-496d-8692-1397ee3f0c87,441,?,none,Peru,11923,3657,4032,321,365
28cfd395-70d0-4d1e-a8d8-b03c0c09b7fc,454,?,none,Peru,11923,10866,11251,341,373
ee68c19d-e570-4780-9171-345167772ffd,482,?,none,*,0,0,0,0,0
7b6b7813-e3fc-4986-9887-b4c636166bf2,1467,?,none,?,11923,0,0,872,957
1a4ccda5-f9b7-4ba9-b929-99e32b476af8,417,?,none,Tanzania,11923,4258,4653,339,368
f352f5ab-55ab-424c-afea-d1c66ca07fab,419,?,none,Tanzania,11923,4845,5225,304,360
16aae776-9603-4e41-8187-2b8c2f600142,532,2019-09-19T00:20:55Z,NB03,Peru,11923,8234,8638,353,385
b95cf60e-a3d8-4884-9c04-d0b01d14f165,490,2019-09-19T00:20:54Z,NB01,Tanzania,11923,10852,11245,345,381
7b2bac48-5115-489c-a2c9-f694dba90858,416,?,none,Tanzania,11923,6257,6607,315,341
fdcb812c-a7d9-453a-bdd4-90f4fa5d1102,421,?,none,Peru,11923,3691,4032,289,325
aa8d9c2c-0d19-42f1-8b03-ae5b9b84dfc8,478,2019-09-19T00:20:55Z,NB06,Peru,11923,5972,6362,331,372
b797770c-e0db-47fc-85c3-4474fa868b77,457,?,none,Tanzania,11923,3961,4372,360,394
a3946679-1e2e-46c1-ad98-946da14a1f07,489,?,none,Tanzania,11923,11135,11542,344,380
83d95d4c-969c-4aa0-ba9b-332de0be3a76,538,?,none,Peru,11923,8212,8631,373,404
