read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5cda1d7f-569b-4a20-8dcb-942b545587a7,217,?,none,*,0,0,0,0,0
d30f7490-bc65-4a03-8daf-8647bb7d7f32,495,?,none,Tanzania,11923,3062,3476,348,383
31cf80db-5490-4c87-b488-63eb44fb5ac8,1073,?,none,Peru,11923,7948,8938,846,938
d935737b-0cd9-4768-b486-f1a41abd74fa,352,?,none,*,0,0,0,0,0
ab049a71-65c2-4582-bc2d-a37153e5730c,468,?,none,Tanzania,11923,3949,4361,339,379
78dcfaa6-03fe-4f69-8157-2b57bf76d4d4,517,?,none,Peru,11923,3657,4049,331,378
dc385f4b-6def-43c6-bea3-7e40b27c1ab8,211,?,none,*,0,0,0,0,0
b43946e6-6720-4730-9f6b-f749c5826273,474,2019-09-19T01:18:39Z,NB06,*,0,0,0,0,0
7c186bfa-39db-4365-852f-67c00e16245e,289,?,none,*,0,0,0,0,0
f79fe17a-2f27-433b-8d7b-965fc6992df1,458,?,none,Tanzania,11923,9135,9547,367,397
3bab3792-9a99-4114-b5f7-1f0e758d654f,494,2019-09-19T01:18:40Z,NB06,Tanzania,11923,11135,11542,360,390
351bcaad-5f5d-4131-ac03-cc0d65bab68c,457,?,none,Tanzania,11923,3949,4357,364,393
82af3247-8afe-4493-baed-a788b5f020e0,473,2019-09-19T01:18:39Z,NB08,*,0,0,0,0,0
55cd6d4d-5913-42a1-8db0-838b2daeda6d,500,?,none,*,0,0,0,0,0
35037217-b139-4105-b4c7-b9638f9b33bd,485,?,none,Tanzania,11923,1397,1785,342,375
828d7c58-7fbf-403b-9c9a-86706e704f9d,1173,2019-09-19T01:18:36Z,NB01,Peru,11923,7947,8938,869,961
1cc56ad1-21a8-4da2-a64f-178d27d1f5dc,445,?,none,Peru,11923,10015,10388,330,362
cfe5e1a6-4498-47d1-a0ce-441cec96af53,462,?,none,Peru,11923,3656,4049,334,369
f2496f2f-ae92-47df-8dc0-c4475bb36e15,412,?,none,Peru,11923,10009,10374,303,342
510ab4fa-593c-4099-81d5-7a7891068b7f,469,?,none,Peru,11923,10009,10385,323,360
aea6d760-eba4-41a0-96f9-694f457c41ca,524,?,none,Tanzania,11923,11135,11542,374,398
4a18e429-6bb7-4f1e-9b81-d58374bfdc78,481,?,none,*,0,0,0,0,0
460b0c64-54e9-42bc-80a3-891156b72139,437,?,none,Peru,11923,10867,11248,335,365
18ae93db-8e2c-483a-afaf-ca22c6bafbbd,493,?,none,Tanzania,11923,6247,6626,337,363
88afb18c-982d-4b3b-adb0-ef64811e8d9e,1028,2019-09-19T01:18:38Z,NB07,Tanzania,11923,7946,8937,851,938
938e2e60-fff7-47e3-82f9-23dfb02dc313,406,?,none,Tanzania,11923,529,907,335,360
1668905a-a687-4694-b223-f8ec7a84602e,210,?,none,*,0,0,0,0,0
279e8356-12ee-4d81-b006-4dea9fece82b,474,2019-09-19T01:18:39Z,NB06,Tanzania,11923,3658,4048,337,376
93aecef2-3cc5-4267-a87f-38d7b18fb740,999,?,none,Tanzania,11923,7946,8925,853,937
6cc594f7-d7f7-43e9-b20d-bbea3c0ac57f,506,?,none,Peru,11923,10010,10388,333,367
1f945949-70c4-462d-ba36-2af485309a56,523,2019-09-19T01:18:38Z,NB06,Tanzania,11923,9131,9547,365,398
47cc3e1e-7a4b-49ac-86f7-7a0c3c064b83,467,?,none,Tanzania,11923,1397,1785,340,370
75fe5fbf-044e-450d-8e8d-bc53db457998,506,?,none,Tanzania,11923,3039,3475,367,406
4f6a53a8-bfa0-43c8-b625-8f159c8c47d4,485,?,none,Peru,11923,10009,10388,332,368
3e248f24-f4e5-48b7-988f-29e316ffd615,1354,?,none,?,11923,0,0,839,923
54fa85af-072f-44a4-ab1e-0ec362283b59,500,?,none,Tanzania,11923,11135,11542,363,385
11f708ee-be78-47fe-ae5d-0348684a53eb,441,?,none,Tanzania,11923,9123,9540,354,394
e717c063-c625-47f7-a535-f008f3f2fa20,484,?,none,Peru,11923,2795,3166,333,361
c67606c4-cf40-468b-9454-920439fb16c5,497,?,none,Peru,11923,8212,8638,384,414
ea63d147-8abb-4a7b-8b39-2a7b416d1a7c,1622,?,none,Tanzania,11923,3663,5197,1258,1433
7b746ec6-348c-41f8-b4ef-829759ed9cb4,476,2019-09-19T01:18:39Z,NB06,*,0,0,0,0,0
0982fe84-4e0b-4c11-9fcc-4889624e345f,506,?,none,Tanzania,11923,3068,3475,337,374
84b33f14-a0c0-4bca-a23b-e2a91ad934f9,493,?,none,Tanzania,11923,529,919,359,380
91bfbbf2-f920-4d59-bafb-6c576afcb2e1,217,?,none,*,0,0,0,0,0
dbb911be-144c-4de9-95a4-a95f3c51f534,496,?,none,Tanzania,11923,4258,4664,360,390
60757d9a-6cc9-4f2d-b63c-2245e3ac429d,696,2019-09-19T01:18:38Z,NB03,Tanzania,11923,2281,2872,517,572
cb57989a-90eb-4cbe-b206-291d92256424,462,?,none,Tanzania,11923,6247,6626,335,362
c6410e0f-8d16-4fd6-94d3-101884b189aa,405,?,none,*,0,0,0,0,0
7f1a715e-10e3-49ed-92ad-e40bb03b593e,479,2019-09-19T01:18:39Z,NB06,Peru,11923,3657,4049,342,379
