read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e56df271-01f4-4cf7-be54-636ad4d6a51f,501,2019-09-19T00:17:05Z,NB06,Tanzania,11923,5184,5510,277,309
2ab2afbd-c22c-4a7f-a08e-1632b4e35130,471,2019-09-19T00:17:04Z,NB08,Tanzania,11923,10057,10387,289,316
07f3ad71-859a-48bb-96d1-2eec3cfca97d,496,2019-09-19T00:17:05Z,NB06,Tanzania,11923,3062,3475,366,395
575dff42-d0da-4cc4-9a9d-87fbffbbbd8e,493,2019-09-19T00:17:04Z,NB06,Tanzania,11923,3658,4050,343,381
2a2a9329-bc21-4872-b7e3-ed2cc5a31eb0,492,2019-09-19T00:17:04Z,NB05,Tanzania,11923,6267,6626,311,341
fdb8b3f8-7d70-483f-bcb0-7b4edf2458dc,507,?,none,Peru,11923,8212,8636,376,414
1d298fd6-971d-4416-9abb-5843884d3a64,476,?,none,Peru,11923,1397,1785,326,365
593e5857-6d99-4ce4-9bf7-236a7f7bd3a4,402,?,none,Peru,11923,5972,6348,316,352
6abf05fc-045b-4fac-a552-8956ffe56fb6,367,?,none,Peru,11923,8212,8517,271,296
f2f39b5d-9d22-4e6d-b6e6-a1542199d0da,502,?,none,Tanzania,11923,11135,11544,376,402
110e1ee3-7793-4a93-bd49-e436c50f302c,535,2019-09-19T00:17:04Z,NB06,Peru,11923,8216,8638,358,397
8fb73e26-674d-4c1a-9307-6f08f9ee9e67,454,?,none,Peru,11923,1416,1784,308,352
b5936974-e5ad-4bb3-86e0-405ea3434e71,471,?,none,Tanzania,11923,9133,9551,364,404
851e31da-ac99-40b5-a838-9b9aba05124e,356,?,none,Tanzania,11923,8621,8934,270,305
46ca9ffc-7bf6-48d4-b897-3418f1d91c4f,535,2019-09-19T00:17:04Z,NB05,Tanzania,11923,3949,4372,369,406
a2d59ff5-332b-49c0-a563-3fc5cac4f0e4,471,2019-09-19T00:17:04Z,NB06,Peru,11923,6248,6627,320,360
2db898bb-3ce0-4ce5-9a65-64591269f243,515,?,none,Peru,11923,8213,8635,353,391
a3176acd-e1b4-4ddd-b8b5-b06889503915,1533,?,none,?,11923,0,0,863,943
d82b17ad-14a5-489d-afb9-5f87946c05b7,431,?,none,Peru,11923,2768,3154,343,374
2b9a2f82-be61-4481-8aff-af824036b4cb,1040,?,none,Tanzania,11923,533,1496,827,913
bae88833-78a1-4076-9198-2d038f5a1433,415,?,none,Tanzania,11923,3669,4050,333,370
c421479e-37cc-4308-a51f-0e12ca934be3,525,?,none,Peru,11923,8216,8602,338,374
c964869c-8306-4424-abee-2aae89452ca0,312,?,none,*,0,0,0,0,0
0fafe660-ad8f-4dd9-a671-6be32a593585,530,?,none,Peru,11923,8212,8638,374,414
31a80aff-85a5-4fa0-bd8f-8751aabf5835,394,?,none,Peru,11923,6540,6899,308,342
7ca940be-b886-4618-b4bd-72a3e30e9cd6,405,?,none,Tanzania,11923,5409,5740,293,319
16f1a0f6-09d7-408d-9c16-a4323fa973b6,478,?,none,Peru,11923,10009,10382,324,361
849ed249-cff7-4001-94e5-3e554d8f69c5,902,?,none,?,11923,0,0,365,398
371f3486-55d5-45ff-a145-5d70781f322f,499,?,none,Tanzania,11923,6247,6626,335,367
bf517235-0e81-4100-9b33-f2aeeb00d50d,473,?,none,Peru,11923,2796,3164,292,333
b349533c-ca27-4604-a3c8-6ff1841ac054,427,?,none,Peru,11923,6551,6899,309,338
b56abb2d-6460-4f0e-ade3-ceece42ed59a,616,?,none,Peru,11923,3657,3981,259,293
82683568-ba87-441e-a1de-d7e83c321c25,1070,2019-09-19T00:17:02Z,NB08,Tanzania,11923,7946,8905,793,895
3cc6486b-abc1-4f39-9e64-19420917356c,498,2019-09-19T00:17:03Z,NB06,Peru,11923,3657,4049,328,372
28aba26f-245a-4654-a5f0-beb2da035d22,480,2019-09-19T00:17:03Z,NB06,Tanzania,11923,4834,5225,318,371
a93b20d7-bff3-4c82-bc4f-e9f84a7a018b,504,?,none,Tanzania,11923,6247,6626,339,362
017861c4-e2fc-4397-a55a-0dc2e1b47289,523,?,none,Tanzania,11923,9122,9541,374,407
35496771-e5f9-44bb-8997-cf721ef84b45,421,?,none,Tanzania,11923,5996,6355,317,352
137ba888-952d-49b4-8412-0fa158f43049,1403,?,none,Tanzania,11923,10598,11530,744,858
b0bde5fc-cacb-444f-a79f-29d2186c6399,508,?,none,Peru,11923,5972,6359,344,377
a13cbf1e-8e27-47e2-810e-222468921c3e,416,?,none,Peru,11923,3657,4037,329,368
f42431a5-577c-490a-aecd-de53d70500bf,479,2019-09-19T00:17:03Z,NB08,Peru,11923,1397,1785,331,361
540c9871-2dc5-4b1b-ab16-16a83ae9d5c4,420,?,none,*,0,0,0,0,0
687900e1-08e7-44c4-ae74-819aa1dab341,317,?,none,Tanzania,11923,10118,10387,237,262
26c4e4bc-89fb-4daf-8e9f-3bbaee60b5ff,506,?,none,Peru,11923,2764,3166,362,393
2efd4ac3-ed4b-4f0b-bf60-c87ba3a293ad,491,?,none,Tanzania,11923,4831,5225,324,372
ea4f8eda-5c3f-49b4-acf4-1bc8209af49f,431,?,none,Tanzania,11923,3969,4357,339,365
4b9e323e-ac86-4012-bdce-330c6767abad,465,?,none,Tanzania,11923,3949,4361,359,395
eb2f12e9-2747-4f26-97d9-f85efd502988,497,?,none,Tanzania,11923,10014,10382,318,358
227bc0ef-6bef-4a51-9c7a-295fe8890cdd,500,2019-09-19T00:17:03Z,NB07,*,0,0,0,0,0
432cebb6-871b-420a-a099-c485467e8487,803,?,none,?,11923,0,0,327,352
be7b34cb-1bcc-4bb4-856a-4be94c69a922,498,2019-09-19T00:17:03Z,NB01,Tanzania,11923,11141,11542,363,387
ca63effa-171c-4d52-b6fc-61824cb2d5c4,199,?,none,*,0,0,0,0,0
c55f965b-7ef2-49d7-a431-cbf15090c3a3,982,?,none,Peru,11923,7960,8937,810,898
12956c9f-8d56-4f75-a28e-a10952037e5f,510,?,none,Tanzania,11923,11136,11544,372,397
7cc3f338-e47b-48c3-904e-4c04793eb3aa,528,?,none,Peru,11923,9123,9552,382,417
9c6a6e5a-878a-46e8-b4ea-e472ac1ffdf2,477,?,none,Peru,11923,10015,10388,335,371
e4a5d65f-23a9-4908-a92f-506b6f759765,244,?,none,*,0,0,0,0,0
e80e452e-46ac-4621-9205-8d841a8dec12,504,2019-09-19T00:17:03Z,NB02,Peru,11923,5972,6362,338,379
e694a31a-5b53-439b-bc2a-747717f8891e,524,?,none,Peru,11923,8215,8635,366,400
0cfafe08-287b-49e4-aa90-d1615ab5fd02,443,?,none,Tanzania,11923,4845,5197,293,339
02413657-bb9c-4dc2-a096-178765f59b81,367,?,none,*,0,0,0,0,0
01f5bfe6-1654-4186-ba94-220f90df7231,409,?,none,Tanzania,11923,547,921,327,350
44281781-d94e-4e00-a2cc-911392fbb8e8,490,?,none,Tanzania,11923,3658,4050,330,377
6958edf9-63be-494d-ba4e-88e7f27bb48b,430,?,none,*,0,0,0,0,0
20f70217-d34f-454c-b77c-f9054fc28500,551,?,none,Peru,11923,8216,8638,381,416
8f50b906-13f9-4fd9-8f4c-92b372c487fa,505,2019-09-19T00:17:02Z,NB08,Tanzania,11923,8222,8637,327,375
4a5e4090-f9ae-4059-bbd8-7a666fbe35e3,442,?,none,Peru,11923,8212,8625,351,391
8e9a3b85-e9bf-492b-b523-a56011a3536c,418,?,none,*,0,0,0,0,0
d43ccfa9-20b5-47d7-911d-b69acd52a8ce,487,?,none,Peru,11923,10014,10388,327,361
df9c35fe-d2ff-45f8-8cdc-4452a2a80393,487,?,none,Peru,11923,10012,10388,330,356
4ea1fe8a-c426-4e43-bd71-d740fd67fad2,504,?,none,Tanzania,11923,2773,3157,331,367
de7da5f9-3f18-4c7e-9f7a-f7df2932cbff,1059,2019-09-19T00:17:01Z,NB06,Peru,11923,7947,8938,869,954
86704551-097b-4c2b-b40b-1490cc0e9859,517,2019-09-19T00:17:01Z,NB06,Peru,11923,8212,8638,371,411
5a1a1e42-ac8d-44a6-a987-8d162d6a1462,326,?,none,Peru,11923,5972,6205,198,225
591b9775-a203-40dc-81da-5702ce724b2e,479,?,none,Peru,11923,8230,8636,348,388
bb304bcd-9aac-4049-aee5-c0d710219e29,518,2019-09-19T00:17:02Z,NB06,Tanzania,11923,2448,2872,341,388
1e75cc7e-994f-47a4-a1c3-58477bed226a,493,?,none,Tanzania,11923,3658,4050,345,379
c618bd54-252d-424b-99ad-f930d646f13a,928,2019-09-19T00:17:01Z,NB01,?,11923,0,0,365,387
efda923a-ee03-467e-89b5-95f6806835c2,1057,?,none,Tanzania,11923,2192,3166,827,923
28b95bfe-8c45-4168-a5dd-f3164ee0aeca,484,?,none,Tanzania,11923,5111,5510,329,380
f83e8019-f68e-4fef-aa16-814344e07080,802,?,none,?,11923,0,0,357,380
3c4e2866-23f5-4cee-aef1-5b901d754531,531,?,none,Tanzania,11923,9122,9540,364,395
ffcf8198-9500-4660-a05d-e71367114010,474,?,none,Peru,11923,3968,4361,346,377
1b1535d1-51f4-4a4a-896d-89f49848e0b7,405,?,none,Tanzania,11923,3658,4035,313,352
7017657f-5c94-4aa9-8d44-f4ac43cc9a84,398,?,none,Peru,11923,6523,6887,317,352
5fedcdbf-6122-4fd4-85b3-33e5e13663b9,485,?,none,Peru,11923,529,920,350,378
bae9d9e7-1cc3-457f-b62e-72af11b693ef,517,2019-09-19T00:17:01Z,NB08,Peru,11923,8216,8638,369,403
4ee9b7ec-1643-40e5-8a6b-69dfe6e23d02,514,2019-09-19T00:17:02Z,NB06,Peru,11923,8212,8636,372,406
617a9cca-014f-463e-adf4-19b289bda22e,1620,2019-09-19T00:16:58Z,NB06,Tanzania,11923,3952,5509,1320,1483
de865172-1f70-4fcd-8ffd-8a960b32ea76,337,?,none,Tanzania,11923,2192,2478,244,277
fc5ed433-3cd4-45b4-a51e-ee91291c518c,433,2019-09-19T00:17:01Z,NB06,Peru,11923,10010,10385,313,351
7887e14b-c452-407b-b0bd-285ce9d4280b,435,?,none,Tanzania,11923,10583,10951,313,338
4965d1d6-bb60-4e02-8689-c0e3cb232ff8,526,2019-09-19T00:17:01Z,NB06,Tanzania,11923,9122,9547,380,407
bc6db677-eb69-46b4-9d12-a2ebec7b6503,1011,?,none,Peru,11923,7968,8938,829,918
3bd5a666-4c9d-4519-a3bb-dcd41c7f3be7,528,?,none,Peru,11923,8212,8638,375,402
ba355714-d013-4f84-81db-37aa78d97a2a,428,?,none,Peru,11923,3657,4037,299,346
7b621ce3-0e5a-4687-be61-052a1b64455f,779,?,none,Tanzania,11923,11135,11529,332,370
ecf11aae-e309-4ddc-b001-a690de88ad0e,456,?,none,Peru,11923,1397,1785,322,364
0ab0ac3f-9f8d-4848-b73a-d0d2e8ac9795,491,?,none,*,0,0,0,0,0
4c0cd0a1-265b-42df-b152-6bde866aada5,514,2019-09-19T00:17:02Z,NB06,Tanzania,11923,11135,11541,354,385
094806b3-08e7-4e2e-ba95-f1d6fdd960d9,486,2019-09-19T00:17:01Z,NB06,Peru,11923,5112,5511,331,381
db325708-72a6-4c6e-8717-c402f5111c82,480,2019-09-19T00:17:01Z,NB05,*,0,0,0,0,0
64f3e872-05e3-4739-a764-05a588d0a770,515,?,none,Peru,11923,2764,3161,362,389
a0f6a49f-b764-44af-86ce-c00c6187253c,448,?,none,*,0,0,0,0,0
0c1eefbf-d466-42ff-8b86-c19a26dcb7ba,428,?,none,Peru,11923,2767,3151,334,371
bb6c8722-88cf-40bd-a1ba-7e66a1e6e5fd,514,2019-09-19T00:17:01Z,NB06,Peru,11923,5972,6362,345,381
e563e873-fa6e-48b4-89aa-6fc79ce535ae,238,?,none,Peru,11923,9123,9320,181,190
bf9cecdf-8aa8-4bc8-a818-063da7a082ad,480,?,none,Tanzania,11923,5415,5809,353,382
c63e56c7-1877-4ab9-bb92-1f2014a072a5,505,2019-09-19T00:17:01Z,NB08,*,0,0,0,0,0
7f2140e0-2911-47a3-9c4a-a4f8ffdddc79,409,?,none,*,0,0,0,0,0
0f4cf1e3-18d4-43ab-941e-6c4dda6a2004,494,2019-09-19T00:17:01Z,NB06,Tanzania,11923,5253,5498,210,232
9a2d450f-d4e2-40fd-81ce-e74962bb7d40,505,?,none,Tanzania,11923,11135,11544,372,397
5d80d530-7f1c-4a55-9d6f-9e90609b6db6,479,2019-09-19T00:17:01Z,NB01,Tanzania,11923,5971,6361,322,366
300d8bef-1f55-4ba0-9715-ef9ae43e263a,475,2019-09-19T00:17:01Z,NB08,Tanzania,11923,1397,1783,337,372
db0b8ab1-9304-41fb-b7f7-40ff5f69a51a,274,?,none,*,0,0,0,0,0
d0c27312-076e-4dd9-86f5-967ddd783246,430,?,none,Peru,11923,5124,5508,319,362
2fdcf2a6-f659-459a-af24-d9d1441293f1,515,?,none,Peru,11923,9130,9547,353,397
29943683-94d5-49ad-90aa-a0ab424cbb6f,982,?,none,Tanzania,11923,531,1491,841,916
df7bd5cb-0eea-4318-9914-185f89751bc6,504,2019-09-19T00:17:00Z,NB06,*,0,0,0,0,0
2c884ea5-b6a8-4617-b4ff-29d82cd29dee,843,?,none,Tanzania,11923,2192,2872,585,655
cbdae98e-90be-4029-8e62-316e8c125a3a,455,?,none,Tanzania,11923,11145,11544,357,386
a150c6f6-3aa1-4c89-b419-bbb57871d1fc,1007,?,none,Peru,11923,7947,8924,846,933
9f81447b-e0ae-4dea-bfe4-9d11c6d6f6cc,417,?,none,Tanzania,11923,4848,5225,317,367
8ba48e4b-f882-40d3-a7f0-174ff8eb7074,509,?,none,Tanzania,11923,11135,11544,363,393
5d661528-713e-4cde-8c2a-3d0b79b049f3,505,?,none,*,0,0,0,0,0
5f7993e0-fc07-4ac3-9221-e9ecdca48dcb,1007,?,none,Peru,11923,7960,8938,850,945
c440ea25-f40e-4bcf-91ff-d100e483f676,494,?,none,Tanzania,11923,8222,8637,343,391
9a9a114a-0979-4f4d-b5d0-9f1edd15c005,507,2019-09-19T00:17:00Z,NB01,Tanzania,11923,3949,4372,365,397
7122f2a4-10ee-4fe6-9db9-cfb588041dac,519,2019-09-19T00:17:00Z,NB05,Peru,11923,2775,3163,347,379
f844d247-0e24-4ca5-aec9-7f66aefd1485,527,?,none,Tanzania,11923,9131,9551,381,413
ada83050-84aa-481c-8c38-824b502292b7,1082,?,none,Peru,11923,7947,8935,825,930
a27e3549-f5c7-4c27-84fc-815cbdb091ce,437,?,none,Tanzania,11923,11148,11523,335,362
307863f1-2a16-447a-bcb3-d34ecf966ea6,452,?,none,Peru,11923,10,372,314,347
55bc64c8-ab3b-49be-bbb2-731096b967ce,270,?,none,*,0,0,0,0,0
9487cfd6-0fa8-4711-980d-5d18bd9551b4,498,?,none,Tanzania,11923,11135,11542,358,393
5cf66c1f-d1a1-4b0b-8985-69c9564f3fea,512,?,none,Tanzania,11923,4258,4659,361,392
7bfbce13-5be7-4288-b300-3f4a5081d506,466,?,none,Tanzania,11923,2192,2555,312,351
4c5c7550-f7eb-4438-a02e-b2d847946681,499,?,none,Tanzania,11923,11135,11544,372,397
a821a78a-7f39-4674-8624-d192a336cf6e,527,?,none,Peru,11923,8212,8637,349,392
33196c55-a26c-4db3-ab13-bb985c0ae648,481,?,none,SEasia,11932,2461,2872,338,382
9be40116-1d64-40a5-aae6-e49a254d0df7,333,?,none,*,0,0,0,0,0
5a81a07e-5d3d-40e7-b6dc-a2773c132ede,536,2019-09-19T00:17:00Z,NB08,Peru,11923,8210,8631,371,406
5f17f61f-f471-4def-9801-a875519328d6,289,?,none,*,0,0,0,0,0
df8e6ac4-2ea1-4c3d-8129-6403c9e3a212,491,?,none,Peru,11923,5972,6362,328,371
0577ec6d-d530-470c-86ef-19548156ee66,496,?,none,*,0,0,0,0,0
8968582e-06fa-4764-aacb-5204063c6f0e,769,?,none,Tanzania,11923,532,919,341,371
293d2ab1-f6ef-4dfd-b4d9-2481293bfccd,525,?,none,Tanzania,11923,11135,11544,370,396
2f7552ee-0ca1-46a2-ab91-68e1e85d6ef2,393,?,none,Tanzania,11923,6522,6872,289,325
e8fd5165-e8e2-4894-9a5c-b38e4d5f3684,348,?,none,*,0,0,0,0,0
e12e1ebe-7495-48cd-80b3-38f8d4649b3a,510,?,none,Tanzania,11923,3986,4372,331,358
d3c57290-ff1e-4a9e-a909-8cd5e2761746,977,?,none,Peru,11923,7962,8938,808,909
6ba2c6b5-2b9f-4e7d-b83f-f51d949b01c9,899,?,none,?,11923,0,0,450,489
533dbf73-a8ff-4b9c-8dd0-f0eda274b3b3,496,?,none,Peru,11923,3658,4049,334,370
b4e572fa-83e5-43b4-ab2f-4db97d978cb5,415,?,none,Tanzania,11923,10026,10387,308,349
1da6a204-b067-46aa-adb2-f2ae1fabcfd9,348,2019-09-19T00:17:00Z,NB01,Tanzania,11923,7490,7732,222,235
5961087b-fd98-419f-bbd1-b32470444946,409,?,none,Tanzania,11923,3673,4048,329,360
6c9b2980-ae99-4995-a6b6-328fbcba46dd,413,?,none,Tanzania,11923,4834,5197,302,350
