read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fefdba95-bd9e-4bfb-831d-606de389b4db,537,?,none,Tanzania,11923,9123,9551,385,418
7992d569-3031-414e-ac70-85b6f12b9c47,395,?,none,Tanzania,11923,21,357,275,308
2787c85e-4fe8-4dc6-a668-69f71af79723,493,2019-09-18T22:25:50Z,NB07,Tanzania,11923,3062,3469,353,385
da2c08b7-9359-4518-8e21-538de9a1b6c4,514,?,none,*,0,0,0,0,0
bf572eb5-8761-4041-95f9-bf9b52145105,1003,?,none,Peru,11923,3657,4654,848,944
46c0849d-9278-4492-81bf-0b4312485768,720,?,none,?,11923,0,0,328,380
232812a0-9a98-44f5-a73c-e00d9c7ab674,337,?,none,Tanzania,11923,3669,3957,239,265
eb75ba80-c6ed-4650-b4f1-e73f233bd621,422,?,none,Tanzania,11923,10033,10387,300,345
4db73d9f-7b50-4b4e-9dea-7f3f3f6bd14e,860,?,none,?,11923,0,0,349,388
84974c1a-3d0c-4398-836e-3d665450e775,1222,?,none,Tanzania,11923,588,1478,754,831
5ecd5bd8-0452-4419-89f8-c62782434bcd,449,?,none,Peru,11923,8212,8624,358,387
3bacf524-8f17-4a54-aa5a-c3cf990726c5,527,2019-09-18T22:25:50Z,NB01,*,0,0,0,0,0
eff21ecc-bfdb-4fbd-a6b8-5ec7b381eedb,471,?,none,Tanzania,11923,3949,4358,355,387
05d001d7-6e35-4beb-9cd2-7d3390ee024c,409,?,none,*,0,0,0,0,0
645af671-eb58-452d-bb4e-07032d40b586,465,?,none,Tanzania,11923,9135,9542,352,388
57f83ec7-daf3-45dc-9ade-ec5f762f77c2,332,2019-09-18T22:25:51Z,NB01,*,0,0,0,0,0
bc26386c-831a-4207-929e-5de88b1b1a87,501,?,none,*,0,0,0,0,0
992750c8-d32d-4927-9a06-fa45d09ea8b8,560,?,none,*,0,0,0,0,0
aa3311ab-415f-4bfc-b171-d4a026b059dd,620,?,none,Tanzania,11923,4976,5508,441,507
ae47befb-03c1-44a2-bf22-227a599b82c1,428,?,none,Peru,11923,5198,5501,250,285
174c4708-e66b-47b9-848e-906698105bf1,501,2019-09-18T22:25:49Z,NB02,Tanzania,11923,3064,3475,352,387
1b4299f7-2513-4647-bb80-c31b6d64e01e,356,?,none,Tanzania,11923,2192,2474,240,276
ef2cc10a-0cdc-42f5-b148-7cfce6c25221,492,2019-09-18T22:25:50Z,NB06,Tanzania,11923,10008,10387,314,354
9a60487e-2520-4e1b-a27b-759dc8ba8ac8,433,?,none,Peru,11923,529,910,337,362
543ccc1a-3c9f-4ed0-af11-ecc7eaac5c4e,293,?,none,*,0,0,0,0,0
33ab9439-9824-48fb-babb-49206839020c,1103,?,none,Tanzania,11923,3664,4756,889,996
cddaf15d-fc7a-4538-9f13-bccb8d45a67b,457,?,none,Peru,11923,8212,8627,368,401
dd84122e-a2ec-44b5-a2af-98cdf4dc36c2,219,?,none,*,0,0,0,0,0
6381251b-17ac-4d59-acda-c7bdcd610f01,362,?,none,*,0,0,0,0,0
c180cc99-6b7c-477a-9a2e-8935fa706bb2,527,?,none,Peru,11923,9123,9552,375,415
df72af1a-7ed3-4094-bb3f-4a8134761ec1,496,?,none,Tanzania,11923,4831,5226,324,375
1b56e7de-bff5-408f-817c-e1f98e61cd70,553,2019-09-18T22:25:50Z,NB07,*,0,0,0,0,0
437396aa-b0dc-4812-87e0-3f456c2683ae,491,?,none,*,0,0,0,0,0
e84a2bc6-5d93-4fc9-9819-b4c03b0d6a87,431,?,none,*,0,0,0,0,0
69e5fefa-c071-40fd-b3ed-8f740597e1f1,526,?,none,Tanzania,11923,9122,9551,376,411
9162bc3c-9c16-47ea-b38c-65b8d63ea553,488,?,none,Peru,11923,9123,9552,353,388
1baccba3-541b-42f2-af63-4b742c88415c,468,?,none,Peru,11923,532,921,349,373
ac4bda16-0a1a-417c-b9bc-9ec21454fc7b,478,2019-09-18T22:25:49Z,NB06,*,0,0,0,0,0
110cc2da-6782-4dab-8581-18e5b86d832e,419,?,none,*,0,0,0,0,0
4aa82a17-e2cf-454b-bcbc-c51ccc6aaa82,427,?,none,*,0,0,0,0,0
be5210a7-1d65-4572-9a08-eb5e09276fce,480,?,none,*,0,0,0,0,0
5aa4e889-7473-4938-979b-e6b29a6772f0,279,?,none,*,0,0,0,0,0
a3596b46-5ab5-4a27-9d8c-bff82a791eee,1997,?,none,?,11923,0,0,844,920
a5cb70d4-61d4-497d-95bd-eb281a93990e,458,?,none,Tanzania,11923,9134,9547,353,392
b74e9234-f5ff-417d-ac31-a198ed6aa9a7,472,?,none,*,0,0,0,0,0
59c9996c-1984-4c78-8f52-ec0ecc58bf57,446,?,none,Tanzania,11923,1413,1779,299,327
71cf981c-5e10-429d-8a30-8d65d3666cc8,496,?,none,Tanzania,11923,4258,4655,344,371
547177ce-492c-4f6e-ad16-9175ea33813e,465,?,none,Tanzania,11923,3949,4361,362,394
508a5ad9-8ffc-4a2c-baca-225af0a10655,508,2019-09-18T22:25:49Z,NB06,Peru,11923,9130,9552,350,397
4baa270f-5d70-43ef-b2c1-8196aeb8de97,358,?,none,*,0,0,0,0,0
006dc698-293a-4345-8388-0ae1fafe3275,481,2019-09-18T22:25:48Z,NB01,Peru,11923,5114,5511,316,373
ace98ca8-d42d-4bf2-abb8-08a9b80fe7ab,513,?,none,Tanzania,11923,9124,9547,369,403
5241dd85-6fc4-40f3-a18d-3b6f37ce976c,498,?,none,*,0,0,0,0,0
084793b9-e9e1-4c9a-a6e4-e3dbf8b43fe1,252,?,none,*,0,0,0,0,0
ad7ecdb0-2e09-4f0c-8a83-b19681194bbc,296,?,none,*,0,0,0,0,0
887cddc1-a314-4b08-b70a-9844b6494c0c,480,?,none,*,0,0,0,0,0
