read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
02e568a8-3ae6-483e-a0da-962f4da6d81c,464,?,none,*,0,0,0,0,0
3d7cefbe-e701-404e-803b-404ed616c60c,448,?,none,Peru,11923,6248,6627,320,355
56509259-5409-439f-9743-b905d1794842,426,?,none,*,0,0,0,0,0
9e055eb5-cd52-4232-944c-ccde5f1804e5,455,?,none,Tanzania,11923,2801,3156,312,339
daca673f-8ec6-42a2-a684-b8c0efdcde7d,514,?,none,Peru,11923,8212,8638,378,418
a48d1223-bc62-4e93-b7fd-99535f0d8348,517,?,none,Tanzania,11923,10557,10963,357,395
0d91f166-b302-4ba3-90ea-ebfa2308c053,517,?,none,Tanzania,11923,9146,9551,346,387
279cb04d-1ab4-4d9e-bf98-89887e85aa2b,249,?,none,*,0,0,0,0,0
14b91e36-a2e0-4f02-bc26-4e274efbfdf8,412,?,none,Tanzania,11923,6260,6626,330,357
63fe021c-d696-4b48-ad80-443541691b9f,501,2019-09-18T23:08:46Z,NB09,Peru,11923,6248,6627,328,372
f925387d-f021-45fc-bc55-7b943b9db12b,494,?,none,Peru,11923,10015,10385,315,351
36213d19-e86d-4669-bdb7-da2006122c89,444,?,none,Tanzania,11923,3962,4357,360,381
66316068-e673-4ec2-9ea3-2b1203765586,401,?,none,Peru,11923,10009,10370,308,341
098f58db-a15b-4b0c-930c-ce201e01511a,450,?,none,*,0,0,0,0,0
bb0998a2-ec9d-40a3-b9db-64dd76ed30df,450,?,none,Peru,11923,3074,3475,334,374
582b6b4b-91da-456a-a2a3-617297bde6a5,1431,?,none,?,11923,0,0,846,937
2f68f974-65ea-4e20-9907-cb598f1ba0ad,530,?,none,Tanzania,11923,9133,9508,341,367
82a2e401-75aa-4e5d-919c-1cb731993bdd,464,?,none,Tanzania,11923,9136,9545,362,393
e84bb9dc-6ddd-4991-a5fb-5c8fd4d8c640,516,?,none,Tanzania,11923,3062,3476,362,395
a62b4333-f773-4af5-8d05-f0c041031e7d,476,2019-09-18T23:08:46Z,NB06,Peru,11923,529,921,335,371
8109262b-0468-4212-95d8-c15c51f47cd4,423,?,none,Peru,11923,10009,10370,325,356
6ccdfaf6-9e9f-4626-b1bc-d90bb4cc8357,496,2019-09-18T23:08:47Z,NB08,Peru,11923,537,909,316,353
0cdfa150-50bc-41d2-aa4e-b841d9a5c3cb,836,?,none,?,11923,0,0,358,390
720b24cd-2d2d-4327-9a95-5505b6f13936,437,?,none,Tanzania,11923,11144,11544,361,386
49080a9b-dc3b-46b2-bfe7-93a8f49fdf60,445,?,none,Peru,11923,8212,8616,342,384
ccd8203d-9817-44b6-b18f-3e5acef52ce2,417,?,none,*,0,0,0,0,0
5c5083b8-badb-4223-9165-fa1aa820a53b,510,?,none,Peru,11923,8216,8634,350,387
35d2e9f8-7009-403f-8efb-cef07a9b410a,530,2019-09-18T23:08:47Z,NB01,Tanzania,11923,3966,4368,350,383
196b47e0-e5c0-4d6a-8780-5a0334315b78,1000,?,none,Tanzania,11923,537,1422,791,851
42c79dd9-33e4-4c42-a0ee-2800b9241efa,454,?,none,Peru,11923,6535,6899,312,344
d31202fc-68ec-461a-b735-22482fd7bbc4,530,2019-09-18T23:08:46Z,NB06,*,0,0,0,0,0
499e0ac0-86e2-42ef-8c04-dbc025f87681,532,2019-09-18T23:08:45Z,NB06,Tanzania,11923,2448,2870,370,406
12ab467e-2d25-48cd-b58e-847dfc4cb7ab,477,?,none,Peru,11923,8225,8638,362,396
bd2f45f8-3d52-4675-8ea5-b5f626b56a1a,492,2019-09-18T23:08:46Z,NB01,Tanzania,11923,3659,4048,334,374
70d72c96-5b44-4f9b-853e-db635a36395a,418,?,none,Tanzania,11923,5111,5498,311,359
0ce3629d-402d-4a5d-837b-4906257423f9,669,?,none,Tanzania,11923,10277,10838,494,545
a40eaa00-9554-4019-8e1a-6ffaefbe41f7,495,?,none,Tanzania,11923,11135,11541,360,381
86c0b6fc-d25a-45c4-a47e-cb7aa6c16467,1026,?,none,Tanzania,11923,529,1495,831,909
bed607aa-b8a0-4692-a11b-33f2b52fdc47,514,?,none,Peru,11923,8213,8631,360,394
7ad6e5d5-5ce5-4749-a7aa-1ae03800dfa4,449,?,none,Peru,11923,10009,10374,316,349
d7ee6d73-ddf9-4941-870d-3f29c1a96370,992,?,none,Peru,11923,7968,8938,835,927
81a856c5-679e-4f28-95bf-fdec3ba6034c,288,?,none,*,0,0,0,0,0
22e07eea-16a8-47cf-9169-e641e6ec4762,1076,?,none,Tanzania,11923,2193,3166,843,929
61519753-b619-49ee-a2d6-c37f02076a5e,426,?,none,*,0,0,0,0,0
dd2cbfa4-2c21-45a5-9187-5ddc204f6b29,411,?,none,Peru,11923,6027,6358,277,317
