read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d93bf0b4-db23-452f-b35f-ad8de03f3ea0,433,?,none,Tanzania,11923,3080,3475,327,370
8b130b9e-4372-493a-8f95-0bc74f2bce4e,450,?,none,Peru,11923,8227,8636,344,384
b1df1bb7-ba96-4a77-a397-c92cc3625ae8,964,?,none,Tanzania,11923,2206,3154,802,897
3e6a1387-7e84-41c1-b4b8-200ffd8fe5bb,361,?,none,Peru,11923,6535,6815,244,267
758cc46b-c30e-4e7b-9f10-f483297b3e7b,451,?,none,Peru,11923,2763,3154,344,374
8249876d-ce00-4d3a-8d64-8f148ce46214,462,?,none,Peru,11923,2487,2862,307,348
e79e1e2d-a015-40e1-8d7a-30993d61c872,511,2019-09-18T22:13:52Z,NB06,Peru,11923,5972,6362,334,380
4e07435c-8be0-425b-ada0-4c1a8f857cf5,433,?,none,*,0,0,0,0,0
1f3ee16e-964c-46a0-8171-0838d62a50c9,402,?,none,Peru,11923,6248,6615,305,340
4548dc21-5500-4521-a277-4dcb76601f03,431,?,none,Tanzania,11923,8210,8611,328,371
325b6559-bd02-430b-aec7-ad4126e205f7,477,?,none,*,0,0,0,0,0
40173397-4276-4997-997d-599b6093bf6a,520,?,none,*,0,0,0,0,0
335043b0-8973-4ebf-8446-e54581294b13,490,2019-09-18T22:13:52Z,NB08,Peru,11923,10009,10385,328,366
294191c5-47b1-48e2-81b8-90c6a130ba67,403,?,none,Tanzania,11923,6272,6626,299,326
107c9627-0b7b-4c2c-8a26-1a280b96e595,418,?,none,Tanzania,11923,3658,4037,306,342
71891b90-c3fc-4532-b0e8-bbb55bc76c19,407,?,none,Tanzania,11923,10030,10374,292,334
c8c8ebab-9fd7-4d57-8976-8542c486b450,476,?,none,Peru,11923,10,367,306,331
106d73e4-ace0-4cc7-a6c0-83fc87438713,446,?,none,Tanzania,11923,3062,3459,337,372
12a29a28-927c-4785-924a-780c8f051099,464,?,none,Tanzania,11923,9132,9529,341,378
b9a24d01-99ec-40f5-8048-738ffa9f0656,519,?,none,Peru,11923,8212,8638,359,396
b71aeaf1-e2d0-41cd-9206-85ccddef34e7,394,?,none,*,0,0,0,0,0
987794a6-3d8c-4aa7-9e6c-92f1c11904b9,911,?,none,Tanzania,11923,2042,2861,673,760
eb33ae1b-44ee-43de-9113-bbbeb510d199,500,2019-09-18T22:13:51Z,NB01,Tanzania,11923,3062,3472,356,393
a1e8e22f-62e8-46e5-8d7c-f379850b04ca,407,?,none,Tanzania,11923,6522,6886,311,341
0d00642d-70ca-4aa1-a0ac-08d1e1ea8fcf,436,?,none,*,0,0,0,0,0
3b5204f2-c1f7-4d7b-8678-cfd937cd1617,347,2019-09-18T22:13:52Z,NB06,*,0,0,0,0,0
faf4c5e4-41b6-4dc3-b85a-a3238eb67560,1002,?,none,Tanzania,11923,10556,11531,835,929
10b70135-d4a7-4b3f-80b1-be328e06fee0,476,?,none,*,0,0,0,0,0
307a6514-ff82-450f-a674-f5d5393c930f,411,?,none,Tanzania,11923,6247,6607,323,345
a4676423-7daa-4b71-8a33-b51a5c8d5832,515,?,none,*,0,0,0,0,0
9f8fda16-ca36-4b8b-b946-c7a5ea54510e,414,?,none,Tanzania,11923,6278,6616,292,324
1f05c9c3-e294-4203-89f6-8ee1add180b8,419,?,none,Peru,11923,10013,10351,299,330
033643eb-3aaf-4f3e-af7c-8c777897d040,331,?,none,*,0,0,0,0,0
5852a24b-64aa-48d7-a1db-0194123448a1,1035,?,none,Tanzania,11923,529,1053,463,499
29bffb27-4387-48be-ac92-527bf2379751,476,2019-09-18T22:13:51Z,NB08,Tanzania,11923,10030,10387,313,347
7fd86c04-a992-4f6f-b4fc-51f60795c1c2,517,?,none,Tanzania,11923,9124,9551,372,407
feb34a03-bb0d-4e25-aa28-bade5c5f9e32,460,?,none,Tanzania,11923,9122,9547,364,396
2c79d2f7-f795-4d05-a5af-465046cc8fed,481,2019-09-18T22:13:51Z,NB06,Tanzania,11923,3658,4049,325,364
d1e76f0a-5b49-4e31-97f1-65084360e7f3,462,?,none,SEasia,11932,2470,2861,310,363
ccbe9440-1f3f-4f76-830f-bf7bc3b3962a,482,?,none,Peru,11923,8212,8626,365,407
f9339805-32e4-4615-8098-49fa2cc98a05,438,?,none,Tanzania,11923,3674,4048,311,350
c0043041-243d-464f-85a2-d827e27d67f3,447,?,none,Tanzania,11923,3079,3462,342,368
8e12551a-43f9-4831-85f8-9502e108db09,1041,2019-09-18T22:13:50Z,NB06,Peru,11923,7949,8938,840,935
611375d9-26ca-4080-89cf-e16d8b023e1d,432,?,none,*,0,0,0,0,0
d4d337b9-059b-4f26-a1d8-240a20d5bc8e,465,?,none,Tanzania,11923,10859,11230,300,336
bf351ab7-a6f5-4053-987a-8ccf5aaf6944,549,2019-09-18T22:13:50Z,NB01,Tanzania,11923,11139,11544,343,383
dc04fb2c-0c3d-4332-afd8-adbfeedfdb80,485,?,none,Peru,11923,2792,3166,324,356
c8e4e4fe-f7cb-46d2-a0e4-f011e0379575,478,?,none,Tanzania,11923,3949,4366,352,390
4abe0800-e513-45cc-9201-def055729fe1,461,?,none,*,0,0,0,0,0
d38013b2-6a23-4f7f-8315-525040086144,984,?,none,Tanzania,11923,10584,11536,790,889
9ee23c0f-d6fe-4c2f-8ff1-59f384e959c0,519,?,none,Tanzania,11923,11135,11544,363,396
6179cd09-c68b-4247-8733-ee663674b105,456,?,none,Tanzania,11923,3663,4050,305,358
0b22cda7-ac0f-4a12-9f91-738790debfa2,449,?,none,Peru,11923,2806,3166,311,341
0902a6b6-ca1a-442b-a3e3-70e54f81d388,488,?,none,Peru,11923,6248,6627,326,356
523ef375-04e5-4d67-ac05-b715490f2a8d,431,?,none,Peru,11923,10022,10388,322,355
eccc82da-73b6-4a11-9747-77200ad36ba3,460,?,none,Tanzania,11923,9141,9551,363,394
9e60fdbb-cb1a-46dd-b549-30ac73b6f481,487,2019-09-18T22:13:50Z,NB08,*,0,0,0,0,0
4715618b-f2c3-41ac-9936-c487c2f021ae,416,?,none,*,0,0,0,0,0
74ad7881-6d7a-4217-b7d0-7ce40f528912,477,?,none,Tanzania,11923,2448,2861,364,397
bae692cf-6ffc-47bb-a6af-46149484904b,512,?,none,Tanzania,11923,11139,11544,364,391
69f8b403-5081-4db0-9a94-b0ca1af1b432,491,?,none,*,0,0,0,0,0
843667e5-e314-40c9-b354-5323e7bc9b27,495,?,none,*,0,0,0,0,0
c53222ab-d552-42c0-bd5f-c3eaf24b5b8c,481,?,none,Peru,11923,5113,5508,326,368
e85cd183-9a14-431b-9efc-ddc575abfbc2,408,?,none,Tanzania,11923,10868,11245,295,338
bdf76dd0-5fc4-4ffe-86da-8a844d670da7,431,?,none,Peru,11923,10869,11246,325,370
c9c40e25-ed41-4362-a80a-225ac3cc5da0,500,?,none,Tanzania,11923,2773,3154,331,365
2fc3afcc-168e-422a-b000-151a508ec16d,984,?,none,Peru,11923,8002,8931,750,862
d535c431-6b0f-4c34-bd1b-ddee4294d6dd,348,?,none,Tanzania,11923,1659,1783,109,117
0ec082fc-e5a1-4f71-8b29-b764ed16f2ea,2284,?,none,?,11923,0,0,643,729
31ef5e03-2f6a-407a-b413-7f537ef0e9a5,450,?,none,*,0,0,0,0,0
a888bf5d-03f4-4135-84f5-7716fd829dff,468,?,none,Tanzania,11923,3039,3475,378,412
26a0b62a-d7b8-4875-bf90-609bf49e5700,421,?,none,*,0,0,0,0,0
74e83014-f395-4734-b08b-758ba7459c99,1048,?,none,Peru,11923,7947,8937,805,903
ad42d56d-e2fd-49b4-90bd-6f64795511ad,364,?,none,Peru,11923,6536,6818,252,272
