read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
60474d8f-de8b-49da-93e9-7f967396008b,472,2019-09-19T01:43:25Z,NB01,Peru,11923,6248,6627,331,365
2c2ea103-fecb-4a5a-bcc9-3a5020236927,532,?,none,Peru,11923,2445,2871,360,400
398755d9-c188-4575-8412-4eee43d0ff84,503,2019-09-19T01:43:25Z,NB05,Tanzania,11923,3949,4372,370,398
95a76d0d-2930-4db5-b6c9-1fd0c31be2c1,492,?,none,Tanzania,11923,3663,4048,329,363
fe7e02ad-e413-426c-925a-4435ee40de55,1004,?,none,Peru,11923,530,1491,813,911
5883415e-fdeb-4cdb-b955-73a7719e0c6d,496,?,none,Peru,11923,2766,3163,344,371
9d69f7de-bd97-4b12-b6c8-a2aef79146c9,525,2019-09-19T01:43:25Z,NB01,Tanzania,11923,11139,11544,364,393
8f8341e5-907a-42e2-8ca4-cc6e8595095a,502,2019-09-19T01:43:25Z,NB01,Tanzania,11923,5409,5809,365,386
b77fda65-4097-40b8-abd0-2fb12e4141fd,1036,2019-09-19T01:43:24Z,NB08,Tanzania,11923,4260,5225,821,917
c12b93f1-35af-4e57-9596-042e519a229c,270,?,none,*,0,0,0,0,0
9c7b7a3e-fc23-40ae-bd6d-12c753c3e079,498,2019-09-19T01:43:25Z,NB06,Tanzania,11923,11135,11542,345,381
8f565bbe-6fa9-456f-8402-4b8f9356684a,940,?,none,?,11923,0,0,375,413
3508a1e6-1cfc-4482-8aaa-dd605f789564,456,2019-09-19T01:43:25Z,NB06,*,0,0,0,0,0
2533c3a5-6151-41b3-90a6-b7015cb22177,463,?,none,Peru,11923,8223,8636,349,386
46663868-a547-4ef9-99fd-f470bcc67be7,478,?,none,Tanzania,11923,9122,9540,370,406
f7265748-a8fc-424a-97d4-96008f76216b,1020,?,none,Tanzania,11923,2192,3151,851,929
0ba5dbd6-ea75-4965-b110-17d5f348f5ec,513,?,none,*,0,0,0,0,0
90932fbe-2eee-43ab-8aed-36394e6aa0ce,497,?,none,Peru,11923,8212,8638,346,388
b0288b92-d83c-4550-956f-9b790480eab6,356,2019-09-19T01:43:25Z,NB01,*,0,0,0,0,0
6acad29b-0d6d-4262-90d0-3f26a644556d,521,2019-09-19T01:43:25Z,NB06,Tanzania,11923,11138,11542,366,388
4c56bff3-94e7-46a3-a803-aac28e85c79d,471,2019-09-19T01:43:25Z,NB06,Peru,11923,5972,6362,332,373
2c971e32-4f74-46a7-9f20-97586391aaf6,502,?,none,Tanzania,11923,5111,5505,327,375
ea38d58c-da20-4404-b51f-c5dac94a4d44,314,2019-09-19T01:43:26Z,NB01,*,0,0,0,0,0
4dfa9ca5-21ec-47d7-89d5-a9d49750bd95,467,?,none,Tanzania,11923,3080,3475,352,380
f87a30c5-780c-44f0-a83f-94f99cd0b681,502,?,none,*,0,0,0,0,0
7ec04e2e-38cd-4c68-80c8-98139c7cf9c5,936,?,none,Tanzania,11923,680,1470,723,777
