read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
790e9c65-a569-460e-afab-337433cdafed,520,?,none,Peru,11923,8225,8636,354,389
0c0acfca-b298-4024-9c4e-dc06ffd25889,411,?,none,*,0,0,0,0,0
1f5ea46b-44b1-4fc8-8e83-53f44210b283,1028,2019-09-18T23:58:33Z,NB02,Tanzania,11923,2191,3152,835,926
9836d5cc-5b11-4466-a7c0-0cfc33927f42,506,2019-09-18T23:58:34Z,NB06,Tanzania,11923,5205,5510,261,296
4da3d18d-ae2e-4b90-ade7-dfe12fba7bff,365,?,none,*,0,0,0,0,0
ffc1b14b-af08-4d7f-bf74-95fcd52c4ad5,454,?,none,Tanzania,11923,3078,3475,356,382
4b305b2b-b016-4678-951f-1b4ff1561453,499,?,none,Tanzania,11923,3061,3475,362,391
ec1efa60-225f-431f-b189-9e63bac20167,469,?,none,Tanzania,11923,4131,4305,157,168
f5e85880-55c6-4267-8fa0-88a319ada442,476,?,none,Tanzania,11923,9133,9551,372,407
fe581c17-4abf-4347-9562-9879aa721895,527,?,none,*,0,0,0,0,0
3888b576-541c-471d-8b88-df302bb2a3e1,420,?,none,*,0,0,0,0,0
1ff9d6ae-c4b0-45a4-9dbc-84027759e15d,440,?,none,Tanzania,11923,4258,4648,346,372
9f07c5a2-49ae-4962-8d8b-132822e679c5,550,2019-09-18T23:58:34Z,NB08,Tanzania,11923,3949,4370,356,402
f65f56c8-a7ac-4020-8333-d4b84aac139a,538,2019-09-18T23:58:33Z,NB03,Peru,11923,8212,8636,365,405
54bc7beb-cd40-4a87-be61-4f6f4347db6c,494,?,none,Peru,11923,8212,8631,349,393
678d6780-5a92-4c0a-9455-63fee15f6e58,479,?,none,*,0,0,0,0,0
da92413f-57f3-4a4e-892a-c1a04b19e222,307,?,none,Tanzania,11923,7495,7748,225,250
99d8532a-93d5-4d13-a1e3-f64226c17110,505,?,none,Peru,11923,10009,10388,337,371
fab91f53-232c-410a-8af7-d4a1936a06e1,497,?,none,Tanzania,11923,11145,11537,351,381
cbabe824-ff9c-4263-b282-dc8e64551589,461,?,none,Tanzania,11923,3658,4043,329,370
175fea7e-acbd-4ffe-b6f3-15ac5f284d96,340,?,none,*,0,0,0,0,0
6bc74343-9550-4371-bfb7-f83541c8f9cd,509,?,none,Tanzania,11923,2448,2872,376,409
b6579c39-f866-4d9a-85f0-e11b99d23a24,512,2019-09-18T23:58:34Z,NB06,Peru,11923,8212,8637,375,408
c8877b50-abe2-4ce9-b751-5a1edc970207,470,?,none,Tanzania,11923,1460,1785,279,302
1f2b1cd0-8bcb-42fb-afa8-f0de549bf131,453,?,none,*,0,0,0,0,0
eb424b61-a53b-454c-9759-47a793d75556,455,?,none,Tanzania,11923,9136,9511,314,357
a8bcdba7-c29f-4719-9c8c-ab635c64d299,486,2019-09-18T23:58:34Z,NB01,Tanzania,11923,4258,4663,344,382
4c686c79-f467-48f9-99e0-1c4917be5d3d,1024,?,none,Tanzania,11923,529,1480,807,888
336aaa35-694f-4ba2-8b58-4d66a817b129,464,?,none,Peru,11923,5112,5508,331,376
154d8f5e-867a-440c-bd08-b7fc2a7b05e4,431,?,none,Tanzania,11923,6261,6626,321,349
ff7f39b2-16a0-4380-ae8d-dd9ac6013e7a,403,?,none,Peru,11923,5972,6348,316,356
78e61719-bed2-424b-84d6-5ca454390e03,1073,2019-09-18T23:58:31Z,NB06,Peru,11923,7949,8929,832,941
bc33f6db-e5d4-4b82-8ec3-fb65b3cd7c44,526,?,none,Peru,11923,2764,3166,367,394
00359dea-aa2b-4411-a010-767f41c392a7,521,?,none,Peru,11923,8213,8638,377,411
39fe7711-0bfb-4bdd-a2ba-c7434962eb5d,482,?,none,Tanzania,11923,10865,11239,312,350
083d458e-a1bd-49e3-a6c8-927f07315f3e,433,?,none,Peru,11923,2801,3164,321,346
