read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c9a4229d-7d72-47b7-a67f-39273ddb6254,488,?,none,Peru,11923,5196,5511,259,303
af723000-77d2-46b6-93da-1d7e22dc10cc,477,?,none,*,0,0,0,0,0
d2ceb206-d3bc-47f6-95b1-241457983fe9,382,?,none,*,0,0,0,0,0
850de615-674f-4e83-ac4f-d1f23b4b164d,215,?,none,*,0,0,0,0,0
50b1b9a7-e4c3-4b46-9ba6-3c3f51a9b3d5,466,?,none,*,0,0,0,0,0
2270f9b5-982f-49be-a0fc-d827e73d639e,420,?,none,Peru,11923,3657,4028,321,363
2248f8db-d7c2-4a05-8afe-2c21b08c3531,431,?,none,Peru,11923,543,921,331,357
81532b68-d3eb-4657-abf1-bffa7cf977b1,523,2019-09-18T22:11:18Z,NB06,Peru,11923,8216,8638,375,409
e6632786-2345-4e8a-8957-ffb1406e1b0b,416,?,none,*,0,0,0,0,0
8cf205fd-c157-412c-a4a3-5ed123c97ac2,1068,?,none,Tanzania,11923,2192,2764,495,543
87e83b3e-82a8-4565-a704-93cc64ff2b53,479,?,none,Peru,11923,8216,8638,363,406
8e13760a-12fe-4616-b511-c788e620c144,501,?,none,Tanzania,11923,3072,3475,335,370
b80a06e8-8f85-453a-b0b1-7bbf66d3c272,475,?,none,*,0,0,0,0,0
896698ab-172e-4b70-9cd5-2bf63bd5d9c9,501,?,none,Tanzania,11923,2448,2865,350,387
ebc3c75e-3ee2-4b7e-bf1b-ccdf734b40a1,388,?,none,*,0,0,0,0,0
77261e08-ad55-4c3b-b069-9651b12891c9,484,2019-09-18T22:11:17Z,NB01,Tanzania,11923,6247,6626,337,370
1775f888-79d3-4ed9-b03f-9ec356de24f7,460,?,none,Peru,11923,8230,8635,348,386
57dad11a-5e59-4c0d-b418-42f0d03e9694,438,?,none,Tanzania,11923,11135,11531,358,382
e3338411-63e9-413c-884d-9bf60f7456e8,426,?,none,Peru,11923,10869,11252,314,355
7018448f-f55a-4bc4-9e4c-8458ee03d6cf,459,?,none,Tanzania,11923,11135,11530,339,374
f7649ff9-eb3b-4d4f-9cb8-6d1c74b990fa,1302,?,none,Tanzania,11923,1964,2873,773,868
7edbccd0-d694-42db-a7e4-a9c2b1ec964b,490,?,none,*,0,0,0,0,0
c80230d1-56ba-4829-ac9c-233f273690ed,439,?,none,Tanzania,11923,552,909,309,334
2403c0eb-a22f-4112-9fd0-4ff3c648f23a,489,?,none,*,0,0,0,0,0
9c3a79b9-b57e-4999-9c0f-7e9186b9b451,464,?,none,Peru,11923,8225,8647,357,393
00f52108-7f85-4bda-8bf4-bf8228ecdc37,518,2019-09-18T22:11:16Z,NB01,*,0,0,0,0,0
d506885c-2804-4ccd-b80e-07817074f06f,286,?,none,*,0,0,0,0,0
38573c28-fab1-477a-b37b-8dbd6ee51f8c,483,2019-09-18T22:11:17Z,NB06,Tanzania,11923,2795,3166,317,348
145104ff-a788-483f-be5f-f9b25b5d705d,639,2019-09-18T22:11:17Z,NB07,*,0,0,0,0,0
ac3fe882-4d77-4b4e-a154-d388a3f5e92d,535,?,none,Tanzania,11923,2448,2872,350,402
3c3fc1c1-6049-4596-9142-8fb4f9b6f667,1075,?,none,Peru,11923,7977,8938,819,916
556a72bb-8758-4682-a15e-95bc8d8edc2c,502,2019-09-18T22:11:16Z,NB06,Peru,11923,2801,3166,323,352
6e1624ed-bf7d-48c6-b099-36238c78d1f5,528,?,none,Tanzania,11923,2484,2857,309,354
16e54420-703a-4cea-bece-32de3e725c08,459,?,none,Peru,11923,8225,8636,341,382
a01ef5cf-3be9-4c27-9249-4f429b552c4a,400,?,none,*,0,0,0,0,0
79c7df02-9603-4aa0-b2ef-8ad0e0b90e8f,890,?,none,?,11923,0,0,366,388
68743bd1-6e23-4072-a2fb-b231a08f80f3,417,?,none,Peru,11923,6248,6610,300,340
62edea5f-bd86-4ccf-b09d-19d9d46e1354,405,?,none,Tanzania,11923,4276,4654,312,349
8e0e06ae-b16c-4808-901b-11f65acdd974,404,?,none,Peru,11923,10019,10388,315,356
7618cd49-bf90-4dcf-9703-83ce9d4222de,466,?,none,Peru,11923,12,367,314,342
ed3ace9c-4d06-490c-a210-1465ae5a8777,432,?,none,Tanzania,11923,5971,6343,319,360
c56ace6e-4fb6-480d-acc5-81905348798a,483,?,none,Tanzania,11923,6522,6898,312,355
459ba9d4-9c77-4ebb-a883-d57f477e5d52,491,?,none,Peru,11923,2764,3166,347,382
3a0188b2-b149-4879-9534-38816e28398f,520,?,none,Peru,11923,3657,4042,334,378
a81a9eec-a26f-4cb2-8590-0d1b79925367,530,2019-09-18T22:11:16Z,NB01,Peru,11923,3946,4370,365,406
1f41a5f5-f82c-46dd-8e0e-12cf4dc34858,464,?,none,Tanzania,11923,9147,9546,331,372
595adff3-3edc-4dfd-9a44-36d9f8024519,339,?,none,Peru,11923,2204,2411,179,198
560ba87c-d7a1-4173-9c93-cdb11248a0d9,335,?,none,*,0,0,0,0,0
981031c3-1e9d-478a-b090-0739ebb7e6a4,474,?,none,Tanzania,11923,1401,1785,331,366
0ae8235c-8402-4395-9ebb-eb395de4ed5d,267,?,none,Peru,11923,10854,11060,184,198
43108b11-f62b-4ddd-a7e2-daf783b20479,538,2019-09-18T22:11:16Z,NB06,Peru,11923,3948,4372,357,407
ec551578-daa4-43de-a3d9-441ab932f1aa,402,?,none,Tanzania,11923,3658,4030,283,326
84382695-6697-46fc-90b4-6078645ab86b,428,?,none,Tanzania,11923,6258,6626,322,351
7f751960-69ca-4882-bf2b-b2f46b4897c1,509,2019-09-18T22:11:16Z,NB01,*,0,0,0,0,0
d3f8e094-82f2-40fc-ba93-17ec8b146ef0,450,2019-09-18T22:11:15Z,NB08,Peru,11923,12,372,309,343
a7e9833f-80d9-456d-9df1-19d12f5fc885,347,?,none,*,0,0,0,0,0
ea3773b3-b234-4ac3-93cd-7c30977c3291,1796,?,none,Peru,11923,7947,8938,819,928
2d695780-e3d5-4190-bb4e-d10576450200,984,?,none,Peru,11923,8070,8938,716,800
82fb6061-6faf-4ba5-aaff-4eaafcc407f0,463,?,none,Tanzania,11923,11137,11541,362,388
a43d5ec2-0db4-4c06-a8f2-e9753d2b6bff,372,?,none,Tanzania,11923,6522,6845,266,305
1879c896-4780-439c-9a70-133cc3430541,442,?,none,Tanzania,11923,4272,4660,340,371
