read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
637c5778-f3bd-4992-b33a-f1eaecb5d210,411,?,none,*,0,0,0,0,0
100efd4a-0388-43fc-bca4-eb2f5a64b4b7,464,?,none,Peru,11923,10009,10388,334,371
80b394d2-53ef-45e1-8933-23a8afad4ea4,332,2019-09-18T22:30:13Z,NB01,*,0,0,0,0,0
5f774a76-e6e3-41b5-8057-d08afa36775d,418,?,none,*,0,0,0,0,0
670cdbdb-0ebc-48a5-a558-032adf8f5e61,414,?,none,*,0,0,0,0,0
b58cc146-a522-4627-bd63-74be36c3b50b,509,2019-09-18T22:30:12Z,NB06,Tanzania,11923,4834,5134,260,289
de8d5126-951b-47fc-9e43-268cb23b99b3,436,?,none,Peru,11923,529,909,333,364
c037fd0f-1fa1-4b8a-a325-e75b286e6f50,398,?,none,*,0,0,0,0,0
d84ff6b0-3018-472e-81bd-1dc103970771,998,?,none,Peru,11923,7960,8937,831,934
f55f3eed-0370-48d8-bea5-8726ad3ab93d,531,2019-09-18T22:30:12Z,NB05,Peru,11923,8212,8637,381,415
8f2871d9-64af-4284-9f0a-b4409a8facb0,512,2019-09-18T22:30:12Z,NB06,Tanzania,11923,11148,11542,360,385
75372a17-d35e-4a0c-acc2-6339d9a8a7a7,438,?,none,Peru,11923,3657,4035,327,367
cea41028-e33c-4fb3-8bc8-de02bc5a7b0f,496,?,none,*,0,0,0,0,0
5375888d-06fe-4be9-826d-c781199d7c11,530,?,none,Tanzania,11923,9129,9540,359,389
e50f962a-f4e5-48a1-aba4-b57d7a469087,440,?,none,Tanzania,11923,3960,4370,355,385
079f8ad0-9c38-40cb-8153-b060d6ec407b,432,?,none,Tanzania,11923,10026,10387,316,347
816a7994-341a-4412-98db-6a2a59c9c069,440,?,none,*,0,0,0,0,0
c768c53f-2e33-4cca-8a34-688129448732,458,?,none,Tanzania,11923,9122,9540,349,387
138f0233-8675-4d91-a1be-d19afb37759f,899,?,none,?,11923,0,0,643,717
f745b799-b86e-4112-a082-62fb2b7710b5,474,?,none,*,0,0,0,0,0
8349ee22-4197-440b-bf7b-48e2016ff7b7,429,?,none,Tanzania,11923,4281,4664,328,363
301f5ef5-d1e0-4a9b-a569-7e5a8d02a1fd,435,?,none,Peru,11923,1400,1769,304,355
e1a99a7a-ab05-4505-bea1-a69eb835812a,404,?,none,Peru,11923,21,361,289,316
8937fe13-59e5-4ae1-a773-eec21f936858,269,?,none,*,0,0,0,0,0
35eeb8e0-2be0-4c06-a7ee-4bbf99ccd945,524,?,none,Tanzania,11923,3949,4370,369,396
4e3369d0-083c-41ef-a67a-8c90b2c39bd6,521,?,none,Peru,11923,9123,9551,355,400
12cbe87e-482e-4563-a32c-2648eadc3407,532,?,none,*,0,0,0,0,0
6716c3d8-54f5-45e3-9793-27055ca559cb,429,?,none,Tanzania,11923,4270,4664,351,378
c7938afa-7d66-4e6b-84e3-7ad8c32f99d4,446,?,none,Tanzania,11923,2448,2861,350,389
e88102bf-f142-4dc1-9d83-acd84fd22015,486,?,none,*,0,0,0,0,0
42c3cbb0-ef4f-482f-a6ec-642bc01cbd01,527,2019-09-18T22:30:11Z,NB08,Peru,11923,8212,8631,364,398
fa789c31-3a70-4061-a26c-2facdd281594,396,?,none,*,0,0,0,0,0
cdcca9fd-e543-4e90-a249-ab713753a2d3,409,?,none,*,0,0,0,0,0
d5168372-4bd5-49d6-9d80-16a146f0c526,465,2019-09-18T22:30:11Z,NB06,Peru,11923,10009,10386,328,364
813dab3a-6fba-4f75-91c1-d0ce6b3abddb,421,?,none,*,0,0,0,0,0
cc974719-5bf4-42e4-97a4-ef0f2d812220,286,?,none,*,0,0,0,0,0
889319d3-29bc-4339-bf2f-4927c8e09ea4,469,?,none,Tanzania,11923,3949,4358,360,393
cdc0a3ec-1fac-4bb2-99af-aba8e023d56a,532,2019-09-18T22:30:11Z,NB01,Peru,11923,10015,10370,307,342
bea25629-d857-49d6-97d1-b09de3ee1035,485,?,none,Tanzania,11923,3658,4043,315,361
586062da-e584-4410-bd4b-7ba70350313b,532,?,none,Peru,11923,8216,8636,371,412
38ddeea0-deef-43c7-bfb9-303a20c4682d,413,?,none,*,0,0,0,0,0
53ad18c4-67d8-480a-b0fa-3c842b8749f0,530,?,none,Peru,11923,9130,9552,372,406
134185bc-1ef2-43ab-ac76-19f167b67bce,453,?,none,Peru,11923,8225,8638,348,393
a21f63d7-4ad7-4800-bbdb-161547714ada,428,?,none,*,0,0,0,0,0
e35d53c5-2e1d-41ec-a4ee-8320a3e95947,470,?,none,*,0,0,0,0,0
0bc2190b-4455-47bc-a771-8affb47fe621,433,?,none,*,0,0,0,0,0
75e5a84d-7bf4-41cb-834f-196387705fdf,478,?,none,Tanzania,11923,9143,9551,353,388
7a9da582-d26f-4527-a204-4e5beeb04c1a,346,?,none,*,0,0,0,0,0
aaef22d0-59a8-40dc-97b9-df970e63a3de,428,?,none,Tanzania,11923,6247,6602,311,343
f3f9c1b7-0cc7-49f5-b6e2-3e2203f68566,462,?,none,Peru,11923,8212,8625,352,390
