read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d3f147bd-166a-4e9b-8f9c-94f926fc0135,520,?,none,Tanzania,11923,11143,11544,371,396
2c63f9cb-2f82-4032-b7a4-94493e597b45,471,?,none,Tanzania,11923,6247,6626,333,364
b0177bde-0e32-4369-9ece-c49b907a5554,463,?,none,Peru,11923,10009,10386,330,359
908108dd-dff3-4900-bcda-b14a6898b78d,505,2019-09-19T01:21:28Z,NB06,Tanzania,11923,2448,2872,359,398
b8a3179a-28f5-4e2b-b7dd-c1231c34bb1b,502,2019-09-19T01:21:29Z,NB02,Peru,11923,5112,5509,332,386
f862b71e-728e-436c-a47c-ff2f04664bf8,1031,?,none,Tanzania,11923,547,1505,854,927
26a8f8c8-3c2e-4423-ad59-5dabb1bba14c,520,2019-09-19T01:21:28Z,NB08,Peru,11923,5181,5511,275,317
2d2f81fe-8b33-46c7-bd6b-27cae92de846,506,2019-09-19T01:21:28Z,NB06,Tanzania,11923,3062,3475,353,385
78c6949c-beda-484b-a160-33f64801e99b,429,?,none,*,0,0,0,0,0
0465d0ea-6756-400c-90b4-a9c9a9ede09e,511,2019-09-19T01:21:28Z,NB02,Peru,11923,10558,10966,355,391
409dc541-088a-46f8-a12c-ac492f8cb178,476,2019-09-19T01:21:28Z,NB06,*,0,0,0,0,0
b99b7635-7521-4d7a-9c9b-08d6b5da06f4,490,?,none,Tanzania,11923,1397,1785,338,371
27ebc284-a39f-4c94-938a-956286bcade3,498,2019-09-19T01:21:28Z,NB06,Peru,11923,5972,6362,334,375
db197081-ef14-4a65-87f9-215c2f571bca,901,?,none,?,11923,0,0,524,586
b8937c87-a16c-4e97-bc1b-b5a016ae070a,492,?,none,*,0,0,0,0,0
2805bd6c-b0d4-4d5a-8445-346f196ebd30,413,?,none,Peru,11923,3671,4049,321,366
f86ffd34-f3f6-4cae-be23-b9fae7f62b73,404,?,none,Tanzania,11923,3075,3472,340,361
849b0a6a-a0f4-4ac6-ae1c-fdf981bfc3cd,449,?,none,*,0,0,0,0,0
97f14711-403c-4914-b291-4cf086bce50c,505,2019-09-19T01:21:28Z,NB01,Peru,11923,8212,8638,373,410
ec0963f2-bda5-4bbb-8622-c28d8ec7bf65,472,?,none,Tanzania,11923,6247,6626,335,366
a9954670-bba0-44bf-b692-c06a334da6de,466,2019-09-19T01:21:28Z,NB06,Tanzania,11923,6254,6607,305,334
86aaae74-85ba-44fa-9d9c-8e51b3fe4891,644,?,none,Peru,11923,7966,8614,562,621
a50649bf-c22d-429f-9604-381168c9e3af,430,?,none,Peru,11923,8213,8625,359,386
06828878-d27d-412e-8ca3-f0da8af70ec4,504,?,none,Tanzania,11923,11135,11542,343,381
85faeb09-ad01-488c-8caf-4f6264457b99,488,2019-09-19T01:21:27Z,NB06,Tanzania,11923,3665,4050,338,375
7c5f5f1a-f5dd-4e9a-b7ae-551e62976e29,533,?,none,Tanzania,11923,2448,2861,355,393
