read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3ab4c646-8f56-4c42-aee1-91333da62422,491,2019-09-19T00:43:25Z,NB08,Tanzania,11923,4258,4557,263,281
d6ba3440-b9ea-46c1-992c-5074450cc713,1092,?,none,Peru,11923,7947,8938,864,950
cff46da2-6998-465d-99b0-ea9c239044cb,373,?,none,*,0,0,0,0,0
d43e0b56-3821-473c-b390-df8866154b5e,511,2019-09-19T00:43:25Z,NB08,Peru,11923,8212,8638,351,400
ade5f4cf-06b5-4a58-8b54-4743a2f53e90,1048,2019-09-19T00:43:25Z,NB06,Tanzania,11923,529,1505,868,940
6420fd1e-c4f5-4df8-8e71-6f9c105ce579,466,?,none,Peru,11923,8228,8629,348,380
6e805038-f6df-43f9-8255-33a3b8afd1ee,496,2019-09-19T00:43:25Z,NB06,Tanzania,11923,2448,2852,333,374
6f8218e4-5325-40e2-8532-cdf098a87417,495,2019-09-19T00:43:25Z,NB02,Peru,11923,10009,10388,333,368
7edf22cf-bca6-4c32-bad0-ddcfb08e6523,507,?,none,Peru,11923,8212,8636,378,415
bb099c42-ea77-46b5-bcab-af151fc09343,501,?,none,*,0,0,0,0,0
38d3130d-ab52-4e6f-81ad-d947c1936852,482,?,none,Peru,11923,5974,6361,328,373
b616237b-59a7-40ae-ad3f-c0e5086cb29c,482,?,none,Tanzania,11923,6248,6622,326,359
694b6281-ccd3-46b3-8273-1beeed4f1a50,470,?,none,Peru,11923,10015,10388,338,371
c4632863-ea8c-42de-a456-06d3a19d248a,454,?,none,Tanzania,11923,3049,3275,189,211
cdf4e770-555e-4da3-9d85-85f74dcf4e53,510,?,none,Tanzania,11923,11135,11542,377,400
fb99d88e-08fb-4aac-ae5a-f75aff339320,1014,?,none,*,0,0,0,0,0
6e92a311-c017-4223-a383-9de7233abe3e,514,?,none,Tanzania,11923,11135,11542,366,391
da690238-0643-483c-9d1c-c7eb885b972b,520,2019-09-19T00:43:25Z,NB06,Peru,11923,8212,8633,377,409
575e4003-8372-42c9-9848-ca0bcdbaa992,155,?,none,*,0,0,0,0,0
a7216bbf-0c72-4442-8e44-08a501716cb9,509,?,none,Tanzania,11923,3949,4372,383,410
c664710e-87b8-4c4b-8d50-c6eba0e073ac,886,?,none,Tanzania,11923,549,1402,728,794
8b22e781-c756-4053-832f-ecf048bc6061,467,?,none,*,0,0,0,0,0
dcf86f68-ec66-4099-98d4-38de66a5b300,485,?,none,Tanzania,11923,4266,4664,354,384
88593206-8bc6-4b4f-951b-326098e8e169,495,?,none,Tanzania,11923,6257,6626,327,357
179d7ba1-1925-4bf7-a991-a13d7135fd28,522,?,none,Tanzania,11923,9122,9551,382,412
f34f9c7e-41fd-4968-b832-b9dc35ed0823,1052,?,none,Tanzania,11923,7946,8937,850,943
a152fb8e-ec02-45b5-819d-30739f4d13e7,1220,?,none,Tanzania,11923,1397,2581,1037,1140
fd8c47c7-01dc-47fe-adbb-ebc64e3b8293,1007,?,none,Peru,11923,7957,8935,851,940
ef45ff93-e47c-4cbb-83d6-e93a98e90e93,469,?,none,Tanzania,11923,3949,4361,363,392
b24824eb-d210-42b7-8c6d-0ac0d5eaf65e,1013,?,none,Tanzania,11923,529,1490,839,915
976af6ce-e232-4677-9997-c74fe202e01b,1010,?,none,Tanzania,11923,530,1491,845,927
d7557b5a-8972-46e6-90bf-bfdc30cfc85c,507,?,none,Tanzania,11923,3063,3475,367,401
8a2451c3-5d72-4eaf-80d7-58c97230c1f2,528,2019-09-19T00:43:25Z,NB07,Tanzania,11923,9131,9546,371,408
ffe62863-2958-47e7-a226-65c21cdfd930,307,?,none,*,0,0,0,0,0
f4fc2337-3950-4747-8ba0-e0cef7d01e3f,506,2019-09-19T00:43:25Z,NB06,Peru,11923,5112,5511,334,379
cea10ddf-930f-4aec-9917-dc09c4859ad9,482,2019-09-19T00:43:25Z,NB08,Tanzania,11923,1398,1778,329,365
09b3777f-125b-4614-88ab-967e00f84199,476,?,none,*,0,0,0,0,0
d034b6a7-0d08-443d-aaf4-8c581374b5a2,443,?,none,Peru,11923,5112,5499,313,358
233ef0da-d8fe-4f3f-8806-c0f5da74e6b3,498,?,none,Tanzania,11923,4835,5142,267,300
19dec83d-0708-475a-97d5-e5e1af3fc57a,511,?,none,Peru,11923,8216,8638,369,407
14d4059d-f9c8-4522-9588-cabca6accbce,450,?,none,Peru,11923,5972,6359,308,355
d6b20aaa-d148-43d1-bbd9-4be8ee11b9ff,479,2019-09-19T00:43:25Z,NB08,Tanzania,11923,4258,4654,335,368
1536bbd0-7994-41dc-86b4-4170d692b51e,456,?,none,Peru,11923,6523,6899,343,370
9f83b7ab-c4dc-4e92-a205-5b297f44aa67,527,2019-09-19T00:43:25Z,NB01,Peru,11923,8212,8638,367,397
902d2043-795a-492d-9bf9-c4d70eece09d,471,?,none,Tanzania,11923,11135,11544,357,379
b78342a0-f622-47e2-8506-4e2f643dac51,504,2019-09-19T00:43:25Z,NB06,Tanzania,11923,11135,11542,365,397
44fa49cf-5273-4dec-88ed-f4190e0ba99c,404,?,none,Tanzania,11923,547,912,325,350
3e229592-b984-4ccb-be92-bfa80afc681d,1052,?,none,Peru,11923,7947,8938,852,934
4544c046-4fb3-41f8-be61-3bf9b78284b3,513,2019-09-19T00:43:25Z,NB01,Peru,11923,8212,8638,370,407
f27694d0-eb69-4f45-8beb-5acc5ee5f7df,444,?,none,*,0,0,0,0,0
e59b0f6d-e11b-4bd3-80c5-90ae55071e95,520,2019-09-19T00:43:24Z,NB07,Tanzania,11923,9122,9551,377,412
6b0ef04d-337c-4b9f-b953-74fba5a2946b,424,?,none,Tanzania,11923,4948,5154,182,202
26b3fc6f-cf58-43df-94e7-097d2d93b083,427,?,none,Tanzania,11923,3074,3475,356,380
009ca037-4ea0-414b-9b79-044d3adc3265,1070,?,none,Tanzania,11923,10557,11542,868,949
3282c94b-31f8-4b12-a1a2-27c00d563668,1009,?,none,Tanzania,11923,529,1494,846,932
6ea09ebe-4618-47a1-b03c-1db3b18b0dbc,457,?,none,Tanzania,11923,3949,4360,360,393
57a1aeb5-38bc-4906-8841-157280258628,440,?,none,Tanzania,11923,10852,11236,322,364
8b26f737-25c9-44ed-aa2f-49748ea64483,1702,?,none,Peru,11923,7977,8935,804,890
7baafc0a-4253-46e6-b0f5-526413269f4e,527,2019-09-19T00:43:24Z,NB06,Peru,11923,8212,8638,374,411
1dfa2590-0166-4d92-9f18-fecd98f48f9f,435,?,none,Peru,11923,6248,6623,293,336
a9cefd52-3824-4487-919c-cf98efb55d1c,481,2019-09-19T00:43:24Z,NB06,*,0,0,0,0,0
a325a3e5-d465-4ad6-ab38-62a62464f4f4,510,?,none,Tanzania,11923,9136,9551,358,393
a10d3246-eb6d-4bd9-8fa3-746c1be9e472,508,2019-09-19T00:43:25Z,NB04,Tanzania,11923,5111,5508,331,389
8a994275-c558-4df0-b803-1a5eeb2f3a44,417,?,none,Tanzania,11923,6275,6606,288,322
3cf67d82-2179-4f02-abaa-3e43d8f71abd,1085,2019-09-19T00:43:22Z,NB08,Peru,11923,7947,8931,868,956
116cde67-02ac-430e-818b-c04c8126417c,522,2019-09-19T00:43:24Z,NB06,Tanzania,11923,11139,11544,371,397
4308e482-06cd-49da-9746-49e9f14b687a,525,?,none,Tanzania,11923,11135,11542,375,401
84a833a4-7c79-4652-ba43-5a3e99a83d3c,530,2019-09-19T00:43:24Z,NB01,Peru,11923,8216,8636,379,408
7bc64128-9562-411f-b409-89cbf33a6c29,430,?,none,Tanzania,11923,3658,4034,328,361
09f36c86-6517-4280-a502-126deba40eae,497,?,none,Peru,11923,10009,10366,309,342
f4c12ce8-366f-4abf-be33-7229c2a72ec4,480,?,none,Peru,11923,1397,1785,334,370
3a4ffc3b-4401-4319-af5f-f7cf089dc4f4,410,?,none,Tanzania,11923,6258,6615,314,343
5097a40b-9bfe-4664-9a0c-07fa648908a5,516,2019-09-19T00:43:23Z,NB06,Tanzania,11923,9131,9551,376,407
6802dab5-820e-4cbc-8950-4d1ae38dcf61,540,2019-09-19T00:43:23Z,NB06,Peru,11923,8212,8638,373,410
ab892705-509c-4e3d-ab65-0a4eafbce19f,447,?,none,SEasia,11932,8226,8631,326,389
46be8ea7-d995-4abe-95de-1b417382fd54,472,2019-09-19T00:43:24Z,NB02,Peru,11923,8212,8634,333,372
c17f6d87-3ff2-4208-aadb-7bc6649a1fb4,480,2019-09-19T00:43:24Z,NB05,Tanzania,11923,536,913,335,361
3e302719-5b79-444b-b74d-76a365916290,456,?,none,*,0,0,0,0,0
3e46d73a-8be4-40c4-af25-0e1e4a62ddef,476,2019-09-19T00:43:24Z,NB06,*,0,0,0,0,0
be7653ec-3cdd-4df0-8f40-577be0f45961,424,?,none,*,0,0,0,0,0
61f7c8d0-1be0-41ee-882a-3f7bcf328d1b,445,2019-09-19T00:43:24Z,NB02,Tanzania,11923,3163,3475,278,295
6c6ab594-804f-4470-9d8f-80ada6837fb7,416,?,none,Peru,11923,10867,11252,327,363
5f6bf5e8-3462-45fa-86e6-6a639ee27de9,1050,2019-09-19T00:43:23Z,NB06,Peru,11923,7947,8938,832,927
8b2861a5-2c27-4cc1-a648-c12a68e44c71,429,?,none,Peru,11923,10009,10370,302,335
5a2ab94c-6539-454b-9684-8beb3f4255ac,416,?,none,Tanzania,11923,1397,1773,322,357
7749a9d4-42e1-41bf-a121-a21eaba1552c,468,2019-09-19T00:43:23Z,NB06,Peru,11923,6248,6627,328,356
8c079373-7712-40f6-95d0-251a80dd70de,1100,?,none,Tanzania,11923,529,1505,851,941
d2465799-40f5-4eff-bb1f-216174f7bc70,1065,?,none,Tanzania,11923,529,1503,867,941
b1712372-c29c-4c83-a69e-9f2573f00e88,1117,?,none,Peru,11923,7947,8938,875,958
ca4c0299-e9a7-46a8-a83a-d0c47881a1b1,356,2019-09-19T00:43:24Z,NB06,*,0,0,0,0,0
4c1cb723-7300-4a7c-9f33-12828bcdae6b,508,?,none,Peru,11923,8216,8638,376,407
11b7a4d6-eae0-44d7-8071-ca047ee975b8,279,?,none,*,0,0,0,0,0
5bba25ab-6d5f-4f7e-a696-88845fe928e7,331,?,none,Peru,11923,6538,6697,142,153
5973dd10-3702-4b31-b635-9a3f5db98f4c,1021,?,none,Peru,11923,7972,8938,823,915
88c16cb4-1ebb-4fb5-b58b-d237b9217d5e,1075,?,none,Tanzania,11923,7946,8937,813,917
5af65b9b-9aa5-456b-9e52-3986d84f8344,481,2019-09-19T00:43:23Z,NB03,*,0,0,0,0,0
ca0fe5b6-fdd3-422d-870a-54ee67bdf30d,500,?,none,Peru,11923,5111,5504,323,378
1a487055-19b4-4123-86bf-86ff6677579b,963,?,none,?,11923,0,0,379,415
694fbfdc-fbe6-44dd-8049-9027f3130297,468,?,none,Peru,11923,10,372,324,350
3578b198-74f6-4019-8409-86356b52df40,1080,?,none,Peru,11923,7947,8938,876,961
61ce0655-a7f1-491c-91e3-ae48e330baa8,488,2019-09-19T00:43:23Z,NB06,Tanzania,11923,3658,4048,333,374
c9e33572-71bf-4d1d-9939-57d3042e2a50,420,?,none,Tanzania,11923,10866,11245,330,367
ef4a22ca-29ed-40ea-9b2d-d7d545e4364c,472,2019-09-19T00:43:23Z,NB06,Tanzania,11923,3658,4049,333,374
24159f90-70fc-4f86-8bce-d834f900faf7,532,2019-09-19T00:43:23Z,NB06,Peru,11923,8212,8634,370,407
249f5381-67cb-491b-8644-fc821ef31d53,535,?,none,Peru,11923,3948,4370,355,397
81e9f7c2-bf18-4453-9f28-104ee9420a9b,503,?,none,Tanzania,11923,11135,11542,360,393
ab3567f2-c23a-4546-b197-240c6e631d77,424,?,none,Tanzania,11923,3950,4354,352,378
8cf91ace-612e-4b17-81d6-60c2d48915e0,487,2019-09-19T00:43:23Z,NB01,Peru,11923,6248,6622,329,361
ebfd21d9-f908-4c16-bbe4-b79a4c20301a,518,2019-09-19T00:43:23Z,NB02,Tanzania,11923,9133,9547,375,403
7cd9ec2b-dd5d-4207-a3f7-3532f1d5ec64,478,?,none,Peru,11923,6523,6899,331,359
450a63d0-9562-41e6-af53-dc60cf7eccc4,524,?,none,Tanzania,11923,3062,3475,359,393
142c9df3-a34c-440f-b110-c499cf558d5f,510,2019-09-19T00:43:23Z,NB03,Tanzania,11923,11135,11542,372,401
44e4b829-3862-428b-a3ca-b01d8a2d6329,475,?,none,Peru,11923,5972,6362,319,367
303bff33-023b-4a1d-8e69-3d32f954e469,531,?,none,Tanzania,11923,11141,11542,350,390
9887c62e-0110-4665-b27a-d0744626a2fa,495,2019-09-19T00:43:23Z,NB08,Tanzania,11923,3062,3475,368,393
0524ed82-caab-4fbd-ba44-4b4a98c41d87,512,?,none,Peru,11923,10854,11251,345,377
10126c4d-7175-4418-83ee-e18c816a4f10,541,?,none,Peru,11923,3948,4370,377,411
40b23dfb-2b14-4873-be08-2867baec3c45,1053,2019-09-19T00:43:21Z,NB06,Tanzania,11923,529,1502,858,932
ff074ae1-f8c7-49c9-9ce8-2ceb132390d4,528,?,none,Peru,11923,8216,8636,381,412
1800e9b2-600f-4265-a418-0802c17f28d0,499,?,none,Tanzania,11923,5972,6361,329,368
538097fc-c94a-43ea-8935-04083499e525,422,?,none,Tanzania,11923,1405,1774,314,347
11087999-909c-4ca2-af3d-218a1112eab7,510,?,none,Peru,11923,1397,1783,335,373
bdb38818-df36-4cfb-9cb4-7ce145ef51c7,494,?,none,Tanzania,11923,11135,11544,365,394
fde10ec2-8a13-4619-b590-3991a53e07e4,501,2019-09-19T00:43:22Z,NB03,Tanzania,11923,3961,4370,337,369
08141982-379a-416d-bd40-c4fc4929ad90,454,2019-09-19T00:43:22Z,NB06,Peru,11923,6523,6896,317,351
80ea1d64-5292-4a56-a6f4-69a77d0642a7,524,2019-09-19T00:43:22Z,NB01,Peru,11923,8212,8622,359,394
22fa04d6-0e71-4b1d-a753-ea86ba9369d8,450,?,none,*,0,0,0,0,0
57ac873b-929c-4bcb-81d1-faad0ad7b023,1001,?,none,Tanzania,11923,10598,11531,802,888
f49617e7-115b-4ad6-bfb4-52798634eb79,555,2019-09-19T00:43:22Z,NB08,Tanzania,11923,9122,9550,388,418
f42d183f-be3a-4a30-ad4b-89bd029cc840,495,2019-09-19T00:43:22Z,NB07,Peru,11923,6248,6627,330,367
b5b3374c-cf9c-459f-94fe-d4b177a4c540,224,?,none,*,0,0,0,0,0
446988d3-f0d3-4486-bc41-c0a114abade7,1045,?,none,Tanzania,11923,529,1505,863,938
7f50a6ee-7b46-47d1-a3d4-9d8e50600faa,502,?,none,Tanzania,11923,4258,4664,366,397
bf5ee6a1-31ad-45e9-a141-87c0f63fd2ae,1085,2019-09-19T00:43:21Z,NB03,Peru,11923,7947,8899,845,932
1715f652-9a33-45a3-9320-b0d7e7bfd3ed,514,?,none,Tanzania,11923,3949,4372,381,408
dd83da22-0b75-486e-9b9d-5872afa6edf9,452,?,none,Tanzania,11923,2448,2861,356,397
7c4c2be5-e53c-4302-a223-4aca125c71e8,364,?,none,*,0,0,0,0,0
4c5988e1-3089-45a4-bbd5-840695f65098,482,?,none,Tanzania,11923,9133,9551,381,409
fa5459f3-8909-465f-8a21-7bed4e262f20,1071,2019-09-19T00:43:20Z,NB01,Peru,11923,7969,8938,828,921
27562d6b-96d2-4d65-bc30-714fa708239a,497,?,none,Tanzania,11923,11135,11541,356,390
49715bc2-23e9-4f52-a350-7467a168f2e8,415,?,none,Tanzania,11923,3658,4037,325,369
56a89027-c06d-4f64-99ca-8b8fca1ba4b0,350,?,none,*,0,0,0,0,0
