read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d1fd5606-887d-4a82-8ce7-fcb1bf2ea225,506,?,none,Peru,11923,8216,8635,361,398
ffaa2123-59ac-4210-8afe-007975373152,466,?,none,SEasia,11932,8222,8633,327,387
c52bb64e-333e-4c2d-91a1-a360fec3e42f,405,?,none,Tanzania,11923,2195,2486,255,280
2a92a68b-da29-4561-99db-1975bcad37b0,946,?,none,?,11923,0,0,383,414
4be8a08b-8b98-4a72-b8fe-bf4645ae8a28,493,?,none,*,0,0,0,0,0
cd29c8e3-c5ec-47e3-975e-b7ffaa968fcc,478,2019-09-19T00:28:47Z,NB02,Peru,11923,3657,4047,328,375
7e1ea789-1568-46c4-849f-a3f5b472d551,654,?,none,Peru,11923,6533,6874,294,324
e5cd1836-337d-401a-aea6-812093fbb664,463,2019-09-19T00:28:47Z,NB01,Tanzania,11923,2192,2555,314,352
b14d4899-8207-435f-bf09-b9dfd039a3ba,497,2019-09-19T00:28:47Z,NB06,Peru,11923,5112,5511,347,384
1d861c42-0607-45f9-a145-1fd2088de439,421,?,none,Peru,11923,3657,4032,304,347
592f94ea-4d55-4858-bd4c-f48c1f025d22,418,?,none,Peru,11923,6533,6899,331,356
48b18e4c-c302-4152-84ec-7d5e52081add,436,?,none,Tanzania,11923,529,909,341,368
0530b2ec-4f23-4342-abff-3912017bb5a2,436,?,none,Peru,11923,2764,3151,344,369
e2595816-fcac-43f3-a6a9-e3eae1c87a8d,484,?,none,Peru,11923,10009,10385,325,355
09b82548-c679-4706-9149-2215b92e0ceb,436,?,none,Peru,11923,3270,3475,172,195
43ccc703-d513-4027-a4d1-62fbf6aa367e,478,2019-09-19T00:28:46Z,NB06,Peru,11923,10009,10370,314,345
9f02e301-7d6d-4844-9ae7-26be83987ecf,473,2019-09-19T00:28:46Z,NB08,Tanzania,11923,6254,6626,338,365
832c0bbf-c8c8-4fcc-ac78-e56dadd20cc9,545,?,none,Peru,11923,8226,8638,367,398
e837be65-d6e3-4365-a90d-5f23c7098390,419,?,none,*,0,0,0,0,0
380cf709-77b1-49e2-8620-0b01027fc9c2,1084,2019-09-19T00:28:44Z,NB05,Tanzania,11923,7946,8937,861,953
2d33bfd1-5849-4c20-854a-8e040bd747a3,456,?,none,Peru,11923,3657,4045,336,372
12109247-de03-4670-bb05-6a523ece962a,466,?,none,Peru,11923,8225,8638,357,400
2d5f7ba7-6d00-4559-87b1-994efa2e7bb2,474,2019-09-19T00:28:46Z,NB06,Tanzania,11923,1397,1785,332,368
c1b21273-075d-448d-9708-0fd417eba35e,982,?,none,Tanzania,11923,10579,11528,784,883
583e9abf-62b5-47ad-baca-0bb7c5731fe1,542,2019-09-19T00:28:46Z,NB08,Tanzania,11923,2467,2872,354,389
c9395e7b-24ab-42d2-af81-3e74219a6bd0,492,?,none,Peru,11923,8212,8636,362,401
685776d6-3496-4d31-9a6c-3fd9645d57cd,506,?,none,*,0,0,0,0,0
180b0716-3177-4ad8-b1a4-b35a2cc584c9,439,?,none,Peru,11923,3669,4046,314,360
e39af717-c5d6-4ea2-9492-759a1366d836,519,?,none,Peru,11923,8212,8636,348,388
52ae2d58-275f-4746-9a5a-353428ca1fbc,469,?,none,Tanzania,11923,3072,3475,364,394
e5492a5c-0d3b-4c9e-9405-352c06d48576,537,2019-09-19T00:28:45Z,NB08,Tanzania,11923,2448,2870,374,412
8aafeb16-3a95-472a-858e-dfe5b34a4214,502,?,none,Tanzania,11923,11135,11544,365,394
0207071d-ece8-4506-951f-a09fd8a56087,1028,?,none,Tanzania,11923,3671,4664,856,946
112ca940-4243-4ea0-9dae-063d9b026cec,510,2019-09-19T00:28:46Z,NB01,Tanzania,11923,4258,4664,360,389
fc72bcb7-56aa-4f79-9203-e007a41c630c,984,?,none,Tanzania,11923,529,1489,832,918
84df1172-5c49-4317-83d5-e3e7a6be19e8,514,?,none,Peru,11923,6248,6579,291,319
24bb24b2-d894-44bd-bf74-49040d69280a,514,?,none,Tanzania,11923,9122,9551,378,416
c9919bec-1618-4137-aa50-78a151ea3234,1072,2019-09-19T00:28:44Z,NB08,Peru,11923,7955,8937,845,940
e5218aab-33b2-4b82-9895-cc1dce66597a,475,2019-09-19T00:28:46Z,NB08,Peru,11923,2792,3166,330,358
14cf95be-4af5-46c5-8c58-00e8b4ca9018,536,2019-09-19T00:28:45Z,NB08,Peru,11923,2764,3166,350,380
24e7fede-0358-46ea-86da-b75ab20a8130,491,2019-09-19T00:28:45Z,NB03,*,0,0,0,0,0
78499206-9531-4a2a-9bb1-4deb4bd6b919,476,?,none,*,0,0,0,0,0
60343e11-a200-47a1-b420-b61c682581d7,454,?,none,*,0,0,0,0,0
153413a9-cff9-4cec-939b-d2e01c936d93,495,?,none,Tanzania,11923,4843,5125,239,267
7faed5d2-12a3-4abc-b2f0-5689ed358250,498,2019-09-19T00:28:46Z,NB06,Peru,11923,6248,6624,329,360
3a939419-ff04-4dc4-a302-08aedf1da481,348,?,none,Tanzania,11923,7946,8227,254,276
879b1de8-d1e6-4449-8c14-d4e3e41d613e,270,?,none,*,0,0,0,0,0
281eeb5c-6398-4a6e-a113-7de2199ea13a,469,2019-09-19T00:28:45Z,NB01,Tanzania,11923,6247,6626,336,367
18bbc0d8-3ee6-43ca-ad9c-c902df9df75a,517,?,none,Tanzania,11923,4263,4655,344,378
9c12d7b7-bf3c-4906-8d42-f17a13ed61d3,418,?,none,Tanzania,11923,6258,6626,328,354
bcde35fa-9f12-4963-8b24-73e8ea5d3901,251,?,none,*,0,0,0,0,0
85564fac-c589-4ca0-997c-79c13e6248f8,914,?,none,?,11923,0,0,354,389
9fd30312-1f4c-4f23-b136-9375e50073d4,1022,?,none,Peru,11923,7961,8938,864,948
5a3ad62f-5b7e-4565-9925-e440caa3127e,460,?,none,Peru,11923,10009,10388,334,372
d9ee87d2-9e0b-472a-993b-383fdc6b5b2c,507,?,none,Tanzania,11923,11139,11536,350,381
9d68c569-e039-4523-a611-03d4c0eae3d6,416,?,none,Tanzania,11923,3658,4032,317,359
08e5a5da-4b60-46f0-b4a4-9b006a267aef,983,?,none,Tanzania,11923,2192,3151,832,916
b51cda63-da7b-4cf4-bd13-be1743c41a4b,439,?,none,Tanzania,11923,529,909,340,369
de7ff8e6-1223-4cf0-9052-f804781d1184,513,?,none,Tanzania,11923,11135,11542,353,391
a8210c3b-769d-4b82-a0d3-ee3f84b4ea2a,483,?,none,Peru,11923,10009,10386,328,361
8ad197a1-546b-44dd-a2f3-a57ba554a55b,522,?,none,Tanzania,11923,2448,2863,360,403
b59fa0e2-fc0b-44c0-9bbd-bce6fa0e98bc,525,2019-09-19T00:28:44Z,NB08,Peru,11923,8212,8638,376,415
0befbf1e-7fb4-4f65-950f-e3bddb5d39be,464,?,none,Tanzania,11923,9133,9547,369,404
8fcd0484-b136-4662-859a-2a0a4cde3777,497,?,none,*,0,0,0,0,0
78879a3d-da20-4bfe-a0dc-63269b8efd6e,266,?,none,*,0,0,0,0,0
3eb57153-6519-43d5-8cdd-2275171c05bc,514,?,none,Peru,11923,9128,9552,366,409
1dfe5526-a081-4b03-8fb4-e2bb6dfb2aab,328,?,none,*,0,0,0,0,0
adce58db-8e11-4b4a-9daa-25f0b406ac93,471,?,none,Tanzania,11923,5111,5510,327,381
8679f989-c50f-420a-80b0-290724fbd396,981,?,none,Peru,11923,7968,8938,820,905
9e2189ba-eccf-43b4-a57c-b1ba17fbf8e4,501,2019-09-19T00:28:44Z,NB02,Tanzania,11923,529,921,348,380
f40ed936-2530-4f2b-b53d-b000595d1b9f,484,?,none,*,0,0,0,0,0
2e1ac9a7-798c-484e-92ff-dcc1e7cf6f9a,494,?,none,Peru,11923,3664,4049,331,365
71511b24-8353-486a-940c-df495faa45fc,478,?,none,Peru,11923,5973,6362,327,367
a45ea326-b484-4eb6-9055-9d0a2909d9ac,509,?,none,Peru,11923,2764,3160,351,382
850488a2-871e-47a0-9a4a-f66383f4a7ce,425,?,none,Peru,11923,2777,3166,352,378
9b209b38-4e52-4aac-a2e8-b12f1d3046be,473,2019-09-19T00:28:44Z,NB08,*,0,0,0,0,0
bf40c1d8-c0b5-4b54-8a14-8363e2ba55df,469,?,none,*,0,0,0,0,0
5ec3edf5-2018-4b42-9d00-fa892e5fff8a,428,?,none,*,0,0,0,0,0
a81c49dd-42e2-426b-a310-83fe25da6582,382,?,none,*,0,0,0,0,0
80a6cb70-411c-45d5-9617-1b7ad3aaf86c,492,2019-09-19T00:28:43Z,NB01,Tanzania,11923,11141,11536,340,373
89e5fdfa-6f98-45cd-bcf0-b20cb952f7fc,527,?,none,Peru,11923,8216,8638,375,413
f366e2d1-e3e8-43c8-941d-114b34895e33,167,?,none,Peru,11923,8212,8340,115,123
20d2d9b3-db75-4d8f-9212-876f06b140be,488,?,none,Peru,11923,2764,3164,347,379
c6f6bf91-2dc6-49fd-9025-f391724a353b,477,2019-09-19T00:28:44Z,NB01,Tanzania,11923,5113,5510,326,378
8a6fb169-dbfd-4fd5-b53d-e6437d6ff12a,1040,?,none,Tanzania,11923,4270,5135,724,808
88007def-e767-484a-b749-57b95a46cc21,479,?,none,Peru,11923,5972,6361,331,373
42762c26-6669-47e0-8c6a-c0a770dd9eb9,498,?,none,Peru,11923,2764,3166,357,392
3750b617-b1c8-4610-9498-e162ac91e686,493,?,none,Peru,11923,8230,8615,341,370
89efa533-76de-45e4-a9d6-200daf8b4af5,456,?,none,Tanzania,11923,9140,9551,366,398
6eb3f344-f904-4339-a523-064c730ee091,290,?,none,*,0,0,0,0,0
ee25a18b-4e4b-4a24-a528-d8f108232d4e,491,?,none,Peru,11923,5113,5511,334,386
cf82af1d-b01a-44ff-b7f9-ad8df29cf87c,328,?,none,*,0,0,0,0,0
39959c49-fdcb-480d-be91-92993d67d4c8,1028,?,none,Peru,11923,7947,8938,853,948
1e5d803d-755a-4ca5-8b13-2ea7ab2e084b,517,?,none,Tanzania,11923,11145,11544,351,380
0d352759-7202-4035-b671-0deb9ef6c052,479,?,none,Tanzania,11923,4831,5225,326,371
7755b2bd-be92-479a-9b58-3a4f493d3e25,525,2019-09-19T00:28:44Z,NB05,Tanzania,11923,3949,4368,370,401
d51a8e5f-d490-4e64-b6a9-511256bd383f,535,?,none,Peru,11923,3065,3475,355,394
0800029d-df0c-4dfb-966d-e83da25a1c35,512,2019-09-19T00:28:43Z,NB01,Peru,11923,8212,8638,377,405
94c0e3fc-56db-4ba5-98df-3b812fe94a97,452,?,none,Peru,11923,8225,8636,362,401
b8ffe737-47dc-4e67-848a-d61d7e01d233,519,2019-09-19T00:28:43Z,NB06,Peru,11923,8217,8638,370,404
c0f76a16-6051-4f37-9a36-f79e32778176,501,?,none,Tanzania,11923,4842,5226,322,365
53ee9ffa-6acf-4afc-80fe-a4b28196e745,432,?,none,Tanzania,11923,6257,6607,317,340
705c39ef-9617-4ca8-9172-1e656a8e1243,535,?,none,Peru,11923,3947,4372,371,406
49ff27b8-9bc9-45dc-86cb-c6d73ae0ad7b,529,2019-09-19T00:28:43Z,NB02,Tanzania,11923,9122,9551,365,405
6e7aaf8d-0831-46c1-8b7d-f61b257ce469,447,?,none,Peru,11923,2192,2556,290,340
7172e2b1-77a6-4c68-8c60-1d6e2ea35c06,526,2019-09-19T00:28:43Z,NB06,Tanzania,11923,9149,9510,319,348
de550130-8408-4a6f-9f22-b58d712c234c,457,?,none,Peru,11923,10015,10388,321,358
395cc35d-659e-4e8c-ba0b-a40287115f39,525,2019-09-19T00:28:43Z,NB06,Peru,11923,8213,8631,373,404
0d4f19e8-ea19-4ba0-8bfa-c8f5549d8d78,483,?,none,Tanzania,11923,529,921,327,365
