read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cd21f746-47e9-4306-8dfe-03310be18f4d,478,?,none,*,0,0,0,0,0
2071f0b5-9505-4584-b0dd-ee6d21a1b305,521,?,none,Tanzania,11923,2448,2872,360,406
dbe617a7-054c-4610-be79-302cd4a084a5,411,?,none,Tanzania,11923,10026,10387,316,346
e6baa3d1-3036-4b79-b62e-529dbb9d01b9,439,?,none,*,0,0,0,0,0
ecf9d1dd-8348-4eca-9418-891fec171e73,395,?,none,SEasia,11932,3674,4049,305,354
8c08015f-3c53-4d63-92ad-a1390f7a817b,536,2019-09-18T22:29:10Z,NB06,Peru,11923,8212,8629,359,395
909eb8f0-5207-42fc-a67a-5dc620be04e8,917,?,none,Tanzania,11923,553,1488,742,830
579ed9a0-f402-437c-84b9-f4193ac67fe5,451,?,none,*,0,0,0,0,0
2ac6eb70-9d53-4960-97df-6b3ec0f22694,489,?,none,*,0,0,0,0,0
0504bb85-0d9d-4de7-94ba-5087816fbb10,1036,?,none,Peru,11923,7947,8931,790,892
a9941ac5-1991-4166-af83-00e8de1b907f,468,?,none,Peru,11923,8233,8638,341,390
ebf35732-350d-430d-bf70-dc42ce23d9ba,415,?,none,Tanzania,11923,5171,5510,284,321
71576a16-8d49-4791-b7ec-9a80de8bd1c8,285,?,none,*,0,0,0,0,0
232ec98d-0c51-415c-b954-85a12baad535,880,?,none,Tanzania,11923,11107,11539,386,413
5235de30-b512-4ae0-96b8-364d91d9d4ad,472,?,none,Tanzania,11923,2448,2861,356,395
3f44f66b-76ad-4ebb-b11f-1ee269e5a4d2,306,?,none,Tanzania,11923,11135,11372,206,220
aa17c19e-706d-4ab1-bfea-db841001174a,281,?,none,*,0,0,0,0,0
d9f675f4-10dd-41a3-9e48-dbd2a6681586,1532,?,none,Tanzania,11923,529,2057,1280,1420
a8ad6f85-c07d-40c3-80c8-a64bc212506c,443,?,none,*,0,0,0,0,0
8fd8e837-03ee-4b88-8430-46460f3a0249,471,?,none,Tanzania,11923,5112,5496,307,359
0f7894fe-533b-40f2-8fd6-f2f7439e09f6,488,?,none,Peru,11923,10283,10661,318,354
ece1641f-c400-4ff9-8a06-bfc6cc9c7e43,706,?,none,Peru,11923,8256,8938,571,650
456545ca-3dc3-468a-bd1e-0a9c05aa7ce2,525,?,none,Tanzania,11923,9159,9551,338,379
6c2f604b-7072-4c20-95d7-79dcb58b2422,519,2019-09-18T22:29:10Z,NB06,Tanzania,11923,3067,3475,353,385
b0fb824c-95c6-4669-9068-a08a9d0e5bcb,480,2019-09-18T22:29:09Z,NB01,Peru,11923,10012,10349,284,316
1cf8a46d-f1df-49c7-ab49-6b0c2b50d635,469,?,none,Peru,11923,2445,2860,360,392
7052ef6a-e564-4079-a8a3-4a4a063ccd6c,524,?,none,Tanzania,11923,2448,2872,375,412
2eb22d07-d6ab-4057-9a84-d99da54db20a,403,?,none,Tanzania,11923,6258,6626,316,347
86c7e76e-4a7b-466f-894f-e39ec216a4e5,407,?,none,*,0,0,0,0,0
eb4798d7-85ca-4ed7-bdc4-f79c185b0230,497,?,none,Peru,11923,3658,4049,344,381
1fc842b8-5b52-4ee2-abcb-8568563d22c2,519,2019-09-18T22:29:10Z,NB08,Tanzania,11923,9122,9540,359,394
85e6d9fe-8e34-4a84-b30c-1227c6b2b04e,442,?,none,Tanzania,11923,553,921,318,352
f056e5e5-09cf-46c2-8368-14de788b0c51,439,?,none,Peru,11923,8212,8617,338,378
a3162c65-e6c0-405e-ac19-236b4f11eec9,488,?,none,*,0,0,0,0,0
0be4a536-e9a2-4932-a7cf-fdad109f6c20,231,?,none,*,0,0,0,0,0
9a038e3e-7ba3-4131-980a-80b6e0b405bc,469,?,none,Tanzania,11923,3692,4050,306,337
d40eddb8-7268-4447-b694-7663847d97f4,475,2019-09-18T22:29:10Z,NB06,Tanzania,11923,2796,3166,301,340
e75a6f95-bf3c-4016-bffa-5167c4708b3f,959,?,none,Peru,11923,7959,8903,784,880
51fe215e-b19c-4689-8de3-3f38e13347cb,438,?,none,Tanzania,11923,9135,9551,348,387
3d747833-a36b-48b9-8ad6-edfaa12031c5,488,?,none,*,0,0,0,0,0
923c715f-5d04-467a-b9f4-d3380bdc33f6,499,2019-09-18T22:29:09Z,NB03,Tanzania,11923,9136,9551,355,394
e48a29cb-ef28-42f1-bfe2-bd0863e5fc1b,509,2019-09-18T22:29:09Z,NB02,Peru,11923,3657,4049,329,372
e57ea8ae-937f-4ce9-9748-2a089188ef30,477,?,none,Tanzania,11923,3963,4372,371,400
d26afd57-e9a0-431a-8217-dc6df0eb91f0,475,2019-09-18T22:29:09Z,NB05,*,0,0,0,0,0
d9a5f9c7-2064-486b-91cd-4b915746cfbb,510,2019-09-18T22:29:09Z,NB07,Tanzania,11923,3953,4370,363,399
956536ab-d0cb-456c-9798-13bd75feb29f,526,2019-09-18T22:29:08Z,NB02,Tanzania,11923,3951,4372,364,399
77e1cf8a-a9e2-476a-a242-33553ad7c558,411,?,none,*,0,0,0,0,0
335848b4-d54b-4b0e-b00e-b46ae5bfc0ef,451,?,none,*,0,0,0,0,0
95150c11-c82e-48d6-a5b9-ae191b953ef5,502,?,none,Tanzania,11923,9132,9551,347,384
625160af-764d-4f4d-bf10-fcb000b3e351,442,?,none,Tanzania,11923,8210,8626,356,395
1be1b0b0-5a76-4f86-8ed6-b67b9e6c051e,411,?,none,Tanzania,11923,1399,1767,313,349
64cd37a0-58b8-4cb4-a921-b736e817b4a5,1055,?,none,Peru,11923,2192,3166,830,922
ac41be0a-0419-40e5-a730-6b2796726f36,438,?,none,Peru,11923,10867,11251,337,372
26db9f5f-fb03-48dc-8412-8d34b1a1d567,520,?,none,*,0,0,0,0,0
1e947a3a-d2e7-403c-9536-c13327cec206,1653,?,none,Peru,11923,7944,8938,851,941
5790d6ce-8417-4c19-b0ba-96072442227e,436,?,none,Peru,11923,2764,3153,324,363
f036c373-ce1d-4348-a853-e310d5b1b12b,470,2019-09-18T22:29:09Z,NB03,Tanzania,11923,10013,10382,322,359
bc410e1c-ffd6-45a6-8b8d-ee22dc25501a,393,?,none,*,0,0,0,0,0
5dc4cf2f-bad1-4f90-8d19-5f0d9589bb5c,450,?,none,Tanzania,11923,12,361,300,327
db41e599-80a7-4793-91d8-9b7a682ca4f6,465,?,none,Tanzania,11923,6247,6607,322,348
e088aa04-cfca-4ac6-af4b-bc713218a4e4,514,?,none,Tanzania,11923,3949,4372,361,394
4dab22df-fdfd-4920-9939-a8e5a718a37c,425,?,none,*,0,0,0,0,0
1c6ac8be-052d-4845-a7d0-1858e1952b19,415,?,none,*,0,0,0,0,0
c46e3091-2e91-4e6d-b147-8a59b529f5fd,424,?,none,Tanzania,11923,5128,5510,317,366
63d9edec-2e07-4af8-8873-5ca6fc2ecc9f,459,?,none,Tanzania,11923,9133,9537,344,376
f07948df-4a6d-4b97-9d42-6f28ead7a02b,502,?,none,Peru,11923,8206,8638,349,383
8f80674f-a137-443e-abbe-a97c56b661e9,498,2019-09-18T22:29:09Z,NB01,Peru,11923,5203,5511,262,292
184c142e-f8fc-4bbf-9073-9fedde8fd672,446,?,none,Tanzania,11923,3951,4360,346,378
