read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0e921a91-1009-4e9c-9f73-c68d0dd8aa6e,497,2019-09-19T00:30:25Z,NB03,Peru,11923,8212,8638,368,403
821cd163-db2c-4d06-8a03-25de9b6d3ed2,554,?,none,Tanzania,11923,9128,9551,373,411
b282fc22-f209-46d7-9682-3545ecee3349,517,?,none,Tanzania,11923,2448,2872,382,415
b97ee136-b760-4dc9-b253-96482fc53658,517,?,none,Tanzania,11923,3949,4372,382,412
0d747643-bcb4-4b2c-970a-f58d1d858995,521,?,none,Tanzania,11923,9122,9537,372,405
543f3102-8754-481d-a069-115de87b9e40,1357,?,none,Tanzania,11923,2366,3166,679,756
227300ab-53a3-4acc-9bdd-04f6dfe8f809,468,2019-09-19T00:30:26Z,NB06,Peru,11923,5972,6352,318,359
8cfee506-35e8-47e9-8fd3-571a03f2435d,453,?,none,Peru,11923,2764,3148,351,377
b80e223f-f7ea-4c9c-b6c6-1a5e926a38a5,452,?,none,Tanzania,11923,11145,11544,360,392
f2ae385f-bcfd-498e-af45-2f29fa89aa62,486,?,none,Peru,11923,8225,8636,366,404
a05a1f02-e63a-4a12-8034-8ac7d3bcc14b,316,?,none,*,0,0,0,0,0
2c149e9b-a491-44d6-a053-d9fbfed9f891,683,?,none,Tanzania,11923,4016,4372,311,339
2b34c523-813c-4a46-9c29-194b59eb526a,485,?,none,Tanzania,11923,3670,4050,336,367
cc3418a9-1e89-4c4b-912b-6db0e1667345,1044,?,none,Tanzania,11923,559,1483,812,885
fedef5c7-1c18-4965-a1ba-d34252b32ea5,476,?,none,*,0,0,0,0,0
ff6bcde1-ae89-43e2-ba8c-bb9312dbe594,552,2019-09-19T00:30:25Z,NB03,Tanzania,11923,9134,9551,375,407
b43dbae7-78e2-4439-a9f0-35722d3aa5b8,420,?,none,*,0,0,0,0,0
5afc5eb6-c870-4c3b-abb8-22d41c2dc4c6,984,?,none,Tanzania,11923,1976,2871,778,856
b6aae030-fbff-4b9c-9d85-88c8843e5b1c,528,?,none,Tanzania,11923,9122,9551,376,406
ff5a359a-a444-4966-8114-5b33202bc180,490,?,none,*,0,0,0,0,0
deec3ca8-4adf-475f-9e2e-5c652e4c57fa,496,2019-09-19T00:30:25Z,NB06,Peru,11923,5112,5511,329,380
c284d529-102f-472b-b8e3-d120f07a53a6,528,?,none,Tanzania,11923,3949,4368,370,400
fdd89a3b-d83e-47fa-aa95-8998e5106768,514,2019-09-19T00:30:25Z,NB02,Peru,11923,8225,8629,363,396
759162b6-91d8-409f-8237-71acfbcaadfe,486,?,none,*,0,0,0,0,0
90b7f2ad-62c1-4ec4-bb48-6979be6802b5,508,?,none,Peru,11923,3948,4372,348,379
878e64f4-9260-4815-a054-fb4f2a74f37a,483,?,none,*,0,0,0,0,0
68b513d9-aef9-45da-b634-f24b6766ffb0,472,2019-09-19T00:30:25Z,NB01,*,0,0,0,0,0
e638dbc6-c69b-481e-9ee0-604c2eb0948f,505,2019-09-19T00:30:25Z,NB01,Peru,11923,8212,8638,371,412
4d8a6aa3-8bf1-4c5a-9a2b-d2f09de7f34a,736,?,none,Tanzania,11923,3949,4370,383,406
a6a5e401-e7c4-4eb1-98c2-706a76ad2faa,485,?,none,Peru,11923,3948,4372,388,413
3de61b13-853e-4ad7-82bc-93122d005bfe,489,2019-09-19T00:30:25Z,NB03,Peru,11923,5114,5511,331,385
a154daf1-a3ba-4787-9e31-f9237e362a91,491,2019-09-19T00:30:25Z,NB01,Peru,11923,5111,5511,330,384
edd63dad-e3f0-4f72-89f5-01ff53a326a7,453,?,none,Peru,11923,2764,3110,304,331
9b5ddfb8-a520-41b0-bb46-bd81a0dfcd94,488,?,none,Peru,11923,5972,6362,331,374
84b321e2-f85b-4d2a-a8a7-c44add94a8ee,504,?,none,Tanzania,11923,9140,9546,355,385
1030c7b0-caa4-48b3-b7b6-253638b2fcc0,1102,2019-09-19T00:30:23Z,NB08,Peru,11923,7947,8928,869,945
59a13baa-6a5b-4f05-96d6-3085a397ab9e,1033,2019-09-19T00:30:24Z,NB06,Tanzania,11923,529,1505,845,929
6e02c72b-88b3-466a-b5fe-6e46d4f1efd1,509,?,none,Tanzania,11923,5111,5474,298,347
6e2a59d5-f61b-42b3-b62b-e5d3b19d8e4b,529,?,none,Tanzania,11923,3952,4372,373,399
ee86326f-1851-41f1-8f35-c5e4edf43fd1,482,?,none,Peru,11923,2445,2872,359,399
8e3dc88f-f1b8-41e0-87ba-a6ba3da4cd0c,524,?,none,Tanzania,11923,2448,2872,357,391
ce5e856c-bdcd-4332-bf7a-974b0c65b070,487,2019-09-19T00:30:25Z,NB06,Peru,11923,529,921,341,374
337d2d6b-5821-43b8-b0e4-e8396b7e98ef,470,?,none,Peru,11923,8212,8626,358,397
703e8b5b-169a-42f2-92d2-ef99d857e206,464,?,none,*,0,0,0,0,0
395ee9bd-7628-40a5-a7d8-5ecb0f550058,467,?,none,Tanzania,11923,9132,9496,331,357
b5cedc42-e003-43bf-955e-6ad64821fbe9,495,2019-09-19T00:30:23Z,NB02,Tanzania,11923,10014,10387,321,364
0a3d29f9-23b3-4ecf-a4e6-1a2c43ccdfe7,984,?,none,Tanzania,11923,2204,3152,811,902
f986de5e-e553-4d9e-913e-1335bae0e5d6,483,?,none,Tanzania,11923,1459,1783,296,318
e4738573-3ae1-42ca-a357-43b138ce4ec1,465,?,none,Tanzania,11923,3949,4358,369,395
9780552e-b241-47ec-8a91-d553408d70d8,476,?,none,Peru,11923,6248,6622,326,358
dd9604b3-e9d3-433b-b09a-0d947d859d56,517,2019-09-19T00:30:24Z,NB01,*,0,0,0,0,0
f93f1709-d3b7-4b5e-a742-fc79d839fe2e,514,2019-09-19T00:30:24Z,NB06,Peru,11923,8212,8638,380,413
a8dac54b-24d0-40bf-b819-13f8ce4178b2,520,?,none,*,0,0,0,0,0
b707ac3a-c73f-4937-8b04-4890de0bb7b4,1015,?,none,Peru,11923,7977,8938,815,902
e82e2980-afc2-45d6-af78-562e197700c6,293,?,none,*,0,0,0,0,0
22c39661-0e58-4d50-b336-d5d746b9b0f3,946,2019-09-19T00:30:23Z,NB08,?,11923,0,0,355,395
68553bc7-8ec3-4864-839a-a130b1e32cfa,493,2019-09-19T00:30:24Z,NB06,Tanzania,11923,1397,1785,331,369
1a64a0ab-7ff8-4ae4-a610-1b5a6cbfe91d,1410,?,none,?,11923,0,0,884,963
6e386650-dd82-4aa4-bb4d-bb8a38861b63,428,?,none,*,0,0,0,0,0
142e3ad3-8b04-4dd5-918a-2fffb82bb3e0,511,?,none,Tanzania,11923,9122,9547,356,392
6f7a3d12-b6a5-4e87-b4c5-e68ca74f00c8,466,2019-09-19T00:30:24Z,NB08,*,0,0,0,0,0
95b2f6dc-cc45-4c4c-8244-03b046a1fe6b,510,2019-09-19T00:30:24Z,NB08,Tanzania,11923,9122,9534,364,400
42a113b7-90aa-4db6-80fa-dee34010dd86,182,?,none,*,0,0,0,0,0
c275c682-89bd-488a-bca8-ab9f871436fb,395,?,none,*,0,0,0,0,0
6a815113-d7c6-4241-aba4-4cfbdfa2ede7,476,?,none,Peru,11923,10022,10370,305,336
a8bf4ea7-691a-4995-885c-3d2fdf0443ce,497,?,none,Tanzania,11923,5184,5510,261,300
185407d4-39d3-4a58-9c31-be823518af9c,1023,?,none,Tanzania,11923,529,1490,861,937
de45cef6-9453-487e-968c-068a34c66946,478,2019-09-19T00:30:24Z,NB02,Peru,11923,5972,6362,331,371
0507779e-ecc5-4ab8-a62e-b0969ecede79,839,?,none,?,11923,0,0,364,399
3347ddb6-f79d-4e5e-8a6f-7d4a6746e818,506,2019-09-19T00:30:23Z,NB06,Peru,11923,10009,10388,332,367
1be9415a-3139-4adb-8c02-609808b1011a,473,?,none,Peru,11923,5204,5511,265,294
8528c457-5b4d-4db6-97ed-333bb4691e0e,502,?,none,Peru,11923,8213,8638,372,407
fb4f4cf2-a30f-4b7d-b1a2-04ac07cdf627,1541,?,none,Tanzania,11923,10,1505,1304,1429
a83df1fb-c5a2-41b8-b644-579cc049c803,527,?,none,Peru,11923,8212,8633,355,393
deaace09-7f84-4d68-8bff-15bfacbdc76b,1013,?,none,Peru,11923,7977,8938,842,925
3334fc7c-dba9-452b-bf66-5f8b83835519,427,?,none,Tanzania,11923,10027,10387,315,355
16b2ded9-8487-42cc-b030-e570a282d397,1008,?,none,Peru,11923,7962,8938,849,933
b0d4cac2-fb3c-492d-a1be-73692d19a170,441,?,none,*,0,0,0,0,0
673504f7-58c4-400b-9734-111d0249ce6d,1027,?,none,Peru,11923,7961,8935,857,951
a227cea1-b244-453f-8cfe-c290f346f4ed,496,?,none,Tanzania,11923,3062,3475,360,395
46a9fb55-f14a-463c-aabb-f1cddf086f9b,478,?,none,*,0,0,0,0,0
48216e75-59a3-40f2-a669-4103c82f2932,831,?,none,?,11923,0,0,344,370
fb68caa6-cfdb-4f5d-87f3-cb9d307a421d,1003,?,none,Tanzania,11923,10576,11544,851,928
d37f7c78-a01b-4450-95f7-51fa2ef3ff55,447,?,none,*,0,0,0,0,0
29d6b38c-6252-494a-a591-ad70163657d2,473,?,none,Tanzania,11923,1398,1779,334,364
2763d08d-0645-4436-bc45-da9ee04a54e7,519,2019-09-19T00:30:23Z,NB08,Tanzania,11923,3062,3475,371,399
a9137441-287f-416e-a8b2-b9ce838fb9d8,479,2019-09-19T00:30:23Z,NB08,Tanzania,11923,5971,6361,338,382
a7520be1-d282-4bfc-86af-282084ce9b03,479,?,none,Peru,11923,10009,10388,328,362
68dbea8c-09fb-43f6-b149-507e9335ebc2,433,?,none,Tanzania,11923,11135,11531,346,378
b2b1b984-87f4-4db5-aec8-1a57d65e2f9e,414,?,none,Tanzania,11923,529,909,344,369
0a6c80ce-280f-4ee6-9cd6-f16f88792fd9,487,?,none,Tanzania,11923,3949,4360,351,391
f90c9431-f550-4a73-aeb9-8609fb8337ba,406,?,none,Peru,11923,5998,6362,303,340
f3ec6805-d670-4a47-a035-2d4bd0d3ea82,489,?,none,Peru,11923,10009,10388,340,369
eaae5d6b-6d82-49a8-b6ae-e4bea8133724,479,?,none,Peru,11923,6254,6627,327,360
c5965073-b5f6-4bd7-8156-98f78f4ae223,704,2019-09-19T00:30:22Z,NB07,Tanzania,11923,6263,6626,316,353
6ed65ed1-072e-4053-bfec-5f42fcfb1bd4,426,?,none,Tanzania,11923,3658,4037,321,362
feca86dd-3bdb-4dc6-b4ba-5e46d374e517,522,2019-09-19T00:30:23Z,NB02,*,0,0,0,0,0
85f5f56f-092d-420e-b23b-07280beff92f,550,?,none,Tanzania,11923,9146,9551,356,393
23bb9ae0-c8a4-4528-b924-8d34bc940dd3,464,?,none,Peru,11923,10012,10374,318,350
f0a242fc-f94c-4efd-bec0-673fdbb40c23,360,?,none,*,0,0,0,0,0
715a9624-dc56-48c1-93c7-6f1cd85e65a9,512,?,none,*,0,0,0,0,0
ebaea1d7-60d0-4457-bd9b-3a2a021c4a29,301,?,none,*,0,0,0,0,0
28569b3e-f40f-4212-a9b1-32d4a68aa065,509,2019-09-19T00:30:22Z,NB01,Tanzania,11923,2444,2872,378,413
4a0cd65d-989d-499e-9b22-883a7c4c6318,448,?,none,Tanzania,11923,8210,8625,357,399
756d8f73-cd3b-428e-9713-450fc8b2f66e,440,?,none,Peru,11923,5124,5508,310,357
7c69a5d8-3678-4777-af83-d99bb6401065,463,2019-09-19T00:30:23Z,NB01,*,0,0,0,0,0
ffa454a0-2f65-4713-9369-dbe59b3d8c16,505,?,none,*,0,0,0,0,0
9800f9f2-3ce6-4fdb-9c94-df5039a7f93d,1070,?,none,Peru,11923,7949,8907,820,906
4fbe58fc-b065-4c80-9d10-e601a3b0c0fb,452,?,none,Tanzania,11923,4281,4664,344,368
34ac7981-8599-4eb8-9610-c76c44a1d395,466,?,none,Tanzania,11923,3949,4359,360,385
c7c1eb57-22f1-42bd-a411-90f151f88f40,474,?,none,Peru,11923,6266,6623,305,338
66e11ad8-76d8-4893-9553-0a8f7e25ba32,500,?,none,Tanzania,11923,11135,11542,343,368
d3c2f1ec-492d-4093-b4a4-a61ad6c27447,452,?,none,Tanzania,11923,7327,7712,336,364
5342619a-7f45-418e-91c2-8fa3d385a901,499,2019-09-19T00:30:23Z,NB03,Peru,11923,3657,4047,332,372
640629b5-bec9-4177-aee9-590d5a284661,504,?,none,Peru,11923,3948,4370,376,406
aed8ea89-bba6-4f33-8fc3-adad4d457a17,475,2019-09-19T00:30:23Z,NB06,Peru,11923,5114,5511,335,383
ed249375-472e-49a2-9ad7-a8630a60d294,205,?,none,*,0,0,0,0,0
78bbeeb0-48b9-4091-9605-9ef80e706f41,526,?,none,Peru,11923,2455,2872,355,400
14acf740-f4bc-400f-b63c-976aea34be13,248,?,none,*,0,0,0,0,0
a3dc165b-d985-4c04-bffa-181452e2cc63,819,?,none,Tanzania,11923,10557,11248,599,664
4c58076e-d854-433b-b920-36bf1cab601f,786,?,none,Peru,11923,5974,6362,333,373
873cec39-bf36-4f11-877d-18dee5318c7f,531,2019-09-19T00:30:21Z,NB01,Peru,11923,8213,8635,367,404
f115e07d-d0a9-45f6-b34d-ba8d42f099c3,477,?,none,Peru,11923,3706,4049,300,332
d2e28a77-e4e4-427f-a132-9bf2b33af08d,487,?,none,Tanzania,11923,3949,4360,342,370
9b4dffc7-2775-4a46-bd2f-f6ae8f45f162,398,?,none,Peru,11923,6248,6616,316,349
e2ab831c-594d-4a8f-8c1b-4f031f499da9,425,?,none,Peru,11923,10009,10322,271,295
a0cc55bb-6ac0-4e06-a466-3cda20f8da99,1066,2019-09-19T00:30:20Z,NB08,Tanzania,11923,529,1498,854,924
33c98145-ab8e-4d75-bb88-b89ff46a3f96,472,?,none,Tanzania,11923,4834,5219,317,370
f97e753b-da77-4f94-b354-a0bb8bd7af62,1050,2019-09-19T00:30:20Z,NB06,Peru,11923,7947,8937,826,926
1bc4d72b-2cd3-4ff0-833f-1377bec35f6b,470,?,none,Tanzania,11923,9135,9547,339,381
6b699a00-f241-4a25-96dc-89a14e160ec7,517,?,none,Peru,11923,8210,8638,367,407
ea0247c6-ada9-4aa3-acc8-3a52a353d2fb,443,?,none,Tanzania,11923,3949,4361,364,393
eab73b31-5902-4db5-9c01-18751a9a5f16,473,?,none,Peru,11923,10009,10386,335,368
67452964-2b78-4720-9b05-6ba8fa60cdf1,449,2019-09-19T00:30:22Z,NB06,Peru,11923,10,371,323,352
db54156d-8ba9-4967-b7ee-32a6aeef597f,495,2019-09-19T00:30:22Z,NB07,Peru,11923,3657,4049,330,375
81cc8d6b-660c-4eef-bd16-59c7da45d6f7,1608,?,none,Tanzania,11923,7986,8937,773,878
7dba080a-4938-49fc-854d-cd7c27d63656,336,?,none,*,0,0,0,0,0
853b6e06-0d5c-4bc7-af5e-be1708ebeddd,520,?,none,Tanzania,11923,9122,9540,366,403
32265ddf-0731-4da9-91d9-e84bb1977377,488,?,none,Peru,11923,8216,8638,369,403
472ea8b3-d7bc-414e-8323-3dac05c51d89,432,?,none,Peru,11923,12,372,321,346
6692141d-0ba9-49db-aa77-7eec91bdb0fc,502,2019-09-19T00:30:22Z,NB06,Peru,11923,5112,5511,319,379
78f3d6e7-54e5-40ae-a99a-93f50c9cb730,586,?,none,Tanzania,11923,6032,6361,277,312
08a95191-4c20-4e1d-a83e-cb7eb59c8e1f,422,?,none,Peru,11923,5112,5499,316,360
3ca389c8-6542-4695-88d5-12dd2d35077b,482,?,none,Peru,11923,8511,8935,365,401
7228fd0d-5846-4208-a7cf-48795dd79878,464,?,none,Tanzania,11923,6247,6626,340,363
02723ba7-580d-4364-a200-53e9128e0098,489,?,none,Tanzania,11923,10557,10951,347,384
63e18258-a1fe-4536-8a3a-551f1a20a7e0,531,2019-09-19T00:30:21Z,NB02,Tanzania,11923,9122,9551,385,417
d051d238-3668-424c-acfc-5422c170b8d1,502,?,none,Tanzania,11923,8230,8626,331,380
16e07fe6-2537-4707-a29b-351a888bc112,1043,2019-09-19T00:30:20Z,NB08,Tanzania,11923,529,1498,825,905
a5e0cbeb-57fc-4837-ab31-44cc6b2e4aa2,535,?,none,Tanzania,11923,3068,3476,370,397
dd5725b9-c406-4f0c-bf2b-b32f03357e59,495,2019-09-19T00:30:21Z,NB06,Peru,11923,5972,6362,335,381
038da081-96eb-448c-b400-a1a72737523b,432,?,none,*,0,0,0,0,0
a6d27b7a-ecd6-4a32-81df-3d7999943458,362,?,none,Tanzania,11923,7490,7730,215,234
640cb7c2-fcad-4996-a388-f0730f75cef2,467,?,none,Peru,11923,5113,5511,314,367
15b3def9-1431-4599-b73d-24acc6436827,500,2019-09-19T00:30:20Z,NB01,Peru,11923,2764,3166,341,374
872f75c4-56d2-4c9a-9090-a9491619e899,292,2019-09-19T00:30:21Z,NB01,*,0,0,0,0,0
040ed99c-01ef-4194-b588-ee9ce6b05c5a,439,?,none,Peru,11923,3657,4036,326,363
c8116ff0-b296-496e-88a1-0e6832ce166a,471,2019-09-19T00:30:21Z,NB06,Peru,11923,3665,4048,319,353
c46bc77d-01ce-4ad3-a5b3-af26cff37463,490,?,none,Peru,11923,6523,6899,337,361
d7def059-db6c-4134-a221-02bdd1219280,288,2019-09-19T00:30:21Z,NB01,*,0,0,0,0,0
448eb1c7-f75d-434b-b6e4-7d39034b9a0b,520,2019-09-19T00:30:21Z,NB02,Peru,11923,8233,8636,352,388
079c05b8-d5de-4c91-8338-077ff6956130,501,2019-09-19T00:30:21Z,NB08,Peru,11923,10009,10388,335,371
7e2eb9ad-9205-4c67-9ada-8f8ac31a51ad,343,?,none,*,0,0,0,0,0
15ee55ca-5a1c-4122-9423-d5c7edd738d1,462,?,none,Tanzania,11923,9123,9540,374,407
440e576c-a1d8-42a3-8890-2fef7b9d526a,480,?,none,Tanzania,11923,11199,11544,284,312
4944d941-660e-465c-8574-aaf57af07e5d,494,?,none,Tanzania,11923,5113,5498,313,362
135f7df8-36d4-4ca8-b382-92cc1f7c57bd,487,?,none,Tanzania,11923,9133,9551,368,405
1a761d7f-8690-4338-9c8d-e5c3248f9edf,498,2019-09-19T00:30:21Z,NB06,Peru,11923,2785,3166,329,361
a57c3e24-0237-45bd-8732-ea3c25126075,474,?,none,Peru,11923,5173,5465,237,271
a5beb40e-8bf5-4192-8ec6-113c7c672efe,1411,?,none,?,11923,0,0,853,927
30cd3cc7-cd91-4e22-9920-e9865d8a60bd,431,?,none,Peru,11923,2766,3154,347,377
4f2b6854-7c52-4be5-b0e5-068854ab8267,1025,?,none,Tanzania,11923,10571,11542,868,937
be3df371-5c54-4ded-a854-6508af683f73,372,?,none,*,0,0,0,0,0
1d562404-2e0f-4bb1-813d-71cc5b3761fe,459,?,none,Tanzania,11923,5111,5510,325,374
8465022b-fec7-45e2-b577-d670399ade12,514,?,none,Tanzania,11923,11136,11542,363,390
72ddaac4-e92c-4f42-96c8-e1bf0a99ff13,451,?,none,Peru,11923,5983,6362,335,375
e21d5654-c51b-4cc8-8dbb-35796dba2dec,280,?,none,*,0,0,0,0,0
e67c6c6a-16a8-4668-8dbf-91d71a771f34,498,?,none,Peru,11923,1397,1774,319,360
01568f80-858e-45c4-a241-3ccba0d6804c,449,?,none,Peru,11923,10,372,331,350
c554b86e-968c-4246-89e3-769287bdf2a6,436,?,none,Tanzania,11923,1411,1785,331,361
a8c92199-76a6-42ab-8a43-9b869cd1471c,1058,?,none,Tanzania,11923,10557,11542,863,942
654bbbf4-7e33-4287-9b16-1de84619a88c,484,2019-09-19T00:30:20Z,NB08,*,0,0,0,0,0
3e35ccf2-50f1-4311-bc51-a0c66f189f0b,507,?,none,*,0,0,0,0,0
18bffc10-ea25-4906-89e7-306f597bfb1e,524,?,none,Tanzania,11923,11135,11542,367,396
93e257b5-947d-4ea0-819d-0693d2f9f92d,531,2019-09-19T00:30:20Z,NB01,Tanzania,11923,3950,4372,372,405
5ac344bd-351b-4caa-803d-7334d0ca4a77,1022,?,none,Peru,11923,7962,8938,860,942
e42d27b2-d99c-42a8-b26a-186407558eb2,471,?,none,*,0,0,0,0,0
da112c33-66fa-436a-8469-4e562c163ee8,823,?,none,Tanzania,11923,10557,11263,616,682
d51d6ed7-13c8-4392-97bd-0d974d983e56,470,?,none,*,0,0,0,0,0
f71db257-801e-46ac-a54e-0ccbd9499848,501,?,none,Tanzania,11923,4258,4664,357,390
a551292d-bae1-4036-a0db-994f7ce587c5,531,?,none,Tanzania,11923,3960,4372,375,399
b2fa04d5-f6c0-40d7-b51b-40d0c52372e6,521,?,none,Tanzania,11923,9122,9551,368,404
c761faf3-b0c8-4ea8-b8d4-97b30a04a4d1,503,?,none,Peru,11923,3948,4372,369,404
202537fb-f71b-4ea2-8f56-3134617c56f6,1061,?,none,Peru,11923,7947,8938,853,946
bd15b2f1-852c-4b41-bb27-027f169c05d1,505,2019-09-19T00:30:20Z,NB06,Peru,11923,8212,8638,377,407
d8edf1f1-7af6-4727-a1b2-48d7d2c68055,342,?,none,*,0,0,0,0,0
9f2cd2d4-1986-458a-882e-51abe1770e47,469,?,none,Peru,11923,6523,6899,318,352
6140f370-ce40-4324-a4db-c1e70259b440,505,?,none,Tanzania,11923,529,921,342,367
3cbf9a2b-eac0-4485-a99c-e8d8c12e8f29,525,?,none,Peru,11923,8216,8631,369,404
cb774f91-f3d6-4280-ab64-0fc5a1d4e989,1503,?,none,?,11923,0,0,848,935
7d76fea6-1a4a-4a89-acbc-81164ece940b,344,2019-09-19T00:30:21Z,NB01,Tanzania,11923,7499,7749,215,232
621f5c54-e597-4233-81ca-66c5cd52b398,473,?,none,Tanzania,11923,2448,2853,353,387
1c043a41-3c97-4c0a-98d3-49edea0a4665,485,?,none,Peru,11923,5972,6362,334,374
83e0bee5-ec09-4172-9d98-448a35052d29,460,?,none,Tanzania,11923,10014,10385,315,352
dff3e592-afe1-4ea1-981c-1562fc323ae6,537,?,none,Tanzania,11923,9131,9547,368,398
aec05212-721c-4e59-ab11-cf4f323405c5,467,?,none,Peru,11923,2767,3163,345,376
39c29f52-14f4-4add-865a-6ede2ac7bd9a,999,?,none,Peru,11923,7960,8938,847,937
b0def531-fe16-4fcd-b08b-1bb71bd9903e,488,?,none,Peru,11923,3659,4049,336,376
c695bdb1-3417-4c3c-9210-c89a0e783b02,507,2019-09-19T00:30:20Z,NB06,Tanzania,11923,3062,3475,366,392
1c65fb6d-cd89-4183-8245-1c7455672eac,515,?,none,Tanzania,11923,9122,9551,361,401
e24dc211-6a3a-48f1-a03e-b51fd24621f9,475,?,none,Peru,11923,3657,4049,342,382
82769289-ded7-44b0-a8ab-aaebf6df2f22,423,?,none,Peru,11923,3671,4048,317,364
97839814-71c4-4487-9377-5a66542acf9f,518,?,none,Tanzania,11923,3961,4366,361,384
16521a7a-ae71-4f3c-9f5d-a36e6c1d8046,491,?,none,Tanzania,11923,3658,4050,331,369
9e9bbd3d-2cb6-4024-af8e-c2062444841b,513,2019-09-19T00:30:19Z,NB06,*,0,0,0,0,0
a141609d-3725-4ba3-82bd-36f1070f9652,433,?,none,Tanzania,11923,11145,11543,355,384
bcafde42-cc96-4df7-8e02-233e2dc771da,432,?,none,Peru,11923,10020,10388,329,363
4281d9de-b070-46fe-846d-a4dd07d92e6f,466,?,none,Tanzania,11923,5971,6360,335,377
2b75de73-8d27-4e7f-8656-ac5d21ac92b6,473,2019-09-19T00:30:19Z,NB08,Tanzania,11923,6247,6626,330,360
6ecd07c7-5cb6-4250-8024-ee898c5fc825,423,?,none,Peru,11923,10022,10388,318,360
14c2b333-7ceb-48f2-bcf6-06a9633fd99a,495,2019-09-19T00:30:20Z,NB02,Tanzania,11923,7327,7732,361,396
df7a5554-2a12-46bd-b8c7-e9297690f36b,494,2019-09-19T00:30:19Z,NB06,Peru,11923,3657,4049,343,376
aeecf74a-2e50-4358-98f8-9a7937b7d006,516,?,none,Tanzania,11923,11135,11544,371,400
bf8ec700-0c3f-406f-898c-f3166f61d6bb,493,2019-09-19T00:30:19Z,NB06,Peru,11923,8212,8638,356,388
fce289fb-7d9d-4a74-9919-dd791684ea94,512,?,none,Peru,11923,8212,8636,361,404
b94b6a2f-eecb-44fb-aa2e-463efb856605,499,?,none,Tanzania,11923,3949,4366,363,393
88e74249-1db5-44e3-b971-7f1f35ecd250,537,2019-09-19T00:30:19Z,NB03,Tanzania,11923,9122,9551,377,410
c495b1e6-d716-4638-aae1-3a8f44e83c3d,544,?,none,Peru,11923,8212,8638,382,413
a90535f2-f812-4a39-8a33-abe34aced35d,1074,2019-09-19T00:30:17Z,NB03,Peru,11923,7949,8938,865,953
837a8ba5-4512-413b-b235-c30b4e2b0445,522,?,none,Peru,11923,8212,8638,380,418
a7dea95d-f828-439b-aca3-ab7418f9078e,521,2019-09-19T00:30:19Z,NB02,Tanzania,11923,9122,9551,365,407
3ca855e3-9ede-4b17-8e35-622f3f57cebf,455,?,none,Peru,11923,8225,8631,359,394
3b2efb42-2064-44af-be9e-e22fa73aea7d,1011,2019-09-19T00:30:18Z,NB01,Tanzania,11923,2192,3166,825,921
0ca65522-a7c0-4469-9bf9-673d6c380f45,477,2019-09-19T00:30:19Z,NB06,Peru,11923,3661,4049,336,371
be67df73-f24c-47bf-aeb3-5ddb44deb03c,518,2019-09-19T00:30:19Z,NB02,Tanzania,11923,3949,4358,368,389
a47d8b28-9a27-459d-8413-b7fea929a64c,513,2019-09-19T00:30:19Z,NB08,Tanzania,11923,5418,5809,350,375
aaa8e8b4-90ed-453e-a454-1eb3f636aee3,522,?,none,Peru,11923,8226,8636,354,389
616a530d-cbd4-43dc-ac0b-44c431a99964,401,?,none,Peru,11923,6537,6899,316,345
1e087535-e223-457c-ae9a-caf37eeb9d73,488,?,none,*,0,0,0,0,0
987c5df6-ef6c-4e45-bd3e-635180c1da65,500,?,none,Tanzania,11923,3062,3475,360,388
ae03a1d8-5fa8-4f16-93a1-7f8e52d0bf03,461,?,none,Tanzania,11923,9134,9540,356,392
7cc6e408-9857-4ea6-bf47-3b7f2634f00e,521,2019-09-19T00:30:18Z,NB06,*,0,0,0,0,0
ad9adc0a-10be-46d5-9586-130797ec45a8,481,2019-09-19T00:30:19Z,NB07,Peru,11923,5112,5507,334,378
ae38f100-8bd2-4018-917a-cbdfbfaeb600,506,2019-09-19T00:30:19Z,NB06,Tanzania,11923,5111,5510,334,386
8780e852-ffc0-4557-bd11-3992d2132ab5,475,?,none,*,0,0,0,0,0
a86e7a92-92a6-4410-ba68-9962550d104b,482,?,none,Peru,11923,10015,10388,330,363
32d4b365-3dcd-4505-8470-152d9a282e4f,465,2019-09-19T00:30:19Z,NB06,*,0,0,0,0,0
392f92c8-72c4-480e-aeb8-078ed8e9e682,229,?,none,Peru,11923,6538,6697,142,156
06e544c7-34bd-44bb-84a9-917684ce4696,480,?,none,Peru,11923,8212,8625,366,404
2afa0fc1-51b3-4798-bb71-825c301173a4,432,?,none,Tanzania,11923,2192,2542,310,346
f921b60c-1aa8-4c38-9886-42476fd50429,512,?,none,Peru,11923,8216,8635,373,406
a78da552-580c-4dfa-9705-613707660806,474,2019-09-19T00:30:18Z,NB01,*,0,0,0,0,0
