read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7b2c474e-1c62-42f3-85c3-39e4bf425c54,491,?,none,Peru,11923,2444,2863,359,392
b296f20d-2b57-47fd-a519-ff6a41d2db50,488,2019-09-18T22:43:42Z,NB07,Tanzania,11923,10028,10382,305,340
bbb55935-4561-4e3e-938b-6c5b53c12810,442,?,none,Peru,11923,10867,11251,336,368
b8388294-9489-41fa-9eb9-0fbc209afd38,450,?,none,Tanzania,11923,11135,11531,344,386
613356ed-f9ef-40ca-9a50-909e3d9a1def,420,?,none,*,0,0,0,0,0
7664b958-2fee-45a7-bd7a-e8289d3df541,480,?,none,*,0,0,0,0,0
90661c28-a54c-4929-b2a1-11a25a650f65,305,?,none,Tanzania,11923,7490,7727,209,227
b0aee499-319e-4233-a642-bf6edd56e28d,525,2019-09-18T22:43:41Z,NB06,Tanzania,11923,9122,9547,381,413
b125ab61-a80e-47bf-a925-17f4c96d0a22,402,?,none,Tanzania,11923,1428,1785,301,329
248c1292-12c0-40e2-9d5c-35c7bb1f456e,1407,?,none,?,11923,0,0,846,933
5d471f4f-bd44-4b90-8d6a-edbac715e094,495,?,none,Peru,11923,3948,4372,371,401
f59439b3-5f29-46d9-abda-1fd4a3ce8dd2,405,?,none,Tanzania,11923,6260,6601,303,326
20d3d549-294d-47ab-9bb4-0d59d51a3ce8,691,?,none,*,0,0,0,0,0
4ceffdac-da25-48c5-8a47-a252a793fb99,475,?,none,Tanzania,11923,9135,9551,359,404
9e1f1fc5-3267-42d9-8453-421fc38da364,475,2019-09-18T22:43:41Z,NB01,*,0,0,0,0,0
0af00cf6-3224-4003-8d0c-6c2fcb51d553,460,2019-09-18T22:43:41Z,NB03,Peru,11923,10009,10385,324,357
2f6b1146-be48-4161-a7ed-65b1b470579f,501,2019-09-18T22:43:41Z,NB03,Tanzania,11923,3949,4370,371,402
3d7def4f-7426-43de-95ab-53e553b179f9,482,2019-09-18T22:43:41Z,NB01,*,0,0,0,0,0
107e6864-af64-4a68-8912-0dda3e8f3733,476,?,none,Tanzania,11923,6247,6622,333,366
ad82f494-0488-409a-b065-b4f2938f49c8,497,2019-09-18T22:43:40Z,NB05,Peru,11923,10009,10374,321,351
57a4191f-4c65-427a-b9ff-d32ca1348f3d,439,?,none,Peru,11923,5972,6346,315,359
3ba0bee8-a355-4384-82dc-70795c987e91,413,?,none,*,0,0,0,0,0
91955087-c2d4-4592-a9a7-951041272f77,865,2019-09-18T22:43:40Z,NB07,?,11923,0,0,377,410
70e7c2fa-44c0-4fdb-a09c-3f2ec186f3cb,1205,?,none,?,11923,0,0,829,908
481ca68a-f2e9-42b1-b75d-871e738076d4,605,?,none,?,11923,0,0,369,396
db398576-8d33-4aa6-a9a9-52bf0893f3a0,484,2019-09-18T22:43:41Z,NB03,Peru,11923,3657,4049,341,380
fd80ff65-3d02-4ad0-9477-38d07de804c3,466,?,none,Tanzania,11923,2448,2851,350,382
7df49502-33d0-4184-baca-6d6f93c0ecc2,948,?,none,Tanzania,11923,12,901,761,842
7dbd7a5e-2fe2-473b-86c3-8bc7ddf79bed,262,?,none,*,0,0,0,0,0
7884d80b-251c-4bd5-bad8-3160073860b2,411,?,none,*,0,0,0,0,0
0d2a2c9c-e70f-4dd3-9072-1e747e46ac1c,490,2019-09-18T22:43:41Z,NB07,*,0,0,0,0,0
3ee983a8-a152-4a4c-97f5-77023dae746c,1439,?,none,?,11923,0,0,841,919
1734c221-d745-44fc-9524-aece12c78f58,471,?,none,*,0,0,0,0,0
64f34f39-a1d0-4f93-8b5f-52ba1e000db8,781,?,none,Tanzania,11923,11135,11533,341,377
28654018-385e-4bfc-9d3a-02f0a77f4343,443,?,none,Peru,11923,10,372,310,347
6367ed2c-f132-4baf-b10a-cff83ccb999b,495,?,none,Peru,11923,8230,8638,328,372
c9c9d906-3056-4c0d-9abf-926946aa1e54,481,?,none,Peru,11923,2764,3151,338,372
6e921791-d7fe-4edc-8567-6012bf5a7b55,456,?,none,Peru,11923,8238,8634,342,381
1c57681a-689e-4ca9-8587-75978a144346,1010,?,none,Peru,11923,7981,8938,801,892
3dabfa54-ffe0-480b-a781-45cd8235ab84,474,?,none,Peru,11923,8212,8638,359,396
08cd1329-f3d8-41e4-8508-d6ad6e9ce73b,519,?,none,Tanzania,11923,11143,11536,353,377
42a89b0f-4898-4387-bd27-b44494cc6bbb,444,?,none,Tanzania,11923,3949,4361,362,389
4aabc811-5193-4926-b884-2348b689bae8,1388,?,none,?,11923,0,0,858,945
f0e93e55-b7e0-4f63-b448-92c0469e284a,472,?,none,Tanzania,11923,10013,10387,307,350
1a7a514c-b55a-4626-bc06-b51b7162f619,988,?,none,Peru,11923,7949,8928,834,920
8879ab97-1379-4558-b3b7-e90381aea1a9,510,2019-09-18T22:43:41Z,NB06,Tanzania,11923,9147,9539,327,363
aa9ca78b-741e-4a16-b651-55eda0097a30,451,?,none,Tanzania,11923,2448,2861,355,394
cd959d39-e999-46a9-a023-5f61f82b99d8,529,?,none,Tanzania,11923,3062,3469,349,388
0969240c-5069-443d-b328-989cdc224c35,530,?,none,Peru,11923,8212,8638,375,410
29d2b153-ff03-489a-aaad-1be89ad8a758,468,2019-09-18T22:43:41Z,NB02,Peru,11923,1397,1785,326,362
fc348b58-35af-4df4-a7f9-b504932ea441,441,?,none,Tanzania,11923,7337,7732,332,369
adb12791-4c4d-45e5-bd5a-bbf22bc55905,372,?,none,*,0,0,0,0,0
dc5f5de2-cf24-4604-8586-f3e853417389,530,?,none,Peru,11923,8212,8638,369,409
ce8f2506-f4d7-48e9-8771-bd19e90a9b6a,533,?,none,Peru,11923,8212,8638,365,399
c2ae4c1e-1a8d-46c4-86e9-9a3ded72f87d,992,?,none,Tanzania,11923,7967,8937,816,918
1f392359-27c7-4306-bf93-d02e5f962c04,1083,?,none,Tanzania,11923,532,1499,846,932
2c02c5dc-0d98-4d6a-b3c9-5aaba3f149ac,607,?,none,Tanzania,11923,10287,10838,467,521
82f1053e-3dfa-4458-ba3e-4485f96a358b,1956,?,none,?,11923,0,0,853,927
f5819edd-e7b9-4aef-85df-1b18416660c6,489,2019-09-18T22:43:40Z,NB01,*,0,0,0,0,0
bc1a9fe9-eaf7-4db3-a547-55c494bf2d77,582,2019-09-18T22:43:40Z,NB01,Tanzania,11923,9122,9551,370,405
5fba1283-df85-4496-bb1a-d4d37bf551d7,505,2019-09-18T22:43:41Z,NB08,Tanzania,11923,2448,2871,353,394
bdc32bcd-80a5-4fd9-b49b-deb09d06fd1c,455,?,none,Peru,11923,2447,2861,343,388
727a41a1-09b4-4d35-8999-56dd4c40e01d,234,?,none,*,0,0,0,0,0
f00df66f-5d80-457d-89ac-c7a5b83c5ba3,517,?,none,Tanzania,11923,2448,2865,366,402
e6f8eb4b-e61e-46b2-b895-7728df9cac31,451,?,none,Tanzania,11923,11144,11534,345,373
70534257-21f0-4c7e-879a-17ed3d096406,934,?,none,Peru,11923,7963,8935,801,899
b9a8244f-a84d-4fff-98cc-f5d824c8500c,548,?,none,Peru,11923,2445,2872,363,415
fd4af8e0-c7f5-4a93-84bc-5bf2f72af709,302,?,none,Peru,11923,10015,10255,213,230
85cc7143-a5e3-4fa2-bb16-b921f7fcf399,519,2019-09-18T22:43:40Z,NB01,*,0,0,0,0,0
2badba9a-0f3d-425e-bed1-a43dff3bda1d,483,?,none,Tanzania,11923,10292,10662,319,357
6af3afaa-17b5-4e09-ba19-e08ca74293b7,475,?,none,*,0,0,0,0,0
1da821de-6b11-4420-804d-be3390daf785,486,?,none,Tanzania,11923,4258,4664,368,392
898a049d-0289-4615-9a20-1a803f5ebb7e,429,?,none,*,0,0,0,0,0
b9ffbe80-21d5-46a5-8fa7-3b4afd61ecc5,494,2019-09-18T22:43:40Z,NB01,Peru,11923,10855,11251,353,383
dba07e5f-7cfd-4dfc-9e80-2837cc52a8cf,435,?,none,Tanzania,11923,3949,4357,344,378
490a7257-60b3-4a62-b27f-dec93156c2df,453,?,none,Tanzania,11923,4258,4652,335,378
5bc8cb56-8954-4ea6-b69b-8aa29a418aea,465,?,none,Tanzania,11923,3949,4360,360,401
65ad9df5-22b2-46a9-8af6-5c63eb049e44,496,?,none,Tanzania,11923,2448,2868,337,370
ca36dc0d-f50d-4684-afd1-1bf6e61ea8fb,525,2019-09-18T22:43:39Z,NB06,Peru,11923,8212,8638,365,406
6a76894b-a995-4eec-a493-e34bfde97301,469,?,none,Tanzania,11923,2448,2839,321,367
c4d62543-44fd-4b2b-b874-9a72f252bad7,444,?,none,Peru,11923,6534,6899,333,362
c0080ad9-97af-4472-86fc-f06a40e28ca8,1410,2019-09-18T22:43:37Z,NB06,?,11923,0,0,816,922
6aca3643-8f29-43e5-9b37-f8c2eaeeea15,450,?,none,Peru,11923,10,370,315,341
2a56382e-5f3f-4f44-9f2b-bd7aa6386284,452,?,none,*,0,0,0,0,0
e36d3844-fd83-4c39-8160-ad547b69c40c,408,?,none,Tanzania,11923,10030,10387,308,342
46a92f76-6381-438f-a46b-08bd09b5de17,471,?,none,Tanzania,11923,5111,5503,322,363
464941c4-8a0b-4326-b969-4391ec8607d9,418,?,none,Peru,11923,3657,4034,324,359
20b2e89e-7a23-4bbc-b652-9c57c8f72704,483,?,none,Tanzania,11923,9122,9529,366,399
8644d2e2-37c5-4590-87f7-f9ba0d2dd667,476,?,none,Tanzania,11923,2457,2865,349,389
dab27a8e-0d7e-4392-8b83-f5c3a36a2cc8,438,?,none,Tanzania,11923,3663,4026,306,340
64db98e0-d41d-4000-b091-ad3f8a09f9aa,520,2019-09-18T22:43:39Z,NB06,*,0,0,0,0,0
4326c7b4-6079-44a7-9ce5-698425b6ab79,292,?,none,*,0,0,0,0,0
6b435a22-2f5c-4e9c-bd26-540d6d9e985b,505,2019-09-18T22:43:39Z,NB02,Tanzania,11923,7327,7734,346,389
686c7d93-4d88-4db9-befe-79ff24eb7e17,477,2019-09-18T22:43:40Z,NB01,Tanzania,11923,5409,5765,299,331
6081d19e-c948-417f-85f1-16671024b9c2,1050,2019-09-18T22:43:38Z,NB06,Tanzania,11923,529,1503,818,910
b32f9249-9258-4d17-acda-16bcf825a33f,422,?,none,Tanzania,11923,6258,6626,321,355
f485b34d-2442-45b7-b559-f1c77428cfda,521,?,none,*,0,0,0,0,0
c2de505a-f6ff-45e3-8ea9-46a97a8123b1,418,?,none,*,0,0,0,0,0
19677cfd-1552-4f99-9623-f6c90a1f074d,517,?,none,Tanzania,11923,9128,9542,353,392
9621e4dd-eecf-4af1-9f2b-9d6f5114fb53,492,?,none,Tanzania,11923,6250,6626,331,360
777d6946-4848-4c4d-9699-33d3ea66cda3,1026,?,none,Tanzania,11923,10605,11544,833,911
9b912ccc-9263-4b1d-be14-f3098f9c8369,516,2019-09-18T22:43:39Z,NB03,Tanzania,11923,11139,11544,365,391
0a6a38aa-e6ca-449d-af98-e19f04eaf5a0,509,2019-09-18T22:43:38Z,NB01,Peru,11923,8212,8617,347,378
de3dd149-80c5-4271-a233-930801623ec9,522,2019-09-18T22:43:39Z,NB08,SEasia,11932,4289,4663,310,356
6613c8d1-90b2-4c04-b6de-cf5634bd5b07,483,2019-09-18T22:43:39Z,NB06,Peru,11923,10009,10388,335,370
94757de7-09aa-453f-a02a-55cd143bdbaf,476,?,none,Peru,11923,2764,3166,347,379
