read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e54a1106-f1cf-453e-8082-59282281ed39,483,?,none,Peru,11923,3656,4049,340,382
f730ed15-a5b1-4bf7-8ce0-d58c739a0b5f,386,?,none,Peru,11923,6536,6899,297,330
f14390f5-6678-425a-a8a8-a837455c735d,543,?,none,Peru,11923,8216,8638,376,413
6e683cd7-b7e1-45ed-bdd9-e6ec39c71d31,471,?,none,Tanzania,11923,3949,4360,347,385
f91046fa-2dd0-400c-9c61-d470f402944c,518,2019-09-19T00:15:03Z,NB06,Tanzania,11923,11145,11544,364,394
6306ee3d-b6a7-4730-8677-86e3f0ef4aa1,1058,?,none,Tanzania,11923,556,1490,797,881
3637d1e5-8606-4528-81e6-212da356fa05,527,2019-09-19T00:15:03Z,NB02,*,0,0,0,0,0
aaeefea8-512a-43fc-bfd4-c53da346b41b,496,?,none,Tanzania,11923,4258,4660,355,383
1768a3bb-375b-4919-bdf0-2029995e7b2a,477,2019-09-19T00:15:03Z,NB01,Tanzania,11923,10008,10387,316,353
a6676d92-d626-4209-8d00-a13dea6854f9,951,?,none,Tanzania,11923,4258,5189,778,879
a88defa4-dc3f-4427-badb-64bebbf22b22,435,?,none,Tanzania,11923,4265,4653,345,373
d3f809f5-8a5c-4c86-9720-6ba2e6dea442,507,?,none,Peru,11923,8216,8634,369,400
bd7ba06a-9a85-4450-b0da-5c6517dcbfb3,445,?,none,Tanzania,11923,9147,9528,297,344
74ff6762-ec07-49cb-a727-47fd7be27a98,499,2019-09-19T00:15:03Z,NB06,*,0,0,0,0,0
809c5b3d-7d5c-4789-bb2d-daf0ec008431,474,2019-09-19T00:15:03Z,NB01,Peru,11923,6249,6627,332,363
ab04e917-0b0d-4e47-9f08-5a364af58488,409,?,none,*,0,0,0,0,0
5ec5dd2a-6191-4b12-8802-0fd1a39e3f81,1060,?,none,Tanzania,11923,2192,3149,796,895
61acf66d-14f2-4381-89ef-7c89438f2ef0,459,?,none,Tanzania,11923,8229,8637,350,394
54cc3b38-8b1a-497d-b117-7b9445048dc6,485,?,none,*,0,0,0,0,0
59d28253-a5d9-4dea-99f2-3ebe56b78eb9,558,?,none,Tanzania,11923,3949,4372,364,398
6b1b0c9e-e1f0-4209-a2f4-ca3dd88e95c7,518,2019-09-19T00:15:03Z,NB02,Tanzania,11923,1416,1785,321,355
e5453fe2-09f0-4114-8c44-aac44b4fd0b1,465,?,none,Tanzania,11923,1397,1785,331,364
204947c0-68d4-43d3-9daf-12eff1a66440,985,?,none,Tanzania,11923,529,1490,832,917
db3ad880-14f8-4123-862e-366de6389c0a,1049,2019-09-19T00:15:01Z,NB08,Tanzania,11923,529,1505,831,923
6df26dcb-5d31-4e3b-9321-218c83e08d78,501,?,none,Peru,11923,2464,2872,356,388
0ab840a8-7d2e-44ca-89ef-995852d1d12b,1494,?,none,?,11923,0,0,871,950
96ecfcbd-0d7d-45b1-8e20-5aff22024314,463,?,none,Tanzania,11923,6247,6626,334,363
4b7d1cfa-e8b0-436b-849a-cf838f54cb4f,452,?,none,Tanzania,11923,11135,11542,366,388
9a61a8d4-d8f6-448e-9167-b536f3e47dcc,848,?,none,?,11923,0,0,375,401
61460e4a-4835-4b21-8a05-d0a3f6868726,532,?,none,*,0,0,0,0,0
c08e7242-ff28-47ff-a024-08ecc8fb3700,402,?,none,*,0,0,0,0,0
41cbb45e-4be5-480e-87c5-2d145f589c4f,410,?,none,Peru,11923,10022,10370,302,335
fb8d5533-6ad5-4da8-b140-23b75da17d76,1062,?,none,Tanzania,11923,529,1505,820,910
c94eb295-e0da-4cdd-9365-f3c5c23f7bd5,354,?,none,Tanzania,11923,273,526,218,239
0f7591bd-6e36-4645-83ab-072fa34595d6,495,2019-09-19T00:15:03Z,NB02,*,0,0,0,0,0
2dd9bb17-be92-4cc3-bbb1-a7ea5f6cbd29,485,?,none,Peru,11923,9135,9552,357,399
695fa3e7-8a50-4ca3-b683-aea9e21deeba,472,?,none,*,0,0,0,0,0
56b703c0-06cb-49de-928b-5b07dcf691b6,496,?,none,Tanzania,11923,3658,4049,345,380
82e452fc-4e0c-4f30-ae0a-c37a4fd35150,459,?,none,Tanzania,11923,2448,2857,354,385
bcbc6800-ca0b-4c63-81b5-a695b48e64c7,500,?,none,Tanzania,11923,11135,11544,378,401
67d44d28-4d67-4e70-b94a-34bc8505ecbc,522,?,none,*,0,0,0,0,0
9d78bbc6-8a7e-461f-8e57-f8a07b77dab4,474,?,none,SEasia,11932,8331,8641,248,294
1f9c441a-d4d8-4443-a691-b405ed1e33f5,481,?,none,Peru,11923,6248,6627,324,357
a294aa5d-b884-4a5c-b7af-2fa725c5baba,492,?,none,Peru,11923,2444,2872,355,394
190210da-29c2-4113-a258-7bfb81555bf0,507,?,none,Peru,11923,5119,5511,317,371
c9ea2fd2-fc00-4171-abe2-94d777a90a92,303,?,none,Peru,11923,6248,6514,228,254
492ee439-e7df-4c11-be61-f1f48c40823f,511,?,none,Peru,11923,8212,8638,376,414
32a7ba37-0e0f-4bcf-966c-261faf91206b,467,?,none,Tanzania,11923,9135,9542,366,399
eb0b1883-b9c5-433c-a942-0f95be34b3b7,515,?,none,Tanzania,11923,3063,3475,355,388
894806bd-474a-4e35-9655-c77335c23684,246,?,none,Tanzania,11923,11135,11324,174,185
6da5eb4b-7d3b-463f-9725-8d9bfbd38544,231,?,none,Peru,11923,1397,1573,160,175
9b106658-fe66-4bbe-bcc7-38495319c5eb,481,?,none,Peru,11923,6248,6627,327,358
4118daec-833f-4fc7-99fb-e2c9c1788cb6,497,2019-09-19T00:15:02Z,NB04,Tanzania,11923,6247,6622,334,359
4e2cb553-782e-45d6-a5b2-b904cfc77f10,495,2019-09-19T00:15:02Z,NB01,Tanzania,11923,5111,5510,328,370
7240cf2f-78b2-492c-ba17-f1163dfbcf58,498,?,none,Tanzania,11923,4263,4655,345,374
73c5604e-a6fa-4450-9cc7-c1a3da6ebd27,735,?,none,?,11923,0,0,313,332
e323e985-1d1f-4edc-ad68-4bcdf010a519,520,2019-09-19T00:15:01Z,NB01,Peru,11923,2444,2872,373,413
9c322467-5294-4a40-aae0-1b45249b58bc,489,2019-09-19T00:15:01Z,NB06,Tanzania,11923,11135,11512,333,362
9e949620-a8b6-41a2-96b4-d5d030a611da,523,?,none,*,0,0,0,0,0
b52235a9-ae79-4818-a9d1-756a02158f8e,417,?,none,Peru,11923,6259,6626,305,341
cf952646-ede5-4a6d-a593-7d108b89e8a8,510,2019-09-19T00:15:01Z,NB01,Tanzania,11923,3062,3476,370,397
7e769f9d-739c-4987-b0d5-e5c2babca81d,487,2019-09-19T00:15:02Z,NB08,Peru,11923,2766,3166,352,380
62bbb488-d771-4ec3-80a8-da4aa41d388d,474,2019-09-19T00:15:02Z,NB06,*,0,0,0,0,0
780aa1a2-1667-4947-870b-27371e1c121f,497,2019-09-19T00:15:01Z,NB06,*,0,0,0,0,0
caecb3c8-37cb-494f-a581-938191d66f27,894,2019-09-19T00:15:01Z,NB06,Peru,11923,7947,8762,726,787
1b5c0009-221a-4295-a53c-011b2d98d1fe,373,?,none,Tanzania,11923,7494,7733,213,232
b09e374f-df0c-4f5d-9a0b-ff91cd75a807,1021,2019-09-19T00:15:00Z,NB03,*,0,0,0,0,0
f08855bc-061b-434c-9638-b5b0ceeed26f,429,?,none,Tanzania,11923,4274,4655,338,367
d3b0b60b-e8a3-49a3-b392-1f45c5b64639,501,2019-09-19T00:15:01Z,NB06,Tanzania,11923,3068,3476,359,388
fd931e69-d606-4d68-bc58-ca2e1ab61bd7,464,2019-09-19T00:15:01Z,NB06,Peru,11923,10,372,321,352
bad59311-e00b-4543-a26c-b554e3fb356e,1068,?,none,Tanzania,11923,536,1505,853,930
8ec555d8-db66-41e8-b193-5076e985a09f,464,?,none,Tanzania,11923,10043,10387,290,331
73e7582b-ed4d-4b79-aeb7-751b9d0b0d04,498,2019-09-19T00:15:01Z,NB01,Tanzania,11923,1397,1781,339,373
ba2f0cc2-9703-4bfd-8214-98b729aa6288,492,?,none,Tanzania,11923,4258,4664,370,397
a15870da-25af-4b35-9ee4-b503a9f64a5b,299,?,none,*,0,0,0,0,0
643d107b-b7d9-4293-88c3-4754550b00e3,460,?,none,Peru,11923,6248,6620,327,360
b69410c0-95ac-4976-b11b-fa5f2f52a73e,780,?,none,?,11923,0,0,374,398
b7a3b071-777f-4c28-8f1a-cbe5436981f1,1043,?,none,Tanzania,11923,10557,11540,863,946
0165b7ad-4932-412d-898e-11b0e2e26c77,991,?,none,Tanzania,11923,10572,11541,843,919
3c4c48e9-54dc-4c9a-a73c-48162a3f5aab,442,?,none,Tanzania,11923,11145,11541,364,383
c26bae8b-6957-4a5f-b163-b04c4bab1b21,523,2019-09-19T00:15:01Z,NB08,Tanzania,11923,3110,3475,299,340
222f933f-ef76-4820-88bd-e85e72f6d7a3,1033,?,none,Peru,11923,7995,8938,799,892
521a1a8b-3b0a-4e9d-9421-a256660b7caf,493,2019-09-19T00:15:01Z,NB03,*,0,0,0,0,0
ad89502f-f810-4004-ad31-f26893a92341,472,2019-09-19T00:15:01Z,NB06,Peru,11923,10009,10388,334,366
832f4629-9e5e-42a6-b0fb-569726bf40b7,414,?,none,Peru,11923,10022,10387,326,359
ea1b7205-ff9a-4781-b444-4d65610c75a0,547,2019-09-19T00:15:01Z,NB06,Tanzania,11923,9121,9551,385,419
0f0a1eff-b2c5-4f65-88fd-a83735921d5d,492,2019-09-19T00:15:01Z,NB06,Peru,11923,10020,10370,304,336
a1d2a17f-cc89-43f2-a1cc-1c0dbdec1aaf,469,?,none,Tanzania,11923,9133,9551,371,410
451077f8-2b29-4068-b4f3-ea69dafadf65,496,2019-09-19T00:15:01Z,NB06,Peru,11923,8216,8638,363,395
75cf4ce7-b39d-4aac-90b6-79b27158f0b1,491,?,none,Tanzania,11923,11145,11541,330,359
696b4000-1e9e-47aa-995c-702247260ec5,1033,?,none,Peru,11923,7947,8938,862,951
a1ef2135-f2bf-40b5-8a3b-2b9c1be43516,1101,2019-09-19T00:14:59Z,NB06,Peru,11923,7947,8938,843,944
361af192-ebe8-435e-ac6e-52a8e91b3d41,481,?,none,Tanzania,11923,3062,3393,284,304
3507f716-4a2f-478c-af21-937a4dc083c8,504,?,none,Tanzania,11923,11135,11542,359,387
1d6cc63e-5835-40c8-99d0-6d167a200766,887,2019-09-19T00:15:00Z,NB06,?,11923,0,0,446,501
2cf8a118-a5a8-44f3-8d60-402d075de8c6,390,?,none,Tanzania,11923,2204,2555,306,338
8788eae3-abd3-43bd-bc89-ddde5e55a10a,413,?,none,Tanzania,11923,1397,1767,297,337
52c5e649-fdef-45ce-97b0-bd83e946729a,506,?,none,Peru,11923,2764,3166,370,395
2a93f6a4-1706-4d61-9b21-7d13931ef107,522,?,none,Tanzania,11923,2448,2872,378,410
ef2284da-1171-4afa-9d05-46cbbcec1f8f,499,?,none,Peru,11923,3657,4049,352,387
e2507a4b-95e7-4397-b2f3-772e02844be6,461,?,none,Tanzania,11923,9133,9551,369,402
cb02b427-c41a-42c8-a108-ed9e4fa52562,240,?,none,*,0,0,0,0,0
a0823b69-4626-43ea-948e-181ed50742d6,1057,?,none,Tanzania,11923,529,1503,866,942
110935c7-bcf3-4900-aba0-5abbbed3e2cb,507,?,none,Peru,11923,8212,8638,380,414
27d9d248-7409-4d9b-8f37-f0f208e5e19a,506,?,none,Tanzania,11923,5205,5510,255,290
77a8d023-3c6a-4405-b4b9-fa69f5723bf5,507,?,none,Tanzania,11923,3949,4372,382,408
19d224ba-cee0-4d1b-9c20-27b7e9b74b7c,1061,?,none,Tanzania,11923,2191,3154,805,908
4e2ef5bb-0c9f-40e0-97eb-35ffb4dacf7f,473,2019-09-19T00:14:59Z,NB06,Peru,11923,5209,5511,258,288
0aa80834-218f-49b5-8157-e84334ae1011,1016,?,none,Tanzania,11923,547,1491,810,903
7352d593-057a-4319-8b1b-dc366153589e,479,?,none,*,0,0,0,0,0
30fa58b1-d636-46c2-9a27-e398d6dd2c36,492,?,none,Tanzania,11923,3062,3469,367,389
fc2b0cd6-1ee2-47af-9e02-3191f0632a19,1018,?,none,Peru,11923,7963,8938,857,950
b66d5b9c-5699-42bf-a649-a681b4b3134d,518,?,none,Peru,11923,8212,8636,366,400
84bd2158-9a8a-4896-a659-3a254620683b,417,?,none,Tanzania,11923,3658,4036,321,359
a7e66d07-21d4-4466-8d4c-8f435c25d830,484,?,none,Peru,11923,2778,3166,338,368
0483d82e-ac56-42e9-a0df-b6dbe62fd66d,422,?,none,Tanzania,11923,530,909,342,367
87a839b8-785a-4e84-b956-4f897f21bf3a,518,?,none,Tanzania,11923,11135,11542,374,394
20060bdf-5992-4e99-9f2d-416639d2e881,540,2019-09-19T00:14:59Z,NB01,Peru,11923,2445,2872,373,403
3e5987c0-baac-4044-add9-ff8e8eb3d502,489,2019-09-19T00:15:00Z,NB06,Peru,11923,10014,10388,329,362
85779dd3-f2b9-4e2b-83b1-cf6bdef85ca3,485,2019-09-19T00:14:59Z,NB06,*,0,0,0,0,0
1a1db187-911e-44e0-8422-53c480c846a9,479,2019-09-19T00:14:59Z,NB06,Peru,11923,10015,10388,331,367
79e9002a-884e-49cf-8c11-88594c4f0123,441,?,none,Tanzania,11923,2448,2862,356,387
