read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4eef5004-e5c4-4f35-874a-bf893a16d065,509,?,none,Peru,11923,8212,8638,371,412
2ab13a59-5451-4d3f-8539-fb3b6ca7c44e,404,?,none,Peru,11923,6533,6864,302,326
db658fc9-6b9c-4b96-bcdd-cfcf2fd3c3ae,491,?,none,Tanzania,11923,6247,6622,317,344
71e1b2bf-dc6a-4a39-930f-ac45b24d2e93,503,?,none,Peru,11923,5112,5511,337,376
a7fc8dcc-dba4-495d-958f-05c4e92429e3,496,?,none,Tanzania,11923,11137,11542,363,390
8704d98f-c15a-4475-bd55-990c0f12e73d,491,?,none,Peru,11923,10009,10388,341,369
f0c10e6c-bf41-407a-b65c-d14859256187,418,?,none,Tanzania,11923,6247,6615,325,355
c3a490ca-13fe-4f4e-b54c-2b74e0b7b559,525,2019-09-19T00:35:59Z,NB03,Peru,11923,8212,8636,372,405
3e679b45-2d7c-499a-8b41-55fde2163945,396,?,none,Tanzania,11923,4831,5176,287,337
87f5be42-de7f-40a3-98a9-f5d15806b5f7,467,?,none,*,0,0,0,0,0
9afaf07e-e4cc-42b7-b197-a9d88ca10700,531,?,none,Tanzania,11923,11135,11529,360,385
317ef62f-2482-4e6c-ad95-f6af7a660dc7,478,2019-09-19T00:35:59Z,NB01,Tanzania,11923,10280,10662,338,369
accd44dd-a5b9-4b04-8bd1-575b7aaca810,522,2019-09-19T00:35:59Z,NB02,Peru,11923,3948,4368,357,398
c8af83ca-4e59-4010-ba87-b53fcc05e07f,480,2019-09-19T00:35:59Z,NB01,Peru,11923,10854,11251,350,381
674ae3d6-9312-43d2-ba11-62405e73667c,530,2019-09-19T00:35:58Z,NB02,*,0,0,0,0,0
71071afb-8138-4af1-bb51-08a866ee0647,515,2019-09-19T00:35:59Z,NB06,Tanzania,11923,2439,2872,365,405
17d883a0-64dd-4c98-ba2b-39604cd62095,381,2019-09-19T00:35:59Z,NB01,Tanzania,11923,1304,1505,181,195
26395756-b389-4aac-a947-3a61f1145f37,481,2019-09-19T00:35:59Z,NB06,Peru,11923,5972,6362,340,380
6f36026a-6f0f-4566-8210-f2e885fb5d1a,502,?,none,Tanzania,11923,11135,11542,364,393
9915c526-26b2-4295-8862-98bd18a31084,513,2019-09-19T00:35:59Z,NB08,Tanzania,11923,3062,3475,355,391
ee185e10-3df8-4fe7-8f19-f6b532e5a7de,428,?,none,*,0,0,0,0,0
440c3874-5b0f-4d48-94a9-9fd59e6bd5fd,463,?,none,Peru,11923,9123,9525,340,384
7152ed13-8d0b-4f92-8119-ccff7806bc68,474,2019-09-19T00:35:58Z,NB06,Tanzania,11923,529,921,348,372
e572dda0-e1b6-4aec-8865-adccd37be173,539,?,none,Peru,11923,9123,9549,365,405
7cddcc8a-daa1-43c2-bfb0-796b0b0be7cb,505,2019-09-19T00:35:58Z,NB02,Peru,11923,10855,11251,347,380
f089b2ab-7bfc-4a32-bf9f-587814ae5164,500,?,none,Tanzania,11923,9122,9547,371,408
4e1d472a-68c5-457e-a2bc-893d00575ae0,341,?,none,Tanzania,11923,7511,7731,198,214
3658d234-8fe6-44fd-9320-9c9e7d1a4ff1,458,?,none,Tanzania,11923,4270,4664,356,382
c2574db7-ff6c-4696-96a1-7406b1195a67,488,?,none,Peru,11923,529,921,355,382
3579549d-eaf6-4811-9afe-118d32fcd8dc,1070,?,none,Peru,11923,7948,8938,855,938
c9cfec6a-fc41-44c5-8923-f5d07919466a,479,2019-09-19T00:35:58Z,NB06,Peru,11923,5975,6362,324,364
970d0c58-cc97-4cbc-99ff-36b2821f796e,518,?,none,Tanzania,11923,11148,11541,353,377
9967c77f-2378-4903-a892-1536fd2d7ed0,503,2019-09-19T00:35:58Z,NB02,*,0,0,0,0,0
264101d2-2bee-4f76-8fe5-71c59ef32a55,408,?,none,Peru,11923,6248,6609,298,344
c91ea05f-fdda-45bb-9ab4-088b27ca16d8,519,?,none,*,0,0,0,0,0
646eb863-fd28-4a88-8db0-8be643c233b0,494,?,none,Tanzania,11923,11137,11529,354,380
41c49b46-7f8d-4ffe-8e3c-855549da652e,546,2019-09-19T00:35:58Z,NB01,Tanzania,11923,3949,4368,362,392
7f0687e8-4f88-4f2a-a32e-d19c4bc0c37e,492,2019-09-19T00:35:58Z,NB01,*,0,0,0,0,0
6feb951b-284d-4c81-b0f5-ddc1316ff590,507,2019-09-19T00:35:57Z,NB06,Peru,11923,9125,9549,356,389
5c2b8df2-ad68-4d6f-b4f6-636512f20449,513,2019-09-19T00:35:58Z,NB06,*,0,0,0,0,0
6dc14352-3220-4003-90e3-b931a275c6b3,488,?,none,Peru,11923,3662,4040,336,369
2100f33b-9d60-4c8f-89d6-8280c4758326,477,?,none,Tanzania,11923,9122,9533,369,395
c3b8063d-39da-4ebc-ab2c-ba50ffaa7177,782,?,none,Tanzania,11923,9131,9551,378,407
009258a2-725a-42e3-91c7-513a9582cc10,461,?,none,Peru,11923,8212,8626,353,391
67009d7e-a75c-49f4-877c-015b8250df42,484,?,none,Tanzania,11923,10014,10386,305,345
045c4272-ce1d-4992-ab72-31c3938d6ba4,421,?,none,Tanzania,11923,1411,1693,237,265
52874a5a-95aa-46e2-8b55-40ed58447f63,533,2019-09-19T00:35:58Z,NB01,Peru,11923,8225,8629,350,394
8332db33-3208-45a5-a810-296f1b641335,478,?,none,*,0,0,0,0,0
b9c90a25-8fac-4f67-bb83-fdfc7dd965c8,956,?,none,Tanzania,11923,525,1487,847,925
317a9055-f119-41e5-8447-bd9bd5b7100f,442,?,none,Peru,11923,8213,8625,362,396
c2adcb0a-ec1a-463c-b9f1-47007344da91,478,?,none,Peru,11923,8212,8638,378,414
50b68ed8-f717-4b6c-8cf8-a3adc78396d1,487,?,none,Peru,11923,6248,6622,320,358
f715b2c0-ee83-42da-8ffa-8f06c9b3fd5f,590,?,none,Tanzania,11923,10292,10835,470,518
7918c51f-d916-48b4-a143-38cfa2c51e66,496,2019-09-19T00:35:58Z,NB02,Tanzania,11923,5409,5809,345,382
406318f7-e27b-4a15-b21d-084408f171be,1048,?,none,Tanzania,11923,10571,11544,867,948
56119660-c00d-44e1-a931-69d580f665a7,490,?,none,Peru,11923,1397,1785,316,360
2752d6bd-6b62-4a50-84ca-62d5f39f93e4,468,2019-09-19T00:35:56Z,NB08,Peru,11923,10009,10386,328,363
5d7cd695-8a98-4d78-aef1-c0b0de35b7c4,273,?,none,Tanzania,11923,3062,3284,203,214
74182f73-9c8b-4247-b91e-7b4edd3a4859,404,?,none,Tanzania,11923,5987,6361,322,361
8249ca37-6f21-4a7a-9e03-4f73a3377ac4,542,2019-09-19T00:35:57Z,NB06,Peru,11923,8218,8638,365,403
c90c5866-5ffc-4765-b4ae-c44883b0f0f7,1019,?,none,Peru,11923,7959,8938,834,922
db20feb8-21b4-4973-961b-0412acd958f9,520,2019-09-19T00:35:57Z,NB01,*,0,0,0,0,0
2173d282-32ff-48b2-80af-bb1fbecd397a,423,?,none,Tanzania,11923,4270,4664,344,364
a1a8379c-4fd2-4793-ad05-5b1691da7163,486,2019-09-19T00:35:57Z,NB02,Peru,11923,2764,3166,354,381
89a06561-2fde-4813-bb83-014bb02afa0a,470,?,none,Tanzania,11923,4834,5225,325,373
4dbedaac-42d6-42da-b8be-073bb169abfd,493,2019-09-19T00:35:57Z,NB02,Tanzania,11923,3062,3475,366,395
ffc9dec3-8586-409b-abba-35f0c6697ba0,460,?,none,Tanzania,11923,529,779,230,244
6263e68e-be0a-4d5a-b8e4-f2db1608d6c6,477,?,none,Peru,11923,10859,11251,339,375
e4a5b04e-c101-4672-a03f-f3ac34bdd723,1033,?,none,Tanzania,11923,10557,11544,864,957
ed18ffa4-bc4a-44d2-8c5a-42466198d3c0,511,?,none,Peru,11923,10553,10960,344,390
ffbff40e-e087-4cdf-9ad5-53ae35e74a43,482,?,none,Peru,11923,3658,4043,336,380
723deac0-4397-4110-bd87-4e794404a8ba,321,?,none,Peru,11923,3793,4049,227,252
6d69802a-7575-491a-8748-50a793f2ef62,462,?,none,Peru,11923,8212,8625,357,385
62972e14-43a2-4862-ace9-d52fb8c7f2cd,434,?,none,*,0,0,0,0,0
18ea317b-c6ba-4241-adc4-c38cb92c9621,517,2019-09-19T00:35:57Z,NB06,Tanzania,11923,11135,11542,374,401
6f3b5425-c514-4067-8367-57808051f3a2,441,?,none,*,0,0,0,0,0
bc3eed83-efe5-4700-8703-8ed87427e9f2,494,?,none,Tanzania,11923,4831,5225,323,375
32567cb2-be80-4526-8b69-4c0b18a54aeb,448,2019-09-19T00:35:57Z,NB08,Tanzania,11923,1397,1785,336,365
35d7c9d5-a201-4aed-a449-08f5c7f93cb5,479,?,none,Peru,11923,3657,4043,320,356
df28e051-ec25-4cf7-8718-8bdccec5564d,416,?,none,Tanzania,11923,4258,4652,344,376
00b8c862-c896-4c14-baab-909b7bbf9fbb,450,2019-09-19T00:35:57Z,NB01,Peru,11923,10012,10385,328,363
97d409ec-3aee-4853-8f23-6b52d7862300,417,?,none,*,0,0,0,0,0
feef0b79-9d8a-4b7f-979e-e8309220356c,474,?,none,Peru,11923,6248,6627,313,353
3c880d95-caf3-4153-a5c0-c8a15f28a10a,452,?,none,Tanzania,11923,9132,9533,360,389
cf63a8b3-457a-4a7a-9767-27cd8ea24109,976,?,none,Tanzania,11923,5409,6355,817,906
fd12bdaa-ff95-4e9c-bf6a-624602924081,479,2019-09-19T00:35:57Z,NB01,Peru,11923,3657,4048,312,350
858c7ed1-670d-4691-9cd3-47e7e7674430,489,2019-09-19T00:35:56Z,NB05,*,0,0,0,0,0
e36dee02-ba19-4fd0-a080-2cc217e95c82,462,?,none,*,0,0,0,0,0
14cb75f0-ee81-407c-acb3-1c6ba601b10f,465,2019-09-19T00:35:56Z,NB07,Peru,11923,10009,10383,313,351
c2bcd1d6-5922-49e6-a6bd-c241d3ac27c5,270,?,none,*,0,0,0,0,0
550fffba-5b98-4305-bdda-5a7a2a17bbe2,500,2019-09-19T00:35:56Z,NB03,*,0,0,0,0,0
5f5e6486-c01e-41b1-b3a6-6a04e5b0889e,482,2019-09-19T00:35:56Z,NB08,Tanzania,11923,1398,1785,344,370
a61fc048-c1ea-4702-aedc-cdaede8091f8,432,?,none,Tanzania,11923,10031,10387,308,340
17bdffe2-ff42-4744-842d-6f5183eadc4c,419,2019-09-19T00:35:56Z,NB06,Peru,11923,6523,6818,270,289
1932004a-b500-4263-88b8-20fe05353527,350,?,none,*,0,0,0,0,0
c213551b-0b49-442d-a980-2cb60e6564be,545,?,none,Tanzania,11923,9122,9533,364,400
