read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cfa76798-68c2-4c26-b0e8-f3ee4a6cc7a9,431,?,none,*,0,0,0,0,0
0cf762f9-ceae-4943-a57b-6b868c1f66b6,492,2019-09-19T01:04:24Z,NB06,Peru,11923,2764,3166,363,387
a8fef4ba-9cba-4af2-9675-7d8784560374,513,?,none,Tanzania,11923,11142,11544,361,385
70bc3421-4707-4213-b1e3-07af1b8c843e,476,?,none,*,0,0,0,0,0
7464123a-3f50-4c50-8711-edfee7c4f448,533,?,none,Tanzania,11923,9146,9551,356,389
84bc231e-ca47-42ed-85d6-1015d10fc511,351,2019-09-19T01:04:25Z,NB06,*,0,0,0,0,0
1a54729c-d55e-4ca9-a2d0-67f9d5fa3ac9,431,?,none,Tanzania,11923,4843,5223,323,372
41c4d42c-f141-4bfd-aff8-80e470b0fb7b,516,2019-09-19T01:04:24Z,NB06,Peru,11923,5118,5512,319,372
fcccf26d-4647-41ab-8c11-90fb490e8e57,1409,?,none,?,11923,0,0,827,920
a8e16886-f214-4a52-ba21-5927e36119b5,451,2019-09-19T01:04:24Z,NB01,Peru,11923,6248,6626,332,358
61cb9029-aee6-431c-a03a-7aa7bbfb2385,488,?,none,Peru,11923,8212,8638,357,398
eec99e74-d40f-4547-a14b-e4a91a5b4607,533,?,none,Peru,11923,8212,8637,358,399
b46f2e03-823d-444f-89f2-b08b88b00f85,483,2019-09-19T01:04:23Z,NB08,Peru,11923,10009,10385,337,369
53df4d3f-5754-411f-a66f-37fde7c8509f,512,2019-09-19T01:04:24Z,NB01,Tanzania,11923,11135,11542,370,394
bb5257ba-ebf0-4509-ba3f-8f06c1ea618a,372,?,none,*,0,0,0,0,0
4b61253b-3648-4c7b-958d-7ce481a4cd0a,418,?,none,*,0,0,0,0,0
a0e060d1-8726-4e16-93f7-5d560696f0c4,992,?,none,Tanzania,11923,529,1490,826,912
96dc3747-76fc-480a-8d3f-dfcf559b0d3c,468,2019-09-19T01:04:23Z,NB01,Peru,11923,5972,6362,331,374
29ad32b3-e718-45f1-a610-8d9fd10967e5,517,?,none,Tanzania,11923,11135,11538,356,389
3976162c-7ee3-4f2b-b733-204408c13e43,257,?,none,*,0,0,0,0,0
d075e767-4e4f-46b3-b12b-f2101c1b4f98,460,2019-09-19T01:04:24Z,NB06,*,0,0,0,0,0
49980a7a-9de5-45c1-8fb0-169a6b5ee9c3,514,?,none,Tanzania,11923,9122,9547,378,413
c7b35d1f-f022-4e2a-9506-554cc79d4153,454,?,none,*,0,0,0,0,0
def7a857-794c-4d8f-af57-885fda8d2596,508,2019-09-19T01:04:23Z,NB02,Tanzania,11923,9124,9551,367,403
d6c483b9-de61-4658-89cb-7b638d5b1c9e,501,?,none,Peru,11923,8212,8638,354,394
471626dc-bc7e-4257-81f1-746fb796b476,486,?,none,Tanzania,11923,529,903,336,356
f1f7dbd0-cb93-41d8-b04c-d1c9d35bd278,493,2019-09-19T01:04:23Z,NB06,Peru,11923,5112,5511,319,386
