read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6b88e059-ae6a-401b-914d-3cd525d450cc,432,?,none,Tanzania,11923,4258,4652,348,378
88dfac34-9da3-4886-a837-9224ff3e0a0b,197,2019-09-18T23:24:26Z,NB01,*,0,0,0,0,0
67ebde36-acdc-4c4a-8f3f-6906b68bdb6d,460,?,none,Tanzania,11923,9145,9551,350,386
21599362-9b00-48aa-aa14-4435dece0caf,996,?,none,Peru,11923,7977,8938,825,906
4c9a9a52-96e5-401d-94a3-ee76bf5c6df6,549,2019-09-18T23:24:26Z,NB06,Tanzania,11923,9122,9547,371,408
8496eee4-da2e-489a-99e7-dc0918f8fcb7,452,?,none,Peru,11923,8212,8625,363,403
115a4c03-157f-4661-b1bb-e71036504887,498,2019-09-18T23:24:25Z,NB06,*,0,0,0,0,0
907587d7-cf43-467c-bc2f-fdae687e32c0,422,?,none,Tanzania,11923,11297,11544,215,236
b24f701f-4314-4a0d-8892-cd94977b90e5,218,?,none,*,0,0,0,0,0
33805e53-8781-4b2e-9a9b-5ebe94634039,467,?,none,Tanzania,11923,11150,11544,349,379
4a4f278f-904d-4664-be28-f7974cefa659,447,?,none,Tanzania,11923,6522,6871,290,324
4b9a85d2-5d68-4d60-aca1-93f90d18505a,499,?,none,Peru,11923,2767,3160,343,373
a9c0e042-dc8f-43a5-a362-f70330b9624d,448,?,none,Tanzania,11923,9147,9551,354,390
11a10f44-3fa9-4f87-b406-b1467003dab1,425,?,none,Peru,11923,2782,3166,342,374
5bac0c9c-558b-43fc-827d-a7977589594f,485,?,none,Tanzania,11923,11137,11541,368,392
bc217ca3-0884-41fd-b288-793b8e5e7775,516,?,none,Tanzania,11923,9122,9551,378,417
8ec914e0-5782-43c6-8d0d-4f1fb1168707,593,2019-09-18T23:24:25Z,NB08,Tanzania,11923,3062,3475,355,388
32161c7a-baf1-4fca-9439-cab05709e862,1063,?,none,Peru,11923,7948,8938,856,953
4926dbd1-02da-4cc1-8ca3-7bc68f6fa88f,1071,2019-09-18T23:24:25Z,NB01,Peru,11923,7949,8938,837,938
84daaa7f-b935-4f5e-b47f-d18db5e1ce74,927,?,none,*,0,0,0,0,0
e6a60cc4-e5f1-40c5-8919-1e3bff37578f,527,2019-09-18T23:24:26Z,NB06,Tanzania,11923,9122,9551,371,413
48b68474-e520-45ff-a5e9-bd05968e24e0,522,?,none,Peru,11923,8212,8642,376,413
69e003ed-ab67-4313-b954-b56f1dcaebd1,405,?,none,Tanzania,11923,530,907,325,357
c839ba7e-3139-4578-9611-ab0d56e40d0a,424,2019-09-18T23:24:26Z,NB08,?,11923,0,0,156,168
b4c79d39-7c36-438d-b244-097fcae42c57,515,?,none,Tanzania,11923,11135,11542,373,400
5c9c6376-a4b8-4abc-9857-cb0a217853dd,443,?,none,Peru,11923,10009,10388,329,364
27a97be4-d85d-4da1-911f-411fa3ba8cfd,311,?,none,Peru,11923,3657,3919,207,241
5d36f9af-909d-4ed9-a76f-a76d59aaead1,487,2019-09-18T23:24:25Z,NB07,Peru,11923,10867,11251,331,363
f23302f1-806e-4073-8043-17a22d4f4efc,459,?,none,Tanzania,11923,3966,4361,347,376
cd5b91e5-0822-41c0-b58a-bb7a027ef95a,421,?,none,Tanzania,11923,5128,5505,308,357
2d64f655-52d1-4318-b6cc-35d84973726a,474,2019-09-18T23:24:25Z,NB06,Peru,11923,5116,5511,326,372
653158c1-3c53-4094-8886-3bf57b1c743e,237,2019-09-18T23:24:26Z,NB02,*,0,0,0,0,0
ad4dd48c-e179-4686-b86f-a01bbaca79fb,451,?,none,Tanzania,11923,4261,4650,330,361
cc4ca25e-9600-45ef-ba24-cc34a50b34cd,462,?,none,Tanzania,11923,9135,9551,338,382
6b20de14-2256-4665-a6eb-f6a24c115c85,526,2019-09-18T23:24:24Z,NB05,Tanzania,11923,9131,9545,369,399
