read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f20c7943-d3ee-47c5-b628-f582f3967b49,403,?,none,*,0,0,0,0,0
4992bcd6-4ba8-4fbb-976f-d8d2191a1e78,507,?,none,Tanzania,11923,11135,11542,370,398
acf34b0c-f629-486c-9032-b837cbcc9822,1001,?,none,Tanzania,11923,7946,8921,835,924
ffa995f0-3731-461b-995a-f977ed2140fb,1023,?,none,Tanzania,11923,529,1491,847,926
e9c7192f-94cf-4858-a9b4-f49080eb0e36,448,?,none,Peru,11923,8230,8635,353,392
021fddda-a23e-4ba3-8547-821c0915d0d4,422,?,none,Tanzania,11923,6257,6623,310,341
531e49f6-ab7e-4deb-b5d0-fa822245ee26,466,?,none,Tanzania,11923,3377,3760,332,367
f0b4de35-c11f-41f5-8b25-92b4c28c6b9e,650,?,none,Peru,11923,10009,10344,292,322
c049d12c-2236-4f4d-b1d6-d177f54b368e,504,2019-09-18T23:06:03Z,NB01,*,0,0,0,0,0
af2baab1-8ed8-43df-a1de-449d536ccddd,460,?,none,*,0,0,0,0,0
edffbc05-9454-4822-8ccb-01c390645b57,420,?,none,*,0,0,0,0,0
14a3124e-5c3d-43e5-b177-4ed873f6395a,446,?,none,*,0,0,0,0,0
5ae6116c-21c9-48ce-81e7-f009cd12d44f,1083,2019-09-18T23:06:01Z,NB05,Peru,11923,7949,8938,837,934
feb97e27-cf6c-4de0-9c08-ae75d2cc3be0,542,2019-09-18T23:06:04Z,NB08,Peru,11923,8224,8638,368,402
03d8708c-ade3-42d7-99f6-132e7246c5d1,1013,?,none,Peru,11923,7966,8938,850,946
9284da07-6873-448f-80fc-0bcfb331d1a2,992,?,none,Tanzania,11923,2205,3166,836,912
04c82da4-db97-482a-bec2-97a94970be46,844,?,none,?,11923,0,0,306,338
66581567-db88-417e-a0e5-7235a67fc35a,533,2019-09-18T23:06:03Z,NB01,Peru,11923,10009,10388,327,366
