read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
adf25c51-b4f3-4898-9c4f-2d4e9c0bbb20,472,?,none,*,0,0,0,0,0
91c315b7-3261-4394-bd18-721459461a72,494,?,none,Tanzania,11923,3097,3475,340,368
f9c6010d-a794-41d9-bc05-f50a3548bc59,468,?,none,Peru,11923,10009,10381,332,362
c2cbdad6-1cb0-4876-ba2f-c4ac19e2888b,504,?,none,Tanzania,11923,3951,4368,365,398
c0f41118-44a1-47a3-8933-9f51094f9933,319,?,none,Peru,11923,2915,3166,231,247
4bd1c607-379e-4e2e-9691-ebbca50a9cfd,778,?,none,*,0,0,0,0,0
981b38b3-94fb-4bd6-8a3a-e9af5a829e1e,488,2019-09-19T00:23:01Z,NB03,Tanzania,11923,3658,4050,319,363
63670180-f654-4085-bbad-8de453711e81,470,?,none,Tanzania,11923,4258,4664,360,387
1f2a0089-388c-498f-888d-4c8914583431,512,2019-09-19T00:23:01Z,NB06,Peru,11923,8212,8638,380,405
f0b4df8b-4803-4793-9f83-17e1c5b88b22,503,?,none,SEasia,11932,2461,2876,330,374
d646d362-f43a-4c0e-b1f1-2a178c42fe0b,515,?,none,Tanzania,11923,9131,9551,368,401
0bcc6681-0bdd-47c1-8241-28a92d2eab50,422,?,none,Peru,11923,1409,1785,312,345
268bd80b-4eed-48bd-81bf-2de8b39dfda1,1060,2019-09-19T00:23:01Z,NB02,Tanzania,11923,529,1498,855,936
0cb1d81b-d295-49fc-a916-bdad98d10cc9,461,2019-09-19T00:23:01Z,NB01,Tanzania,11923,6260,6591,277,319
c36ad942-f724-4e85-84e4-8e0ade694f57,1006,?,none,Tanzania,11923,547,1502,852,922
8ab08fb2-35bb-4230-8b3a-162db7b9cbb2,463,2019-09-19T00:23:01Z,NB01,Peru,11923,5112,5511,324,375
e57c2d0c-54b5-4dc5-a3ad-8234dc881b22,973,?,none,Tanzania,11923,552,1478,799,877
dab1f918-7c51-48a7-9ae6-1d74a57dc7d4,482,?,none,Tanzania,11923,5110,5510,329,384
b42207e4-4e68-4781-acf7-e41dfe6766c3,474,2019-09-19T00:23:01Z,NB08,Peru,11923,5972,6362,332,372
1182eba9-651b-4ed5-8917-3c12029f17d4,358,?,none,*,0,0,0,0,0
33609cf3-8217-4057-8d87-462fb9a5c612,497,2019-09-19T00:23:01Z,NB01,*,0,0,0,0,0
c61d3eac-45b0-4d89-beed-64fa93911d89,528,2019-09-19T00:23:01Z,NB03,Tanzania,11923,3949,4367,362,398
6cd1f70b-23c6-4406-b148-bc5d239a2450,494,2019-09-19T00:23:01Z,NB08,Tanzania,11923,3062,3475,354,385
1919f5bb-e60c-424b-98d3-94da160c6d93,502,?,none,Peru,11923,5975,6362,336,375
8d1d1c0b-2cac-492b-a0e6-7461dd842c29,508,2019-09-19T00:23:01Z,NB01,Peru,11923,2764,3166,351,379
694d6426-ee06-448d-899f-b434ec2b372c,409,?,none,Tanzania,11923,6258,6623,323,350
c4b7c63b-eadc-4e6e-bd4c-dc43fde0e254,490,2019-09-19T00:23:01Z,NB06,Peru,11923,5116,5511,322,377
0f0434ba-c8fe-4111-a5a5-e3d29530fee5,519,2019-09-19T00:23:01Z,NB06,Peru,11923,8212,8636,372,402
323a3dd2-95ae-491c-9639-ea240f58ea5f,350,?,none,*,0,0,0,0,0
1782f70a-e610-4817-a871-4c7c8f44f8a8,486,?,none,Tanzania,11923,3663,4038,325,357
4e77e39c-40c9-4ffb-b860-bbc9b9a5e6b7,513,?,none,Tanzania,11923,3062,3473,363,392
d961b8cb-a330-4951-b98a-f02dccc83748,419,?,none,*,0,0,0,0,0
1b1d4e1e-f8d9-455c-b0d8-f3cf2581c6bd,282,?,none,Peru,11923,6523,6704,160,172
e556530c-3a26-469c-a259-49fc92c87180,448,?,none,Peru,11923,8225,8636,360,392
6a3129bb-e3f1-4281-8eae-88ebb598d42e,514,2019-09-19T00:23:01Z,NB06,Peru,11923,8212,8636,376,408
b467e196-1426-429a-92b2-ca9829108860,502,2019-09-19T00:23:00Z,NB06,*,0,0,0,0,0
08b0462f-86e6-43f2-8855-cb30302cda39,363,?,none,Tanzania,11923,6247,6562,278,301
dce35217-ccdf-4cf6-94de-1ea635beac20,613,?,none,*,0,0,0,0,0
d12f3ff5-9fc1-498e-a751-7d97283399e5,467,?,none,Tanzania,11923,1411,1785,325,360
b571d39e-63da-487e-8d56-bc0e87a93fc6,513,?,none,Tanzania,11923,4258,4664,362,395
799a42e1-0f2d-4f39-8867-e37bcb0c6832,480,?,none,Peru,11923,3662,4049,331,365
4c380dc3-ad7d-427a-92fa-d9d5e3e90f7e,489,?,none,Tanzania,11923,3950,4369,359,395
4f366098-2be7-4553-ba74-b596faf78393,345,?,none,*,0,0,0,0,0
5c0260ed-c917-4386-9cc8-88b95dad5ba6,456,2019-09-19T00:23:01Z,NB06,Peru,11923,10,358,318,340
fd36dec4-61f6-4dfb-bcc1-5464ac9efe60,210,?,none,*,0,0,0,0,0
5166fe30-5aee-4184-b6b2-553491c548ca,415,?,none,Tanzania,11923,1411,1767,307,340
