read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b9a1b12b-cbeb-497b-8dff-02e5797d875b,426,?,none,Tanzania,11923,6257,6626,314,346
e7cb45fd-1b7a-4007-bef4-76556ac84e00,495,2019-09-18T22:30:37Z,NB01,*,0,0,0,0,0
0b706984-81c5-4e64-9c09-72c6020c6e46,431,?,none,*,0,0,0,0,0
0730cb21-8bf2-4660-bb43-d5f9b7ba5a27,496,?,none,Tanzania,11923,5113,5505,317,375
716c1ec7-4a59-4895-876e-0d9c00e1c5c9,453,?,none,Peru,11923,2767,3159,346,375
0bd82db3-16e3-41b3-9cd4-17d9d7068c9d,398,?,none,Peru,11923,10009,10352,294,333
3d7d58ff-682d-43ce-8e22-0a43bed69ed5,523,?,none,Tanzania,11923,3950,4370,360,397
c1ea9af8-add8-4274-86d1-12e77312116b,421,?,none,*,0,0,0,0,0
d36dd495-5624-4b86-80e7-8070973d058b,486,?,none,Tanzania,11923,4258,4664,327,366
a83d18b0-361f-49c2-8aa8-9e7ecada511b,470,?,none,Tanzania,11923,3949,4367,345,384
c038fb3b-0129-4fb8-a0d5-fce6d22c5e98,428,?,none,*,0,0,0,0,0
0ac05389-c969-4a2a-adab-99d2c8c67e90,422,?,none,Peru,11923,3657,4034,328,364
ce89e06e-75e2-4fd1-baa3-9f4b839c2c60,445,?,none,Peru,11923,10868,11248,331,368
9350b4d6-c6d9-402b-9729-863173098c5c,490,?,none,*,0,0,0,0,0
5bea8793-4b9d-4137-bfbd-772222dc0ec3,425,?,none,Peru,11923,10013,10349,283,312
bec70ddf-549f-4efd-a612-268d00927c15,500,?,none,Tanzania,11923,11145,11544,364,384
b29d6bf3-fb3f-43ef-a585-5d2d792b3bff,476,2019-09-18T22:30:36Z,NB01,Peru,11923,3948,4370,353,385
ffffa8a9-763d-43e0-9854-919833ddca97,539,?,none,Peru,11923,3948,4370,356,393
fd39603c-2517-499b-befa-2c57ebf84ce8,411,?,none,Tanzania,11923,6260,6626,318,352
0cb6a9e3-4ee8-4abc-9c87-29e21a69dd9f,515,2019-09-18T22:30:35Z,NB06,*,0,0,0,0,0
ea9bfdd5-8a31-4f59-8830-7aee230441d5,708,?,none,*,0,0,0,0,0
bd95ee21-f44c-40e2-82cd-645a33435179,415,?,none,Tanzania,11923,535,909,333,357
7e1378b6-2694-49fe-9a0e-6283cf4dc03c,208,?,none,*,0,0,0,0,0
b2bf92b4-beb9-48f6-9334-ddd92fa4be0f,506,?,none,Peru,11923,10854,11252,331,363
aa765c8e-9fd9-4cfa-af93-7a0462cc87c2,463,2019-09-18T22:30:36Z,NB06,*,0,0,0,0,0
cfbc6d2b-1f19-4b28-88fa-7825ecc08858,515,?,none,Peru,11923,8216,8638,374,413
35a20b24-eb43-4175-8b90-f9345eca4dc9,520,?,none,Tanzania,11923,11133,11541,359,389
7e88d29d-d66d-47e1-9bcd-45ffc5128208,492,2019-09-18T22:30:36Z,NB08,Peru,11923,3657,4050,335,371
b544ff3e-80e6-46ac-a6c3-62b0471de0de,416,?,none,*,0,0,0,0,0
805b5dc9-e842-43ac-88e6-cba6087d2ec9,487,2019-09-18T22:30:36Z,NB01,Peru,11923,10009,10388,333,364
9a6288e1-84f7-4388-81f5-cca4847d6b9e,476,2019-09-18T22:30:36Z,NB06,Tanzania,11923,2203,2555,305,341
58ac67e7-5897-4306-a232-ca7815a22802,483,?,none,Tanzania,11923,5971,6358,327,366
6b1d69d9-09bd-4688-84cd-7fc2d8764375,1010,?,none,Peru,11923,2192,3151,794,910
1fcc066a-c3d7-488c-b56b-6c7f18091fcb,483,?,none,Peru,11923,5972,6359,327,369
