read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5964de83-656b-499a-b6e1-33cdc51ca1d9,498,?,none,*,0,0,0,0,0
bbcd47e0-5e47-4b76-8a66-72b75015bb6c,446,?,none,Peru,11923,8225,8638,367,394
1efa0176-3fb9-40f9-a62d-ca872e696e35,535,2019-09-19T05:18:03Z,NB06,Tanzania,11923,9136,9551,354,393
68982c70-fd92-4b40-8b00-38b77f629d08,273,?,none,*,0,0,0,0,0
cee4fa8e-8edc-4d6e-8775-45107da088a0,490,2019-09-19T05:18:03Z,NB06,*,0,0,0,0,0
800b9d77-4c2f-48ca-828e-ade761463532,447,?,none,*,0,0,0,0,0
02df227d-a968-49de-8545-533dec12cd63,445,?,none,Tanzania,11923,4843,5222,315,366
8d9bfdc5-5064-4b35-ab43-83971dfe9d98,511,?,none,Tanzania,11923,2482,2872,334,368
cf41ed6d-743c-49cc-8744-60e95c9f490a,964,?,none,Tanzania,11923,10557,11526,791,891
e53e7bc5-d01c-44f0-bdfe-b1dcd93c7efd,481,2019-09-19T05:18:03Z,NB08,*,0,0,0,0,0
1a815d6e-19e4-4bf2-b01b-4d92b03e8e7d,517,?,none,*,0,0,0,0,0
7122c00f-2826-416c-bfbf-b7f615c85042,459,?,none,Tanzania,11923,11147,11544,356,388
8f68a21a-efb6-4340-b6e4-7bfab3581818,517,?,none,Tanzania,11923,9136,9547,366,398
951a4e0d-c562-48aa-a152-c0f444aad817,491,?,none,Peru,11923,9128,9534,340,376
0af8bda0-0873-4ec7-a0cf-05af4197a0e1,497,?,none,Tanzania,11923,3949,4368,358,385
a4a095cc-0e36-4cde-8ed9-113e8f7642b6,528,?,none,Peru,11923,8212,8631,359,394
20953b11-dbd8-410d-9db1-57e232f9f5a5,505,?,none,*,0,0,0,0,0
cd979437-0a9d-4e3f-a649-1a081b7bca9c,1097,?,none,Tanzania,11923,529,1505,870,948
d77577ba-6308-42b9-9119-87619652b359,525,?,none,Tanzania,11923,9146,9520,311,347
51b5a989-66ca-446a-b276-075f6490e9bc,504,?,none,Peru,11923,2445,2872,356,396
a5897bbc-48bb-4855-bf82-1052431d6d1b,509,2019-09-19T05:18:02Z,NB08,Tanzania,11923,4835,5176,294,334
03e9cf91-4d09-4484-b2f1-c4e5ea1da06e,1021,?,none,Peru,11923,7947,8924,850,936
8430aa66-5aad-409b-b996-3f137c0e8fd8,551,?,none,Peru,11923,9123,9552,380,418
bc30ec62-de2a-4b9b-a039-b6fc86cc2d57,498,?,none,Peru,11923,3948,4370,362,393
e7d61fc0-f902-46b1-a256-d01d6a9e4caa,383,?,none,Tanzania,11923,10014,10376,307,345
b0016661-38a9-444a-994b-a30388500a71,467,?,none,*,0,0,0,0,0
97791443-0372-4f63-90ab-b5af7053b4de,483,?,none,*,0,0,0,0,0
bc94a083-93c0-494b-88f7-175a4af3320a,512,2019-09-19T05:18:02Z,NB06,Tanzania,11923,11135,11544,358,391
b3b861fc-ea1e-42d3-811b-2fa2ebbfb166,467,?,none,*,0,0,0,0,0
ca715492-21c4-4ec6-abc2-497cd3c71d49,497,2019-09-19T05:18:02Z,NB01,*,0,0,0,0,0
b4241538-8a2f-4fbe-9ed7-5fca100a7d2e,527,?,none,Peru,11923,8212,8638,370,408
1b3b5fef-7e14-4906-9b5d-c9b2c969f44d,494,?,none,Peru,11923,10009,10385,337,365
9189fefa-44f6-4c10-ac3f-db63a3112940,294,?,none,*,0,0,0,0,0
aea1dd4d-19c5-437c-bc6b-547c7917cb3c,455,2019-09-19T05:18:03Z,NB03,Peru,11923,6248,6627,329,367
1bf036cb-74c4-4c15-a2ae-39d71ca5f829,1097,?,none,Peru,11923,7947,8934,836,932
01132a1a-e10b-4219-9ef3-9d1cb8eeabe2,489,2019-09-19T05:18:02Z,NB01,Peru,11923,531,921,343,374
751162d9-d278-4ade-a168-df7a7125a630,505,2019-09-19T05:18:03Z,NB01,Tanzania,11923,11135,11542,367,398
7cd958b4-750c-454f-a08e-616b30d6763d,418,?,none,Peru,11923,3684,4049,322,351
0b42ae76-9bb0-4b03-a482-189b6b4c7735,505,2019-09-19T05:18:02Z,NB06,*,0,0,0,0,0
2430c052-548f-4493-a88f-930a21f773ea,315,?,none,Tanzania,11923,10993,11245,229,244
5f64c1cd-cff2-4259-9e9a-7f74719ea186,483,2019-09-19T05:18:02Z,NB06,Tanzania,11923,3663,4047,313,361
a8e5595a-73fc-4ae5-b802-65936d76e151,520,?,none,Peru,11923,529,921,348,381
6936ec69-36fa-4792-9909-e66ebad3e867,517,?,none,Peru,11923,8233,8636,357,391
09b82694-9f7f-4dde-afcd-055de7cb7c36,516,2019-09-19T05:18:02Z,NB06,SEasia,11932,2461,2872,336,384
d2f7583b-1f35-4bb8-873b-b5932209818c,1074,2019-09-19T05:18:01Z,NB06,Tanzania,11923,529,1498,858,937
5e867759-08df-43d2-967d-308ad4ad0497,524,2019-09-19T05:18:02Z,NB06,Peru,11923,8212,8638,348,395
fa3c1315-aeda-4255-8605-35e44da13224,390,?,none,*,0,0,0,0,0
8d7994df-75c2-4602-9b89-74c07c8a3465,474,?,none,Tanzania,11923,3663,4051,307,357
f1029a8b-1f71-4704-8b7f-6b55618fee0a,523,2019-09-19T05:18:02Z,NB06,Tanzania,11923,9123,9547,379,408
9502066c-38ad-4d95-8ff8-36448bb62eaf,478,?,none,Peru,11923,3657,4049,333,374
a714c0ca-e7bd-48ac-97cf-8bc07d18a35d,484,2019-09-19T05:18:02Z,NB01,Peru,11923,2769,3162,350,378
eecc104c-529a-4a20-a884-0c2e671c6d0a,480,?,none,Peru,11923,6523,6899,316,352
67929e21-f9dd-4315-9bf8-b826f38006e8,462,?,none,*,0,0,0,0,0
80c6b9cb-ae41-45ea-b97f-c5a5244de291,1070,?,none,Tanzania,11923,2192,3153,847,926
bc615cae-f93d-42c4-96dc-a412564c4aa9,524,?,none,Tanzania,11923,10565,10965,342,390
5bb6ad2e-8ba3-49ce-8ed8-293fdf6c962e,1081,2019-09-19T05:18:01Z,NB02,Peru,11923,7949,8938,842,935
67a07951-5096-43b3-aeb2-f74ecbaded08,477,?,none,Tanzania,11923,2448,2847,349,384
0595ac84-7e41-4a56-9382-fef70d427e07,506,?,none,Tanzania,11923,9122,9551,383,416
d1d79b0d-0cf0-4dc8-8456-85a36501ebc7,502,?,none,Tanzania,11923,11139,11542,365,394
e7b8c3cb-fa26-4753-a8aa-f742b7e8fe3c,552,2019-09-19T05:18:02Z,NB08,Tanzania,11923,2448,2872,368,405
b75336db-4c8d-44a3-a658-d1bb691aa3bc,358,?,none,Peru,11923,5972,6222,216,242
281b8fe8-25d5-4d34-ae94-76bbd2c7d248,452,?,none,*,0,0,0,0,0
46b31c04-860d-489d-ae20-f9e1be52e960,485,?,none,Peru,11923,10009,10386,318,356
d5a6c00a-efcd-4c72-bea7-9e2aa1dd0a77,1061,?,none,Tanzania,11923,7955,8921,835,923
bf1b892c-a2de-48de-ac17-c78952cdc50e,483,?,none,*,0,0,0,0,0
2eafcb24-dc32-4808-971d-cabb5e390f7c,534,2019-09-19T05:18:01Z,NB06,Tanzania,11923,3949,4368,365,396
d758c67d-4709-41eb-8910-93fe3b802450,530,?,none,Tanzania,11923,3949,4372,369,393
a08e9700-0c37-4f2a-bb22-2f7ba6e947cc,539,?,none,Peru,11923,8225,8636,362,398
10e6092a-e7d8-4670-a98d-1bd1fe45947f,509,?,none,Tanzania,11923,6255,6607,297,322
c5ab6622-5b6b-45cb-9794-9fb30294e2f3,479,?,none,Tanzania,11923,5205,5510,260,291
edbc7ecc-2b0a-4dbf-9dc7-f28c4c6f3058,527,?,none,Peru,11923,2445,2872,363,403
71346519-09b0-4862-a3af-88b84f679c8f,909,?,none,Tanzania,11923,4258,4668,340,379
6cd38576-e73c-4a58-b680-5329e38ddea5,366,?,none,*,0,0,0,0,0
9fa49a32-9f5e-4c6d-9f13-b1876f7c513d,500,?,none,Tanzania,11923,6247,6626,337,370
5a10e333-1fb3-4407-8055-1ce6c4303ce0,452,2019-09-19T05:18:01Z,NB06,*,0,0,0,0,0
1fbc7567-ff10-484b-a7fe-696dfa57b5e0,495,?,none,Peru,11923,2767,3167,328,369
22b75614-f736-4f68-b275-92b3f249ecc6,498,2019-09-19T05:18:01Z,NB02,Tanzania,11923,1397,1778,332,363
513e8c4e-5b3a-499b-a38f-1ccdf9ec9ac0,332,?,none,*,0,0,0,0,0
098eb187-37c4-4291-8b1e-f91584fe75aa,224,?,none,*,0,0,0,0,0
f6402553-3ddd-4ab6-804c-ad867f69ae57,505,2019-09-19T05:18:01Z,NB08,Peru,11923,8212,8632,352,394
43548d1e-335f-43a8-8393-aaa7f3c6c6d4,523,?,none,Tanzania,11923,11149,11542,350,378
78db31b3-64e1-4f60-b046-3ac81aa2a7ef,504,?,none,*,0,0,0,0,0
3f83005f-6ca2-4a43-9cad-891b3b95afe1,288,?,none,*,0,0,0,0,0
eccde900-c189-445e-8599-21a215a677de,472,?,none,*,0,0,0,0,0
793d4089-15cd-4588-a0cf-9f44f301ece5,494,?,none,Peru,11923,3662,4043,322,368
b6f17f58-60bc-4803-a8e1-91009d75c147,490,?,none,Tanzania,11923,11143,11557,362,397
7009d1de-26db-496e-9f45-856076e4d239,513,?,none,Tanzania,11923,5167,5510,291,331
031ce009-141a-48da-a16b-583ed6c81d3d,503,?,none,Tanzania,11923,3067,3476,366,389
22f3ccec-6707-4612-9f2e-f75edc4f8336,685,?,none,Tanzania,11923,10281,10838,490,542
faf01663-1348-411e-850b-62e209dc4787,467,?,none,*,0,0,0,0,0
f8f03e69-ee2e-4153-9211-05e6481c8b88,470,?,none,*,0,0,0,0,0
716c2281-3e9e-45ad-a01c-ba3ca5c29239,505,?,none,*,0,0,0,0,0
c1de2fd9-c9d8-4aa2-bd73-24a875036619,448,?,none,*,0,0,0,0,0
89bd1517-25b7-45da-a97a-d18e25d8d22d,551,?,none,Peru,11923,8216,8635,362,403
2fc5706f-e772-4c9b-9a81-f35e4c102402,466,?,none,Peru,11923,10009,10388,327,365
8fb86211-9ccc-48c2-ab8d-2c79772cd4aa,526,2019-09-19T05:18:01Z,NB01,Peru,11923,8210,8637,370,407
72f8b365-4902-40cb-bb2a-ee20925019fd,531,?,none,Tanzania,11923,9122,9520,342,383
6e4da51b-cd03-4f42-be98-4af37e7b272c,478,?,none,Peru,11923,8222,8638,349,393
0ec442f4-7bff-437a-9cd9-80a0d32e149e,520,?,none,Tanzania,11923,9131,9540,354,388
e0e20507-398f-4f8c-9930-f0189aa7b5b9,471,?,none,Tanzania,11923,10852,11245,334,371
68842c20-ccfe-4db2-b3d4-617c3534604f,503,2019-09-19T05:18:01Z,NB03,Tanzania,11923,11135,11544,367,393
885dd280-0c40-4b22-987a-670303c6c4c3,444,?,none,*,0,0,0,0,0
5f37d144-58f2-44fa-84ea-8744842a2922,1448,?,none,?,11923,0,0,401,433
f0b174f5-c271-490c-8af4-e1ebef74013c,533,?,none,Peru,11923,8212,8636,377,411
8c2b08b6-bb6f-4579-b75f-728c6d1d3db0,595,?,none,Peru,11923,8212,8636,360,398
f5f3eb80-1eda-43c6-9b91-be8870a03627,530,2019-09-19T05:18:01Z,NB01,Peru,11923,8212,8631,367,400
23a49c2b-2995-46a2-804f-929b5201a07b,494,?,none,Peru,11923,2779,3166,349,375
2dacce59-37ec-471d-ade6-12dfb42a02a4,1038,?,none,Tanzania,11923,533,1505,814,903
7872ee82-de0a-4783-a825-262786928b13,545,?,none,Peru,11923,9123,9546,363,411
d8c2ddee-73c3-45af-989b-fbe3c25c0563,1090,?,none,Tanzania,11923,10565,11543,870,948
459981eb-fffb-4733-8cd8-c635f11b191e,504,?,none,Tanzania,11923,9122,9540,363,395
ad87e756-f38d-457b-8c3f-24add0b18040,496,?,none,Peru,11923,8218,8617,347,382
40fbeeaf-bcbe-4f26-84c1-02ae8fb558fc,494,?,none,Peru,11923,5112,5499,330,376
1f7e8071-ed96-4860-9255-ee4f4515170f,823,?,none,Tanzania,11923,10771,11527,612,705
b8ef2d71-3577-41c3-b11c-fb699bdff77d,475,?,none,*,0,0,0,0,0
fe0a419f-ecc7-4e29-897d-281982a3d3c3,534,?,none,Tanzania,11923,3062,3475,367,399
2d37ab59-e6bd-4b27-baff-6a28b35d8a8d,453,?,none,Peru,11923,5204,5511,254,287
b043d14d-ee02-44e5-8519-45a06dc992a9,470,?,none,Tanzania,11923,6534,6895,298,342
74ffb694-04af-42ca-929c-29fc3c52f0fe,426,?,none,Peru,11923,10293,10646,292,336
a182e713-f710-43da-ab07-ef1860c35a5b,468,?,none,*,0,0,0,0,0
0250b33d-ff9b-476a-8ac0-971acc49681c,518,?,none,Peru,11923,8230,8635,354,391
8386c4fc-9102-4932-ad9b-51ec48e7fa2c,543,?,none,*,0,0,0,0,0
b151c6ce-4551-4a3f-b2b8-a7762f79f0cd,506,2019-09-19T05:18:00Z,NB08,Peru,11923,5112,5511,331,385
928bf7de-cb8a-4cd0-b253-756057d341de,498,?,none,*,0,0,0,0,0
1c6ffe74-3922-47fc-b842-d8fbc858a376,461,2019-09-19T05:18:00Z,NB01,Tanzania,11923,5409,5533,116,124
6bc638a3-bc57-4746-949c-9044e261b4cc,495,?,none,Peru,11923,3657,4049,347,386
aa4fdcc5-7e58-4362-b1a0-72215a31b22d,497,?,none,*,0,0,0,0,0
7130da9d-494d-4e84-8274-0f6c2761eaa7,469,?,none,Tanzania,11923,6247,6626,317,357
f4953d34-fd31-4c2d-935a-544c01449a72,436,?,none,Peru,11923,2544,2872,268,306
ae3fa8c6-f359-4580-8c73-4fa8e7584162,494,2019-09-19T05:18:00Z,NB06,*,0,0,0,0,0
a8344476-2cde-4a9e-ba57-bcd0cc690d9a,467,2019-09-19T05:18:00Z,NB03,Tanzania,11923,10014,10388,312,349
