read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6af8c8ec-7bb9-44b2-8cdc-4b99916de726,528,2019-09-19T01:23:35Z,NB06,Peru,11923,8212,8626,354,387
e92da5a7-2c1e-4f2b-9f58-ced9d55c079c,478,?,none,Peru,11923,2777,3167,326,367
68a624db-c702-4960-95d5-bcbb1f44635a,467,?,none,Tanzania,11923,3949,4357,357,387
8c11231d-ba52-4de6-bf0a-bc9878b835a6,463,?,none,Peru,11923,10,372,316,348
694b9154-9fcb-497c-9d88-1ed86f19aa91,570,?,none,Tanzania,11923,9122,9537,367,403
8c81416e-79ed-4776-be60-82e635ed3608,519,?,none,Peru,11923,8213,8636,370,403
d9f8e28e-5fd9-4b22-95f4-5614234341c7,471,?,none,Tanzania,11923,5971,6361,334,378
c773e035-8d69-4361-aba3-7ed42000f148,907,2019-09-19T01:23:33Z,NB06,?,11923,0,0,340,371
eb20da7f-8357-4e10-bb92-dee85f4af5d3,486,2019-09-19T01:23:35Z,NB06,Peru,11923,3657,4049,338,375
9af14a73-aac4-4c00-bae5-a56c108df96e,534,?,none,Peru,11923,9123,9552,376,418
311e2d48-9df5-491e-80cd-82d254b04b15,496,2019-09-19T01:23:35Z,NB01,Tanzania,11923,10014,10387,326,361
52d26ea3-4d9b-4c6e-a8ac-d72a538bf198,524,?,none,Peru,11923,9123,9551,372,416
8139b7f3-156b-42c9-9073-4529a87aa75a,512,?,none,*,0,0,0,0,0
49621442-9a1e-40dc-a237-3bc2c45892dc,509,?,none,Tanzania,11923,7329,7732,340,369
c05ca955-dd93-497e-92e0-8d98e8704e13,494,2019-09-19T01:23:34Z,NB08,Peru,11923,3657,4049,338,383
f053465b-665f-44b5-8eb5-af6b9fe44d09,507,?,none,Tanzania,11923,9131,9551,366,398
81e83afa-fa0e-41bf-ab6e-af771905522e,856,?,none,?,11923,0,0,382,406
3971ff40-15b9-481f-b02e-0a2e9e679be5,507,?,none,Peru,11923,2447,2871,356,398
c7ae0f71-aafc-4f1d-95e5-e54bcfc0b9e5,497,2019-09-19T01:23:34Z,NB08,Tanzania,11923,1397,1778,337,370
4640fe26-284d-439c-a00d-c053c535583e,516,2019-09-19T01:23:34Z,NB06,Tanzania,11923,11135,11542,360,387
bfced6d7-b662-441a-a754-92cfd8c21ada,518,?,none,Tanzania,11923,2448,2872,380,408
ce2c71a0-a439-446f-9f92-cef6eb0f638e,523,2019-09-19T01:23:34Z,NB08,Tanzania,11923,2448,2872,368,407
53402cbb-8eff-456d-b2b1-af97813048f0,544,?,none,Tanzania,11923,9123,9551,377,418
3d1e3698-624b-4a08-80e1-cbfc0c10236e,480,2019-09-19T01:23:33Z,NB06,Peru,11923,3657,4043,326,371
c585b70d-9ce8-417d-b959-16466f6b60eb,478,?,none,Peru,11923,8210,8626,372,409
2540ede9-cce2-4016-90d6-0ef60393b1fc,501,?,none,Tanzania,11923,11135,11541,368,396
faaf7a9f-e999-44d1-808e-032ee0e7d7f4,517,?,none,Tanzania,11923,3062,3475,376,403
e972ba8e-0f4a-402c-bc44-119ccc864150,208,2019-09-19T01:23:34Z,NB01,*,0,0,0,0,0
c8bcf386-309e-4d49-a6e0-ae6f41c07c49,481,2019-09-19T01:23:33Z,NB01,Peru,11923,2773,3166,352,378
d91804a1-eab4-4b3d-beed-83618240a045,303,?,none,*,0,0,0,0,0
19d15919-a777-4794-9fdc-0c0d19dc175c,506,?,none,Tanzania,11923,3961,4369,348,379
82b2dd90-2c34-4be0-aa5a-0a7458a977be,681,?,none,Tanzania,11923,2192,2813,543,603
f8d99796-822c-4b84-a709-581ad07a0419,507,?,none,Peru,11923,8212,8636,354,400
f711ab39-ffe2-40ac-80b9-848b178db549,520,2019-09-19T01:23:33Z,NB08,Peru,11923,2444,2872,364,403
d8a073ae-8d72-407c-8e69-3d6a1b916b45,484,?,none,Tanzania,11923,9132,9547,371,402
ace3d590-593a-436f-82b1-a6ca0f1666cd,280,?,none,*,0,0,0,0,0
307d8619-9f4d-4885-8424-e0b3bd1ea3d0,364,2019-09-19T01:23:33Z,NB01,*,0,0,0,0,0
53f07f47-47a8-4c27-aa12-44928649e023,445,?,none,Peru,11923,5972,6351,329,368
4069d01e-f71a-48cd-b5bf-99c9be3374e6,520,2019-09-19T01:23:33Z,NB06,Peru,11923,8212,8636,387,414
04af0cca-b43b-481b-9902-21fc24f12369,269,?,none,*,0,0,0,0,0
a154c96e-8812-4178-95e6-91d6cd347830,505,?,none,Tanzania,11923,1398,1785,337,368
f040d081-e916-4cbf-b488-ab5ad60eeaf4,510,2019-09-19T01:23:32Z,NB08,Tanzania,11923,3994,4368,318,347
