read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b706c5dd-a241-4df2-9239-452f394e8142,446,2019-09-19T04:22:06Z,NB06,Peru,11923,12,372,317,344
c9fe37c2-a0d4-4c1a-86af-68501de404ec,515,?,none,Peru,11923,8212,8638,372,403
a32ee2b1-d503-4485-a0e9-61c944f7d87a,663,?,none,Tanzania,11923,4037,4372,296,318
e62fb79f-8f77-4382-8cb1-4770279ef159,503,?,none,Peru,11923,3948,4372,373,408
facf5333-ed1d-4c2a-ba66-535ff7d5a867,505,?,none,Tanzania,11923,11143,11542,355,382
fe9eb184-16af-4fe6-bf2d-c243c8726474,500,2019-09-19T04:22:06Z,NB06,Peru,11923,5112,5511,336,384
84e0a357-3e14-4a60-85ca-f7f3f0fe9a79,497,2019-09-19T04:22:05Z,NB08,*,0,0,0,0,0
bdaef3cb-64d2-4f61-8bae-450e0308fb56,484,2019-09-19T04:22:05Z,NB06,Tanzania,11923,11135,11542,359,385
f28ddff0-a2e0-4294-8f38-6f9701aca083,534,?,none,Tanzania,11923,9133,9551,370,394
ea3023fa-e695-488b-9d0a-a972d0962cd9,526,?,none,Tanzania,11923,3064,3475,356,384
7e7829e8-e6b8-4489-8c29-de813c19c410,183,?,none,*,0,0,0,0,0
3a0108d7-c6bd-421a-8902-813a8b446d0c,496,?,none,*,0,0,0,0,0
9b1fbebd-03f1-46eb-a6dd-5c207fac6021,482,?,none,Peru,11923,3657,4047,335,375
fa9edaf6-b91a-4741-878d-d4f61e04250e,479,?,none,Peru,11923,13,372,317,345
64127f24-545d-4e8b-b32b-c4d789e9e2db,463,?,none,Tanzania,11923,1397,1785,322,356
2f02b6bc-4922-4ba7-8857-7891f345c175,328,2019-09-19T04:22:06Z,NB07,Tanzania,11923,4265,4455,167,174
e10e9329-98b1-4ee4-be84-179abe737b2b,501,?,none,Peru,11923,1397,1784,337,379
8c7222d0-4422-42f9-8624-9026e9604d9a,487,?,none,*,0,0,0,0,0
4907f31a-019e-40b1-94e6-7a70d76e5cc4,474,?,none,Tanzania,11923,1397,1785,336,372
54a7445d-6197-48d2-bde1-3c77a6f9639d,495,?,none,Peru,11923,8212,8638,373,410
670f90ac-9b22-46de-b9c2-a4861cae93fd,449,?,none,Peru,11923,2766,3149,335,369
74cd5f4b-d37a-4841-bf6b-be9306343fa9,475,?,none,Tanzania,11923,2190,2546,309,343
205b39f6-623e-48ff-afa0-a94d5c07d7c0,471,2019-09-19T04:22:05Z,NB02,Peru,11923,3657,4049,329,368
07ff2f77-968e-4400-a3ba-8fde5cb6c67c,411,?,none,Peru,11923,3657,4034,310,351
1bc19f45-79bb-49af-92d2-30873419a4af,523,?,none,Tanzania,11923,3950,4357,360,388
3e844a10-2917-461f-9480-b2c999bcaa1c,563,?,none,Peru,11923,8225,8636,352,401
39cfef31-b3bc-4279-b707-6f03b577d725,519,?,none,Tanzania,11923,2448,2867,369,405
817b0cb2-8c41-46a9-9787-48310111f5d4,1011,?,none,Tanzania,11923,3664,4653,823,927
e8da87d7-77b1-45f8-bcb6-ff302e49ef6a,482,2019-09-19T04:22:05Z,NB06,Peru,11923,6523,6899,329,361
f545d974-4560-4362-93f9-ab3dfffc2b7b,508,?,none,Peru,11923,10009,10388,342,375
43b024c7-ff18-4aef-ada9-a2bb90b9615c,539,?,none,Peru,11923,8218,8638,378,409
3233109e-7d98-499d-86cc-05c0e86fa153,466,?,none,Peru,11923,3657,4013,304,340
b3d0cba6-bd50-411f-a60c-c1894c3807ea,507,2019-09-19T04:22:04Z,NB01,*,0,0,0,0,0
6cd5478a-3d25-4a60-8297-ba2abc306d6c,473,?,none,Peru,11923,5181,5508,264,302
c1eef86e-ed49-41bc-a55f-1de5ca56c7d6,495,?,none,*,0,0,0,0,0
9f03fcea-48c8-4dba-89bb-ae03a83d8168,523,?,none,Peru,11923,8212,8638,363,400
a29f99a6-f214-4c9c-8eb6-aba2fb05cdf0,492,?,none,Peru,11923,6252,6627,315,356
