read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b115953e-54b2-47d8-8364-4b4d23a19497,1114,?,none,Peru,11923,7949,8938,771,908
bdb4547e-7e97-4e0e-8324-3fc837537f6b,491,?,none,SEasia,11932,2461,2822,295,341
72c06790-8361-418e-b7ec-601a4c5f67c8,464,?,none,*,0,0,0,0,0
82ebf630-0d16-47ae-be74-6f2706fcfbde,511,2019-09-19T03:31:43Z,NB03,Tanzania,11923,3062,3475,344,380
cdd87a31-3c47-44f2-a3a1-8dad354c9a80,446,?,none,Peru,11923,10,372,326,345
600ebe6b-7828-42fc-8c3c-90845c043393,447,?,none,Peru,11923,10009,10388,337,366
d2865a19-70dc-4067-b76b-3ad3a1ee82ea,439,?,none,Peru,11923,10,366,298,331
aabffbf5-ecbb-42da-ba0d-510e57aada45,507,2019-09-19T03:31:43Z,NB01,Peru,11923,2764,3166,363,393
e83967a5-23f1-4b93-b80d-11ea858b3de8,529,?,none,Tanzania,11923,2448,2872,368,399
fd35a085-ae5c-450e-9de6-c90c6bf7c35e,471,2019-09-19T03:31:42Z,NB02,*,0,0,0,0,0
7bb31320-774d-45c7-9e5b-39342e0799fe,490,2019-09-19T03:31:43Z,NB06,Peru,11923,10009,10388,322,360
770affb6-f062-4908-a900-4e90291d671d,1052,?,none,Tanzania,11923,528,1498,818,921
83a93841-6017-468d-ac87-d48e16cc2349,468,?,none,*,0,0,0,0,0
d8f901a3-2d2d-4210-850a-108bdad7c08d,503,?,none,Tanzania,11923,7327,7718,329,367
6124b0b9-5a99-4c1e-a62a-5fa397e00597,464,?,none,*,0,0,0,0,0
f202b1f4-960d-4616-9516-378b09a1035f,500,2019-09-19T03:31:43Z,NB08,Peru,11923,8212,8625,338,378
50ff39f2-0103-45a8-956b-052cfba318d2,474,?,none,*,0,0,0,0,0
3c860eb6-c5fb-4147-a59c-7096afd7050b,295,2019-09-19T03:31:43Z,NB01,*,0,0,0,0,0
125057e1-9682-421a-a3ac-800d84c3f027,1056,?,none,Peru,11923,7947,8894,772,876
4ff0167b-82c2-451f-b456-5f25821d445b,1025,?,none,Tanzania,11923,553,1505,810,898
5ed21429-e93d-4d36-a496-78beeb9c5299,508,2019-09-19T03:31:42Z,NB01,Tanzania,11923,9122,9551,372,410
