read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1e6ab481-969a-461c-af8e-b3b105618ec2,495,?,none,*,0,0,0,0,0
d2d1382f-e49e-4f65-b9de-ec90b61921b4,436,?,none,Peru,11923,10867,11251,327,360
543a8a83-dc14-4e7c-8b2a-99e0d2444239,478,?,none,*,0,0,0,0,0
8ef41ac4-563a-463d-8c9d-abb67acda988,459,?,none,Tanzania,11923,10058,10380,268,304
dd8e643e-84be-4aac-9163-5a390a12bece,472,2019-09-19T01:01:33Z,NB06,Tanzania,11923,1400,1785,340,370
82967e06-f8f7-40f1-8f5c-acb58d694332,466,?,none,Tanzania,11923,9134,9551,362,399
45d5caaa-c90d-4419-9ad5-335c4fc96ca5,400,?,none,Tanzania,11923,10014,10367,301,340
37852375-e643-41dd-8d09-00ecbd5c7f19,305,?,none,*,0,0,0,0,0
056b97b0-bc97-4038-b054-7539b713505d,1032,?,none,Tanzania,11923,10557,11542,837,926
81d0291b-0e80-4b55-bba7-a160a3526dc0,485,?,none,Tanzania,11923,1400,1774,314,347
e3d46992-6e8d-427a-b171-55e0cdb39484,509,?,none,Tanzania,11923,3062,3475,365,400
e57f798c-5546-4922-933c-4cc9be84ffaa,473,?,none,Tanzania,11923,10026,10382,305,346
60648f70-a049-4a55-8ec9-f78cb90f388c,537,?,none,Tanzania,11923,9122,9551,378,415
412baa8e-44b8-402e-b325-b21d02d89dbd,479,?,none,Peru,11923,8233,8631,345,383
bcec95f3-7ee9-43b3-b2db-64399549024c,452,?,none,Tanzania,11923,3140,3475,282,312
a3c8b89f-9c0f-489b-8102-8c3ec83acf44,517,2019-09-19T01:01:34Z,NB02,*,0,0,0,0,0
07e9e821-5f3f-4aa7-be0c-ffb48983a499,484,?,none,Peru,11923,5119,5511,324,380
b16d8f95-cb67-4437-841b-5b4354736b5b,497,?,none,Tanzania,11923,1397,1785,328,363
753bef54-4e15-4a4b-9b3d-51aa0389bb1e,505,2019-09-19T01:01:33Z,NB06,Peru,11923,10855,11247,335,371
12c063a0-2e20-497d-8d56-86493c020f44,476,?,none,Peru,11923,5112,5511,333,385
9b9e969a-f0d6-4e21-87d5-5a4afe773adc,324,?,none,*,0,0,0,0,0
2ce9461f-a5cf-4cd9-98d4-9345bdd9d1c3,499,?,none,Peru,11923,529,913,341,371
3571c359-019e-44a1-8f9e-e56d90d76414,462,2019-09-19T01:01:34Z,NB02,*,0,0,0,0,0
