read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a72b3ba4-16bc-4eec-b7b4-86517132cc1d,454,?,none,Tanzania,11923,9122,9529,364,396
3638abb6-b0a9-4304-9e65-31d4fb4238ac,483,?,none,Peru,11923,3658,4049,338,378
b01f7c53-6081-4021-b5c8-b1334e1b0c22,483,2019-09-19T04:29:22Z,NB06,*,0,0,0,0,0
d833973e-dc98-405d-b2b5-7be5b962a1de,480,?,none,*,0,0,0,0,0
ba9cd688-fe0d-4977-ba75-fddb32e5137c,1014,2019-09-19T04:29:20Z,NB06,Peru,11923,10,921,800,890
c3c97661-b661-47b0-b4da-a53195a5f7d8,1080,?,none,Peru,11923,10558,11545,819,931
3630cca1-22b3-4821-abb9-37f004bbf80d,493,2019-09-19T04:29:22Z,NB03,*,0,0,0,0,0
df1b17f7-fae1-48a2-8a2f-2db0fd84fc32,464,?,none,Tanzania,11923,6246,6626,340,370
15e2a338-2c70-4212-b298-8ab85432594b,1030,?,none,Peru,11923,7947,8929,864,944
bb114231-e173-4134-97c5-c1a5bd42b8a1,548,?,none,Tanzania,11923,11135,11545,370,396
f62af2c3-a301-483b-b636-170f18ea871f,498,2019-09-19T04:29:21Z,NB06,*,0,0,0,0,0
e70c41a9-86e2-4c8c-b7dc-02a54b2d5f43,552,2019-09-19T04:29:21Z,NB01,*,0,0,0,0,0
98e813c6-313f-4ae1-8a59-a40e1484518e,1065,?,none,Tanzania,11923,529,1503,846,930
54177ce1-8e95-485a-9253-43cdf425030b,502,2019-09-19T04:29:21Z,NB01,Tanzania,11923,3659,4050,340,376
becf2f69-910a-40c6-bfc4-ee4cd4f5fa17,518,?,none,Peru,11923,8218,8632,370,399
87d1e55a-334e-49ac-aac9-fa04a69c7596,483,?,none,*,0,0,0,0,0
b02d2c8d-98c8-464a-a9ce-f875fa4c0eb4,473,?,none,Tanzania,11923,9134,9551,356,391
8c2851c7-0cb1-4b0a-8b3a-9e8ebef52934,475,?,none,Peru,11923,10,372,320,350
90a35503-c6cc-4557-b2a1-2fd286343065,345,?,none,*,0,0,0,0,0
002041e7-546e-4520-b424-d31e08a8f6ab,488,?,none,Peru,11923,529,919,332,370
d7f8b383-1b32-4646-965e-85fd5b7a16a1,492,?,none,Tanzania,11923,4258,4664,367,394
762c2f63-b746-4272-af98-dd08b9987fe8,519,2019-09-19T04:29:21Z,NB03,Tanzania,11923,3062,3475,368,392
b2094479-91fb-4825-8358-0d143af3d60f,357,?,none,*,0,0,0,0,0
58035726-653d-4694-8dac-e12ae5d77705,489,?,none,Tanzania,11923,1414,1792,334,365
f9ea5d16-be3b-415e-be46-1a5d8fa1641b,506,2019-09-19T04:29:21Z,NB08,Tanzania,11923,1398,1785,344,377
13017c7f-13c9-41db-87f1-339bed3c1df0,485,2019-09-19T04:29:21Z,NB02,Tanzania,11923,5171,5510,287,327
9a35b132-3de6-41b7-b7c9-bf1466ffa20b,466,?,none,Peru,11923,10277,10661,335,361
