read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1aee1e2a-5099-4eb9-97dc-203038bc4049,476,?,none,Peru,11923,6257,6627,324,355
9665e526-3f0a-4db2-a862-2d6ac2d83459,530,2019-09-19T04:15:04Z,NB01,Tanzania,11923,3049,3476,363,402
2adf36c7-0bb7-44d6-b874-6165842ccf25,415,?,none,Tanzania,11923,6257,6626,316,346
8c3bf9ec-c7a5-4c4b-9924-6c77143df777,503,?,none,Peru,11923,2769,3166,342,374
3a2927f1-088c-44a6-b19d-103503da3775,454,?,none,Peru,11923,10277,10658,319,359
ca7d6341-da54-4ce8-89d4-fe9647c03820,484,?,none,Peru,11923,10009,10386,334,366
61dcd80f-2935-41e0-9b9f-7bea790bcdfc,1102,?,none,Tanzania,11923,10577,11544,851,936
cb50d8de-c758-467a-91cc-74d66d50aba9,468,?,none,Tanzania,11923,4835,5225,318,372
789302d0-8ac0-44c3-93d8-5698ba664784,436,?,none,Tanzania,11923,9133,9540,347,381
5aee4529-9f91-4dff-83bb-4a9278c79254,465,?,none,*,0,0,0,0,0
a31c1d36-3b4e-4d5f-94bf-ae09f3e2a400,503,?,none,Peru,11923,3657,4050,347,377
28b76b67-c09b-4232-bb74-13ce54600e90,538,?,none,Tanzania,11923,3996,4372,330,354
6a2f0a47-a216-4831-833c-86012d246033,537,?,none,Peru,11923,2769,3166,353,385
4b48f38d-8dd7-4752-aadb-1451e97330d2,474,2019-09-19T04:15:03Z,NB08,*,0,0,0,0,0
1663a82d-94b1-42e9-8a89-849b654808ff,1070,?,none,Tanzania,11923,7946,8934,864,950
b3304421-1088-4db0-be35-597c633c311d,508,?,none,Tanzania,11923,5128,5510,321,367
4e4f318d-411d-4c68-a95b-8c2f987f90ad,510,?,none,Tanzania,11923,3950,4372,369,400
6d412d9f-b84f-46a2-8bbb-aca909a44afe,989,?,none,Tanzania,11923,532,1494,842,919
3434bac7-4cf4-452a-b5e2-f607f0931ba9,349,?,none,*,0,0,0,0,0
e77e2718-b699-4b6f-8f9e-39e409f25695,490,?,none,Tanzania,11923,10852,11245,327,367
f5656eeb-ac6a-4a73-86b9-8b6d6b5d477e,507,?,none,Tanzania,11923,11135,11541,368,395
3d756920-de06-44de-b0b0-20003c3ae947,480,?,none,*,0,0,0,0,0
2dfa8881-dd14-4186-a829-e7283fb91d9d,522,2019-09-19T04:15:03Z,NB01,Tanzania,11923,11135,11542,374,396
a7a76d00-3550-4dae-826c-55b5573f2547,432,?,none,Tanzania,11923,529,910,325,362
4c8583e5-371b-4b6b-a0c1-404dcf236351,521,?,none,Tanzania,11923,3949,4369,377,403
21566574-bc70-4773-aed5-8bd46e96b25c,484,?,none,Tanzania,11923,5972,6360,341,380
