read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6b283860-ab17-4499-a45e-cbd4e352ca2d,1006,?,none,Peru,11923,7950,8926,864,951
647f8d8e-15cf-46d1-942d-76b91cac3eb5,420,?,none,Tanzania,11923,3663,4037,321,358
c29227c5-7307-4436-b173-d9892f91461a,438,?,none,Peru,11923,8233,8638,356,393
297963b8-8468-4cc5-ac6d-750cd6fa791e,517,?,none,Peru,11923,3948,4372,378,408
b9422e7e-7895-4312-bf00-68ef93f95dc2,486,2019-09-19T00:32:17Z,NB06,Tanzania,11923,5409,5810,342,378
3c875d92-2a83-458d-a69a-108c721f201f,484,?,none,Tanzania,11923,6254,6626,333,358
57b49987-a2a3-4d96-8861-b35209b10f91,296,?,none,*,0,0,0,0,0
124fcf41-72fd-495f-ad9d-fd7d1fa83702,258,?,none,*,0,0,0,0,0
6d0093e5-64bf-487c-8d90-5a3021950892,460,?,none,Tanzania,11923,3949,4360,354,386
cc2d0684-f584-4b07-9d95-3661206aa771,488,2019-09-19T00:32:17Z,NB06,*,0,0,0,0,0
7916ab89-7776-4ebc-af71-248c494c46bc,470,2019-09-19T00:32:17Z,NB06,Peru,11923,10,368,311,344
f49db5c1-8fcb-49cf-86c9-f52570612b16,1047,2019-09-19T00:32:16Z,NB06,Tanzania,11923,2192,3166,825,923
3dae4278-c9cb-4a8c-8dd3-b7eecef79c41,979,?,none,Tanzania,11923,7946,8926,836,927
4625b775-78b5-4c08-9d2b-03f83e9741c2,505,?,none,Tanzania,11923,3949,4372,372,406
658d904b-146a-4ca4-80ba-4f143d53398d,479,?,none,*,0,0,0,0,0
6e8a0954-d824-4076-a1a3-01cf46171ac9,1064,?,none,Tanzania,11923,663,1422,640,709
49a7466a-da01-4d5d-994b-fe91c4aea115,543,?,none,Tanzania,11923,9132,9547,367,403
fb2485e2-5291-4f42-b45b-6df2c5d0ca4f,486,?,none,Peru,11923,10010,10381,320,356
3bdcca32-66c1-4dbb-99c2-69737ee7ca8b,498,2019-09-19T00:32:16Z,NB06,Tanzania,11923,5255,5510,218,244
180f180f-5245-4f0a-bfa7-4b7e6e10bc64,486,2019-09-19T00:32:17Z,NB01,Tanzania,11923,5112,5510,333,386
218e10af-2f57-44be-b75e-5d662f9e1a9b,522,2019-09-19T00:32:17Z,NB01,Tanzania,11923,11135,11544,375,404
9b9ae257-f1ff-4db4-a011-55f9d5578843,408,?,none,*,0,0,0,0,0
a0372eb7-1693-4ab8-9a58-e2a361000004,462,2019-09-19T00:32:17Z,NB06,Peru,11923,10,372,329,348
9dde6658-d0a1-4483-a1e3-dc713a9bfd0f,477,?,none,Peru,11923,5972,6347,321,363
b1889859-625c-4f08-8f7d-dd7f1aa93ec1,428,?,none,*,0,0,0,0,0
ae6e1fec-bf69-4892-a9a4-887be86cc7ce,499,2019-09-19T00:32:17Z,NB05,Tanzania,11923,3069,3476,353,386
679736a1-c958-4527-8cd2-c5de2a2b33be,468,?,none,Peru,11923,10015,10388,319,352
