read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cc518268-6bbb-4cbe-ae73-43e4f8911493,477,2019-09-19T04:50:57Z,NB06,Peru,11923,10009,10388,342,373
d625ba02-1e73-4c98-8aad-94a4a3c9a854,470,?,none,Peru,11923,10009,10381,315,360
fda35213-1fdd-4261-9998-7b0480e01c03,353,?,none,*,0,0,0,0,0
9b804e72-bb82-4d16-8ad2-b983b4efdc9c,495,?,none,*,0,0,0,0,0
71148e33-bea1-470a-917c-2110b15a4af8,528,2019-09-19T04:50:56Z,NB06,Tanzania,11923,11139,11544,373,395
cde6759d-7bdd-4d55-a9f1-09cb487f4f4b,540,2019-09-19T04:50:55Z,NB06,Tanzania,11923,3949,4372,390,413
75fe1688-3f5a-437c-ae5b-f1480f4c536c,468,?,none,Tanzania,11923,6247,6626,343,368
b6c89616-3c7b-4f7b-80f3-3cdf28e12ef0,471,?,none,Tanzania,11923,6257,6607,286,319
3d71702f-f10d-4487-ab03-e69614eacb0c,261,2019-09-19T04:50:57Z,NB08,Peru,11923,9117,9238,111,120
cddec335-d7e0-4b7a-9bc2-118b1edc8197,471,?,none,*,0,0,0,0,0
d5536397-4638-4af4-896a-116b4190c42b,525,2019-09-19T04:50:56Z,NB08,Peru,11923,8212,8627,347,384
05c41442-d882-4654-9b77-ac2b1f07b58d,520,?,none,Tanzania,11923,9122,9551,376,411
434312d3-f5cb-4339-b937-7ae9f639b7a8,486,2019-09-19T04:50:55Z,NB01,Tanzania,11923,11135,11544,365,393
4d4251f7-c029-47f7-81d6-ad06fda50c7d,475,?,none,Peru,11923,6248,6627,342,370
0650ae76-8f51-44b4-b009-0661253ac788,499,2019-09-19T04:50:55Z,NB03,Peru,11923,8212,8638,358,387
eefe6cca-e9a0-42e5-9954-8cb50a73addc,1093,2019-09-19T04:50:51Z,NB08,Tanzania,11923,10557,11542,873,959
3eeb8e41-acb9-4549-833a-d273ab215e81,490,?,none,Tanzania,11923,10859,11245,340,373
ab3c1f72-3e62-44cd-a543-26caa317696c,359,?,none,*,0,0,0,0,0
c5177feb-2763-4db2-97bf-299488590a28,529,2019-09-19T04:50:55Z,NB06,Peru,11923,8211,8638,367,407
961a990d-67d9-4737-b122-3cc731d65d7a,481,?,none,Peru,11923,5972,6362,325,373
d0b47aa1-36cc-4a53-a406-bc7490510984,900,?,none,?,11923,0,0,364,392
5bc4cd30-5d3a-4339-a3e0-23966e14dfbc,520,?,none,Tanzania,11923,9145,9496,309,330
6a35f1aa-fc27-47e0-9322-6520a05b8f8f,537,2019-09-19T04:50:55Z,NB08,Tanzania,11923,3944,4368,341,391
115e7e30-cbb8-457c-9e57-d324a95bbbd9,473,?,none,*,0,0,0,0,0
e7c73d9d-dbdc-4ee9-97bd-48f6705a1ee6,537,?,none,Tanzania,11923,2443,2865,346,401
8bc541cf-ff8e-4242-a992-9755f2fb41af,503,?,none,Tanzania,11923,4258,4664,357,390
7f48a6e1-f3f6-49e7-88c4-b06fb2967d3f,518,?,none,*,0,0,0,0,0
f0b5f9c2-be07-4620-8493-4cfcb538ae76,474,?,none,Peru,11923,10859,11251,331,366
b746079c-6450-483b-a026-91af20b5a6d6,446,?,none,*,0,0,0,0,0
c3e09798-2ad6-4244-adc8-26e3773e8ff2,443,?,none,Tanzania,11923,2192,2542,297,333
07c064f5-cf05-4375-ae75-4187853f4fa0,544,?,none,Peru,11923,8212,8638,384,418
5415a113-dc44-4ad9-9454-bf41a5851cf3,492,?,none,Tanzania,11923,10014,10376,306,340
4e3272ce-02a4-447d-8960-4e2dbcce9019,524,?,none,*,0,0,0,0,0
d2efdaa9-cf91-43c2-9902-cc1bc0f6420e,524,?,none,Tanzania,11923,2448,2872,366,396
6994afde-c76a-41ad-83d9-92d924fde53c,501,?,none,Tanzania,11923,3063,3475,370,399
9ab8ca43-90b1-432f-be1b-452652565b75,521,2019-09-19T04:50:52Z,NB01,Peru,11923,8216,8636,367,404
a442a16e-9650-4595-bcdd-b2313f451923,475,?,none,Tanzania,11923,6247,6626,314,347
2f1d550c-a393-4419-b73e-b9d4ff854edf,466,?,none,Peru,11923,10009,10388,330,365
e5438f6f-daa5-459f-abe0-1550c91876a5,492,?,none,Tanzania,11923,6247,6626,331,364
0417f5c4-60eb-4e64-bd69-497f9212b18a,466,2019-09-19T04:50:53Z,NB01,*,0,0,0,0,0
6cf2afe4-7706-4f6a-9dd7-cfe006e168c4,1625,?,none,Tanzania,11923,529,2073,1339,1478
eb95c0f7-30f3-443c-bcc3-35071727c490,493,?,none,Peru,11923,3066,3455,322,359
3fee8569-278f-4297-bbf2-a6f63fcc841c,209,?,none,*,0,0,0,0,0
310f787f-abe5-423f-8296-52d26e5fe5d7,519,2019-09-19T04:50:52Z,NB05,Tanzania,11923,3990,4368,329,359
1ea84c2d-1133-49ed-8495-8a9249391e85,483,?,none,*,0,0,0,0,0
0c48caa2-a870-40fd-b0b9-7de84cb670cd,437,?,none,Peru,11923,10,372,303,330
3ea24c19-7f26-41b4-884e-992c60195e93,1082,2019-09-19T04:50:50Z,NB01,Peru,11923,7962,8906,814,906
2cd12396-1c10-41b3-adb7-a15a2b818ff0,529,2019-09-19T04:50:52Z,NB06,*,0,0,0,0,0
ada609a0-cde6-46de-b67e-27d7520f8494,509,2019-09-19T04:50:51Z,NB08,Tanzania,11923,3993,4369,322,359
21cd5b55-c872-4d22-bd28-89b4b854d2ec,483,?,none,Peru,11923,6248,6620,326,356
05881bce-8929-4de4-8e27-9d675fccc030,464,?,none,Tanzania,11923,6247,6626,324,362
916e19f2-46c4-4f43-b8db-da5df94eb54a,379,?,none,*,0,0,0,0,0
214e03b1-9d13-499c-ace4-649dd5aca745,508,?,none,Peru,11923,529,921,352,385
47e0f6c9-acaa-41e4-b816-70a133c929f0,250,?,none,*,0,0,0,0,0
90ea6438-98e9-4397-8e60-6bbac6d05645,497,2019-09-19T04:50:50Z,NB08,Peru,11923,6248,6627,320,357
3214551c-4b9b-4b75-8324-de9da98463b6,510,2019-09-19T04:50:50Z,NB03,Peru,11923,8212,8637,373,411
66ea8b3f-90b4-407b-be15-9d19521b99af,456,?,none,Tanzania,11923,11137,11472,297,323
3a9b0034-713a-485f-b00d-6c8d5f73ab30,489,2019-09-19T04:50:51Z,NB06,Peru,11923,10009,10388,334,374
24990f48-525b-4ab4-898d-439f913d6dfb,641,?,none,Peru,11923,10009,10351,289,324
0af7bf23-e247-4d9f-92cf-8a071731ca4e,1060,2019-09-19T04:50:45Z,NB06,Tanzania,11923,529,1505,851,925
77af01d4-ae4d-4d8d-a02b-b475d7ff6407,541,?,none,Peru,11923,8212,8642,373,417
94ba6220-e175-46c9-a572-581308bb755d,515,?,none,*,0,0,0,0,0
f276600a-72e4-490e-9bb0-b0bd2dd3a00d,1070,2019-09-19T04:50:48Z,NB06,Peru,11923,531,1505,846,929
1d269d76-b30b-46e0-a445-5d917400e687,508,?,none,Tanzania,11923,5167,5498,286,319
96d36621-afd3-4d5e-a076-5d0529d94170,448,?,none,Tanzania,11923,3665,4037,325,362
8e8ff7cb-0887-46b9-ac2a-fb67545d922a,491,?,none,Peru,11923,5116,5511,330,381
0194be92-40bf-4d8f-84fb-481ab924c26e,429,?,none,Tanzania,11923,3658,4050,331,371
099da3da-96f9-41c7-8419-887d940d3757,492,?,none,Peru,11923,529,894,310,345
81243baa-51ee-40d4-ba9c-7df5bfd7ff96,489,2019-09-19T04:50:49Z,NB06,Peru,11923,3662,4029,312,355
71787d59-285f-4da4-a7d0-2050127744ab,493,2019-09-19T04:50:49Z,NB05,Peru,11923,3668,4049,337,377
463e99ea-c8c3-4a83-b6c1-9b606b568eed,458,?,none,Peru,11923,3665,4049,310,348
8f1ad0b8-0178-4ac8-a97a-bbf39d88720f,500,2019-09-19T04:50:49Z,NB06,Peru,11923,3657,4050,342,379
a9cc363b-e414-4629-8783-cec296a54e33,488,2019-09-19T04:50:49Z,NB07,Tanzania,11923,6247,6626,335,365
22b7552c-5d38-4cbb-89a8-102599f57320,508,2019-09-19T04:50:49Z,NB06,Peru,11923,8215,8617,350,383
2f4f1b87-f616-4eb1-a081-1d216b7f0478,478,?,none,Peru,11923,2801,3166,317,341
326f58e5-71be-4190-9933-606ea0a1c39b,482,?,none,Tanzania,11923,3678,4050,308,349
9d7c4e8a-956e-4117-aa6c-3e98cbd9f818,456,?,none,Tanzania,11923,4258,4655,338,374
9fc53479-7411-4fda-8a71-a4d2f89b4f52,491,?,none,*,0,0,0,0,0
60f4b3c8-3576-4e08-af5e-c0f2173447fe,976,?,none,Peru,11923,7962,8927,786,888
9ff614a9-b246-404b-a607-ab474fda5090,515,?,none,Tanzania,11923,3994,4368,330,357
457600c1-fd24-4204-8b0f-32ad68bad19a,501,2019-09-19T04:50:48Z,NB06,Tanzania,11923,11135,11544,362,391
36f60977-8839-4978-a777-40917b607b0c,462,?,none,*,0,0,0,0,0
d92cf3b1-b127-4e66-9c43-188d351f7a98,495,2019-09-19T04:50:48Z,NB03,Peru,11923,5116,5511,319,371
13c71162-c860-47e2-93b5-194e30d9684b,452,?,none,Tanzania,11923,2458,2861,341,382
cff7fe54-d1b6-4011-83fa-0596e933990b,452,?,none,Tanzania,11923,9131,9533,342,380
111c47e9-13d0-4f35-806f-b5d11dff0c8b,531,?,none,Peru,11923,2766,3166,352,391
86e19f82-dfef-42bb-bbdf-5a3bbf66d666,521,?,none,Tanzania,11923,3062,3475,367,397
17a59be2-65c0-4c27-8a8b-634fd4978c59,491,?,none,Tanzania,11923,3658,4049,324,369
5ab8c7cb-0131-44f7-a973-4c93a9d3fd87,291,?,none,*,0,0,0,0,0
d17c464e-284b-4822-9d87-bbe98997213c,492,2019-09-19T04:50:47Z,NB08,Peru,11923,529,920,349,377
6d7eb25a-0688-4769-a92d-6b18e0b7a38f,505,?,none,Tanzania,11923,11135,11542,368,398
de50e3b1-befb-4fd9-bc9e-bb4eab0cfb13,350,2019-09-19T04:50:47Z,NB05,Peru,11923,5972,6198,198,221
f6cb997b-c14b-4d94-8419-b8bde9316591,507,?,none,Peru,11923,3050,3475,374,410
595ffd5e-c01c-4027-8a6f-0fb74c4b8b9c,989,?,none,Peru,11923,7947,8937,777,893
32cce977-cb57-4a2c-87a1-1428cd81bdf9,479,?,none,Tanzania,11923,10852,11237,334,372
94fed872-ff01-4a33-b1d0-c1735c86df16,454,?,none,Peru,11923,10009,10350,293,321
806177fe-286c-4ca1-bc27-29b8774eebd7,522,?,none,Tanzania,11923,2451,2871,366,397
5cfa7150-1cd1-4267-b7a0-db6d4039536b,504,?,none,Tanzania,11923,11135,11544,373,397
2f27d413-1d9a-4d17-adaf-fea52e6a3cfd,529,2019-09-19T04:50:46Z,NB08,Tanzania,11923,9122,9551,365,402
