read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a6d39af9-c415-48b6-b19d-bd0efa039fcb,299,?,none,*,0,0,0,0,0
eb658f5f-23eb-45e4-b1b8-111722a29526,542,?,none,*,0,0,0,0,0
20a770b1-32c3-4045-a6e3-53df884c38a6,498,?,none,Peru,11923,3657,4049,333,375
759ad6c4-3604-4dc1-8ba8-abe4261c509e,493,2019-09-18T23:35:49Z,NB06,Tanzania,11923,3062,3475,333,373
30fdba5a-dd8b-4747-bbac-c786449747fc,459,?,none,Peru,11923,10009,10388,335,368
a21f6f09-a28a-4f66-a863-dd65322bedf1,432,?,none,Peru,11923,5112,5498,326,368
a0f32708-c4a6-4b38-9310-b765f1d96eb6,509,2019-09-18T23:35:49Z,NB08,*,0,0,0,0,0
e7e37853-6e4d-43cc-9293-0fbe376fa290,488,?,none,Peru,11923,8213,8638,380,414
d8abc16b-3d36-4289-b4ba-8397d7ae51a2,484,2019-09-18T23:35:49Z,NB08,Peru,11923,5972,6362,341,380
b0ab73a8-5e3e-459d-90f7-7a1d48bedc13,449,?,none,*,0,0,0,0,0
133d9725-ac24-47e4-8f1f-86ac9d5fc534,329,?,none,*,0,0,0,0,0
0eced5f2-e99a-4ba5-8634-7417ec600601,480,?,none,Peru,11923,3657,4040,329,368
a382dd02-6e22-41b9-8d0d-604b7c59c6f5,490,2019-09-18T23:35:49Z,NB06,Peru,11923,8212,8638,380,414
851b8ffc-42ca-4a3a-9c1c-cebd5b817013,495,?,none,Tanzania,11923,4834,5225,322,371
879bbaf7-760a-482a-a837-13ba03463a14,487,?,none,*,0,0,0,0,0
59d57344-3ca6-4ff0-9b22-e4a3b0d040e3,525,2019-09-18T23:35:48Z,NB01,Peru,11923,8213,8631,357,390
3ad34f21-bdad-483b-a60c-4cc910f557a5,491,?,none,Peru,11923,3657,4049,337,380
4ea2aa25-a7c7-4719-a504-b024e30832a1,511,2019-09-18T23:35:49Z,NB02,Tanzania,11923,4259,4655,344,373
b183ec18-c276-4386-b8ca-8c72162e69a0,445,?,none,Tanzania,11923,11145,11542,365,388
e73dab0a-c754-4e79-aebc-faca6889c89a,549,?,none,Tanzania,11923,2448,2869,372,406
ee97f9c8-4e99-415a-bf87-1f8df0283a81,492,2019-09-18T23:35:49Z,NB01,Tanzania,11923,530,922,348,377
e7502596-07e4-42ab-8003-614f7cfe01f4,280,?,none,*,0,0,0,0,0
199e0f9c-e06e-4bb0-82d4-555d54fd8c4b,626,?,none,Peru,11923,5986,6362,317,362
5c88de3d-be97-46be-a091-fd6a25ddc4fb,465,2019-09-18T23:35:48Z,NB08,Peru,11923,7,372,316,349
e7a9fcb4-3670-407e-a3d5-e9687c6514d2,479,?,none,Tanzania,11923,11140,11544,349,377
d17856a4-3f20-407e-83f7-847e7dbed8f2,433,?,none,Peru,11923,8216,8625,363,393
cf9e73f4-3892-4801-975b-e0926a879df4,404,?,none,Tanzania,11923,6258,6616,303,335
26769cbb-cea7-46d9-8a1d-78bd8ed7f7d6,409,?,none,*,0,0,0,0,0
23f0f092-a8c9-4f2c-b74e-c268df01adec,455,?,none,Peru,11923,8225,8638,362,398
d326b56e-edbf-4c14-b53d-a43d82244c56,474,?,none,Peru,11923,10009,10388,335,366
50e8b4e7-a88e-4b06-a0de-21d44165d84e,462,?,none,Peru,11923,13,368,306,332
29dacafe-e815-4880-a21e-83bf187650c0,450,?,none,Peru,11923,8230,8638,361,391
8b6aa7dd-3de7-49e2-98b4-c72b97d4b89f,333,2019-09-18T23:35:49Z,NB01,Peru,11923,5972,6205,206,226
77331800-bfc4-4d9b-94c1-ceaa330a6389,509,2019-09-18T23:35:49Z,NB08,Tanzania,11923,3062,3476,368,400
06a0bb06-c842-47df-af5e-e9ebe69c1c7a,717,?,none,Tanzania,11923,2287,2872,505,568
bc3aee3a-2db3-4dc7-b391-ee412892a930,1064,2019-09-18T23:35:47Z,NB08,Tanzania,11923,530,1505,853,940
00b32721-65a8-41f6-9f27-d6005253f8cf,450,?,none,Peru,11923,3657,4040,297,341
91d573db-20e4-4086-8337-ee0c6d32a83a,1411,?,none,?,11923,0,0,828,929
807e0ba6-1ad0-4314-8d34-d8c0839a1e5f,459,?,none,Tanzania,11923,9140,9551,354,398
b9350b7f-63de-4ab2-8da2-0de141f259dc,439,?,none,Peru,11923,8225,8634,355,390
42c1e003-1016-4ba7-a17f-7f6c0ef5f581,503,2019-09-18T23:35:47Z,NB08,Peru,11923,5112,5509,329,379
da6b58d8-a40a-4447-9215-29358b2db900,500,2019-09-18T23:35:48Z,NB01,Tanzania,11923,4258,4664,361,392
0f8f31f2-d56c-45c1-a01d-10012b4fefeb,434,?,none,Tanzania,11923,2448,2852,328,364
3228302d-301c-410e-b190-62629d36a5de,508,2019-09-18T23:35:48Z,NB06,Tanzania,11923,11135,11544,379,404
852474c5-d4ab-4dea-9dcc-267130692554,432,?,none,*,0,0,0,0,0
68c51154-52b3-4109-bfef-5439d9f90206,449,?,none,Tanzania,11923,9133,9527,342,374
8e034153-ce94-457f-aaeb-7ae998eb92c6,465,?,none,Tanzania,11923,11135,11531,360,389
d8472d50-e966-490d-b3f4-b7e21cc1a213,1074,?,none,Tanzania,11923,7946,8921,851,945
c0c32a8d-f35b-441e-b3d1-4d931328e80d,368,?,none,Peru,11923,6534,6815,250,266
30da28b9-839e-45d7-b5d3-ccdac2e88d25,461,2019-09-18T23:35:48Z,NB08,Peru,11923,12,362,295,329
3cc9f56c-8650-4884-b1fa-805dd0c7bff0,487,2019-09-18T23:35:48Z,NB08,*,0,0,0,0,0
b8c78330-3b49-4fd0-863a-5d1f3c44a194,504,?,none,Peru,11923,3657,4050,348,383
c7a058a4-0231-4e3a-8cba-154f1a5d3c00,415,?,none,Tanzania,11923,5128,5503,313,352
4d809740-35a2-4be5-8387-b13918ebaf7b,512,2019-09-18T23:35:48Z,NB01,Tanzania,11923,527,911,344,375
c392b13c-e9da-4f0e-8f60-15d5ffeb4ef9,476,2019-09-18T23:35:48Z,NB01,*,0,0,0,0,0
7af7f338-4f15-45eb-b595-7701e56a356d,499,?,none,*,0,0,0,0,0
d0ed97ef-7142-4416-aa10-8b48ed395702,499,?,none,Tanzania,11923,4258,4664,363,392
734947d9-d8a3-428a-a296-08a47a36af6f,399,?,none,*,0,0,0,0,0
3eae2899-03cf-4c21-8cfc-276d5ca6c73e,510,2019-09-18T23:35:47Z,NB01,*,0,0,0,0,0
c67eaa9e-c452-4dcd-9914-d0d258781dda,408,2019-09-18T23:35:48Z,NB01,*,0,0,0,0,0
696229ed-06ad-4413-9501-5133f9a91e79,492,?,none,Peru,11923,10009,10388,330,361
ba388c64-ba59-4e2e-8cf7-a2d3d44b5f2d,512,?,none,Tanzania,11923,9133,9540,349,382
c0f0a38f-2782-4d0b-b0c1-dd15c50f24e5,476,?,none,Tanzania,11923,9143,9551,352,388
de9ba884-7f3e-4959-b836-6d9b5748b4ff,621,?,none,Tanzania,11923,2468,2764,247,271
b2573dce-01fb-4f0b-a81d-cadb2c567570,988,?,none,Tanzania,11923,547,1479,772,867
aea27099-9800-4c45-b8c2-b46fb2188924,534,?,none,Peru,11923,8230,8638,343,384
7094137b-73e1-46cb-801b-f688ddf869af,369,?,none,Tanzania,11923,7490,7732,217,236
3f294dab-591d-4bf6-a7d7-21ef26f2e2ab,992,?,none,Peru,11923,7963,8935,813,913
4e807582-d64c-46f3-a997-4797e5626b7f,533,?,none,*,0,0,0,0,0
f2fcc35b-2755-4924-b3e8-d79a67ea7c93,477,?,none,Peru,11923,5972,6362,338,377
74d4614e-f32e-4967-80ea-e1b5728a41c2,459,?,none,Tanzania,11923,8222,8625,348,389
f8ba0285-f426-42d6-aa99-ee5384006edd,451,?,none,Tanzania,11923,5184,5510,272,309
27d7375f-e005-4699-a489-13e290edd9eb,471,2019-09-18T23:35:47Z,NB06,Peru,11923,6534,6899,321,354
cc9aa7e1-46a4-4f0b-97d5-066888845262,538,?,none,*,0,0,0,0,0
45a5852b-4f01-4177-9362-77c2850c4d98,476,?,none,Tanzania,11923,3663,4050,333,371
1886d439-6e05-42e2-8d8d-0e829f1a1092,539,2019-09-18T23:35:47Z,NB01,Tanzania,11923,2448,2872,381,415
233cbb8a-06e0-4190-a55d-dd756077815d,1033,2019-09-18T23:35:46Z,NB02,Tanzania,11923,529,1505,850,929
c478f3b9-0c0f-4e0f-abca-4a11503b26d3,684,2019-09-18T23:35:47Z,NB02,Peru,11923,10267,10839,505,551
bd94b925-d2d4-4368-ae9f-6100e0f73dbc,489,2019-09-18T23:35:47Z,NB01,*,0,0,0,0,0
3f8d36d9-c100-4484-831d-aa0430880a0d,360,?,none,*,0,0,0,0,0
6df1da73-1202-4621-bd64-ad88d5a1e1f0,493,2019-09-18T23:35:47Z,NB06,*,0,0,0,0,0
dfc641d5-d762-44c3-a24f-2588e4877408,476,?,none,Tanzania,11923,6247,6607,315,344
41fbd782-19f6-494b-8145-db51285af988,406,?,none,Peru,11923,10867,11251,321,353
24a45622-8d81-4049-9c4e-32c5c9e7732b,1020,?,none,Tanzania,11923,7952,8926,818,915
abb71b81-0f4d-47f6-8e3a-7b534d4d3875,1039,?,none,Tanzania,11923,10577,11542,847,927
47839836-5001-4b18-a753-6ec7a966eeab,481,?,none,Tanzania,11923,2795,3149,311,337
e7edc016-2827-4e47-a0b3-5379ff6ca3b8,395,?,none,Peru,11923,20,372,319,346
fac2c028-df4c-48f4-8bb0-d9bd80ff1556,422,?,none,Peru,11923,10875,11251,334,363
26131f5b-ac5b-45f8-8577-ceaaf2983c16,425,?,none,*,0,0,0,0,0
e29223b4-efeb-49dd-b663-a99b3abff17d,497,2019-09-18T23:35:46Z,NB06,Peru,11923,2795,3166,332,356
9ae598d7-2f93-435a-814d-1ce1f11393ed,266,?,none,*,0,0,0,0,0
e4ff3fb0-30ce-4c6a-aff3-2f367f773f85,530,?,none,Peru,11923,8212,8638,370,406
f0906aa0-b260-4446-920f-bb82c112f709,412,?,none,Tanzania,11923,6533,6898,323,357
6ef848f7-b7a7-4559-aa11-c773c7321fa4,471,?,none,Tanzania,11923,9131,9540,362,395
3acf6482-14b4-4352-bb26-36ecfa63e4dc,254,?,none,*,0,0,0,0,0
14009711-6a1b-421c-981c-c1f8507fb430,485,?,none,Peru,11923,3658,4049,346,382
ebed2abe-a239-4292-935a-5bf5df4ba63c,411,?,none,Peru,11923,553,885,288,311
e7cb7305-724e-4c76-9e86-d00508af4fda,406,?,none,Peru,11923,3657,4037,327,362
205ac51b-9a1c-42ff-8d2a-3440ea9367f1,509,2019-09-18T23:35:47Z,NB01,Peru,11923,3063,3475,356,395
7f91e92b-3ded-43e5-beac-85ff71bebbd1,518,?,none,Tanzania,11923,3951,4372,366,397
9325118f-cccd-4f15-ae4c-0112133f3d4e,487,?,none,Peru,11923,5112,5510,328,374
0d640bc2-d0b1-41da-99e1-aa7409ce96ba,416,?,none,Peru,11923,5986,6359,322,357
324ecea3-ca13-4593-8c9b-cf482bdf3842,417,?,none,*,0,0,0,0,0
a28edd58-7ee7-4428-8e0e-d44a9caa0a8d,468,?,none,Peru,11923,10009,10386,325,352
cc6ca835-d7b5-4668-847f-2c0774232909,488,2019-09-18T23:35:46Z,NB01,Tanzania,11923,4261,4664,360,392
38fa86ef-f990-4075-89fd-9389fdb4a664,516,2019-09-18T23:35:46Z,NB01,Tanzania,11923,9131,9551,375,404
5bf110e2-eb56-47b3-9195-aa3401515520,455,?,none,Tanzania,11923,11144,11544,366,394
