read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c599fd4a-66f2-4e0a-85a5-3bcb5ad056b1,485,?,none,Tanzania,11923,4258,4661,350,388
f0ac76c2-a703-4943-9957-0b46e1362f6f,519,2019-09-18T23:18:45Z,NB06,Tanzania,11923,11135,11541,366,395
6dedbf07-f8b8-477a-b584-86b58f8b6be6,321,?,none,*,0,0,0,0,0
2a57833c-2341-45c4-94c8-b631a4b2f050,406,?,none,Peru,11923,6259,6627,317,353
7ca9a380-28b2-460c-9443-5735548fc199,296,?,none,*,0,0,0,0,0
1dc3506b-d997-482d-83a2-45d708f1ecbe,463,?,none,Tanzania,11923,2457,2872,357,394
6749bb34-a3fe-484f-b505-0503b530f75e,525,?,none,Peru,11923,8212,8638,376,409
a706bbb1-e05b-4897-b641-e7bb6a3233aa,460,?,none,Tanzania,11923,9134,9542,340,379
86020bc8-23e9-4c48-b6b6-0db3d197b43c,503,?,none,Peru,11923,3657,4049,332,377
352f644f-e091-4196-bf81-bd6f9c2afd8f,433,?,none,Tanzania,11923,4842,5219,308,359
ceac68fc-2040-4bf3-9ad3-2ef4c72bbc6b,474,?,none,Tanzania,11923,9136,9546,362,395
07b3f1db-43e4-43be-9bef-184ad3f098b4,475,?,none,Peru,11923,3657,4049,331,367
2d7a4123-3c01-4954-8fc7-cd446e7a306f,1071,?,none,Tanzania,11923,530,1506,851,941
b5bdb84f-1412-4b4d-9132-208e7aeb91bc,459,?,none,Tanzania,11923,3949,4361,352,388
2b0cfcd6-ca3a-46c6-9e47-0fd9bab80d3b,517,2019-09-18T23:18:44Z,NB06,Tanzania,11923,2448,2869,373,410
a7dbd7dd-43bf-4ac9-8ffa-4a0fa67d3dc7,535,2019-09-18T23:18:45Z,NB03,Peru,11923,8212,8638,368,407
e9b93a54-15d3-40e8-b661-c0d8dbb60d00,477,2019-09-18T23:18:44Z,NB06,Tanzania,11923,6254,6616,327,356
1d5aa6d2-0b10-43ba-b401-e65825a9b62b,467,?,none,*,0,0,0,0,0
78eb6239-b9fe-4f8f-bad7-381f4f9255f8,477,?,none,Peru,11923,2769,3156,331,367
d992136b-7446-4223-b1c0-4f5e5385cdcc,516,2019-09-18T23:18:44Z,NB05,*,0,0,0,0,0
cf2d8c3e-f703-4255-9310-260ec8e95961,165,2019-09-18T23:18:45Z,NB02,*,0,0,0,0,0
385140aa-5b09-4976-8aff-1bb5c5f8b945,496,?,none,Peru,11923,5112,5511,331,378
60bd657a-3aa7-46cb-8f68-bcea21e4fa98,431,?,none,Peru,11923,6541,6899,313,349
de0632df-0369-421f-bdd3-a6c2de1e0e37,269,?,none,*,0,0,0,0,0
