read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5bb65190-1ed3-4d4b-8210-7a0df30d3750,515,2019-09-19T02:13:23Z,NB02,Tanzania,11923,3960,4372,372,402
42beafb6-69f4-466e-a91d-0d4a62fbb8f6,518,?,none,Peru,11923,3948,4371,377,409
8b5c6034-afe1-4496-830d-12d552a5f70c,1059,?,none,Peru,11923,7949,8938,857,943
3adbe351-24d5-49f5-84bd-c5d1397124a4,442,?,none,Tanzania,11923,4831,5225,327,381
cabb6070-e0dd-4df6-9499-2579809e08e7,527,?,none,Tanzania,11923,3949,4372,383,417
c8f38d12-f403-41ce-9546-0bb84f150c3a,1128,2019-09-19T02:13:21Z,NB08,Tanzania,11923,7948,8937,870,970
79ee00db-c9de-431c-adca-079fd2046720,512,2019-09-19T02:13:22Z,NB05,Peru,11923,9123,9552,360,406
ad704302-6245-47ff-ad83-1059dbfc699d,498,?,none,Tanzania,11923,5111,5503,315,362
0a9ee2ca-03b0-44a2-a070-21cea63bdda3,560,?,none,Tanzania,11923,3949,4372,385,411
bd5dc43c-7a79-43d1-88ed-15b83c9c5ff2,476,?,none,Tanzania,11923,4263,4655,326,365
3c3f9963-4c0f-44eb-a9e0-5272150b061d,487,2019-09-19T02:13:22Z,NB03,Tanzania,11923,3062,3475,362,397
5902ccc4-baab-47d9-a4a5-ade9327daada,507,?,none,Tanzania,11923,11135,11514,334,366
359c3971-7601-40f7-af8e-65e19c38c55a,516,2019-09-19T02:13:21Z,NB03,*,0,0,0,0,0
e64e0368-1934-4339-af71-2fe6a6b8e9c6,429,?,none,Peru,11923,3669,4049,324,358
c99a46fb-da42-4e9d-aaaa-23bb681da6fe,532,2019-09-19T02:13:22Z,NB06,Tanzania,11923,9126,9551,369,409
6a21e6ea-513e-4eb6-b0de-d0a2f8609688,503,2019-09-19T02:13:22Z,NB01,*,0,0,0,0,0
6b946a55-e31b-413a-86d0-744ef4064435,666,2019-09-19T02:13:21Z,NB02,Peru,11923,6011,6362,297,336
81ab273a-ed03-481d-9daa-a163238213fb,437,?,none,*,0,0,0,0,0
3ee94492-e5d7-46b8-b5a5-b87fa6d5fc3a,514,?,none,Tanzania,11923,11135,11544,374,401
c6784788-75e2-49a8-8ab3-96a227d86fb3,532,?,none,Peru,11923,2773,3166,352,377
5150812c-44f1-45d0-ac18-fc768253c1e5,462,?,none,Peru,11923,10009,10388,321,355
b55c6696-4090-470b-9504-0d3a9ce913be,471,?,none,Tanzania,11923,6256,6626,337,363
2b4fd323-010a-462c-9b64-676df813b8d7,501,2019-09-19T02:13:21Z,NB06,*,0,0,0,0,0
5dad2996-aa53-4172-9d99-f20ba88c3bc7,473,2019-09-19T02:13:21Z,NB01,Peru,11923,10009,10384,328,364
9768b350-5c76-4653-92bc-acd25888e19a,501,?,none,Tanzania,11923,4264,4655,344,367
589191ce-7874-4bfe-aa84-eeda9d7225e9,480,?,none,Tanzania,11923,3658,4042,333,377
bc323f11-431d-491b-8c52-4298890a6c1c,509,2019-09-19T02:13:21Z,NB01,Tanzania,11923,11137,11544,374,398
1372321e-8d0b-4127-94ff-5a00bbea4851,515,2019-09-19T02:13:21Z,NB02,Peru,11923,9123,9552,371,405
674ce672-48e0-4090-b098-28d7de020956,483,?,none,Tanzania,11923,4836,5198,310,352
7b0a8b21-6ba6-440b-8f59-3a1963b4358f,479,?,none,Peru,11923,5114,5507,325,374
2d344219-d859-4e7b-8c40-0c392c905068,324,?,none,*,0,0,0,0,0
921f4ec4-7958-4a9c-8a34-1d61157c4efc,505,?,none,Peru,11923,5116,5511,331,375
7948163d-c3e7-40ca-a1e5-2fdd03cdf13d,522,2019-09-19T02:13:20Z,NB06,Peru,11923,3949,4372,378,414
132e96a0-a254-4600-b537-fadf85afd814,511,?,none,Peru,11923,10854,11251,353,385
7a9ebe9d-0952-47f9-a305-86499250869e,484,2019-09-19T02:13:20Z,NB08,Tanzania,11923,6247,6626,328,355
d2ba8bc7-9519-4775-be07-2ad930f439b7,501,2019-09-19T02:13:21Z,NB03,Peru,11923,2802,3166,326,349
3dea4df3-391d-4228-926a-b4a93b4ab1e8,526,2019-09-19T02:13:21Z,NB03,*,0,0,0,0,0
ae78fd88-190a-4d4c-b7b3-e99617b8a2ff,248,?,none,*,0,0,0,0,0
9f0799d9-7f56-46e9-8770-c43d5556dd6e,439,?,none,Tanzania,11923,4270,4659,325,356
04c1af1f-4511-4e91-b6b9-484fb8f74cda,1140,2019-09-19T02:13:19Z,NB01,Peru,11923,7947,8938,878,972
7ded3c5a-70d5-4113-8ea8-93bc65c1afa0,467,2019-09-19T02:13:21Z,NB06,Peru,11923,10009,10383,330,363
b2873e54-b8ae-44f4-8a1e-3635966cfc5c,487,?,none,Peru,11923,10009,10388,339,373
61c1e707-abd5-4d39-a6f7-d0a7e1c39971,536,?,none,Tanzania,11923,3062,3475,362,398
343e433b-3516-43a1-9d21-9eb99ce85749,493,?,none,Peru,11923,8212,8638,370,410
cea27f46-3ee0-477e-978e-54821049d624,476,?,none,Peru,11923,10009,10381,319,349
49ff0ced-17cc-46be-b798-7c38625c7b5a,519,?,none,Peru,11923,8216,8631,360,404
034b5d45-fef9-44a4-8f45-a1481c2033a8,499,?,none,Peru,11923,5112,5511,336,382
4c22a9ee-11c3-4757-b907-177d68aeaaa4,525,?,none,Peru,11923,8212,8638,373,408
3e708679-2241-4eb1-8b66-2a3e74d74215,483,?,none,Tanzania,11923,6247,6622,323,364
5bef4d64-44de-463a-b67f-4a888ea419b2,486,?,none,*,0,0,0,0,0
f457fb24-a66a-456e-927c-80d93b8a35ec,476,2019-09-19T02:13:21Z,NB06,Tanzania,11923,10013,10387,327,361
bbc561cd-64e2-4581-91e4-abe42bfd060d,491,2019-09-19T02:13:20Z,NB06,Peru,11923,5112,5511,328,386
10f42db8-0cb8-4a9c-99c6-ad896080917f,494,2019-09-19T02:13:21Z,NB06,Peru,11923,5972,6362,331,371
cd433a5c-e240-41a0-95c8-fe32a6686ad5,484,2019-09-19T02:13:20Z,NB08,Peru,11923,3657,4047,328,372
d7b4eea3-0b6f-424d-88fc-b9ee32ce53e1,503,?,none,Tanzania,11923,4266,4652,341,375
e25c0701-7a40-4782-b0ad-26f0ba551dba,502,2019-09-19T02:13:20Z,NB06,Tanzania,11923,11135,11542,362,391
58882ce0-172e-4a85-afeb-5df3deeda1c5,226,?,none,Peru,11923,11383,11545,136,153
74aaaafe-a188-43bc-90ed-56ed72dbd00b,476,?,none,*,0,0,0,0,0
0d760fe6-c8ff-4206-b3bf-192f90c9eb15,529,?,none,Tanzania,11923,3949,4371,371,398
4a6c6d40-5347-4bee-a45c-493c459e3b45,432,?,none,Tanzania,11923,6258,6626,324,356
e2fe31cb-0f6d-4333-b184-98a9da3045e9,518,2019-09-19T02:13:20Z,NB06,Tanzania,11923,11135,11544,367,401
4310ee2a-004d-423d-8409-86c3d7bfe125,973,?,none,Tanzania,11923,10,908,795,860
09a1336e-d163-4f2c-9d92-c1881868512c,492,?,none,*,0,0,0,0,0
1ce59b40-e1e9-4971-ad4d-6f6754ce3fe2,525,?,none,Tanzania,11923,9122,9551,373,415
48cddd11-8753-46f1-a117-036102af1d84,479,2019-09-19T02:13:19Z,NB06,Peru,11923,10009,10386,327,369
98d46f93-6441-49be-be06-63f1879d7a6b,519,?,none,Tanzania,11923,3088,3475,336,369
c13abbb1-da34-40a6-a923-b5746cba4058,510,?,none,Peru,11923,5112,5513,316,373
f4b940f2-5d6e-42b1-803f-3835d7ac2d7c,402,?,none,Tanzania,11923,3665,4034,308,345
1b48132e-d0cd-4bee-8206-c50fcb85bb27,514,2019-09-19T02:06:23Z,NB06,Tanzania,11923,2448,2872,369,402
4893a4c6-913a-4900-9832-f737307cc6fb,528,?,none,Peru,11923,8212,8638,362,397
39b817f8-83fa-4b78-9204-9f04f7849593,505,?,none,*,0,0,0,0,0
b32ff17d-bd64-4b52-ac71-55c14b79372a,468,2019-09-19T02:06:23Z,NB02,Peru,11923,10009,10386,334,365
1229171d-7411-47ff-81e4-b4d62e3ee0d1,506,2019-09-19T02:06:23Z,NB03,Tanzania,11923,3982,4372,347,374
345e4b68-fa03-4a36-9d85-7281c717fa1d,477,?,none,Peru,11923,5112,5511,323,376
50e1ae6c-3897-4698-89cd-f9112e294d3a,456,?,none,Peru,11923,10009,10383,318,350
06215943-ab13-4558-8186-d50b5810df5e,404,?,none,Peru,11923,6535,6818,257,275
949f6fe3-d547-4701-b5f4-7a68ce7a6351,509,?,none,Peru,11923,3657,4049,339,377
daa2e299-82b2-4cab-9de4-79285b620bd0,477,?,none,Peru,11923,10009,10370,318,347
4d461c27-408a-4c3c-b052-42634dc11e83,502,?,none,Peru,11923,5972,6362,336,380
10c94389-3bc6-469c-8be9-95634445583a,509,?,none,Peru,11923,10558,10962,347,388
4b870736-4789-4072-9459-96115e2adbb8,454,?,none,Tanzania,11923,2190,2548,310,345
30053059-6a11-4ffe-ba23-2da6ce7c0d09,436,?,none,Peru,11923,2762,3166,339,376
757e5f25-24dd-4a1c-ab88-ffceaa975b96,541,?,none,Tanzania,11923,3949,4368,366,406
5501763c-2200-4706-8adf-e283a254a8ae,508,?,none,*,0,0,0,0,0
51771315-0cb9-4bf9-96e0-00dfdc3d5024,493,?,none,*,0,0,0,0,0
98936995-0caf-424b-8a9c-34dfcdca968b,524,?,none,Tanzania,11923,11140,11528,343,379
f30715fc-c700-44c3-a0a5-0e25e9863d56,519,2019-09-19T02:06:22Z,NB06,*,0,0,0,0,0
0964b3bc-aef8-4f17-83a1-13b20ea3dc5f,557,?,none,Tanzania,11923,976,1505,461,500
c234483f-3065-4219-b457-2e319fbad01a,499,?,none,*,0,0,0,0,0
f9f1ddb7-0466-4aed-9dbd-dbb444520be5,526,2019-09-19T02:06:23Z,NB06,Peru,11923,8218,8638,368,405
554a8f66-9fd3-463f-90a3-88fff13f19d1,505,2019-09-19T02:06:22Z,NB06,Peru,11923,8212,8636,363,403
efc103c8-d810-4afc-8040-55801fe0d3f1,487,2019-09-19T02:06:22Z,NB01,Peru,11923,5972,6362,334,381
2c18feb7-c219-4e83-97ec-9ebaeacf682e,492,?,none,Peru,11923,2764,3166,358,387
a4dee313-3630-4d50-89e0-77ef89916da3,504,2019-09-19T02:06:23Z,NB01,Peru,11923,5249,5511,224,254
5b7f44fa-7d2f-436f-a468-4fab1edd2755,502,?,none,*,0,0,0,0,0
ccf29f6e-8f08-4c32-a3e0-b481db8d703d,524,2019-09-19T02:06:22Z,NB08,Tanzania,11923,9145,9551,353,386
3b4f364d-3683-43b0-9899-7e8d7abc5de5,472,?,none,Tanzania,11923,9133,9551,364,398
76bc4398-f92c-4617-be1b-ad47b46ea7b4,501,?,none,Tanzania,11923,3658,4043,327,371
b8e19b6f-b49d-44cd-bf5c-e042ab186e7d,499,?,none,Tanzania,11923,11135,11544,361,394
33e8d497-9578-45b5-a85c-87cd66491cd5,526,?,none,Tanzania,11923,3971,4370,355,386
3cd2c316-b535-469f-9dee-66100c7f2d70,473,?,none,Tanzania,11923,10030,10387,302,332
67edfcbe-1046-4970-9c41-20451f4b2d7b,442,?,none,Peru,11923,3669,4045,329,360
821130d4-777d-411f-be8c-cf784696605b,494,2019-09-19T02:06:23Z,NB07,Tanzania,11923,5987,6361,320,359
2600c1e7-f794-42d4-8d84-b94f4f8e7da1,469,?,none,Tanzania,11923,6249,6626,321,348
8c1bbfa5-5f29-4d84-9d8f-b690df41d3fb,505,2019-09-19T02:06:22Z,NB02,Tanzania,11923,5409,5809,367,393
39e8d495-7cce-4680-84d7-a40725d6f600,482,2019-09-19T02:06:21Z,NB06,Tanzania,11923,3658,4050,315,363
5f1c3027-e477-4a98-8309-24a95ea0d45b,525,2019-09-19T02:06:22Z,NB01,Tanzania,11923,4834,5225,328,378
177d12d2-3788-48be-a49a-ab092b38a093,465,2019-09-19T02:06:22Z,NB01,Peru,11923,10012,10388,323,358
469542cc-7dc6-4750-8063-657560dfcfa6,519,?,none,Tanzania,11923,2459,2871,348,387
9da47465-52ae-45fb-998b-209f31a5cbee,466,?,none,Tanzania,11923,4853,5155,255,287
8bd837f5-30d7-47eb-a580-a1f71dcfac54,209,?,none,*,0,0,0,0,0
cf2b08f5-0996-4850-ae8b-61fa09a9f220,1077,?,none,Peru,11923,7947,8936,840,932
276e8217-36fe-464e-83ab-c0f95a48a007,481,?,none,Tanzania,11923,5115,5510,323,374
f382af8f-8975-40dd-bdc2-e4c074be5b48,470,?,none,Peru,11923,10009,10383,329,362
5be87fa8-edcb-4ea6-8421-9e4f0f1ea26a,466,?,none,Tanzania,11923,6254,6626,325,352
8befa478-15e6-4c35-8312-b5ca33e47dc2,333,2019-09-19T02:06:22Z,NB01,*,0,0,0,0,0
10222a0a-b879-4e75-a12e-095f0a6693e1,355,?,none,*,0,0,0,0,0
7c18dc0e-afac-4971-9b60-98f0a135fb60,462,2019-09-19T02:06:22Z,NB03,Tanzania,11923,6248,6585,285,311
618c6be7-fa72-476e-a21c-c3985997ac1a,507,?,none,Peru,11923,3657,4046,337,375
6a99751f-dca2-4d2b-98cd-7c2b6de8c03f,337,?,none,Peru,11923,5972,6199,199,222
5fb0b4a3-12cc-46c0-8177-8908557cbb87,455,?,none,*,0,0,0,0,0
64503656-9c85-4b37-b26c-0a3b6ee1daac,401,?,none,Peru,11923,6523,6887,307,333
bd4c3496-ef81-43ce-8b8c-22c298bd595c,433,?,none,*,0,0,0,0,0
5289d426-1a21-4351-ac90-1bb36c6e21f6,498,?,none,Tanzania,11923,547,921,331,358
2c90a4cb-3e25-4b35-a9ec-d11d5ac80edf,483,?,none,Peru,11923,10015,10385,326,358
84ae446c-3ae1-46f3-8c30-f216ebc10d3e,504,2019-09-19T02:06:21Z,NB08,Peru,11923,2769,3166,353,378
a84d0651-7db6-4ef7-8dee-662b806e2ac6,495,?,none,Peru,11923,3662,4049,322,362
d073d822-da24-4d87-8a35-0d779fcaa636,496,?,none,Peru,11923,5972,6362,331,374
54614b97-c5a3-459b-b95b-89563bd665de,208,?,none,*,0,0,0,0,0
f5a29041-b427-42b8-877c-bbbac1c10303,497,2019-09-19T02:13:40Z,NB06,Peru,11923,2764,3166,364,391
49b24c2c-184c-4a6f-a317-8f4049a57975,474,?,none,Tanzania,11923,9133,9530,352,389
b27ed15f-37e3-475f-8711-b8e11d94a600,534,2019-09-19T02:13:40Z,NB05,Peru,11923,8212,8638,368,405
0af6528f-9d98-4c61-af8a-b1dcce2987e2,535,?,none,Peru,11923,8212,8636,360,405
