read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
45e95d2e-6409-4e31-b183-b7d199f28a81,217,?,none,*,0,0,0,0,0
cf8774f1-5ba1-447c-98c4-3d4d4a7cb7f1,504,2019-09-19T04:29:51Z,NB06,Tanzania,11923,3062,3476,359,382
10624b57-1780-4ddc-9632-707e52a7ec80,437,2019-09-19T04:29:52Z,NB06,*,0,0,0,0,0
9bcc4906-4da1-49fb-a834-3c50cd884660,427,?,none,Tanzania,11923,6258,6616,327,352
edf9ba74-6e45-4d31-b8ab-6a91c41926cf,507,?,none,Tanzania,11923,11135,11542,379,403
83b2af12-6756-492b-a623-eb5362877094,521,2019-09-19T04:29:51Z,NB08,Peru,11923,8212,8638,375,414
cdb85721-63c7-4af9-8a34-cf76f05a3441,1057,2019-09-19T04:29:49Z,NB05,Tanzania,11923,529,1498,851,934
46c69651-e2a4-49a4-876f-394127f04ffa,430,?,none,Tanzania,11923,6259,6598,296,326
28808e95-aa95-45f0-b0b9-b475d06ac4c1,493,?,none,Peru,11923,6523,6898,328,363
99ffdda2-1c7e-430d-8e64-1fe6d55b6821,507,2019-09-19T04:29:51Z,NB08,Peru,11923,10854,11249,345,382
8d4319c0-95cf-462d-b9c1-e480c342e7fa,498,?,none,*,0,0,0,0,0
285944b5-5c0b-4055-b0bb-95f12259d24d,476,2019-09-19T04:29:50Z,NB08,*,0,0,0,0,0
c98a4c64-efb3-4a82-bf00-98c0047caa64,835,?,none,?,11923,0,0,357,396
7b8fc4cf-15db-40cc-96ca-fd6815066c45,523,2019-09-19T04:29:51Z,NB06,Tanzania,11923,3067,3472,359,384
06b4e906-1efb-45a1-9103-bdb82cdc3051,502,2019-09-19T04:29:51Z,NB01,Tanzania,11923,11135,11542,365,394
ffc4d544-138a-4d68-8acb-24d8463b6785,546,?,none,Peru,11923,8216,8642,367,409
b54ab3c1-f48f-4689-9070-75ea2727e793,481,?,none,Tanzania,11923,6247,6626,344,371
14003305-e78c-4473-ab05-eb891825be20,475,2019-09-19T04:29:51Z,NB06,*,0,0,0,0,0
9d43fc74-dc1b-4378-bf51-deb556551747,452,?,none,Peru,11923,10,372,334,354
de88c7c1-f8fe-46af-96a3-ba0aafaff5c1,491,?,none,Tanzania,11923,6256,6626,332,357
15ba221b-a306-4a7a-b8dd-0afb168dcce2,481,?,none,Peru,11923,10009,10384,325,361
608d5240-16c7-44e2-93a2-a616db9bc94f,485,?,none,*,0,0,0,0,0
3f89f748-4029-40a2-9976-5d953530a898,499,?,none,Peru,11923,2764,3166,364,389
5fd88788-9477-44c0-9102-14cf916cd28a,561,2019-09-19T04:29:51Z,NB01,Peru,11923,8212,8638,376,415
6d48c23e-6afb-460d-a243-bc13ac2fd6de,473,?,none,Peru,11923,10009,10386,335,362
fad7a148-0f99-4589-bc35-3f32e1c07cb6,522,2019-09-19T04:29:51Z,NB06,*,0,0,0,0,0
b6954a44-6027-4ba9-b198-06ea3e3163c9,1085,?,none,Tanzania,11923,10557,11544,877,958
d677ff61-74a2-4e51-9224-785e68588084,533,2019-09-19T04:29:51Z,NB08,Tanzania,11923,9122,9551,376,414
5a24f31f-2cdf-4e1c-a208-c467fa5df0f8,509,?,none,Tanzania,11923,3062,3475,356,389
c54b1c6a-c962-464e-a341-3bd0b5138e71,548,?,none,Tanzania,11923,9122,9545,376,409
cfa8e99f-f767-430a-83a9-49955127aade,502,?,none,Peru,11923,10009,10388,328,364
227b3c24-16c3-4a6a-81c9-13b5b21d2107,481,?,none,Tanzania,11923,2203,2555,300,338
5c0e1ccd-ffea-49ae-91c4-b93c0d6e5009,477,2019-09-19T04:29:50Z,NB06,Peru,11923,2767,3166,357,385
de82d7a0-bdde-4620-9243-900dfebcacdb,455,?,none,Peru,11923,5983,6362,298,342
84977b83-18bd-4ee0-9091-b01c3692dc28,546,?,none,Tanzania,11923,11142,11544,363,397
7afca03c-7d18-46d9-8b83-c98725a70356,499,?,none,Peru,11923,3657,4045,342,377
a4388161-65b0-4d30-8d6a-0e9d7b643b34,471,?,none,Tanzania,11923,11145,11542,364,389
ac3f7fe6-b7ad-405f-b16b-ea2001ed3910,423,?,none,*,0,0,0,0,0
e7a007cd-b83c-44ba-9051-5fd0c5ae7724,489,2019-09-19T04:29:50Z,NB01,Peru,11923,5280,5511,196,222
cef29c77-9311-4523-85e8-18b6a8f5c563,369,?,none,*,0,0,0,0,0
64f41ba1-32d5-48ec-8010-95dea22a1fb3,529,?,none,Tanzania,11923,3062,3475,368,401
4aa3d938-5766-4e02-afe2-eb0a5fcb3f54,505,?,none,*,0,0,0,0,0
5d99f3e1-daed-4d8f-98b3-e4d40f0e4b19,492,?,none,Tanzania,11923,10014,10382,314,351
3163067f-1a52-4fe6-9818-04d3e4f740b0,501,2019-09-19T04:29:50Z,NB08,Tanzania,11923,1397,1785,331,368
0ef633b2-80a1-4945-9e5c-4615b4678f8f,908,?,none,?,11923,0,0,359,392
de9f285f-0173-41f7-9f4d-a0b1de2ac01a,543,?,none,Tanzania,11923,8261,8620,308,349
0fab3078-f653-417b-b487-63db25cc416c,482,2019-09-19T04:29:49Z,NB06,Peru,11923,3657,4050,338,376
226b7a48-40b7-49a0-81e0-0e3e91a5d6eb,466,2019-09-19T04:29:50Z,NB03,Peru,11923,6525,6899,333,362
1dc71435-c024-4ff6-860f-8fac3129b179,518,?,none,Peru,11923,2445,2863,348,388
ef05eb86-1804-4503-a6bf-1e0a34490813,457,2019-09-19T04:29:50Z,NB08,Peru,11923,6523,6883,287,335
08576a85-00b1-4664-96fe-5c087a0ad42e,522,?,none,Peru,11923,8212,8636,348,389
6c79a2ec-5529-4dcb-b67e-cdacec729710,476,?,none,Peru,11923,2764,3160,343,375
e915ceeb-bf04-4c72-ab36-6af0abf86263,507,2019-09-19T04:29:49Z,NB02,Tanzania,11923,2767,3151,334,363
8465a87e-d21f-4f34-8cae-d89d20d4b885,501,?,none,Peru,11923,2764,3166,343,381
2b88c9d7-cdb9-4d2a-ac17-d7e1e04b87cd,438,2019-09-19T04:29:49Z,NB03,Tanzania,11923,6247,6568,281,305
