read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ad63b5f4-bf89-4c05-a9b2-3a9ae779dad7,490,?,none,Peru,11923,8229,8638,363,392
abf66b39-3284-4699-900a-aa0ad342491c,471,?,none,Peru,11923,8210,8638,358,403
4db9e504-f056-4c53-b51b-15a1bb0e69e8,490,?,none,Tanzania,11923,3966,4372,329,364
1be72ced-f09f-4812-b54d-e344b40a3775,490,?,none,Tanzania,11923,2764,3156,329,362
bded9e7e-7bb7-4f29-bc4d-c6705c6b82ca,498,?,none,Peru,11923,10015,10388,316,358
29f7ce7a-8414-49b7-b00c-9cf722dbf1b4,506,2019-09-19T02:35:46Z,NB03,*,0,0,0,0,0
100adfd8-a27f-4a1d-ba07-e5097b8af3fc,538,?,none,Tanzania,11923,9122,9551,378,421
9e28aabe-8e0f-4a7c-bbe5-296aaf7c5abb,488,2019-09-19T02:35:44Z,NB06,Tanzania,11923,3658,4048,335,377
81664e30-abc9-4579-bc3d-745808612b39,438,?,none,*,0,0,0,0,0
c7f97e10-b4d5-4ca8-8fbe-9fd785eb32e3,487,?,none,*,0,0,0,0,0
73ecc268-053a-4720-971e-e4f2a28a6a0a,502,2019-09-19T02:35:45Z,NB03,*,0,0,0,0,0
7ac2e162-1c4e-4c31-8af3-42628596997e,431,?,none,*,0,0,0,0,0
4fe51df3-bbe4-4869-90ce-04d8387a71e6,514,?,none,Tanzania,11923,5113,5508,331,385
dfb437d2-2c3e-4299-9009-c4a084e34337,521,2019-09-19T02:35:45Z,NB08,Tanzania,11923,4259,4664,359,393
bcc4dd0b-41cd-4a03-9db5-04fe83d5a039,482,?,none,Peru,11923,10015,10382,320,353
a5337ac7-272f-4279-a068-3b05b993a32c,519,2019-09-19T02:35:45Z,NB02,Tanzania,11923,3962,4372,363,392
f9b0bb84-e6bf-4353-abcc-b5a5d6737443,487,2019-09-19T02:35:45Z,NB06,Peru,11923,2765,3166,340,371
ca2db94d-9523-43b5-aa45-784709ae42ac,493,?,none,Tanzania,11923,9133,9551,359,402
765492f4-522d-42ed-b546-25b358d11f6f,491,?,none,Tanzania,11923,3949,4372,358,386
823d99b9-5723-464b-80ec-df8ed8962df9,522,?,none,Peru,11923,8212,8631,362,403
b012e164-53d4-43a3-891d-75fd7bbe1638,542,?,none,Peru,11923,8212,8638,382,413
9360c19c-dd59-47e0-bff3-09f1f2d66fec,463,?,none,Tanzania,11923,6247,6626,332,362
4b1a76fa-d8e4-4e20-9551-30eff5853754,481,?,none,Tanzania,11923,529,922,346,377
02a65fae-a86b-48cb-8108-fb9e4a01dd51,541,2019-09-19T02:35:44Z,NB06,Tanzania,11923,3949,4372,379,407
65311171-ccd2-43dd-8ac8-5097302f0ce0,521,2019-09-19T02:35:44Z,NB03,Peru,11923,8212,8638,375,413
f0fb1e41-c37b-4e92-9901-7d38df19874c,481,?,none,*,0,0,0,0,0
bb4e76ba-2d05-450d-b79c-7f332634081f,1059,2019-09-19T02:35:43Z,NB03,Tanzania,11923,2192,3166,832,932
849efc51-95b1-499b-ac0c-f358689d2f6e,419,?,none,Tanzania,11923,529,910,343,369
5ac368c1-cead-4a56-aa64-be20e0ad2f65,492,?,none,Peru,11923,3657,4048,328,370
dae06891-662e-46a0-adde-9d1dd8e0bff5,2047,?,none,?,11923,0,0,870,942
8db80a75-2299-43ed-89ce-faa2c4f16e7f,513,?,none,Peru,11923,8215,8633,351,389
6f7641c6-2c07-449d-94b6-97c6ee46de21,475,?,none,Peru,11923,5972,6362,329,369
d91fcc7b-7bbd-4678-88c1-790c3383ea3a,773,?,none,Tanzania,11923,4258,4359,99,100
2ce2c180-d9ea-46ae-bc9b-8bf28dda0b91,505,?,none,Tanzania,11923,4260,4664,353,385
f5da6965-34e3-4721-b9d2-7841ecc8c810,455,2019-09-19T02:35:43Z,NB01,*,0,0,0,0,0
b26051f2-53ed-4d8c-b6f5-d77895c8184e,530,2019-09-19T02:35:44Z,NB06,*,0,0,0,0,0
59aecd97-bd05-439f-a677-4e5047ec1065,400,2019-09-19T02:35:44Z,NB02,*,0,0,0,0,0
35034328-160e-4d43-b732-df03f2446922,478,?,none,Tanzania,11923,10012,10387,324,357
203874f4-b92a-4db7-abd9-bce2a7c781a1,471,2019-09-19T02:35:44Z,NB01,Peru,11923,10,372,323,347
c2ca8e43-34a1-44e0-8fb2-d699f415d4b4,1006,2019-09-19T02:35:42Z,NB06,Tanzania,11923,10,919,782,868
dd411fb2-22f1-4a68-a92e-5293df6da5af,502,?,none,Tanzania,11923,1397,1785,329,365
8d596d8a-1929-4243-956c-98fbd6609a00,521,2019-09-19T02:35:43Z,NB06,Tanzania,11923,11134,11535,360,383
7db4bf43-c5f1-4f9f-8283-dee88398e01c,488,?,none,Peru,11923,2807,3142,285,309
ba2eb291-e72b-4127-b78e-5ab728446667,515,2019-09-19T02:35:43Z,NB06,Peru,11923,8212,8636,363,399
8b7fed40-b003-403c-afdc-21821c2ea6ef,521,?,none,*,0,0,0,0,0
15b8b328-472f-49a5-84a6-3875c2400ca0,404,?,none,Peru,11923,10009,10370,321,349
3c4ea95e-7474-4464-8c4f-86fefd56e64b,472,2019-09-19T02:35:43Z,NB06,Tanzania,11923,11135,11542,348,376
36aae44a-d5a2-470b-bf44-408ced250dd4,1050,2019-09-19T02:35:41Z,NB06,Peru,11923,10009,10966,787,894
74dbb496-579f-4b35-9464-3b52ddc57495,461,2019-09-19T02:35:43Z,NB06,Peru,11923,10010,10388,323,355
