read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fc0a55c7-fdcf-416f-9bad-81217f591d69,461,?,none,Peru,11923,9134,9552,354,401
e4712ecb-7d19-4cf3-a05c-f404b25b7ddd,1080,2019-09-18T22:50:07Z,NB08,Tanzania,11923,10557,11539,842,936
e9002e73-450e-4de2-93fa-a778593aadbf,515,?,none,Tanzania,11923,9123,9547,368,405
99117d7d-8d54-4b0f-87ef-c36fb72ede2b,429,?,none,*,0,0,0,0,0
88eb7901-5376-4779-8e54-bc16c8fe337e,459,?,none,Peru,11923,10,361,307,335
3d5e27a1-7ec2-4aa9-adc0-3c83d5463189,1397,?,none,?,11923,0,0,841,933
408dfee9-5e9c-4c26-a7a5-d47d5caff4b5,437,?,none,*,0,0,0,0,0
38b68782-6b45-48a7-bc5e-980018336197,474,?,none,Tanzania,11923,2448,2855,360,392
846f5000-7ec4-49a5-8e28-5e5e0698e9e8,441,?,none,Tanzania,11923,6257,6626,333,359
71e8faaa-4866-4aad-b0ff-ed780c22ca9c,892,?,none,?,11923,0,0,364,399
6d3081e2-8972-489a-a3d3-579365efea56,485,?,none,Tanzania,11923,4263,4664,339,370
4c02a46a-7567-4c06-b44c-4fd0cedc099e,393,?,none,*,0,0,0,0,0
1fe0c884-822a-495a-85a2-8705deb1b8ee,460,?,none,Peru,11923,8233,8636,364,397
1029aef0-999c-41df-9476-5c62bbf9f12c,437,?,none,*,0,0,0,0,0
2f4a0b0e-9a04-423a-b06b-442c79fa40c3,484,2019-09-18T22:50:08Z,NB08,Tanzania,11923,5167,5503,284,322
79139b34-3b4c-44c1-8668-5eee01a3169f,493,2019-09-18T22:50:08Z,NB06,Peru,11923,1397,1785,329,365
78770c90-abd7-4413-842b-7d8eec8f0012,426,?,none,Tanzania,11923,11135,11531,322,364
9717cfad-05a0-4899-813c-6e3b7467367d,506,?,none,Tanzania,11923,7327,7732,357,383
8c551c59-f4ff-4ed6-914e-477a65b19e41,412,?,none,*,0,0,0,0,0
91d25545-64a4-4d10-85fc-637afa520401,508,2019-09-18T22:50:08Z,NB06,Tanzania,11923,4834,5225,325,375
c2ee592f-e957-4b6f-a0b5-32b6bd112b21,478,2019-09-18T22:50:06Z,NB06,Peru,11923,6523,6899,332,357
787c7183-9f73-400b-bb94-ac657cf020b9,450,2019-09-18T22:50:08Z,NB01,Peru,11923,3663,4043,314,353
af92f2a0-4b97-484d-a86f-45cc0a832753,1035,?,none,Tanzania,11923,10571,11545,854,943
6874054c-425a-42dd-a7a0-7a0945c84eeb,1002,?,none,Tanzania,11923,7946,8921,793,910
ed051a1a-541c-4dd9-a739-2b096e6fe668,489,?,none,Tanzania,11923,5971,6361,334,375
729ad262-5ca0-4226-ba76-9248a91b902c,445,?,none,Tanzania,11923,3966,4372,356,388
04f2e1eb-a473-45cf-a634-c2511f557072,311,?,none,Tanzania,11923,7494,7720,205,222
a1a0b663-5c5c-4a2d-8969-3b78749045dd,478,?,none,Peru,11923,10854,11245,351,384
1f5953ce-61d1-42d3-9440-3d080f1061f7,524,?,none,Tanzania,11923,3949,4372,379,408
7ef84db0-8483-4b8d-9674-d479575d1576,1035,2019-09-18T22:50:06Z,NB08,Tanzania,11923,537,1505,849,918
366735dd-3a05-43f7-a630-1205bed2aa80,427,?,none,Peru,11923,10009,10352,309,338
7e0ef631-1742-4df8-87fa-d0875897f8b2,516,?,none,*,0,0,0,0,0
