read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
43db42c0-a9df-4ca8-9715-f5efa8921523,493,2019-09-18T22:52:17Z,NB03,Tanzania,11923,3658,4044,333,376
34f06594-454c-4ec2-b62b-d56f877a8a26,458,?,none,*,0,0,0,0,0
271d09aa-529d-4c06-9874-d35382fd0cf9,495,?,none,Peru,11923,5111,5511,328,373
f59daa1d-9133-4eaa-9e0d-e7d2496618df,1086,2019-09-18T22:52:16Z,NB06,Tanzania,11923,529,1505,874,954
1d224ab8-2a13-428b-8aa6-316d3eeb5de4,532,?,none,Peru,11923,8212,8636,357,401
d178cec3-9a0f-40a8-b294-2fc93cb4ee75,431,?,none,Tanzania,11923,5987,6361,308,356
6c28a3a3-d87e-44e6-a194-1e9e7e8c0b07,480,?,none,*,0,0,0,0,0
c9bfba63-8687-4f5a-8178-fb17a27dc9ba,492,2019-09-18T22:52:17Z,NB06,*,0,0,0,0,0
296c68d2-1ecd-4bfa-9689-67e47d03cc91,573,?,none,Peru,11923,6523,6962,382,428
b5649427-0f52-4228-8d2e-d1fb246cdb30,481,?,none,Tanzania,11923,1397,1785,329,364
50fca3c2-7eaf-4042-a939-50afc5ca87ac,468,?,none,Tanzania,11923,2456,2872,360,394
dd2cb429-ace5-4e95-80e2-624472deebf3,502,?,none,Peru,11923,8212,8603,329,366
0f933475-6d01-45ca-bb2f-2042d45780e5,477,?,none,Tanzania,11923,3961,4372,370,400
b38bad5e-3c93-44de-828b-4bcc51bd16bf,477,?,none,Tanzania,11923,4835,5197,300,343
bf43643d-89cc-4192-a2df-4a2bbee69437,664,?,none,*,0,0,0,0,0
6a08b70c-4173-4eb3-aa36-cb1eda9e6e60,511,?,none,*,0,0,0,0,0
29d36b69-f213-4799-af0d-efb7c58abb47,424,?,none,Tanzania,11923,3073,3462,319,360
12726240-164e-4a0c-9194-9ad735bff0e4,408,?,none,Peru,11923,21,366,304,331
57be7e25-f008-4758-a9ce-16d2bda8e099,510,2019-09-18T22:52:17Z,NB06,Tanzania,11923,11135,11544,365,398
ebd01da3-b153-4024-b60f-3190f93cce50,545,?,none,*,0,0,0,0,0
baae7fd6-da56-42e1-add5-0afa0726303f,970,?,none,Tanzania,11923,547,1505,817,900
23242d81-cf73-4db6-a088-ba19c4fb3967,469,?,none,Tanzania,11923,9140,9547,359,388
cbd0f323-98ce-44c1-9e85-f8a1f45ac040,495,?,none,*,0,0,0,0,0
ffe7493b-a890-4914-974d-428dd8ce7839,441,?,none,Tanzania,11923,3950,4356,349,379
3ad47656-3475-4442-b96f-e33869db11b0,1018,?,none,Tanzania,11923,530,1494,850,923
a4ac3ee5-333b-4bcf-81a6-5344a5510ece,1068,2019-09-18T22:52:15Z,NB06,Tanzania,11923,529,1505,870,944
4eedf750-b080-4c87-8b8b-2eb2918b4c3d,476,?,none,Peru,11923,5987,6362,319,364
5dc6e0c4-b2cc-46ea-ac36-60709e37d6b7,487,?,none,Peru,11923,10009,10383,317,353
0bfdfc38-61c7-4c15-94d2-73bf8546d16e,541,2019-09-18T22:52:16Z,NB06,Peru,11923,9127,9552,366,408
eaed911b-d3aa-46d4-b824-b1627aae1bfb,441,?,none,Tanzania,11923,10035,10385,312,346
8fcd8ce8-03cc-444b-9640-7b9c713c6f66,1036,2019-09-18T22:52:16Z,NB06,Tanzania,11923,529,1505,824,914
b28171f9-5a27-49d8-9543-1137c3a5c09c,468,2019-09-18T22:52:17Z,NB01,Peru,11923,529,921,352,380
ff99aea0-a3e1-4f77-ac6d-03941c5a476c,471,?,none,Tanzania,11923,11145,11531,354,380
5a029e1b-0167-459a-b5fd-6c9a6146ac34,193,?,none,*,0,0,0,0,0
59b95de3-ec73-483c-b9bc-52491b3c76b7,422,?,none,Tanzania,11923,3658,4037,323,361
