read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cb945e83-4095-4e33-a669-848d89241f58,467,?,none,Tanzania,11923,2192,2555,309,347
85e7b616-b0bd-4a54-a155-e6aa9533afe6,461,?,none,Tanzania,11923,11138,11368,197,212
b5768ec4-7330-410a-b602-258c64e2b01a,406,?,none,Peru,11923,6523,6887,307,338
a2956f7b-79e4-43dd-8f79-7c93a9b183fe,713,?,none,Peru,11923,3957,4372,358,389
787e4cdb-d87b-4f17-8aae-03d8d6359a82,270,?,none,Tanzania,11923,7507,7723,189,204
5fb8f37b-ffdd-4f2c-afc0-3b5bfdc10fa1,415,?,none,Tanzania,11923,1414,1778,322,352
c7987ed9-fe2e-410c-8eaa-f02f8a0c57b8,450,?,none,Tanzania,11923,2455,2834,321,349
f2d00d4e-04db-43b4-8bf8-baf333073eda,1011,?,none,Tanzania,11923,7949,8895,791,889
e7ee9b4e-4fa2-4e5c-a64e-f4c4549e4586,404,?,none,Peru,11923,3657,4011,287,327
07102540-c173-47d6-82af-08dab8e57450,486,?,none,Peru,11923,2764,3166,350,384
d78b71de-6ab2-4d98-b446-b4185b491c79,441,?,none,Tanzania,11923,4258,4652,342,368
7d27a6fd-30ad-4374-969b-8cfe1106816e,357,?,none,*,0,0,0,0,0
36b73f08-c529-4ce9-9d57-245de6bc2f76,391,?,none,Peru,11923,6536,6899,283,326
8f0c8c1c-309c-4611-8c90-a2a0ce2a9be0,744,?,none,Tanzania,11923,3949,4370,356,396
6ef8d4d8-5f3e-404a-9fd7-a4cf57631bb4,1034,?,none,Tanzania,11923,537,1505,845,919
c19fd4c2-9876-4c36-846f-7a5573142009,444,?,none,*,0,0,0,0,0
4253c1ee-1b04-48f9-96ba-7b971fd81e0f,480,?,none,Tanzania,11923,9134,9540,342,379
a03590ff-595a-4213-9274-233b64223812,414,?,none,Tanzania,11923,3669,4035,297,333
529a52b8-de9e-4d67-887b-0cb202bfa915,413,?,none,Tanzania,11923,3658,4033,308,346
d18b905a-61c9-488b-849b-772f0527943a,523,2019-09-18T21:57:27Z,NB01,Peru,11923,8212,8637,364,402
3d272fdc-7d90-4d25-ada7-acd41cc43e2a,424,?,none,Tanzania,11923,6258,6626,318,343
9667f31b-b096-440f-bec2-22bcdd3a32f8,479,?,none,Peru,11923,10009,10388,332,363
57ed2168-8ceb-4e2a-a4c4-04dc7b687fff,497,?,none,Peru,11923,10022,10370,298,331
f2ed4b57-69d3-4355-b2e6-7aaeadda0b13,436,?,none,Peru,11923,10869,11236,320,355
31098450-9cec-4f49-b71d-77894c9d942d,427,?,none,*,0,0,0,0,0
e2f1355c-32fb-4555-8d9c-c7c20eef9ba9,445,?,none,Peru,11923,8223,8626,350,382
f1ecfe7a-6d78-494f-8029-2bb172e24c5b,439,?,none,Tanzania,11923,4279,4655,313,350
be19493b-dc59-474a-9f8f-f5c1b8142e9c,484,2019-09-18T21:57:27Z,NB08,*,0,0,0,0,0
0bfcfb1e-d05f-474f-adaa-b90d7cd96c59,482,2019-09-18T21:57:27Z,NB02,Tanzania,11923,11138,11385,225,240
16726322-034c-4811-ada0-a23cdebe5e30,346,?,none,Tanzania,11923,7494,7732,202,226
9b363d9f-40ee-4b77-b1ce-88cd3f4c81bf,418,?,none,Peru,11923,6012,6344,273,314
52d57674-3251-4b89-bc86-12ac16f5ec77,774,?,none,Tanzania,11923,1433,1785,308,339
d0c630b0-ed1d-4775-b979-647851a3b270,492,?,none,Tanzania,11923,9133,9546,365,404
5b761133-d31d-49de-96b7-33b2c931651b,426,?,none,Tanzania,11923,10027,10387,310,347
b5cc539d-8c23-4b03-b73e-2f0e7de5e1f3,444,?,none,Peru,11923,5981,6362,331,371
e0aa436b-bd4b-4eb8-8657-42d7e05c09fa,515,2019-09-18T21:57:27Z,NB06,Tanzania,11923,11135,11514,329,364
6f9c986b-4d73-4a60-8d24-df14d3aef777,370,?,none,*,0,0,0,0,0
d3c2f386-a3b3-4827-a95d-347d9b895e76,469,?,none,Tanzania,11923,3949,4358,357,396
16452679-2df7-49c2-b422-b469cc0ec586,670,?,none,Peru,11923,10855,11238,318,364
be835367-91be-4cc9-959c-c24ff0095677,428,?,none,*,0,0,0,0,0
86d372ed-8d6d-4eee-9baa-1c90a11a78e8,489,?,none,Peru,11923,10558,10960,328,376
40b594d2-85f6-4133-b465-41365b4b7327,309,?,none,*,0,0,0,0,0
5f082160-b6fa-4062-b688-968f63f711a4,419,?,none,*,0,0,0,0,0
329ca1ef-5f23-4364-8703-fa07cb508323,476,?,none,Peru,11923,8225,8636,357,395
e40ee1a9-3d3f-46ed-9569-a90e1d5b9630,379,?,none,*,0,0,0,0,0
7adaef18-99a1-4f2d-bbda-0c189d91ecc1,428,?,none,*,0,0,0,0,0
277e192d-7624-4673-ad69-11851df76728,407,?,none,*,0,0,0,0,0
0395c7f2-5698-4af2-9932-bda65d6b64a7,457,2019-09-18T21:57:27Z,NB08,*,0,0,0,0,0
d0c3c887-aec8-4663-a817-9e61e242f35f,437,?,none,Tanzania,11923,3671,4050,320,361
aeb48676-5a29-4773-83a8-0c10647bc77e,428,?,none,Tanzania,11923,3658,4011,295,336
db114344-62f0-4e58-9971-8c5047ec5221,446,?,none,*,0,0,0,0,0
a005fe72-67cf-4be9-ad71-12cedc2df1d6,1002,?,none,Tanzania,11923,10579,11544,808,905
b7c69079-d071-4e1e-866d-487e8b8f9e4e,283,?,none,Peru,11923,6536,6681,129,139
7ac8e332-5190-4f65-9746-a736b9046baf,441,?,none,Peru,11923,2767,3149,329,361
87ef12e6-6c23-4f6e-b701-ac3ef75ca5ef,428,?,none,Tanzania,11923,1414,1781,316,346
ca2299ae-bfa6-429b-993d-6910146658d6,568,?,none,Peru,11923,8212,8638,363,401
0aac5611-0903-4a16-b841-273271aacddf,434,?,none,Tanzania,11923,10571,10948,319,353
84d1e649-2095-4a4f-be1e-5bf88c4e096e,742,?,none,Tanzania,11923,21,712,607,664
28a434f7-dbc4-4ad5-9c9c-d8aee87c35ea,401,?,none,Tanzania,11923,10033,10387,315,349
3b67ef32-3bde-4b0e-8700-c1b7b84065d8,269,?,none,Tanzania,11923,10566,10763,175,192
16251ae3-7139-4f08-b9a0-7a9bc46bb305,507,?,none,*,0,0,0,0,0
23c3e8b7-1c28-4393-b39b-131d33ebbcaa,477,?,none,Tanzania,11923,2448,2872,366,402
6dac416e-0d14-4081-91c9-18ef5eab18f9,471,2019-09-18T21:57:26Z,NB06,Peru,11923,10015,10383,326,359
9c414275-c231-4c21-ae80-bad56eb0ef7c,1004,?,none,Tanzania,11923,2204,3156,820,908
b7777c18-0549-425d-9584-099a7ab2aad1,432,?,none,Peru,11923,10009,10350,308,333
84afe143-5bdc-4973-92d6-9ea3e85c8a9e,507,?,none,Peru,11923,8212,8636,368,404
ba725901-b465-4cb6-b542-1b7f17463a5e,424,?,none,Peru,11923,10034,10370,300,328
28b649ce-6e9a-4e2a-b625-6c37e645bded,446,?,none,*,0,0,0,0,0
8c7aa7af-6b28-44ad-b6ba-3b139c6b6ff6,545,?,none,Tanzania,11923,3949,4372,371,408
984275b8-c9ec-4505-bafd-f667524a4d76,220,?,none,*,0,0,0,0,0
7581bbff-536c-431c-b3a1-5a0040693a7a,494,?,none,Tanzania,11923,11137,11544,370,393
5db3c71e-c96b-4594-848c-082663611cfb,480,2019-09-18T21:57:27Z,NB01,*,0,0,0,0,0
ff9b16af-14c0-4277-93b2-c64368dd7b70,489,?,none,Tanzania,11923,1411,1785,326,357
af594cce-85c7-43f6-b6fd-cecd50c46bc6,416,?,none,Tanzania,11923,5205,5510,254,289
d08b9249-5516-4b0e-91ee-535cc34dcb0b,419,?,none,Tanzania,11923,6323,6616,249,281
92b67922-3b1e-4843-a6b0-aa76709620e1,482,?,none,Tanzania,11923,9145,9537,336,374
e843574a-31a3-4d07-8958-26632d521761,423,?,none,Peru,11923,5112,5497,322,369
e82ab966-57a2-421d-8359-f606c455a805,840,?,none,Peru,11923,8212,8639,372,409
3caf047f-b030-4861-ac4d-1b677569edf6,496,2019-09-18T21:57:26Z,NB02,*,0,0,0,0,0
9fa6796a-3e76-4cb9-ba41-e3a2a4d61696,505,?,none,Tanzania,11923,4066,4371,273,295
4990ca9c-5f67-4b66-99bb-23da896e97d9,457,?,none,Tanzania,11923,11148,11528,334,364
55165abe-a2b5-4ad8-b0dd-971b32717169,477,?,none,Tanzania,11923,3963,4372,341,382
5f706666-2edd-439a-99ec-33455b486298,525,?,none,Peru,11923,8212,8638,360,396
1a5785d0-f775-499a-ba46-7301348c298c,403,?,none,Peru,11923,20,372,307,334
fbbbb584-ba92-4eab-9c21-c9b351980c22,483,?,none,Tanzania,11923,9122,9526,363,395
ec24481f-bc0b-4a99-90a5-7cbb506ddd97,1027,?,none,Peru,11923,7961,8938,829,931
4c4304c9-9c9f-47d1-ba91-9cd1c93ef79c,398,?,none,Tanzania,11923,6534,6898,298,337
90ee3c28-1951-422e-a63a-a6578f5ea013,496,?,none,Tanzania,11923,1406,1785,334,367
e874e87c-9e33-44de-88d6-efcd25485d28,1538,2019-09-18T21:57:24Z,NB05,?,11923,0,0,779,874
afce5026-9a52-4752-9d41-253ea7bbfbf8,443,?,none,Tanzania,11923,6258,6622,318,354
a82ef7b2-dea4-4c79-96b7-ae8bb23ba41f,418,?,none,*,0,0,0,0,0
b5de551d-3441-4c0e-aaf2-0d8a72cf65ef,1013,?,none,Tanzania,11923,10603,11531,783,878
fb8dc97a-a278-45f7-a36b-d4ec85a4b5cb,419,?,none,*,0,0,0,0,0
58ce1723-1651-4eae-9186-f3a7c65ef34a,742,?,none,Tanzania,11923,10566,10951,330,372
b7ad8fcd-def7-4f21-951d-9d1548e2efdb,1061,?,none,Peru,11923,7947,8938,822,923
290ab378-797a-4665-85e6-a8a1e3fc2d05,396,?,none,*,0,0,0,0,0
67e205b8-a3fc-4218-8dcf-806164911648,553,2019-09-18T21:57:26Z,NB06,Tanzania,11923,9131,9547,362,395
61d3f823-3e6f-4cf8-8232-f35f0ca47c27,536,?,none,*,0,0,0,0,0
0a388e4d-959e-479d-aa42-051d9a9d68d9,460,?,none,Tanzania,11923,3961,4365,363,389
b93846a5-0595-497a-94d8-03a77904e0ba,470,2019-09-18T21:57:26Z,NB06,Tanzania,11923,3669,4050,310,353
98b7bca2-fab3-446f-a5ea-b9e90206e87d,495,?,none,Peru,11923,2764,3163,343,375
89221cfa-8efe-4297-b783-a23bbdecb2cd,419,?,none,Tanzania,11923,6246,6615,327,351
85c07b6b-6c51-42df-a65a-ae4480149a45,279,?,none,*,0,0,0,0,0
cccf1d09-e891-43a4-871d-0228671ed200,464,?,none,Tanzania,11923,9143,9551,354,386
7fa49b0b-d659-4409-aa5e-4f56483520cd,513,?,none,Peru,11923,8212,8638,368,403
4264a138-96bf-48a9-bdad-d8a8b19d4768,370,2019-09-18T21:57:27Z,NB07,*,0,0,0,0,0
cd7fb82b-c590-413d-a9d6-71105ecbd6e1,384,?,none,Tanzania,11923,6800,7142,288,320
e0be1eff-de30-4745-9f2c-b08ac562d1b7,542,?,none,Peru,11923,9133,9549,343,391
b282a6e5-dc33-4f61-8cc5-9a44b128cf47,361,?,none,*,0,0,0,0,0
8be267b9-ec4d-4fbc-bbb6-794a8ffb0fe9,418,?,none,Tanzania,11923,6247,6605,309,339
32eaac00-d387-4dfe-be11-df994269931b,1014,?,none,Peru,11923,7958,8931,819,909
94385a62-d4f5-4c93-a562-86e12656c1b7,453,?,none,Tanzania,11923,9131,9547,351,394
7b1d3ff7-7f28-4ad7-aab1-cc1979f72775,470,?,none,Tanzania,11923,9135,9551,353,394
4f8807ca-f215-4079-b7e2-e9f900ddb2a6,442,?,none,*,0,0,0,0,0
6ee7df83-3e0b-498b-94ce-fbd0b3d78e0d,434,?,none,Peru,11923,2764,3154,336,365
ec121656-ed69-4416-b771-d58bf69d15d5,436,?,none,*,0,0,0,0,0
ae570255-660d-4463-8f85-6db555e28fc0,521,?,none,Tanzania,11923,3062,3472,357,383
e6bc82c4-93a5-4f0c-8a59-93214751deaa,383,?,none,Peru,11923,6536,6898,304,330
4e93f20a-4229-4d38-b549-ed9c2bbda758,460,?,none,Peru,11923,8212,8607,334,373
0357a102-c30e-4adc-9a10-3d20e1b06bde,441,?,none,Peru,11923,2764,3154,335,371
c0b7570d-987f-44cd-80c9-451bfbcac304,328,?,none,Tanzania,11923,10868,11198,285,312
391b838d-de75-4df8-b46a-61ef11a84568,482,?,none,*,0,0,0,0,0
b045369d-d320-469e-ac0c-b1780f7b3a9e,370,2019-09-18T21:57:26Z,NB08,*,0,0,0,0,0
89e08959-fcbb-4e90-9c5b-4f37a6a2c3ff,478,?,none,*,0,0,0,0,0
c7aaef94-a99c-4366-93c2-a44fb6241def,535,?,none,*,0,0,0,0,0
5a424bd3-6f2e-4ba8-b0c7-10963bbf96e0,313,?,none,*,0,0,0,0,0
63380d8c-60ed-44a4-b0ee-b7d4fc723096,502,?,none,Peru,11923,8216,8636,364,406
95c8b8cb-a4db-4716-ae11-a9bca1f0cd82,418,?,none,Peru,11923,8213,8621,352,385
bd8b69f8-78f1-4cec-aac2-56d2eb78666b,443,?,none,Tanzania,11923,4258,4650,338,366
3ff0a581-6574-450c-b9d8-1525203ccd7a,447,?,none,Tanzania,11923,2448,2861,356,390
52995fed-e141-4a85-a09b-8cc07d8d6af0,425,?,none,Tanzania,11923,10107,10387,241,269
da2eb861-e3f5-46e4-b8fd-1287667bd486,464,?,none,Tanzania,11923,2448,2850,339,386
86346b83-22bb-4fb6-829a-adafbd7e3b6b,434,?,none,Tanzania,11923,4843,5225,312,360
