read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8b4c53e8-97d0-44aa-8d1d-0e18409ab1be,503,2019-09-19T00:50:51Z,NB06,Tanzania,11923,3062,3463,358,386
c7f370f1-dd2d-46bd-8b61-0b3ccd27f096,510,2019-09-19T00:50:51Z,NB01,Tanzania,11923,11135,11541,356,383
1cee50a5-179b-478c-89e2-d7fcb1df3e0e,493,2019-09-19T00:50:51Z,NB01,Peru,11923,529,921,354,381
3262f8c5-cf7b-436d-84b3-225be4a82dc9,506,?,none,Peru,11923,2764,3160,355,382
76f5d8e5-7769-4f81-8060-98dfac89ea4d,421,?,none,Tanzania,11923,3664,4033,316,360
a12bd4dd-4c89-4895-bd60-dc9fd6a8d272,486,2019-09-19T00:50:51Z,NB01,Tanzania,11923,529,921,360,381
65e7afb3-022f-4c74-80a9-3297b70a3acd,438,?,none,Tanzania,11923,3658,4050,345,383
0d95a6af-8377-4a2a-a2dd-d9b02e47e585,421,?,none,Tanzania,11923,4835,5173,280,326
447a7c91-28c8-4e5d-8773-a9c5895f750d,493,?,none,*,0,0,0,0,0
dda26e48-9631-4052-bcc5-e67f49147722,467,2019-09-19T00:50:51Z,NB01,Peru,11923,538,918,322,358
cb4a2623-b9ef-4491-afd7-92c7610e79dc,501,?,none,Tanzania,11923,1397,1785,329,363
fe848578-4ea6-4280-b692-0876dd043311,484,2019-09-19T00:50:50Z,NB02,Peru,11923,2764,3164,355,385
d7880289-8e3c-4ef1-99d6-ae38a9ee6301,474,?,none,Tanzania,11923,10294,10662,332,362
fa23bb6a-da2a-45ce-b315-548f8412001d,501,2019-09-19T00:50:50Z,NB06,Peru,11923,3657,4049,344,385
ab569ae9-78b6-4c40-bd68-5b05f1f0482c,420,?,none,*,0,0,0,0,0
7345dee7-3465-4ae5-a650-ab8d1f63e64a,548,2019-09-19T00:50:49Z,NB05,Peru,11923,8212,8638,379,416
e8f1409d-bbd8-46f9-9d73-2994d19bb560,477,?,none,Tanzania,11923,6247,6607,324,346
20dd3bb2-fa6f-4230-a741-f638a3587fc9,488,?,none,Tanzania,11923,3070,3470,343,375
2df60344-7ed9-40a7-b4d9-f9877f140fdd,444,?,none,Tanzania,11923,2454,2857,356,388
1338f7f8-3737-4574-933c-ef9fac619c96,516,2019-09-19T00:50:51Z,NB06,Peru,11923,8216,8631,350,390
a08c6af6-5aa3-4e76-b247-2b9ab16d354c,415,?,none,*,0,0,0,0,0
c89a076f-2cb2-403d-98b1-39d850ab2829,491,?,none,Tanzania,11923,11135,11544,354,391
237b56dc-16c1-4f6d-bab1-477a242832be,498,?,none,Tanzania,11923,3949,4367,363,396
3b7d7762-e7d9-4f31-a509-921322f4ef02,536,2019-09-19T00:50:50Z,NB07,Peru,11923,8216,8638,379,416
7b1671b7-a2ee-45ef-8054-8be1d82ad725,455,2019-09-19T00:50:51Z,NB06,Peru,11923,26,372,300,327
7447bcbe-7810-42bd-97ae-e9e31a6596b0,435,?,none,Peru,11923,3673,4050,316,358
38ad4e6c-c7de-4806-accb-4528c0a70f5e,511,?,none,*,0,0,0,0,0
8d46e4d6-f725-48b2-b0d1-8a4a34116245,453,?,none,Tanzania,11923,3960,4369,359,388
1b6d9952-980c-4001-8fa7-229c75c04b1e,299,?,none,*,0,0,0,0,0
7cecac86-59ef-418a-aaa5-575e819e62e5,493,?,none,Peru,11923,10009,10386,330,365
5b20939d-8ef0-4da1-a2e1-8e06f5f537be,484,?,none,Tanzania,11923,4835,5225,325,375
e334dec5-bfac-49f7-af5c-bc9cc0037abd,542,?,none,Tanzania,11923,11135,11544,359,395
d7e182e8-acbc-43bc-9e7d-38d537a7eef3,510,?,none,Peru,11923,8216,8629,357,392
a0dd4eea-de6c-41cd-a757-9c7481ed6b15,518,?,none,Tanzania,11923,11148,11540,355,379
04dab60c-128b-4317-b904-33900a22d664,474,?,none,Peru,11923,10009,10388,334,367
e85a2fa7-0552-4e29-ad46-e8ca877359bf,497,2019-09-19T00:50:50Z,NB01,Tanzania,11923,11135,11542,366,395
