read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
274ed9ee-bc6b-4c30-a213-bbeb20194757,488,?,none,Peru,11923,8212,8622,338,372
6e5831bb-df74-4608-881b-1632991ca3b4,485,?,none,*,0,0,0,0,0
d7c9c7dc-2065-4f57-a515-fbfaaff88168,347,2019-09-18T23:04:39Z,NB06,*,0,0,0,0,0
b14ceb6d-6a6c-4c4f-9e18-4e7f4d1b3edd,431,?,none,Peru,11923,10024,10388,324,358
ac66fc91-f3ed-46c4-be34-493d51e1a1f2,948,?,none,Tanzania,11923,5409,6346,797,886
b328d05b-b186-447e-ac85-f9e19384bbef,900,?,none,*,0,0,0,0,0
503eaa03-e08b-4244-93a5-cbdc66589e91,495,?,none,Peru,11923,8212,8638,368,398
55eee28c-85ec-4808-8999-8d3f4d0cbd42,530,2019-09-18T23:04:39Z,NB03,Peru,11923,2764,3166,358,389
c7e107d9-4006-4bb3-905d-a7aadac89e6d,449,?,none,Tanzania,11923,9133,9551,353,389
cd39a295-062a-4360-8f79-0a35c69496a7,505,2019-09-18T23:04:38Z,NB01,Peru,11923,5111,5508,328,386
505efc90-a1ab-466d-b2c6-ff607d810615,457,?,none,*,0,0,0,0,0
3dc35fc9-e4f7-4b54-bf80-3803d9f5affb,541,2019-09-18T23:04:39Z,NB06,Peru,11923,8212,8638,368,407
764f8402-4049-4d80-862f-32a766542b56,471,?,none,Tanzania,11923,3964,4360,346,378
3e157a3a-ff33-456c-a3a2-c21b4c2fbe8c,504,?,none,Peru,11923,10858,11246,323,360
318ad781-6e96-42c8-8398-904e074b4e87,400,?,none,*,0,0,0,0,0
6381d14c-8631-4513-9f54-da779165e6f7,432,?,none,Peru,11923,10015,10388,332,364
f5a6ac60-7eb4-40f1-a10e-1fe1e56bc386,399,?,none,*,0,0,0,0,0
90d6bb2c-6d2b-4ba3-8a17-38d46611ef72,424,?,none,*,0,0,0,0,0
dabc2d00-6bf3-4c9b-ab8e-bdcca8632f40,492,?,none,Tanzania,11923,1405,1785,312,345
d1400fa6-dcd3-4a8e-9d29-0c42e3d6a338,491,2019-09-18T23:04:37Z,NB06,Peru,11923,5972,6362,324,370
f52f3b5b-b7bc-4b65-9a96-24acd789e687,482,2019-09-18T23:04:38Z,NB01,Tanzania,11923,3049,3474,365,392
ebc6c7ae-7f70-4591-8797-6202ccf4e547,479,?,none,Tanzania,11923,9122,9539,361,400
f37bfb51-208a-49bb-8522-d293ff0cff36,408,?,none,Tanzania,11923,1411,1774,304,338
2177688e-6888-45db-97aa-9cef4d23ba86,473,?,none,Peru,11923,5185,5511,264,297
fe02dbc2-8889-4135-a6b2-9c7d2a1aec14,469,2019-09-18T23:04:38Z,NB01,Tanzania,11923,3658,4050,332,363
690d157a-5971-47d5-8cc7-763087431bb1,477,?,none,Tanzania,11923,6247,6626,328,359
8e5c4397-8fa7-4657-be65-41aa9323aa94,472,?,none,Tanzania,11923,3949,4371,388,411
df62289a-425f-483d-8988-dae635c05f80,453,2019-09-18T23:04:38Z,NB01,Tanzania,11923,2192,2552,308,342
af06b39a-d6ab-448d-92c9-6383baa31a63,1016,?,none,Tanzania,11923,2205,3166,834,926
f231e151-fc67-4b24-84ec-098092166dd0,501,?,none,Tanzania,11923,10870,11237,319,356
1ddca907-0ca8-48e6-90a4-f68ee83a59f8,499,?,none,*,0,0,0,0,0
f8d9b77c-952d-4147-86dd-fcec8b365624,459,?,none,Tanzania,11923,3962,4361,351,380
0dc903ab-e497-43da-b35a-5d5830ab6d3b,849,?,none,?,11923,0,0,355,383
b93eb8ec-c745-4892-99f2-be4866c8cfc9,1036,?,none,Peru,11923,7959,8935,836,940
a1a03e31-3b9a-469d-82a8-583327094ad4,409,?,none,Tanzania,11923,6249,6614,320,351
ef8c3984-ac1b-454a-85f6-4be33e20e44d,428,?,none,*,0,0,0,0,0
02fadac6-c674-46db-961f-999006fd1381,284,2019-09-18T23:04:38Z,NB06,Peru,11923,6527,6697,152,164
760ab83d-28cd-47c3-9309-a65e9c4f5509,490,?,none,*,0,0,0,0,0
be687cbd-583e-4cea-83eb-1f871f29f336,652,?,none,Tanzania,11923,553,888,296,319
095d32bf-538c-4c8e-975c-e3077f6ef1f6,462,?,none,Tanzania,11923,3962,4370,351,387
e430c2af-2634-4f8e-82bf-dc249c350f08,330,?,none,*,0,0,0,0,0
20164cb1-812e-4f8c-bf6c-5963677dde07,483,?,none,*,0,0,0,0,0
36060f96-06aa-427c-8143-2766f0164166,449,?,none,Tanzania,11923,2795,3166,323,356
4ec2a93d-dee5-4a86-b63f-372a746c0533,412,?,none,*,0,0,0,0,0
85017052-c6a1-46ad-9806-08fbdce2bf67,1058,?,none,Peru,11923,7947,8931,740,837
9f529db2-fbfe-4b07-bf81-5034d3beb864,508,?,none,*,0,0,0,0,0
4cae6f2c-324b-41b8-a56e-dc030cab3b3f,499,2019-09-18T23:04:37Z,NB06,Tanzania,11923,2448,2870,370,398
7459dcfc-f1ee-444d-a666-185410f6062a,487,2019-09-18T23:04:38Z,NB02,*,0,0,0,0,0
4e704cee-a378-4a11-8a09-e441501fe50f,511,?,none,Peru,11923,2445,2872,370,406
b196adcd-865b-4f04-8b0f-ca3c8f7b9f91,975,?,none,Peru,11923,7963,8930,812,895
8fd31fff-becb-438d-9b50-6248f447f2d1,977,?,none,Tanzania,11923,529,1494,831,922
91e73c70-d771-4505-be6c-44b5b6df55ca,504,?,none,Peru,11923,8236,8638,344,381
f1c72f1c-71b9-4c65-802f-72d59d285189,432,?,none,Tanzania,11923,3949,4360,342,376
2bf62db3-4597-4c2e-a5f0-307b92b82272,449,?,none,Tanzania,11923,1411,1784,298,338
3084bd64-e239-4a28-8ca2-2564fdba65a9,465,?,none,*,0,0,0,0,0
74aaddf9-d88f-4169-87b6-32d7f8da6159,491,?,none,*,0,0,0,0,0
2668570a-aa01-4da6-8699-461fe3f60e14,489,?,none,Tanzania,11923,9147,9551,338,372
f0b81249-be7f-4d1f-9248-0fdf9b344d65,228,?,none,*,0,0,0,0,0
867d7015-50f3-4816-97b0-1ef807ce2243,503,?,none,Tanzania,11923,4258,4664,368,394
45a2c60f-9dac-4130-a57f-c7656b989718,452,?,none,Tanzania,11923,3087,3475,344,374
3c5a9154-5a4b-403d-a465-669db0f15861,503,?,none,Tanzania,11923,5180,5510,282,321
ad825558-65c4-48a2-afd2-c9a04c04b026,1031,?,none,Peru,11923,7967,8938,840,933
d3a46afa-73ae-4aad-9b92-5aaf3c95b351,529,?,none,Tanzania,11923,9122,9547,372,404
0c08dfba-5afe-49bc-94e7-faed86c96192,452,?,none,SEasia,11932,3998,4356,307,340
608311e4-3f53-491c-88db-04c567ab954b,993,?,none,Tanzania,11923,529,1487,806,902
07b892ed-cbeb-4b6b-a6b0-2ef06304c59d,1011,?,none,Peru,11923,7957,8938,812,908
94e8646f-cc46-4da1-a184-b639b130074b,560,?,none,Tanzania,11923,9122,9551,383,422
02ed1209-761a-4117-8bfb-fef38ff1c32c,442,?,none,Peru,11923,2801,3166,321,347
b8976942-e0d0-41f7-89a9-37d314bc77be,977,?,none,Tanzania,11923,567,1384,688,753
b208711a-e0fe-4d99-84a9-521ae8221c4c,459,?,none,Tanzania,11923,10014,10378,322,362
2e2dc342-fab7-49bf-960c-6197878f5f2c,381,?,none,*,0,0,0,0,0
8f0d309b-50d2-43e6-9dbe-72602c28f024,529,2019-09-18T23:04:36Z,NB08,Tanzania,11923,2448,2868,363,399
c477e33e-9036-4037-8e66-e97b907483a9,290,2019-09-18T23:04:37Z,NB05,*,0,0,0,0,0
48f722dc-106a-4ba9-a57d-2711f1931fec,486,?,none,Tanzania,11923,9140,9540,343,383
d745726c-77d7-4d76-abae-7c5c49f8650c,410,?,none,Peru,11923,6289,6627,292,326
b8e985dc-4be3-4387-9e84-e2d5e9fd5065,413,?,none,Tanzania,11923,5130,5497,296,345
42e80d1b-c185-4655-a460-52a2a512e8b9,482,?,none,Tanzania,11923,9122,9529,362,394
b577267a-ebe8-4e4d-9405-172168d6e350,454,?,none,Tanzania,11923,3074,3475,338,378
8f78c3a9-9d8e-447d-99d4-44776c039de9,452,?,none,*,0,0,0,0,0
3066ceba-84f9-40e7-b6ab-c4d5715d2fe0,437,?,none,Tanzania,11923,9145,9551,340,370
04b2bda9-a9cf-4b74-9815-97d7abb7775c,421,?,none,Peru,11923,2767,3130,295,330
af61030d-cc2f-4c71-80e0-f6ff696b0f66,461,?,none,Tanzania,11923,9145,9551,346,385
a967bf06-5b18-4eb2-ab9d-c6ae6247f9f4,1009,?,none,Tanzania,11923,7947,8926,835,930
00372afc-e532-45c2-b59a-90ff3dafa062,501,?,none,Peru,11923,10011,10386,325,367
3669e541-a33e-4152-b36f-1c62c1806819,467,?,none,*,0,0,0,0,0
ee586a51-09d2-4712-a495-d08860c3a835,468,2019-09-18T23:04:36Z,NB06,Tanzania,11923,5279,5508,187,214
65d8e11e-a62a-4e7f-ab24-b429d6621c5c,765,?,none,Tanzania,11923,10,681,573,639
bd9681e5-3961-4ddb-a669-f4c8271e23e4,481,?,none,Tanzania,11923,3960,4361,367,391
3a07a09a-a8a6-4778-b148-d6864e74e069,440,?,none,Tanzania,11923,6247,6602,312,346
f933230f-f34f-4dff-b3c0-953e40399dc1,496,2019-09-18T23:04:36Z,NB06,Peru,11923,5972,6362,336,375
7e68c568-34a7-409b-a8cc-43125f5a3cb5,486,2019-09-18T23:04:35Z,NB06,Peru,11923,1397,1783,324,358
c2392626-1a41-4859-9a13-4b19833fe6b8,449,?,none,Peru,11923,2777,3166,345,372
ad772dea-f468-433d-8078-f6b608c35c12,502,?,none,*,0,0,0,0,0
4a58d01f-ae96-4d5a-9c5d-2953562b315b,464,2019-09-18T23:04:36Z,NB01,Peru,11923,5972,6362,322,370
d2465911-e2c3-40ce-83dd-25f6057f8746,419,?,none,Tanzania,11923,6257,6626,313,351
3396e36e-5911-477b-ae8e-be101ca126c8,434,?,none,*,0,0,0,0,0
e92da769-5855-4ff8-a946-8b3a5c78a210,519,?,none,Tanzania,11923,11141,11544,354,385
8290e9cf-577e-4fa3-a0a2-61969cb162a1,472,?,none,Tanzania,11923,2448,2844,327,370
607118c8-9238-4dd4-9e86-728cf68c0a58,471,?,none,*,0,0,0,0,0
6db1c1d5-8ca2-450a-b487-65e63d073b9a,449,?,none,Tanzania,11923,3949,4359,368,396
fbf27b6c-1582-4a73-8658-1d5fa5e2ea0b,468,?,none,Peru,11923,10009,10388,325,359
5c8ceda1-4fdd-4cdc-bc9a-dfdaecc688bd,520,?,none,Tanzania,11923,2448,2871,370,403
db4a5259-0659-4c75-a3ad-b7efd7d252b8,472,?,none,Tanzania,11923,6247,6626,335,364
86832ceb-7bd9-4f5c-bbed-204c12edb6b8,515,?,none,*,0,0,0,0,0
baad982a-d7a4-4934-bdcc-eb1eff635542,452,?,none,Tanzania,11923,3960,4372,351,376
6ea6a602-a5c8-4434-9adf-c5b9540236c4,408,?,none,Tanzania,11923,6254,6614,322,348
f0cc5caf-e941-4c8d-af42-c29d7c84b194,481,?,none,Tanzania,11923,9147,9544,345,388
e0cec788-ac4b-4001-96bc-e56f168d74b4,411,?,none,Tanzania,11923,3658,4022,307,342
e54187ce-29a7-4125-a508-0b18143d2c1a,417,?,none,Tanzania,11923,10008,10377,321,359
8321b43e-aaa7-40ac-9bce-d23835d84129,530,?,none,Peru,11923,8213,8636,361,397
172c783b-319b-4dec-af3b-eb3e89fc5c32,175,?,none,*,0,0,0,0,0
2a997c7b-9d80-4f0f-9129-ac4809d0d40d,528,?,none,Tanzania,11923,3949,4368,367,398
f276c61a-6581-4600-89a8-67079c7ca65a,501,?,none,Tanzania,11923,3658,4048,330,370
2679d837-a2bd-49a1-aa6f-acf0acd8501e,554,?,none,Tanzania,11923,9131,9547,360,393
