read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fbbf0ed7-099c-44b7-bc3a-b972ab4977ce,487,?,none,Tanzania,11923,5185,5510,272,310
b7bd0bfc-aa46-4baf-b52c-910f28dd74c1,484,?,none,*,0,0,0,0,0
63a98e44-c89c-4e9c-a833-34f1dbb82fd3,226,?,none,*,0,0,0,0,0
c4ad7415-cfba-4850-888e-8a1ebca6d997,510,2019-09-19T05:30:09Z,NB05,Peru,11923,2764,3164,359,388
5c4e5aac-eb74-40a5-b096-b4af7f45ed35,594,?,none,Peru,11923,10009,10352,307,338
26cfe2d8-d2d1-4bd7-98ea-253ce7edc70d,419,?,none,Peru,11923,585,914,298,322
20f6094a-ffab-4091-8236-f1c72c4c583b,550,2019-09-19T05:30:09Z,NB06,Tanzania,11923,9122,9551,381,420
62afab17-2c7c-4cd9-a6f6-113271e82050,509,?,none,Tanzania,11923,11135,11544,377,402
e7c84393-c58b-45c0-9682-433f318b3d30,551,?,none,Tanzania,11923,3658,4050,330,380
7dc264ce-ae0b-43c5-9850-931866fbeae8,516,?,none,Tanzania,11923,3062,3475,373,399
0f70cd1e-bea9-416c-9013-3710439dba4c,471,2019-09-19T05:30:09Z,NB06,Tanzania,11923,5409,5809,350,385
813c70ea-a8dc-4330-8115-1e75dc481c81,483,?,none,*,0,0,0,0,0
9f0d904f-131b-4165-93dc-95d0a2b97d94,522,?,none,*,0,0,0,0,0
fc47c386-88dc-4527-b168-f1b3656bd5fa,478,?,none,Peru,11923,10009,10370,322,352
90910713-29b7-43c1-9987-9b386ad60ffd,2043,?,none,?,11923,0,0,839,941
df9b0c50-b56d-4ad6-b0e3-b0239cbf74ce,562,?,none,Peru,11923,3948,4370,354,392
4fa360c7-cef0-4da4-9ffb-491be4020c8a,521,?,none,Peru,11923,12,442,378,414
44111859-7334-40ff-831e-c7b10d64530d,503,2019-09-19T05:30:09Z,NB04,Peru,11923,2445,2872,338,385
df8945ba-6393-4288-9d13-87dd1895651d,499,?,none,Peru,11923,3657,4049,328,376
243a062c-6c18-4bf6-973e-628637a9e34a,482,?,none,Tanzania,11923,3064,3475,353,383
81002052-55da-44fd-b0b3-d9dd5a0c56a3,503,?,none,Tanzania,11923,9131,9541,353,393
afdedb9f-b226-473e-a901-279ce7f19e84,427,?,none,*,0,0,0,0,0
ee8bc51d-a7da-44bc-a41c-5c63265e8839,501,2019-09-19T05:30:08Z,NB01,Tanzania,11923,11138,11542,356,385
727f38c1-8a3c-48b6-8632-7d4fb90b7f10,514,2019-09-19T05:30:08Z,NB06,Peru,11923,3658,4049,337,370
3da2c5cb-9c09-47ab-b295-402f4ce5f074,522,?,none,Tanzania,11923,9122,9537,359,402
b1d014e4-51ee-4cb1-bda9-cdc351661cb8,480,?,none,Peru,11923,1401,1785,330,366
124f86d4-f11d-46fc-977f-c7ca0667b8d3,449,2019-09-19T05:30:09Z,NB02,Peru,11923,10,372,315,342
f2eda630-b3f2-4f33-a5f6-07af06ef3582,246,?,none,*,0,0,0,0,0
0d102295-0860-45c2-8cfa-0ae5bdfd95d6,479,2019-09-19T05:30:08Z,NB02,Peru,11923,10279,10661,339,367
cee914f9-c49a-46eb-9bc1-3617b6cab59d,515,2019-09-19T05:30:08Z,NB06,Peru,11923,8215,8636,369,408
00feeafc-6ce6-465a-9caa-1a5fa3bd4705,200,?,none,Tanzania,11923,10237,10387,136,149
d0c58792-2877-4912-8f32-1a3cc117d5f3,529,2019-09-19T05:30:08Z,NB07,Tanzania,11923,11146,11544,365,393
c1563379-c890-43be-8130-60f7f413c037,414,?,none,Peru,11923,6540,6815,244,259
2decd147-522b-46b2-b97f-34c44c446abc,510,?,none,Peru,11923,6250,6618,320,354
6a5e385f-6d0d-4dd5-8069-db39b323c165,542,2019-09-19T05:30:08Z,NB08,Tanzania,11923,9122,9537,364,401
6bd0dcdf-ed6b-4ffb-92ad-c044a83d7221,475,2019-09-19T05:30:08Z,NB08,*,0,0,0,0,0
cebd64b0-6fef-4799-a4e8-ec51b3411489,475,?,none,Peru,11923,3657,4022,295,335
c2c932a4-1719-4f48-9924-40bbb24511ce,504,2019-09-19T05:30:08Z,NB01,Peru,11923,10293,10662,325,354
5cb93961-f1cc-486c-8ddc-350b96ec3d25,432,?,none,Peru,11923,10,372,319,351
74fe841f-59e9-49c4-a741-18d5bc55e7a5,527,?,none,*,0,0,0,0,0
a92c09fd-98f7-4db6-b906-c9f211ff0d98,541,?,none,Tanzania,11923,9132,9545,355,399
1db88e47-ed4d-486f-bda7-50d3076433b4,428,?,none,Tanzania,11923,4831,5225,323,365
d2116845-ef01-42f5-bfd8-f1f203c77b0f,478,2019-09-19T05:30:07Z,NB08,Peru,11923,6248,6627,333,366
514bd30d-01b1-4751-ae5c-3aeff3fabc74,494,?,none,*,0,0,0,0,0
6b9423d5-db5e-46f2-a988-d5701b7f92ef,543,2019-09-19T05:30:08Z,NB06,Tanzania,11923,3949,4370,365,408
615c08bc-70e3-4556-b41b-01040049c020,507,?,none,Peru,11923,2764,3166,357,385
c27f83e2-f080-44c5-a1bb-cf1eefb1d01d,521,?,none,Tanzania,11923,11139,11544,364,390
9c11dfeb-d2e5-45d9-95f8-d9c3c1c8b1de,456,?,none,Peru,11923,10009,10385,330,364
6bfd9c52-7800-4adf-b910-65cc5f1da177,496,?,none,Tanzania,11923,10014,10382,307,352
ac56fdb1-ce98-44fb-90e9-07070a87cabc,468,?,none,Peru,11923,6523,6896,325,358
17454b40-ead2-4807-9e36-adbdf9ca73e1,483,?,none,Peru,11923,3657,4039,323,361
5b4a4718-53d1-4421-8f62-13a99b3ab80f,438,?,none,Peru,11923,3657,4047,333,374
6f27fab0-4b42-4e1b-a6a9-b73383312d74,487,?,none,Tanzania,11923,9131,9551,361,402
3dae00b5-d8fb-471e-bee8-df075c2f3dd3,490,2019-09-19T05:30:07Z,NB08,Peru,11923,2769,3166,359,389
4469b4d0-3a27-41f8-9f16-f2041c398a9c,568,?,none,Tanzania,11923,3062,3475,356,385
b6702fb0-5642-421b-83a3-1c529653e4d9,498,?,none,*,0,0,0,0,0
b3e594df-fdbb-43cb-ae1d-0c4b7a1c002d,540,2019-09-19T05:30:06Z,NB06,*,0,0,0,0,0
7ff3aa2d-cf7f-4951-87ab-991ccbeba99f,521,2019-09-19T05:30:05Z,NB07,*,0,0,0,0,0
189fdbca-6b28-4b8c-a0d6-e2a324ddd6ba,532,?,none,Peru,11923,8212,8635,368,404
61f72c05-14c4-4345-af0b-2393b14abf54,524,2019-09-19T05:30:06Z,NB08,Tanzania,11923,3062,3475,361,392
32c87f11-4b5c-4527-b385-067be4abf82b,438,?,none,*,0,0,0,0,0
d1e71187-1873-40db-9b3d-9b7b3c45b28a,525,2019-09-19T05:30:06Z,NB06,*,0,0,0,0,0
563d5479-3e22-4031-8c34-c1b7f245efe6,471,?,none,Tanzania,11923,2470,2872,352,390
61496afe-ed10-40fa-b653-178059bce8aa,1042,?,none,Tanzania,11923,7946,8926,829,919
513cbf3d-4770-47cd-b055-301ee2bdcc0b,473,?,none,Tanzania,11923,11145,11544,357,384
8ff51fbc-2639-4913-901b-cce6bcd2437a,1013,?,none,Peru,11923,7950,8938,822,908
92451575-7b66-460e-bcf3-3635498c6469,524,?,none,Tanzania,11923,3062,3475,367,396
34d11485-80b0-48d7-a6ae-393998bccc29,450,?,none,Tanzania,11923,10043,10387,292,326
39fca534-6c31-405b-83fe-7c76f46c784b,460,?,none,Tanzania,11923,4260,4652,340,376
a7047646-e161-409e-a22f-56ca74ac3780,500,2019-09-19T05:30:06Z,NB06,*,0,0,0,0,0
