read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3e2f5cda-66d6-4f38-b2fd-e1dcdfa18d9a,306,?,none,*,0,0,0,0,0
ab3a7f40-6b8e-403b-9518-bc4bbbc9fb56,982,?,none,Peru,11923,7957,8938,850,938
8db7a15f-2cdd-4caf-901d-c3981156919d,490,?,none,Tanzania,11923,529,907,327,355
4ca1a718-75a5-41c0-856d-8de8a6e698bf,410,?,none,Tanzania,11923,10035,10375,275,319
e4d911cb-30ce-4fff-96c5-e9d38d8207d8,445,?,none,Tanzania,11923,5184,5510,278,315
cff3b1fc-93ba-4c5a-a868-161b772e921c,420,?,none,Tanzania,11923,3670,4050,329,365
638c6f72-6a6f-476a-9e6d-d3dba10221af,479,?,none,Tanzania,11923,9134,9551,371,405
6bbeebe8-48f7-46a9-aaed-f962bac3178e,520,2019-09-18T22:48:46Z,NB01,Peru,11923,3948,4370,379,409
a7e841ba-a69b-40ab-aa2b-0ea7f2e3bd63,414,?,none,Tanzania,11923,3658,4015,287,336
45e59884-0c43-49b8-8a9c-fbf46dfc233b,469,?,none,Tanzania,11923,9133,9551,360,397
8e6c6a59-940a-4b1d-990c-2ad0cd27259c,995,?,none,Peru,11923,7947,8922,807,904
40031e73-11c9-47b4-8db8-36b84579a721,804,?,none,Tanzania,11923,3961,4372,342,387
4bfafbe9-d315-4c2e-ba51-b81553160783,429,?,none,Tanzania,11923,533,903,322,352
aa8221f8-21d7-4258-a088-75358d988ffe,407,?,none,Tanzania,11923,6247,6615,322,347
c5fd1c10-0e98-4c57-ba92-018bc6ea9373,444,?,none,Tanzania,11923,3949,4358,357,384
3320a78a-9b4f-4298-a697-76992aaa5981,434,?,none,Tanzania,11923,3062,3462,347,378
c7badbb8-6035-46f6-9678-bd55485a7aed,412,?,none,Tanzania,11923,10866,11245,315,354
ea8c26c3-86a1-4199-94e8-bd5d04bbc936,506,?,none,*,0,0,0,0,0
7434bc66-6830-4b4a-bd49-5835098abd44,437,?,none,Tanzania,11923,3062,3463,359,384
82f6ed61-2366-4cc8-97f6-f00be03ec445,473,?,none,Tanzania,11923,9133,9551,361,399
707810a8-925d-40e7-8b05-50f7cf81946a,1054,?,none,Tanzania,11923,7946,8937,850,950
5794e4f9-63af-4452-82b7-0ce08cded338,475,?,none,*,0,0,0,0,0
c1cf4f3e-4519-4e10-a55e-ffc3a91644d2,878,2019-09-18T22:48:45Z,NB07,?,11923,0,0,344,386
80b3fe15-8a7d-4e60-b8b1-29be9900df84,995,?,none,Peru,11923,7960,8937,842,931
3bb643f5-a914-420e-9288-8ad327ee3937,472,?,none,Tanzania,11923,2448,2857,361,392
15139bcd-8667-46a4-a88f-c175b81f529d,1076,?,none,Tanzania,11923,530,1503,864,945
a5aae4fe-d7d2-4055-9f7d-aa984bc2871c,417,?,none,*,0,0,0,0,0
e4827c29-b332-430d-881f-fd42bc76d571,764,?,none,Tanzania,11923,10841,11531,588,660
da9d69f6-7d49-47b0-afea-347756b45977,500,2019-09-18T22:48:46Z,NB03,*,0,0,0,0,0
7cdcc8e1-1ec9-41ed-b308-50f89ce23d3a,503,2019-09-18T22:48:45Z,NB07,Tanzania,11923,11135,11544,376,405
467c4819-a0d0-4d97-a209-99ca39558e24,325,?,none,Tanzania,11923,7517,7731,182,206
9875c269-51a7-4db0-886c-c99cacfb8849,422,?,none,*,0,0,0,0,0
50f7f3d6-5cb6-4670-be82-ac29b60a2fe0,416,?,none,Tanzania,11923,6522,6886,317,356
f95f25da-b4c5-4077-92a0-8b83432f85cd,1591,2019-09-18T22:48:42Z,NB06,?,11923,0,0,840,923
a4267105-91dc-45f8-93f4-4ffe3bc2946e,438,?,none,Peru,11923,8227,8632,355,386
4505d745-86fc-4dea-8db2-5b5761841400,929,?,none,Tanzania,11923,10,901,785,862
6e11cead-6142-4e1c-afed-24d7073da13b,1053,?,none,Peru,11923,7947,8938,855,941
39c6584f-d03c-471f-9d85-60ad0e976f94,416,?,none,*,0,0,0,0,0
