read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
be17edf6-a478-4bcc-8523-bbf29b4fcc94,509,?,none,Tanzania,11923,3949,4370,375,402
6dedb86e-4d81-4b4b-950b-08abb7ba708c,492,2019-09-18T23:31:51Z,NB06,Tanzania,11923,11135,11542,362,392
57fccd20-73c1-4dcc-b293-9c39341437a2,216,?,none,*,0,0,0,0,0
288e7a9f-6ccb-4e0c-a857-e132bf95b270,522,?,none,Tanzania,11923,9122,9551,381,417
1e6e2419-74fa-4223-9e6c-4c50f58391d2,491,2019-09-18T23:31:51Z,NB01,Tanzania,11923,3961,4372,355,381
9d6fc648-7b3d-4407-afe3-c4275c4cfcfd,499,2019-09-18T23:31:51Z,NB01,Peru,11923,2764,3166,362,386
59423758-8683-4ad3-9179-3f58cf1c5167,1013,?,none,Peru,11923,7949,8927,869,950
61a55ab2-0d78-44c6-9fee-c8f63da25e0e,498,2019-09-18T23:31:50Z,NB08,Tanzania,11923,6247,6626,338,368
8659ccf0-3f84-4a20-a13f-bc96933825e6,470,2019-09-18T23:31:52Z,NB02,Peru,11923,10854,11247,343,373
6bbd8abe-76e0-413e-b215-ba3ce858e81d,1047,?,none,Peru,11923,7962,8938,846,945
9a841f9a-e60b-4210-b855-1d7b19e2a582,405,?,none,Tanzania,11923,3658,4035,322,358
517fbf98-a8e5-473d-88fe-2d79a857cd1f,532,?,none,Tanzania,11923,3062,3475,372,400
ae1b5858-d2f3-4086-8b7f-4ef1f3b04d13,524,?,none,Tanzania,11923,3950,4370,371,403
24d4f62c-ea91-44b2-ba92-5a95607feebb,470,?,none,Tanzania,11923,3949,4361,364,393
cf1b8422-ddc5-48df-b9db-e736a96f5f77,466,?,none,Tanzania,11923,11135,11519,331,366
fdc96248-f8a3-49c4-8f9f-34604c8cbabc,501,?,none,Peru,11923,8212,8631,361,401
4cc92598-a1d0-4e74-a0ec-ad7a6e551486,486,?,none,Tanzania,11923,11135,11508,318,354
6f03db5c-7dae-4ba9-85f4-88a30c332fce,471,?,none,Tanzania,11923,9134,9547,363,394
3301882b-7814-451d-b93d-74ac72aa127e,491,?,none,Peru,11923,5111,5511,314,366
9044c719-aac0-420a-9348-5e4f3c5312de,1002,?,none,Tanzania,11923,10575,11544,826,916
2fa4104d-17b5-4e45-bcbb-d9e4e92ab80c,875,?,none,?,11923,0,0,325,354
8b8b3355-e479-4420-a6ae-0bf210370f2c,488,?,none,Peru,11923,529,919,346,380
6a62c531-f561-4fac-bfb4-b19664f2a043,512,?,none,Peru,11923,8212,8638,374,406
5a6d9cfd-fe9f-4e7a-a23d-b94e981447d4,494,?,none,Tanzania,11923,11139,11528,334,366
f412a7c3-ab23-4ec0-9aed-e6d8901d53d7,452,?,none,Tanzania,11923,5130,5498,301,348
b82c3dd2-b7c4-4fa3-b670-886bf399bc72,434,?,none,Tanzania,11923,4835,5154,265,305
cbd6314f-b6ab-49b2-a6af-b58c7061323c,491,2019-09-18T23:31:49Z,NB06,Tanzania,11923,11137,11544,365,389
6b8f8193-c786-4684-8bc7-63239a56181d,527,2019-09-18T23:31:49Z,NB08,Peru,11923,8212,8622,361,390
2f317fc0-74c9-46af-894f-18dbd84b83a3,1066,2019-09-18T23:31:48Z,NB01,Peru,11923,7947,8937,867,953
758fb462-7bc2-461c-9ae3-760e70001198,482,?,none,Peru,11923,5972,6359,333,374
57c9bb77-4ebc-4813-8627-f1a5edb351b0,478,?,none,Peru,11923,10854,11247,341,378
300c3a2e-c160-4a42-bfec-285574c2d3ca,480,?,none,Peru,11923,10009,10383,325,366
4374e7e1-0008-4fd2-bccd-b0ac0871ad4d,269,?,none,Tanzania,11923,1304,1490,167,184
455ede1f-57a8-405b-9a1c-b77ed0b07b36,466,?,none,Tanzania,11923,9141,9551,342,382
7bd1ba4a-047c-4a92-910d-5c5a78545afb,472,?,none,Peru,11923,5972,6362,329,370
0e2be800-809e-48c9-b758-16f0c48d88d8,448,?,none,Peru,11923,8212,8627,360,395
7aca4033-070a-4777-9d1b-d0dcd77fe64b,512,2019-09-18T23:31:51Z,NB06,*,0,0,0,0,0
4127d350-de04-4285-b19a-fc4765a1dc8f,486,2019-09-18T23:31:51Z,NB02,Peru,11923,10015,10383,306,346
2005b267-ed14-40bc-8265-75aa40c5e0da,416,?,none,Peru,11923,10021,10388,327,359
7fc11c8f-6924-46df-a38e-5b500a97f8a1,564,?,none,Peru,11923,4158,4664,441,481
62e675f8-e859-4ae3-9105-6b6bad479cea,515,?,none,Tanzania,11923,8229,8637,342,396
7c537a2f-af0d-4c59-aa5e-6c858e63bc6b,387,?,none,Peru,11923,21,333,261,292
53a851ec-2dcf-44e9-8304-f1a6eb8767c3,465,?,none,Tanzania,11923,6255,6626,330,357
504c791e-d726-4ffa-830a-366aa06058f0,530,?,none,Tanzania,11923,9122,9551,382,416
b0458d03-f66c-427a-95c3-02afd0fcd75d,456,?,none,Tanzania,11923,11145,11542,364,388
cafbaf46-defa-4bba-a246-cec9f3a85c61,363,?,none,*,0,0,0,0,0
247456b7-1f8c-4d7a-aa91-3baee83a2a89,417,?,none,Tanzania,11923,6355,6613,223,246
b4f37976-80b4-4d3b-a43b-86fb024b1db7,997,?,none,Tanzania,11923,547,1505,850,922
b1fb712f-55b3-4df7-9375-b2ab9417feb5,338,?,none,*,0,0,0,0,0
b8f628be-0a2f-4652-8bf3-04486eae0c18,488,2019-09-18T23:31:50Z,NB06,Tanzania,11923,11135,11542,371,398
aee6ecaf-46eb-4c26-9a91-24f19f67d73a,1075,?,none,Tanzania,11923,533,1494,853,931
b13cd0a5-ed20-471d-94fc-74d7c3ff1f78,465,?,none,Tanzania,11923,9133,9551,349,394
6d2989c5-ae78-4935-829f-8af79b026a4c,444,?,none,Tanzania,11923,2448,2861,352,393
9ba791f3-f817-4aa6-802b-a2877bc4aaed,457,?,none,Tanzania,11923,2830,3154,281,313
28e8e5e5-fc56-43cf-948b-b5a23028d633,449,?,none,Tanzania,11923,10557,10950,333,373
a929cdf4-8931-4c81-af0d-3c8c65a25dad,480,?,none,Tanzania,11923,5971,6361,342,377
17f92975-6e06-46f1-87ce-e7f3c5e72abf,510,?,none,Tanzania,11923,3981,4372,354,379
43609fe0-f74d-43a6-9135-34bb27ec580f,466,?,none,Tanzania,11923,11135,11531,360,384
cf28fd9f-8c15-4d7c-a079-060330954aac,456,?,none,Tanzania,11923,2471,2872,340,379
7beee85e-51a5-48c8-b9e3-a5b6860a65de,1078,?,none,Tanzania,11923,529,1494,831,934
c168795b-56f9-4919-8b23-1471e433a0c0,393,?,none,*,0,0,0,0,0
9e4a38fd-b8fc-4f23-a5d3-272b915df26b,445,?,none,Peru,11923,10,372,328,350
6884670b-4f7c-4fce-8703-c3876081f3c4,432,?,none,Tanzania,11923,3658,4030,321,360
129fd2ff-bd83-4f46-9da6-ef6961b33286,519,2019-09-18T23:31:50Z,NB01,Peru,11923,8216,8638,365,402
a21ec40d-33f5-41d0-a0ee-8f43a855410f,446,?,none,Tanzania,11923,9132,9540,357,394
d0796ae3-38dc-42cf-b43a-856fffa5357a,461,?,none,Tanzania,11923,3962,4351,336,366
1709417c-8282-4219-b7ae-a53dd3881933,388,?,none,Tanzania,11923,8217,8602,321,358
b39cb273-15d4-43b6-b18e-6cd1eeb82790,1041,?,none,Peru,11923,7947,8758,718,784
48666cdb-5dc2-4269-921c-e364dfe09ebf,475,?,none,Tanzania,11923,9141,9547,353,391
1a1194f8-e851-4488-93ab-9e9dc11e98f0,530,?,none,Peru,11923,8212,8638,382,415
228e9469-5647-4e0b-802c-020b219f866c,528,?,none,*,0,0,0,0,0
25c69a81-3c22-4fc6-a853-03b3b957f6a3,475,?,none,Tanzania,11923,9133,9546,357,398
730dc296-142d-4022-81fb-71516be1a18b,521,?,none,*,0,0,0,0,0
f06616e1-ac5e-4d22-9cb6-9114db107d9f,530,2019-09-18T23:31:49Z,NB07,Tanzania,11923,9131,9547,357,386
7b1f3522-3539-4d6f-82cd-84e1369c5066,478,2019-09-18T23:31:49Z,NB06,*,0,0,0,0,0
136324e5-de01-4137-891e-4b7c832fad01,992,?,none,Tanzania,11923,2192,3149,846,927
b04eabb3-f151-43f9-9cce-e3d6dcc3cf7d,492,?,none,Tanzania,11923,6247,6623,339,370
d0107252-c41a-4149-93c0-ff4ba4a1ec01,481,?,none,*,0,0,0,0,0
6a3b1302-abb3-4a67-8831-106bd99314c5,1486,2019-09-18T23:31:47Z,NB02,?,11923,0,0,795,871
