read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
718cd5ee-859c-49f4-b702-ed9893e91eda,487,2019-09-19T05:23:13Z,NB06,Tanzania,11923,6247,6626,331,361
729800cc-7d16-4932-aafb-47f2a34b1df4,534,2019-09-19T05:23:13Z,NB06,Tanzania,11923,9122,9529,365,395
b1beb6ed-b09e-494d-b668-a4fdd8b1a1ee,482,?,none,Peru,11923,6248,6626,332,369
036580c9-fa22-4794-8bb2-eaff141837ee,519,2019-09-19T05:23:12Z,NB08,Peru,11923,8212,8638,377,410
9dca39d4-8ac7-477e-bbbe-eb150f8e5209,550,2019-09-19T05:23:13Z,NB08,Tanzania,11923,3950,4372,371,401
df325a82-c096-4216-8e6e-77a36cbb21ee,1058,?,none,Tanzania,11923,537,1505,837,929
5041f013-17e0-49e2-97ba-0197a1236212,519,?,none,Tanzania,11923,11135,11544,367,394
0dedbe79-6cff-4110-9da8-97e4f641499f,502,2019-09-19T05:23:13Z,NB08,*,0,0,0,0,0
3914c10f-7997-4d48-abae-cb5d066d3317,542,2019-09-19T05:23:12Z,NB01,Tanzania,11923,9122,9534,353,392
6c5b49e2-7cc2-43fa-b67a-f1c6611ecfe6,438,2019-09-19T05:23:12Z,NB06,Peru,11923,10,362,303,328
387ee452-6509-4faf-9507-75bf1330d7cd,522,?,none,*,0,0,0,0,0
ee248c48-f02d-43fe-ab22-cf2c282b56fb,528,?,none,Tanzania,11923,3949,4372,370,399
6a6ba028-a97d-4f19-9590-ecb44ddc037b,494,2019-09-19T05:23:12Z,NB01,Peru,11923,8212,8638,354,391
9fa7aa31-975c-45d8-9769-ff3ed4acf496,454,2019-09-19T05:23:12Z,NB08,*,0,0,0,0,0
33a21738-6571-42a3-a369-d19eb345da26,223,?,none,*,0,0,0,0,0
97839dce-9a42-4168-83a9-51c04ac6031e,505,?,none,Tanzania,11923,3950,4372,367,396
bcf87d31-e27b-4b41-a58e-277a2101b1f4,853,?,none,?,11923,0,0,350,385
cf067951-c968-4fd6-884d-6f2533e03aac,519,?,none,Tanzania,11923,2448,2867,360,396
ad874a12-8cf2-441f-b3a0-0da83f443b12,275,?,none,*,0,0,0,0,0
359a5014-9df7-4a29-8c98-d9cabb302ea9,495,2019-09-19T05:23:13Z,NB06,Peru,11923,10015,10386,328,362
ed9093d3-5e7c-45ef-af0b-f016f2bf9af6,521,?,none,Peru,11923,8211,8638,370,409
44e919cb-2707-4e3d-90b8-dc65f8e10aac,491,?,none,Tanzania,11923,5411,5809,344,371
7edfaf4c-f1f0-40d6-a01c-e8315b79c16e,547,?,none,Peru,11923,2773,3166,352,381
2d26925b-7218-46be-857e-9b82089e8707,1060,?,none,Tanzania,11923,7946,8926,797,903
5956be2c-0005-46be-a228-8acff0c79a4e,496,?,none,*,0,0,0,0,0
b44cf354-2e9b-42d7-bca4-28d8090633b5,540,?,none,Peru,11923,8210,8631,376,404
73030a00-f17d-450f-b0a4-428143f2d35b,475,?,none,Tanzania,11923,10036,10376,288,324
835ca936-ad0d-46a2-828b-683693824eaf,507,?,none,Tanzania,11923,9123,9551,355,395
905fd840-7521-45d7-a2f1-b9c035d7f0b7,519,?,none,*,0,0,0,0,0
5ebf1499-b0f8-44cc-b3ba-b87c031cc909,517,?,none,*,0,0,0,0,0
5d2eefd0-89fc-460f-a3db-0b82b2cf19e8,511,?,none,*,0,0,0,0,0
c53c0ace-ca95-44c1-b7b3-af31559d756b,469,2019-09-19T05:23:12Z,NB06,Peru,11923,5972,6361,325,369
c9f3c9bf-6036-4dfd-95ba-4961c7b94f47,440,2019-09-19T05:23:12Z,NB06,Peru,11923,12,372,307,345
81a32639-4feb-4684-8fd8-fb59e673d310,403,?,none,Tanzania,11923,6257,6607,298,326
076c5392-8dc9-4508-b8fc-ef67e1d95348,473,?,none,*,0,0,0,0,0
d43bbbbf-5f49-4f09-b680-4e77d11247c2,498,2019-09-19T05:23:12Z,NB01,Tanzania,11923,6247,6625,335,364
85223fb5-e74a-4f84-bfee-5e6ff2e1c0a9,513,?,none,Peru,11923,3657,4048,344,381
e7d1f082-d173-4ca6-beb7-f2df2335dc69,1060,?,none,Tanzania,11923,530,1505,860,941
a87fc1ce-6cd0-4026-b507-aa6034967fe9,1109,?,none,Peru,11923,7947,8938,854,949
8e825fc3-97a4-4c1c-a9f7-4102e20fd186,487,?,none,Peru,11923,3657,4049,319,360
1c701cf8-6859-4d66-8a62-aa3ce88072d4,248,?,none,*,0,0,0,0,0
7fdbaf8d-ba5c-472d-8857-d57f55077a6d,490,?,none,*,0,0,0,0,0
649cdc6c-d0a5-4760-969a-60b6e5ac8948,506,?,none,Tanzania,11923,3964,4368,369,394
56c8a2e3-cdff-4303-96d5-976ae4097b74,461,2019-09-19T05:23:11Z,NB06,Tanzania,11923,5261,5508,204,228
867d82ff-4a61-48b0-9698-80d3c1b1f280,494,?,none,*,0,0,0,0,0
9d98226a-53dd-4054-b5fd-36bf478a12c9,1091,?,none,Peru,11923,7947,8938,852,946
a3b7153c-118d-4ea1-ab61-3f6bec171165,523,?,none,Peru,11923,8212,8638,367,410
1eafd963-6a6a-4216-9d14-81047c173371,502,?,none,Tanzania,11923,11137,11542,364,389
e889cd7a-226b-4d2d-8499-f60c7eacacac,522,2019-09-19T05:23:26Z,NB01,Peru,11923,5185,5512,283,316
3267cf45-4d79-40b4-8464-34e1f1782fc1,1060,2019-09-19T05:23:24Z,NB07,Peru,11923,7947,8938,830,931
4080e275-154b-4030-8727-637ec3e24eaa,469,2019-09-19T05:23:26Z,NB01,Tanzania,11923,6248,6626,339,363
c8fc9fff-a6b0-4b1f-ba8a-0c7be1ac51e8,994,?,none,Tanzania,11923,7962,8921,789,895
d11f3654-715e-463b-9450-82b790108c96,538,?,none,Peru,11923,8211,8638,372,407
71276c31-547d-453a-ae1d-3cba8712a81f,528,2019-09-19T05:23:25Z,NB06,Peru,11923,3947,4369,379,409
4a6cb765-2272-4c6f-9ae3-544272d18054,462,2019-09-19T05:23:26Z,NB05,Peru,11923,3662,4049,323,363
fef18255-158e-4100-8bc3-14bbb10af69d,524,?,none,*,0,0,0,0,0
9fce2d63-473e-4b8b-981d-7f26e3fde7ee,518,2019-09-19T05:23:25Z,NB06,Peru,11923,9123,9552,360,405
cc5ab625-a5e1-4788-b3c8-0cf87bd364fe,532,?,none,Peru,11923,8216,8636,370,406
3706aa2a-fc6a-4c63-9903-713d5e10d4b3,486,2019-09-19T05:23:26Z,NB06,Peru,11923,3659,4048,338,377
8bb619fc-e1d0-4ef2-aa78-c5beda903229,313,?,none,Tanzania,11923,3792,4050,217,241
b58f94da-3469-41b7-947c-dc03f0dd1b29,1043,?,none,Tanzania,11923,567,1505,777,866
6cee82fa-444a-47b6-a039-2593458a42e4,466,2019-09-19T05:23:25Z,NB06,*,0,0,0,0,0
942d4fdb-c259-4cdb-b60e-0dae82b1b94f,538,?,none,Peru,11923,8212,8631,369,403
23522b5d-19de-48a8-aee7-c80b005dfe78,1098,?,none,Tanzania,11923,7967,8934,826,922
1bee5b45-e466-406c-b6c4-cd01aa52cf2d,269,?,none,*,0,0,0,0,0
40a337d0-14d0-4bff-a6d8-692229e5975e,511,?,none,*,0,0,0,0,0
5f3d7e3a-a22d-4368-b76f-5c57dff4469e,432,?,none,Tanzania,11923,4835,5176,288,334
9624541c-431e-43b5-8628-14b5ffe05490,470,?,none,Peru,11923,3657,4048,326,368
684cd139-49d6-42eb-b32e-2b3d0064ca60,243,?,none,*,0,0,0,0,0
0cd6d7b5-6757-4c5f-9ab4-6a5cbd318892,520,2019-09-19T05:23:25Z,NB01,Peru,11923,8212,8637,369,406
bde5d954-846f-43ba-bd5b-d7a3fbe3c8b2,182,?,none,Tanzania,11923,11411,11544,128,133
5ee58121-e272-4e91-9da0-3cddd07c420c,467,?,none,*,0,0,0,0,0
4f860632-8284-4c36-b670-6a69a16ac5b5,461,?,none,Tanzania,11923,3067,3471,354,385
b5d78de1-2dc9-4fd0-acee-2a63e32e5f72,479,2019-09-19T05:23:25Z,NB06,*,0,0,0,0,0
940a5891-6b97-4106-9463-e114c2fde9bb,469,?,none,*,0,0,0,0,0
dd1dc270-19ce-4bf3-a941-6b802d567358,483,?,none,Tanzania,11923,3658,4050,333,372
ef78d163-5881-4b8a-88d2-fd3bbf94808b,484,?,none,Peru,11923,5279,5511,191,212
f3aea113-dab1-477f-8d1b-7d532621147d,477,2019-09-19T05:23:25Z,NB08,Tanzania,11923,530,922,349,373
4db43d26-09ff-47e7-a66d-0324a9abed25,431,?,none,Peru,11923,10854,11246,340,370
932208a1-1431-4e96-89a6-1eb4f04f4b9c,489,?,none,Tanzania,11923,5128,5510,320,366
76f75f08-f647-4850-a56a-098d692da84f,217,?,none,*,0,0,0,0,0
5e1f877a-32cf-4899-b920-2080173d57ac,515,?,none,Tanzania,11923,9131,9551,352,395
e8007174-9564-4b66-a6d3-28094b5567f3,286,?,none,*,0,0,0,0,0
6dc9e391-aaf5-4980-8f1c-ef781bd41dc8,874,?,none,Tanzania,11923,11134,11541,351,384
c2fd4979-13f6-4681-9e20-5cd41996c740,471,?,none,Peru,11923,3657,4049,332,371
d708dbb9-30b6-4726-949b-dacaa852ac53,511,?,none,*,0,0,0,0,0
37238374-6869-4ea4-8bf8-6181d926685d,513,2019-09-19T05:23:25Z,NB05,Tanzania,11923,8210,8637,366,408
f27ccab8-e742-45ea-9a87-93cd8a88e349,281,?,none,*,0,0,0,0,0
