read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
13e1bbe9-d3f8-4a81-a8c2-31500a86d143,302,2019-09-19T03:26:44Z,NB06,*,0,0,0,0,0
00ed5845-0d71-4605-bb77-f528a4642c16,512,?,none,Peru,11923,3657,4048,348,384
4b881ca3-393f-465c-89d2-9b45ff0b1613,539,?,none,Tanzania,11923,3949,4372,374,402
d4f825bb-1753-419f-acbb-42bf75ba49ab,503,2019-09-19T03:26:43Z,NB01,Tanzania,11923,9132,9542,347,386
9131a0a1-629a-42a5-a601-40fae7eb8d63,474,?,none,Peru,11923,11,372,327,350
cea423b9-16b9-4197-b5d5-0aa3d0e936db,497,2019-09-19T03:26:43Z,NB06,Tanzania,11923,2464,2869,335,372
c4024558-3118-491e-aaf0-8ce471160b87,502,?,none,Peru,11923,5120,5507,307,362
34dc5585-1f41-46af-bc11-ab7591c62537,492,?,none,*,0,0,0,0,0
6292958f-a663-4ad5-827c-073e8426aafd,465,2019-09-19T03:26:43Z,NB06,Tanzania,11923,2196,2555,303,334
97689b07-2dc2-45d8-a4cf-b436ae03959b,551,?,none,*,0,0,0,0,0
0c612b8d-521e-4c90-ab57-a92da6f3adce,532,?,none,Tanzania,11923,9133,9540,349,389
9a8c9745-5cc6-412f-9059-f7e175cb5abb,523,?,none,Peru,11923,8213,8638,372,406
4e42d525-0a72-4850-8867-fcb714b9ab88,1090,2019-09-19T03:26:41Z,NB03,Peru,11923,7947,8938,839,941
8f5762d8-5da4-4637-b9f0-6acfe79113ed,1056,?,none,Tanzania,11923,2203,3156,826,914
96bf53d7-53c3-46e8-ab38-f4d6cb5f7124,495,?,none,Peru,11923,5114,5511,321,375
7f12484d-9867-4926-9fd7-aaf4542829da,525,2019-09-19T03:26:42Z,NB06,*,0,0,0,0,0
21192bba-9a15-4d7b-8372-b281bd78cf8c,501,?,none,Tanzania,11923,11135,11542,356,392
b8c74a71-24c1-4c8c-8a53-6b4cbc0386ec,467,?,none,*,0,0,0,0,0
3e3d0376-129f-484a-adc5-ee92430c3c4c,478,?,none,*,0,0,0,0,0
b7af6885-7bbc-4ad9-af00-5761622e8d7d,1004,?,none,Tanzania,11923,547,1503,848,924
437d9716-6fcd-482c-8dcc-6e6a280af474,504,?,none,*,0,0,0,0,0
9942aa44-5f32-457e-875e-177a126dce8b,436,?,none,*,0,0,0,0,0
e9edbe71-c229-4d1c-ba10-aa5a93514a1f,535,?,none,*,0,0,0,0,0
6972b393-1db1-480f-8965-f09369a16270,328,2019-09-19T03:26:42Z,NB06,*,0,0,0,0,0
eecce7a8-090c-404e-b104-77318cd946fb,488,2019-09-19T03:26:41Z,NB06,Peru,11923,2764,3166,362,393
ca79e0ab-1dbc-4382-9f9d-d860528ed9a6,473,?,none,Peru,11923,3657,4031,315,354
dcd52b9d-db43-4a6e-b9d6-68db3f1c9e5f,404,?,none,*,0,0,0,0,0
524c725d-cbd0-4b40-94ff-dfe82a5f3425,315,?,none,Peru,11923,8374,8638,236,259
c14e7932-8927-44c2-8e2c-6c4a543c5e37,493,?,none,Tanzania,11923,1397,1772,324,354
39b94c9c-d424-4966-bb23-05b75b666b61,522,?,none,Tanzania,11923,11144,11521,325,357
c131316f-7f63-454f-8334-779764714645,516,2019-09-19T03:26:40Z,NB01,Tanzania,11923,2448,2872,376,407
d7585aeb-bd80-4376-9f44-0f2bd5863b4c,469,?,none,Peru,11923,6248,6627,317,354
17d1a352-f53c-45e0-b3f5-5df4af080697,540,2019-09-19T03:26:40Z,NB06,Peru,11923,2446,2872,366,409
3980a8fc-2c6e-4ea2-86af-f88684c266bd,513,?,none,Peru,11923,5112,5444,276,318
b38c76cc-dc86-4c37-baf5-ba23758f3ac7,537,?,none,Tanzania,11923,3953,4368,366,394
bddf80ed-5939-45e1-9c19-e7c5017d2a58,475,2019-09-19T03:26:40Z,NB01,Peru,11923,10020,10374,309,340
b5df92df-2f7f-4d34-bc85-ce7edcc74b6d,529,?,none,Peru,11923,9123,9552,379,417
fe14a58e-7276-4a4d-992c-0d4c420f041c,507,2019-09-19T03:26:40Z,NB08,Tanzania,11923,529,921,349,374
01744904-4150-4c35-8d4a-cb0538c4780b,491,?,none,Peru,11923,3657,4049,329,371
223c87c0-3a42-40b0-bd83-50fa786b1dda,508,?,none,*,0,0,0,0,0
d51aa1ca-41e5-4569-98d1-11071760ade3,476,?,none,Tanzania,11923,3658,4048,324,370
528b08d6-df17-422b-9807-13367beae915,513,?,none,*,0,0,0,0,0
bb4ce954-ba37-4fba-af9d-c2456b92b40d,547,2019-09-19T03:26:40Z,NB07,SEasia,11932,2468,2872,321,379
c9014c72-b739-4c70-998d-d9b25e7201db,492,2019-09-19T03:26:39Z,NB02,Tanzania,11923,5113,5510,322,369
b7bc6f41-63ff-4364-aa79-0e5d86d4e107,483,2019-09-19T03:26:39Z,NB03,Tanzania,11923,10014,10387,314,351
c36c31e7-a86e-4f20-97b2-3ddb0fac9b0a,547,?,none,Tanzania,11923,3949,4370,380,414
225f1d00-608e-43ab-8926-c742a6e32cc7,511,?,none,Tanzania,11923,10559,10961,342,388
ae1987ed-fdf1-4e9a-93c4-5a999bc004cf,486,2019-09-19T03:26:39Z,NB08,Tanzania,11923,3062,3475,355,387
c32db95b-2398-4a47-857a-e789b4a13d92,458,?,none,Tanzania,11923,2192,2555,309,351
55f75d0d-828b-43b0-a413-5d1c925ff867,534,?,none,*,0,0,0,0,0
292251d5-f4c6-4174-81ce-e80d1530c548,487,?,none,Tanzania,11923,1397,1785,341,370
13697aff-ca2a-44ee-a3f8-158ed6f2ddec,531,?,none,Tanzania,11923,9122,9551,376,417
2a97a49c-b978-4956-8efd-35358f6b7cc7,513,?,none,Tanzania,11923,11135,11542,359,392
00fc7b15-1281-4120-83ee-11a8fd89f4f4,482,?,none,Peru,11923,8230,8638,360,391
ce8cc650-6b1b-403d-966f-4fe18f3535de,516,2019-09-19T03:26:39Z,NB08,Tanzania,11923,9131,9551,376,407
99d2375e-b29c-485b-ad34-54e1dcfe66ff,449,?,none,Peru,11923,10009,10385,308,346
e286cbba-8fb9-4f24-a263-5a8b8fe67655,1049,?,none,Peru,11923,7947,8938,821,926
cb756c91-6239-4fcf-be17-981b0f868497,317,?,none,Tanzania,11923,11309,11544,212,231
1bd0b9ac-4286-4a9a-852e-d6ba4ee0436a,495,?,none,Tanzania,11923,10008,10382,330,369
d6647a20-f30c-4b2d-9d94-203fb2495e92,479,?,none,*,0,0,0,0,0
0ea149e8-1265-4803-82d8-072faf231ac2,506,?,none,Peru,11923,8212,8638,361,397
35173fbd-1964-4c6a-81b5-40bf83722126,522,2019-09-19T03:26:38Z,NB06,Tanzania,11923,3949,4369,368,400
f5612c41-31f8-49d6-8a52-f80a82553fdf,955,?,none,?,11923,0,0,379,407
a12cab4d-fc05-4998-aa81-b056e79df216,449,?,none,Tanzania,11923,1426,1785,302,326
2113eed6-e642-46e9-acfb-8204597b6113,1050,2019-09-19T03:26:36Z,NB02,Tanzania,11923,529,1503,840,924
70929164-2e2b-44ec-8c9f-9545a20d5a3a,1049,?,none,Tanzania,11923,10277,11245,824,916
a2202907-e790-4ebd-aa4e-35b2172d56ae,508,2019-09-19T03:26:38Z,NB06,Tanzania,11923,5113,5510,321,371
f716663c-1393-4394-8b17-a2595904dfa8,489,?,none,Peru,11923,5972,6362,331,370
384af774-d181-420b-9bbb-4421aa558a76,498,?,none,*,0,0,0,0,0
7577784f-8b76-4ee0-84b1-32da34e0856f,500,2019-09-19T03:26:38Z,NB06,Peru,11923,10009,10388,329,366
07d811db-15fe-42e5-af53-52e4d7d4aece,458,?,none,*,0,0,0,0,0
f153a010-29e5-4700-a169-67fd5d9273b5,274,2019-09-19T03:26:38Z,NB01,*,0,0,0,0,0
654852cc-f561-4b27-8838-b5d8f51845b3,486,?,none,*,0,0,0,0,0
a7295fa3-e8cf-495b-b41a-47161e579496,468,2019-09-19T03:26:38Z,NB05,Peru,11923,13,372,325,349
73eb1a38-d278-4240-9d45-6b6484b02d61,345,?,none,Tanzania,11923,7490,7732,216,235
24101b53-02ff-449f-a41e-25347bb47ff7,453,2019-09-19T03:26:37Z,NB02,Tanzania,11923,1413,1781,311,343
a5055d54-5d5f-4b72-8ff1-4f8e76cd03c5,545,2019-09-19T03:26:37Z,NB03,Peru,11923,8225,8636,361,394
7515901d-0db3-4749-a5ae-abae01c41404,472,2019-09-19T03:26:37Z,NB06,Peru,11923,5972,6362,321,366
478dc217-fba5-495f-866c-b7eabe61c49a,429,?,none,Tanzania,11923,3075,3451,316,354
64dbfe83-bfb7-460c-9abe-ef0a0943ee54,571,2019-09-19T03:26:37Z,NB02,Peru,11923,5111,5511,341,388
cf571efd-9c3b-4903-b060-0a310084c712,501,2019-09-19T03:26:37Z,NB08,*,0,0,0,0,0
6ef56d55-8a91-4835-9996-955fd1d3b8d6,475,?,none,Peru,11923,6523,6896,327,361
0699b09a-2cf4-4820-a27b-ca98ad1ae58e,515,2019-09-19T03:26:36Z,NB01,Peru,11923,8216,8636,370,405
0890ba43-d4f4-482f-8e9e-671564c7d9f3,1475,?,none,?,11923,0,0,861,945
a4529652-aa8e-4a0e-b022-1c1c8310fbbb,459,?,none,*,0,0,0,0,0
6ca4bff5-72f6-4097-84db-62ea9985f720,474,2019-09-19T03:26:36Z,NB01,Peru,11923,10015,10388,330,360
119c65ea-d5e5-4902-baee-93bbf4f396ca,370,2019-09-19T03:26:36Z,NB01,*,0,0,0,0,0
71603058-6204-44d6-8afd-95f8e9fc73d0,667,?,none,Tanzania,11923,10280,10837,478,525
4c4bc0a7-6530-40b1-a07e-ccda92a16d87,517,?,none,Peru,11923,2445,2868,342,385
cbd63294-ff4b-4855-8d66-f300a1e0565b,525,?,none,Tanzania,11923,2444,2872,376,416
647fd3fb-d712-4471-881d-8ea3d4a90d0d,996,?,none,Tanzania,11923,546,1494,820,904
1d23cc8b-e2f1-408f-a8dd-ad267294efa0,698,2019-09-19T03:26:35Z,NB02,Peru,11923,2192,2788,483,545
63c8575a-5733-4a0c-a003-374bd0729ab8,525,?,none,*,0,0,0,0,0
0cd796f8-2632-48e6-9f2e-1eecfa502d94,551,2019-09-19T03:26:35Z,NB01,Peru,11923,8212,8638,377,411
720ace0b-e5a8-4759-aa3d-412163c4b7a9,480,?,none,SEasia,11932,2764,3167,329,370
593ab486-d63f-4f6e-a87f-ec16cf441453,492,2019-09-19T03:26:35Z,NB08,Tanzania,11923,3968,4372,343,375
d10a02db-2ebe-4b9d-af9a-3c97194f6a21,531,?,none,*,0,0,0,0,0
