read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
db887083-af43-45ba-8988-78ed6cea4703,502,?,none,Peru,11923,8230,8638,343,382
16382423-21f2-437c-9b19-e28bd8b1b3f5,498,?,none,Peru,11923,3657,4049,347,380
d35c61ae-8f71-4fd7-89ad-a72e920bd3a4,467,2019-09-19T02:11:37Z,NB06,Peru,11923,10015,10388,315,353
72c77597-f68f-485d-8e9c-0e68ee34dbe5,481,?,none,Peru,11923,8212,8625,365,403
10ffd1b7-27f8-41ca-8753-7d7def1db893,488,?,none,*,0,0,0,0,0
bd1f1c44-009d-4563-b34e-9323adbb7541,456,?,none,Tanzania,11923,6247,6605,309,339
15366ada-5b5e-43e9-8f71-be677513e869,1058,?,none,Peru,11923,7947,8938,847,946
6faa6ede-4ec3-4198-80fe-156d8a1ca520,481,2019-09-19T02:11:37Z,NB01,*,0,0,0,0,0
60e31da7-0107-449d-9e65-67ae17407c8c,500,?,none,Peru,11923,5118,5503,314,365
2b6ce1ad-11bb-4bf5-9faf-be3d84eef1d1,1049,2019-09-19T02:11:35Z,NB03,Peru,11923,7947,8938,852,938
07c9f02d-d5c5-4eed-b458-a8946aefe20b,533,2019-09-19T02:11:36Z,NB01,Tanzania,11923,9122,9545,376,412
d4e54afb-6dff-4ef1-a687-92cedfe1a93b,468,2019-09-19T02:11:37Z,NB06,Tanzania,11923,5113,5505,313,371
29dc82ef-162d-4057-b12b-4383039db7c0,470,2019-09-19T02:11:37Z,NB05,Peru,11923,5262,5511,213,235
e79887c1-f570-4bc8-a454-bd4c10beca0d,485,2019-09-19T02:11:36Z,NB06,Tanzania,11923,1397,1778,326,358
c9716ec5-d303-47cf-a0d6-be6419dc0224,497,2019-09-19T02:11:37Z,NB02,Tanzania,11923,1397,1785,342,373
b3a77b35-52ca-435a-b0fb-a51526bd5aab,545,?,none,Tanzania,11923,9140,9551,358,394
4547594a-c4e9-4411-872b-5c844659dc3f,527,?,none,Peru,11923,8211,8638,380,413
fafe5a2b-f86b-4129-8fbf-2220e44549c7,520,2019-09-19T02:11:36Z,NB06,Tanzania,11923,3949,4372,369,403
1b1d6a08-5bd6-4e56-bcc2-1769a8223316,530,?,none,Tanzania,11923,9131,9552,364,406
14b3e081-0038-4305-8a48-56f49c31a5d6,864,?,none,?,11923,0,0,353,388
425a9b1a-1fd4-4afc-af5c-1d3a2b12e6ae,487,?,none,Tanzania,11923,4258,4663,353,384
6a86a50a-5b73-4dce-b451-5af60784d602,508,?,none,Peru,11923,5116,5511,331,372
e1629793-f7be-489d-b8b2-d81c17e193a5,493,?,none,Tanzania,11923,3977,4368,359,379
076b3b70-b62d-4fdd-9094-f0361f71c331,393,?,none,Peru,11923,5124,5511,307,351
00f5bf3f-74b2-4dd6-8ff7-ed9525d711d5,540,?,none,Peru,11923,8212,8638,379,418
9bc5fa43-dc26-45ca-97a4-13faae0f4372,484,?,none,Tanzania,11923,10852,11245,326,363
7333702c-1ce5-41e9-a8e9-073f3d669fca,512,?,none,Tanzania,11923,9124,9551,374,412
bc40b6e0-859d-450b-9ac7-69086bad9aaa,468,?,none,Peru,11923,3657,4049,333,378
240d8718-5e65-4a92-90be-3354a556fb7a,428,?,none,Tanzania,11923,4258,4652,321,350
e9be02e4-1da2-4659-b766-fe8370637a2b,410,?,none,Tanzania,11923,10864,11222,313,349
ac8ea639-e397-4b6e-a67f-6632e9875057,454,?,none,Tanzania,11923,5128,5503,317,362
624328ee-f80f-4cc7-abec-47aa59104bcd,539,?,none,Peru,11923,8213,8633,367,407
823aa787-3e20-44a4-b6d1-aded1dad53c3,465,?,none,Peru,11923,6248,6626,343,369
aa94f09d-48bf-4cbf-862f-86a12ba68f8e,554,?,none,*,0,0,0,0,0
e8e12a91-f6d7-489e-9d49-5ee665a682ba,522,2019-09-19T02:11:36Z,NB06,Tanzania,11923,9131,9551,362,405
b9b5216c-bfa2-4ec4-b12c-acafcb098a74,478,?,none,Tanzania,11923,6247,6630,339,365
e98e64df-dd97-4968-b135-cd14ff4b5ab1,484,?,none,Tanzania,11923,529,921,350,380
9cb7a443-5365-4910-8b89-1b20ecb178e4,487,2019-09-19T02:11:35Z,NB06,Tanzania,11923,3663,4050,340,372
13259db1-0997-4bdc-ab6a-fb5ecbdeff1c,504,?,none,Peru,11923,2764,3166,363,391
ce9071b5-40c1-4285-b526-5a03e5ecd22b,535,?,none,Tanzania,11923,9122,9551,359,403
e65010ef-b772-4986-865d-9fcac2657900,1955,?,none,?,11923,0,0,835,917
42d5b8e0-5dcf-43c1-a638-b3486fdd467f,488,?,none,Tanzania,11923,4258,4664,363,388
1c920898-5b49-4237-9263-474dca5a46a3,427,?,none,Peru,11923,10009,10370,321,350
3f9161f4-1cab-498b-a897-4dcdeda4c5d4,478,?,none,Peru,11923,10009,10368,318,352
46d50e9c-4364-40ed-ae04-6d074668a9ba,527,2019-09-19T02:11:35Z,NB01,Tanzania,11923,4260,4663,351,385
b343024f-bd90-4c47-a993-76562de8eb21,496,2019-09-19T02:11:35Z,NB05,Peru,11923,2764,3161,354,387
52bfc835-b99f-4107-a9a1-9b8a04733373,400,2019-09-19T02:11:35Z,NB02,*,0,0,0,0,0
bd08fb18-e0de-4feb-a0d7-ff22649a484d,404,?,none,Tanzania,11923,1411,1785,319,349
5984e1da-2810-4c47-a005-88c61a1fa96c,507,2019-09-19T02:11:35Z,NB06,Peru,11923,8212,8638,375,405
977ad59a-5b7e-44a8-bd11-445238de6578,486,?,none,Peru,11923,10,372,324,352
a0f1d7bc-213e-4c92-b4c8-b831815c6fe3,522,2019-09-19T02:11:35Z,NB03,Tanzania,11923,2444,2872,377,417
1ea533ac-6e8f-4241-9a9a-1fcca564f593,478,?,none,Peru,11923,3690,4049,309,347
e1af0517-43e3-46c5-9530-5a03210dfe33,511,?,none,Peru,11923,8212,8638,377,414
61ed5504-e6ad-49d2-9043-41fe0cf286d8,516,?,none,Tanzania,11923,3064,3469,349,382
69a0d3b2-e953-4950-85e3-40c8decaa817,455,2019-09-19T02:11:35Z,NB06,Tanzania,11923,10033,10376,285,326
935158b8-d982-42b8-b9d9-c66fc1e0f668,929,?,none,Tanzania,11923,1973,2872,744,818
1476d1fc-b029-40fe-91c6-634584830377,506,?,none,Tanzania,11923,3062,3476,366,396
2b76a21d-3854-4ee7-8e1c-dc27976e54fe,503,2019-09-19T02:11:35Z,NB06,Tanzania,11923,9136,9547,329,375
509c86cb-cb6d-4299-9e6e-33764ad96c8f,355,2019-09-19T02:11:35Z,NB06,*,0,0,0,0,0
4cb5f6ee-81d3-427e-93ee-9163c0412fc2,480,?,none,*,0,0,0,0,0
9f6e0cac-b2e1-4294-83f1-b40855ec48b2,495,2019-09-19T02:11:35Z,NB06,Tanzania,11923,3062,3475,366,396
2f19b944-3150-450f-b1f3-3ac2d9ed03d7,469,?,none,Peru,11923,6248,6604,299,339
b275b6bf-61c0-4e3a-84a5-5f3c2d9fede5,476,?,none,Tanzania,11923,3658,4050,330,373
c1725bf5-77ad-4500-b39d-073c34217555,484,?,none,Tanzania,11923,4258,4664,343,383
c0c92d5c-0a3b-4ab6-a99b-f8f8df2a86af,502,?,none,*,0,0,0,0,0
5cc425a9-c5d9-4c35-abab-20aec9aaf515,460,2019-09-19T02:11:35Z,NB06,Peru,11923,6523,6896,319,348
b6c611ca-d476-4f23-94c2-80681f48f439,482,?,none,*,0,0,0,0,0
d1ed6d9f-e4de-4d12-b1c1-406774860a14,1091,?,none,Peru,11923,7946,8938,862,960
787847a4-9d93-4ea5-aa57-f97f3f033ac8,474,?,none,Tanzania,11923,6256,6626,331,360
429f22e0-340a-43df-bec3-c873b13dd736,339,?,none,Peru,11923,5972,6199,193,217
8e3415b2-8a77-4279-a6ea-dc4762cce667,518,?,none,Peru,11923,8217,8638,373,406
26bd6bf7-0b54-472f-ac52-b1e7cf593405,515,?,none,Tanzania,11923,11139,11542,362,393
b09e246d-9b37-4140-b330-1a698a1a59f4,519,?,none,Tanzania,11923,3062,3472,360,394
dfa123b3-74c8-49e4-83df-9216a97b4a26,501,2019-09-19T02:06:48Z,NB01,Peru,11923,2764,3166,359,393
5f5d8d5a-6b33-4890-b5a3-5091cecd92c5,499,2019-09-19T02:06:48Z,NB06,*,0,0,0,0,0
e957c8a5-08d9-42ee-bdd0-c48fe9966db4,1006,?,none,Peru,11923,7960,8938,850,933
87742a90-7159-4077-8972-8a6ecf996046,488,?,none,Peru,11923,5113,5507,332,385
0d9260a1-113e-4af6-9489-7e7b6b1b9c79,450,?,none,Tanzania,11923,10567,10948,328,366
db90b268-fca4-49d0-b32b-f9dd2e0d206f,355,2019-09-19T02:06:49Z,NB01,Tanzania,11923,7499,7731,203,222
58db2b8d-7ae2-4614-8d55-8eb4ed5ecd68,494,?,none,Peru,11923,2446,2872,372,403
d6bcefb1-a47b-45b5-ac01-9419b3befa78,481,2019-09-19T02:06:49Z,NB01,Peru,11923,5112,5508,331,377
408619a5-d96d-4147-898b-69afd0995e72,484,?,none,Tanzania,11923,5113,5510,330,380
d6763c82-ec41-47a0-b9f4-d362c8062b9d,502,2019-09-19T02:06:48Z,NB02,Tanzania,11923,3949,4368,355,384
612c8659-7ada-4b67-986b-409a137698c3,481,2019-09-19T02:06:49Z,NB06,Tanzania,11923,10012,10384,313,358
b9caa3f6-1043-44cf-a094-15dcb01164eb,410,?,none,Peru,11923,3657,4035,325,360
8e951a6e-4b25-443e-b826-587888067430,485,?,none,*,0,0,0,0,0
5aaae3c1-cbae-4f5a-9ba8-4c9beef03e24,494,?,none,*,0,0,0,0,0
6b0412d7-d7d0-403d-8bc5-1f0b3506e57c,487,2019-09-19T02:06:48Z,NB06,Tanzania,11923,3690,4045,311,343
d9979461-cb5d-4814-aac7-68d13e295832,1076,2019-09-19T02:06:47Z,NB08,Tanzania,11923,2192,3166,849,938
0f8ba0fc-29ae-4727-ab5b-63be37589568,1044,2019-09-19T02:06:47Z,NB05,Peru,11923,7947,8931,834,935
ce5c837a-3f6a-4390-a082-72f3c3eb0bf3,495,?,none,Tanzania,11923,10028,10387,306,345
6e56632f-2745-4b91-801f-ef9d473c2839,1062,?,none,Tanzania,11923,529,1494,829,924
7e0938d7-76f1-4aab-ae88-267017d7ebbc,470,?,none,Tanzania,11923,10014,10387,283,343
c1329ac1-045c-4118-ad49-42937e652e39,490,?,none,Peru,11923,10009,10386,339,368
71dc2b13-f1fa-4bf4-90e2-c9c96cdc5018,516,?,none,Tanzania,11923,9132,9551,373,403
5c8446a1-3396-45d5-b6dc-74784558df2b,452,?,none,Tanzania,11923,10570,10960,344,378
d3a6b0dd-a2b3-4eeb-bae7-afd7ff0aff3c,482,?,none,Tanzania,11923,10014,10384,317,361
7e90813e-ca60-4558-b72e-8997b22f770f,521,2019-09-19T02:06:48Z,NB01,Peru,11923,8290,8638,297,325
8b2584d4-2639-439b-825a-5b0721eae7f0,493,?,none,Peru,11923,3657,4049,347,382
cb9a39a9-8927-40aa-a0f2-1f89b6bd9cd7,515,?,none,Tanzania,11923,9131,9547,369,406
f8a732e8-f053-443e-87fc-b5ab21c672a7,483,?,none,*,0,0,0,0,0
d232093d-1885-4025-b302-689f60051a80,493,?,none,Tanzania,11923,10008,10384,330,364
9f6c8099-1e77-47b4-85a2-95f6561d1913,244,?,none,*,0,0,0,0,0
1cea6342-f2f6-4f2e-a42c-3e04d14f7c12,489,?,none,Tanzania,11923,11143,11544,346,373
6c0676a6-1405-4dc7-a594-8bede874bfb4,465,?,none,Peru,11923,2773,3166,341,372
d2705a43-08be-4e76-9380-836b8aaaf44f,532,?,none,Tanzania,11923,11142,11544,365,393
2c4d6191-4794-4908-b5a2-5ea551602c47,875,?,none,Tanzania,11923,3658,4472,682,773
eec1be74-26a4-4b1c-bda7-980d21a7ba04,525,2019-09-19T02:06:48Z,NB01,Tanzania,11923,3663,4047,334,375
73f08335-4374-4b08-a9f7-a557b1f2af64,489,?,none,Tanzania,11923,4260,4662,350,380
ce0f7150-0960-4bb4-af94-8da39784059c,533,2019-09-19T02:06:47Z,NB03,Peru,11923,8212,8637,377,413
fd8a4db6-41a3-4e47-b7bf-212aedf02701,473,?,none,Tanzania,11923,3658,4048,327,363
8775785f-a381-481f-be43-007c0efb6ae9,505,2019-09-19T02:06:47Z,NB08,*,0,0,0,0,0
8e426509-7c5e-4564-9a1a-96f7cd100d36,446,?,none,Tanzania,11923,6247,6626,313,349
fe035249-50a8-4bdb-b40c-a8640367358e,456,2019-09-19T02:06:48Z,NB06,Peru,11923,10,372,316,345
6dd2a833-1b80-494f-86f9-f0d5df3e6d56,520,?,none,Tanzania,11923,11143,11544,351,386
7985d608-71bf-441e-8a4f-413d146fd7a7,480,2019-09-19T02:06:47Z,NB06,*,0,0,0,0,0
8a78ee12-41ce-49d1-8544-a7624180fd6e,497,2019-09-19T02:06:47Z,NB05,Peru,11923,2767,3116,306,332
68ef3d15-febb-42de-ab7a-d639ee0f6685,506,2019-09-19T02:06:47Z,NB06,*,0,0,0,0,0
b6551759-f5c6-4104-9e4f-66ad570034e8,782,?,none,Tanzania,11923,3949,4370,376,410
6adad071-d6a1-4842-8ec7-cec241e04e6d,512,2019-09-19T02:06:47Z,NB01,Tanzania,11923,3663,4045,328,370
421b1385-349c-4dc5-9b0c-21cb8dba9a98,524,?,none,Tanzania,11923,3949,4372,382,412
8bad152e-4b2b-42cd-a198-c7dedf4db754,485,2019-09-19T02:06:47Z,NB06,*,0,0,0,0,0
6a1903f7-ad89-4f95-9d68-3e823a0252fc,457,?,none,*,0,0,0,0,0
8cfe13ae-5c65-4a15-8b59-9276d9307bea,509,?,none,Tanzania,11923,3062,3475,359,391
62efd27f-9c45-421b-a900-cc780c23dc15,498,2019-09-19T02:06:47Z,NB02,Peru,11923,8212,8508,252,281
dd9b86d4-b875-4ecc-a3fe-af004ebae7b4,360,2019-09-19T02:06:47Z,NB01,*,0,0,0,0,0
2386b6b6-b591-4daf-a233-8699d9158c5c,368,2019-09-19T02:06:46Z,NB08,Peru,11923,5972,6197,197,220
ef4da175-a312-4c02-8581-5696d33472b3,535,?,none,Tanzania,11923,3949,4372,368,405
81f2a48e-3e6c-4d94-86f6-e2a4280a1e08,444,?,none,*,0,0,0,0,0
a735811c-bfe4-4172-bae2-d62fd4a1a4fb,532,?,none,Peru,11923,8212,8638,368,407
8cbc52cb-60be-400e-8c3d-2b2732ad9c2c,513,2019-09-19T02:06:47Z,NB03,Peru,11923,10853,11247,350,382
2f343879-bb8a-42e0-8575-ed2af18a77d0,484,?,none,Tanzania,11923,6254,6602,306,336
66cf9db1-d972-44e2-8167-bc6683faf565,482,?,none,*,0,0,0,0,0
bb4fe807-d317-412d-9a81-44a9c9739981,481,?,none,Peru,11923,3657,4049,335,376
8a37b5e9-d278-4b2c-8d22-607fcaf8fd78,480,2019-09-19T02:06:47Z,NB04,Peru,11923,10013,10380,319,354
2109fe49-e96b-452a-b636-82fa8d3c09ff,493,2019-09-19T02:06:47Z,NB07,*,0,0,0,0,0
5a00e273-26c2-4a2d-8ae0-5041c34c24d4,515,2019-09-19T02:06:47Z,NB08,Peru,11923,8216,8636,376,408
9aa94070-daa3-46e9-add4-37084619a373,510,2019-09-19T02:06:46Z,NB08,Peru,11923,2764,3166,344,384
1089b1e5-7ad7-407f-8c33-6fba0d472df7,502,?,none,Tanzania,11923,11135,11542,363,393
28e687f1-3867-458f-a4c6-d82b7afd13b4,1082,2019-09-19T02:06:45Z,NB01,Peru,11923,7952,8938,858,948
ec43cdca-0cc2-4b8a-a1f6-51e6579765ab,498,?,none,Peru,11923,2766,3167,350,381
db35f4fe-1505-400f-98ae-56c5df3ee100,488,?,none,Peru,11923,12,369,319,350
4c10af81-5016-4e45-860f-a379d01040c7,518,?,none,Tanzania,11923,2448,2870,353,390
09769680-1210-4386-a65e-007d51134aab,504,?,none,Tanzania,11923,3949,4368,370,400
15cd62ac-45d7-463d-b302-ca776b88ba56,493,?,none,*,0,0,0,0,0
5feae391-3484-4790-a822-98af9754c63e,491,?,none,Tanzania,11923,10852,11245,340,379
2a4529e0-aa9f-4726-aa77-c95eb39ffd2e,456,?,none,Peru,11923,8230,8636,338,374
f62b51c5-9646-43ef-8106-0c5ada507823,1063,?,none,Tanzania,11923,7949,8937,858,951
1f236dca-9158-4ed2-af53-db830b31a2f1,476,?,none,Tanzania,11923,6256,6626,333,360
dae07f9e-20bd-4e0a-82de-934dcbd68bdb,490,2019-09-19T02:06:47Z,NB01,Tanzania,11923,2196,2548,297,342
10ba7bc6-9be4-4ca4-8b32-046a4cae7a26,461,2019-09-19T02:06:46Z,NB06,*,0,0,0,0,0
3f9aaeae-a912-4b9a-94e3-8d9b60274860,1071,?,none,Peru,11923,7947,8934,821,923
75a3f22e-826a-4551-a401-5e71d528f4dd,508,2019-09-19T02:06:47Z,NB08,Peru,11923,5983,6362,320,363
d798b92c-d998-4944-bdb5-d04931fda398,526,2019-09-19T02:06:46Z,NB02,Tanzania,11923,3062,3476,378,405
89364d56-a140-46be-aed8-22735b5792d8,505,?,none,Tanzania,11923,3068,3469,322,358
f394c30f-3f8a-4999-b6d2-794f38098962,414,?,none,Tanzania,11923,3136,3460,288,311
d93ddb9a-ddb3-478a-98d7-f1eaa248e068,417,?,none,Peru,11923,3662,4037,316,355
13671b9b-593a-450f-b824-32314f33cf17,293,?,none,Peru,11923,3883,4044,146,161
48a990be-9ddb-46d8-bb3c-93d7ae2918f6,501,?,none,Peru,11923,2764,3163,364,391
66a416e8-08ad-43cf-bbc0-7f0bf04c058f,461,?,none,Tanzania,11923,10008,10387,318,357
6841c8c4-c4b5-4ba7-9035-f470def9a311,402,?,none,*,0,0,0,0,0
1204323d-ad5a-402c-8d85-7c5e685a92d7,494,?,none,Peru,11923,10866,11251,332,366
c47f7c5e-c52e-4830-8791-f68c05f6805c,527,?,none,Tanzania,11923,8210,8637,365,414
9b326bbf-21f3-49f3-94d0-7a0f3c53f82d,500,?,none,*,0,0,0,0,0
477d137a-e989-4aa5-b336-9d0df3e7321e,457,?,none,*,0,0,0,0,0
0eb5ca21-0810-4c3e-b40c-f7cc281fcd1b,468,?,none,Peru,11923,3663,4049,319,351
0ac6a4ba-b306-464c-8b64-775e8e83b4d7,474,2019-09-19T02:11:55Z,NB01,Peru,11923,5112,5512,320,369
6a5f257f-2df2-4851-9395-bfafa1eacb96,498,?,none,Tanzania,11923,3063,3475,357,387
9bbaef55-037c-4ceb-9cf1-ce08a94aa743,527,2019-09-19T02:11:55Z,NB01,Tanzania,11923,2448,2866,373,413
720112c2-173a-45c6-b9b2-f4a434d0e565,459,?,none,Peru,11923,3657,4049,337,375
7a8fe486-a79a-43f8-be5f-53a64aaa390d,537,?,none,Peru,11923,8212,8638,374,412
9833115a-b95d-4368-b15d-f47cfa423e33,530,?,none,Tanzania,11923,3949,4370,371,402
655825c9-2954-4451-a8c1-f5c141b51368,190,?,none,*,0,0,0,0,0
d6f71607-65ca-4631-b905-eeaedf211ff7,509,2019-09-19T02:11:55Z,NB08,Tanzania,11923,3064,3475,361,395
d0295c08-9cfd-4890-92fc-d202eccc4ece,484,?,none,Peru,11923,6255,6627,328,359
30b1d06a-ca89-49da-958e-a0b8c6bccfb9,241,?,none,Tanzania,11923,5324,5508,159,177
f7d5fe6f-1839-4827-bd29-acfdf080e226,465,?,none,*,0,0,0,0,0
598f33dd-47e8-4d2a-93a4-025f09a783d7,464,?,none,Tanzania,11923,6257,6622,325,350
f2541a41-4096-4ff9-ae37-33e414496bc9,989,?,none,Tanzania,11923,547,1476,818,895
a0d8422b-04a3-49d7-add4-a2fa17a23cb9,502,2019-09-19T02:11:55Z,NB03,Tanzania,11923,3062,3475,377,399
a21d391c-0dac-4c4a-a9f7-90dc57f5e59d,543,2019-09-19T02:11:55Z,NB01,Peru,11923,8212,8638,374,412
6aaebc4c-dc81-4620-9983-871f8ffed952,517,2019-09-19T02:11:54Z,NB01,Tanzania,11923,9122,9547,370,406
be1ee6b0-d813-4f02-88ce-3362d65bf98c,477,2019-09-19T02:11:54Z,NB06,Tanzania,11923,3658,4050,333,375
414a640e-17f2-4a7e-9046-7ba537f572a1,411,?,none,Tanzania,11923,11135,11531,352,379
4b8e51bd-8cff-4b1c-8b70-c6dea2b80a32,477,?,none,*,0,0,0,0,0
0f88a01e-ce7b-4e38-aa94-465b70e63ddc,427,?,none,Tanzania,11923,4843,5225,305,358
8aca6200-24e0-40bc-88c9-18c80ddb6612,453,?,none,Tanzania,11923,4270,4664,345,373
