read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8605d668-0cd6-4897-a28d-1c625bd069cc,471,?,none,Tanzania,11923,547,917,317,344
341ec259-2d25-4699-af0e-fd551c5561ba,498,?,none,Tanzania,11923,3951,4368,365,390
548b0a32-99c4-4528-8ec3-6a42e6a3931e,537,?,none,Tanzania,11923,11135,11544,372,399
d3fb1994-9712-440a-9bd6-d6cca9ab05be,434,?,none,Tanzania,11923,5987,6361,322,362
0f4dc469-6d3f-4d00-992e-5b99eaf386c5,444,?,none,*,0,0,0,0,0
6c001f0f-9cd4-4683-bb59-f6d108e98037,532,2019-09-18T23:02:27Z,NB08,Tanzania,11923,2448,2872,362,401
1d6576a3-9de3-4118-969b-6123303d55d2,1007,?,none,Tanzania,11923,2204,3117,758,860
956320ed-e90b-40c1-a53a-66fec3b0f692,466,?,none,Peru,11923,8227,8638,366,402
3ed0dd61-4213-45c9-acd5-64548a7a98f2,505,2019-09-18T23:02:27Z,NB06,Peru,11923,9123,9552,365,398
794e8e0c-7dbf-4d62-9efa-e55fde78453f,501,?,none,Tanzania,11923,3062,3467,350,380
5d1ef3c3-8dfe-43a6-b7fe-703c19bb22ff,497,2019-09-18T23:02:27Z,NB06,*,0,0,0,0,0
63c29995-77d0-439f-8e92-20a2fb883ba2,469,?,none,Tanzania,11923,10043,10387,310,339
97a0c931-80f2-4ced-898d-31d65a3d6da1,1015,?,none,Tanzania,11923,529,1494,852,925
717ab4fd-ddd2-4b71-984e-3fa1be801828,1021,?,none,Peru,11923,7960,8938,826,926
a4517a91-0891-4b21-9090-446d3cd0ce77,530,?,none,Tanzania,11923,9131,9551,371,403
ebe37102-3a86-4ec5-83dd-9a660ae14ae8,465,?,none,Tanzania,11923,9133,9551,366,404
e6c27cbb-a594-4241-9243-790bfe15f887,478,2019-09-18T23:02:27Z,NB06,Peru,11923,10009,10388,335,366
17b07025-e725-4da5-ad06-c71bb7347917,416,?,none,Tanzania,11923,5987,6361,321,361
c9f95f20-1a6d-451f-b643-7539b26ac262,510,?,none,*,0,0,0,0,0
6626591d-c1e8-4998-8e9d-2f4453aca095,435,?,none,Tanzania,11923,1463,1767,263,288
97a9ba49-0182-44e1-b28b-d1ed9c6944a7,1011,?,none,Tanzania,11923,529,1490,841,925
aeae71bb-33d4-4875-b7fc-39b24d64fe3c,455,?,none,*,0,0,0,0,0
d2dca4f0-1159-4022-a83d-d1d549561a0b,507,?,none,Tanzania,11923,9122,9540,348,392
e20ee639-2adc-42cb-b5ba-a527f6b0e9d1,472,?,none,Tanzania,11923,9140,9533,346,382
68011c51-e062-4b05-a9d5-9f0d37c41c53,951,?,none,Peru,11923,7966,8938,780,880
b524861a-b240-489c-a1ff-5e53080e2383,503,?,none,Tanzania,11923,3062,3475,367,397
2aef87fe-b4cb-48ec-9744-1fe3868144f6,510,2019-09-18T23:02:26Z,NB01,Peru,11923,2763,3166,346,383
d5a24c00-9adf-4e0f-91c4-b89b5c54e606,474,2019-09-18T23:02:26Z,NB02,Tanzania,11923,6247,6626,344,372
aee8925c-90df-4958-96bf-537a23f97f00,476,?,none,Tanzania,11923,3949,4357,363,389
a4087cfd-4edd-4923-8a7e-74f716bd2cc4,441,?,none,Tanzania,11923,10310,10662,320,344
ef39b802-a5e1-4fdf-9b88-c370bb3dfeb9,517,2019-09-18T23:02:25Z,NB08,Tanzania,11923,2448,2872,381,418
61384355-c3d7-4958-8d39-805de3a6ac8c,506,2019-09-18T23:02:26Z,NB05,Tanzania,11923,9122,9547,363,403
4c3420e4-c15f-4f4c-a938-0e3a91b9636a,416,?,none,*,0,0,0,0,0
b14f800c-fa44-47d1-b016-121f5fc3b8ba,467,2019-09-18T23:02:26Z,NB06,Peru,11923,10009,10352,298,327
884d54d9-ef00-48ba-8b78-0b6d15d9dffb,514,2019-09-18T23:02:27Z,NB01,Tanzania,11923,9129,9544,355,387
c1db0e14-7273-47e7-a747-f908d16ba498,423,?,none,Tanzania,11923,11135,11530,336,365
0dcd54f1-17b3-4516-80d5-dd10e4e3f1d6,468,?,none,*,0,0,0,0,0
5f4dd272-40ab-4fde-834c-639d0d897d49,399,?,none,Tanzania,11923,4843,5219,303,351
140456a2-f96f-4216-a1fd-a2898723cadf,480,?,none,Tanzania,11923,3062,3308,217,238
4fb10f7f-eeaf-485a-b0d4-38d6a4f0c7d3,536,2019-09-18T23:02:26Z,NB05,Tanzania,11923,9123,9551,373,416
bd65af95-797e-4120-8569-51a3936031f0,513,2019-09-18T23:02:26Z,NB08,*,0,0,0,0,0
e4a5def6-b73a-4c52-b508-f7c86a8d6f95,466,?,none,Peru,11923,8225,8638,362,398
09296923-a9e9-4a6d-bd10-317092a529ac,1040,?,none,Tanzania,11923,500,1505,855,942
d9543acf-5a21-4c9c-960c-323de472dcc5,513,2019-09-18T23:02:25Z,NB03,Peru,11923,8216,8636,370,406
a727c39e-d1bf-4d21-a36b-868933581d70,422,?,none,Tanzania,11923,3659,4033,319,351
1223a27b-3854-4c4d-a53a-f90dcf39dc3a,461,?,none,Tanzania,11923,11144,11542,363,382
e4a5c9d7-01c0-456d-b7b4-da30c4d59117,530,?,none,Tanzania,11923,11135,11544,369,391
ba977b1b-e0de-4c1d-b959-52427adf0fc9,500,2019-09-18T23:02:26Z,NB03,*,0,0,0,0,0
6cdb8550-d13a-4fff-9fc2-97eb180093bd,481,?,none,*,0,0,0,0,0
43c02508-cf09-4c8d-8d4f-2a0f37f11479,406,?,none,Peru,11923,10020,10388,315,354
f8f389f0-4d36-44a9-9ea6-ee01b8112f05,499,2019-09-18T23:02:25Z,NB01,Tanzania,11923,11135,11540,366,400
97abf0c7-d86f-4904-a705-3a78a2f249eb,1029,?,none,Peru,11923,7956,8906,793,888
