read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c324ea57-a81a-4126-8a06-7a5666520849,1057,2019-09-19T04:35:33Z,NB07,Tanzania,11923,532,1503,836,913
786751d3-281f-4ac2-ac43-68c19fe33a6a,462,?,none,*,0,0,0,0,0
ace690d5-1696-4a74-afd1-5ed738017b4a,494,2019-09-19T04:35:34Z,NB02,*,0,0,0,0,0
3277baa8-b754-4c92-8bff-e0e79b5a77e7,468,?,none,Tanzania,11923,6247,6626,332,366
7393bcd7-a3f8-4b6d-a90b-5664223361f1,275,?,none,*,0,0,0,0,0
f18e50cb-921b-4ba3-9588-18b495b98d2c,327,?,none,Tanzania,11923,4271,4382,104,107
562d926e-7782-4c35-b06d-1b64f41c730d,477,?,none,Tanzania,11923,2448,2861,355,387
ee25feec-8815-4f1e-87f6-1d5fbe79ec45,469,?,none,Tanzania,11923,2192,2555,312,350
80ecd89d-69b0-4524-ba02-1fe3b8ddba18,325,2019-09-19T04:35:34Z,NB05,*,0,0,0,0,0
001c64d7-31c5-4cf2-86f9-455648a97619,499,?,none,Tanzania,11923,4258,4664,360,394
534b8966-17bd-4a56-a56e-813253e4a57c,480,2019-09-19T04:35:34Z,NB08,Tanzania,11923,529,922,352,380
da8e2003-bb6b-4d39-9fc0-519131a9c451,488,?,none,Tanzania,11923,6247,6626,336,366
48c23e94-67d7-44e0-b89f-3c7d63fa73ad,469,?,none,Tanzania,11923,10014,10385,323,358
a0309747-cbac-46ee-b57a-a2adf6b7f2ac,548,2019-09-19T04:35:33Z,NB08,Tanzania,11923,3062,3475,364,396
285ec525-1cf7-4f6b-bbde-bf4725cdff4b,496,?,none,Peru,11923,5972,6362,334,375
fdfd3459-e893-4a1b-a755-871cc2ddfb40,524,?,none,Peru,11923,8212,8636,374,408
104d5d7a-e525-4030-a67e-033c9a9b2daa,609,?,none,Peru,11923,7947,8525,500,557
9c0bc408-7f2e-4599-ad2f-3a2c7c97f8a1,502,2019-09-19T04:35:34Z,NB08,*,0,0,0,0,0
6b767c37-ed71-402d-8d03-698657630ab6,494,?,none,Tanzania,11923,5111,5510,332,383
df4be039-a468-4f99-be12-17df7da8d11e,490,?,none,*,0,0,0,0,0
4cfd236e-9e60-47fe-97a0-9b184bef1962,501,?,none,Tanzania,11923,3062,3475,363,397
bb96da6b-670b-4b9d-9cd2-39a6bec8fd96,501,?,none,Peru,11923,5111,5511,323,374
6c1a35fe-324c-4e40-bf4b-ce943b4ba5cd,494,?,none,Tanzania,11923,1405,1784,315,352
8035ad83-814a-4603-8030-b91a63241496,499,?,none,Peru,11923,5113,5507,333,378
0d5cfe49-96db-4e95-a4fc-5a0d290ea19f,522,2019-09-19T04:35:33Z,NB05,*,0,0,0,0,0
e7d373c9-e8a9-4ae4-807f-8f5a441f1f7f,1036,?,none,Peru,11923,2192,3156,804,916
79c159c8-0acf-48d5-be8b-a1fbd3340c6c,483,?,none,Tanzania,11923,6247,6605,314,349
7006f4b1-e238-4ff6-b03a-cf0cc048219f,450,2019-09-19T04:35:33Z,NB06,Tanzania,11923,12,368,309,340
8059d40f-068f-4cbe-bda7-445c0da76bb9,503,2019-09-19T04:35:34Z,NB06,Tanzania,11923,3658,4050,344,376
e7b6f7aa-8a14-498a-8f9a-9ff158ae68be,462,?,none,Tanzania,11923,1397,1785,315,354
d657d558-3940-4eeb-836d-170c6a649b99,503,?,none,Tanzania,11923,6247,6622,333,364
