read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
06a5359e-2e4a-48d9-97c1-e04bdd520e6b,392,?,none,*,0,0,0,0,0
17cd695e-8b85-491c-afb4-7d8cba033541,427,?,none,*,0,0,0,0,0
702ace8e-01fa-4f26-859a-3d113fa06e13,1004,?,none,Tanzania,11923,532,1481,839,917
3a3bb753-c6fd-4e33-a5d9-0bcf4a5b479d,340,?,none,Peru,11923,5972,6199,194,216
549c5666-77e9-4c1f-b6ee-93d7fe622693,512,?,none,Peru,11923,8212,8636,374,411
18074fd6-7600-4a1c-8b34-ad6339137334,459,?,none,Tanzania,11923,3962,4361,355,378
e6c9baab-55da-4e89-8ca4-570410a49459,970,?,none,Peru,11923,4270,5226,783,893
9ca561f5-f196-4a11-8199-275e8de17b0d,495,?,none,Tanzania,11923,9132,9547,344,379
ebb974c7-31da-4deb-957f-52f14efd89ce,500,2019-09-18T21:50:15Z,NB06,Tanzania,11923,11135,11542,351,389
b95eed52-900d-4fc5-94e6-570882b25db9,451,?,none,Tanzania,11923,9131,9529,348,385
6c168279-d2f3-4523-8825-815bc23fc0ad,406,?,none,*,0,0,0,0,0
d0a69df0-3450-4422-9ef1-b9c9a1593d52,371,?,none,*,0,0,0,0,0
9d61de13-f716-4293-a5e0-0aa77f12f824,426,?,none,Peru,11923,2779,3158,316,350
3e0b7e17-e9a8-4601-a4ae-05a6b165fd3e,469,?,none,Peru,11923,10267,10661,337,366
c64a0d0c-d3d1-4e8a-be88-275f9738501c,448,?,none,Peru,11923,5114,5484,311,357
57a5efc4-a5d1-4942-b0c8-eb65bb250303,436,?,none,*,0,0,0,0,0
161f1a2a-871f-49b3-984b-a7eab9da1302,449,?,none,Tanzania,11923,3949,4361,345,380
b87dc123-9086-4e90-aec5-ab35814a9b38,997,?,none,Tanzania,11923,564,1494,814,890
9ca97fef-8db0-4ed5-bbcf-59a8135926e6,327,?,none,*,0,0,0,0,0
a2cabe29-ce4e-421a-bc38-48ee7701cbed,404,?,none,Tanzania,11923,10871,11235,305,340
96a674ac-c151-496c-b1cc-61a82e6c5217,401,?,none,Tanzania,11923,6247,6614,311,339
8ab306ec-1551-4008-86cd-8932dc6f9865,434,?,none,Tanzania,11923,11145,11544,327,369
d9fc5dbd-58d6-4e44-b19a-2657b44ad49b,407,?,none,Tanzania,11923,1397,1773,317,354
b3d34895-c24b-4e1f-8dce-c8fc2b45936f,466,?,none,*,0,0,0,0,0
7c4497f6-846e-4f55-ba61-9a7d3cee99a4,397,?,none,Peru,11923,5972,6343,305,344
20471f1a-5e30-46c2-a12d-c3408a1303af,505,?,none,*,0,0,0,0,0
aeecf331-c08f-4051-8937-1d42bfc87e27,460,?,none,Tanzania,11923,9143,9547,348,382
4c2ecef6-5d7b-4a54-b06b-d56520ef2b7b,824,?,none,?,11923,0,0,322,346
cfe0ffa7-2c3d-419f-aa93-d58f9cc1ec5a,404,?,none,Peru,11923,21,372,310,333
f362642f-abfd-41f9-9d26-9e60f8c64a9b,418,?,none,Tanzania,11923,6532,6898,312,347
1f4810ac-73bf-4154-9a64-be5837d8e43b,404,?,none,Tanzania,11923,10043,10386,295,331
e563c1ef-4a15-4020-8a2c-4c838e49a80f,462,?,none,Tanzania,11923,2192,2555,314,349
908b2602-6d83-4942-877f-dda161e167e3,801,?,none,*,0,0,0,0,0
93066e29-9175-4065-9235-b9ff08617e41,462,?,none,Tanzania,11923,9136,9551,363,404
60ce3472-bd01-406f-8ca2-40225e9006b9,260,?,none,*,0,0,0,0,0
310c4546-78e7-4a99-8d08-ebad767f0f8b,314,?,none,Tanzania,11923,529,798,231,258
81009553-6bda-47c8-942d-85c1ec252cdc,427,?,none,Tanzania,11923,5218,5430,178,198
b268cd98-3a1f-4661-a989-6a13e425deaa,511,?,none,*,0,0,0,0,0
58bf9c59-bff1-48ee-a3fd-b98b44a28d8a,416,?,none,Tanzania,11923,6247,6616,319,350
5f6f618b-60dc-4243-8629-436190358311,450,?,none,Tanzania,11923,2775,3166,337,372
65e06e8a-63cd-4a5d-88b7-9841164649b6,334,2019-09-18T21:50:15Z,NB06,*,0,0,0,0,0
0f5b3614-c56d-4c0f-9426-fb00dfd41a5a,463,?,none,Peru,11923,2775,3159,348,373
8c2ae3ba-74c9-434f-99f9-5c9f0e37a9e3,1711,?,none,?,11923,0,0,867,957
e35c5938-a18a-4f06-b27c-4e2bece253f8,312,2019-09-18T21:50:15Z,NB07,*,0,0,0,0,0
79689de2-5bd8-473e-a721-67d870f69366,403,?,none,Tanzania,11923,6256,6623,322,354
7ab64f5b-9dbc-4efb-81ea-22e594ad2222,457,?,none,Tanzania,11923,6247,6626,331,361
798f4ea7-667c-4078-8f2b-3639870e8261,963,?,none,Tanzania,11923,562,1495,794,875
538dd4ad-ef50-4a6b-bfac-2c3c5c828230,514,?,none,Tanzania,11923,9124,9551,382,416
8c05a7a5-f427-415f-b224-9826093d633d,211,?,none,*,0,0,0,0,0
c04b5a0d-a72a-4ba3-a346-f36f2abf21d0,306,?,none,*,0,0,0,0,0
6846384e-8f99-4be4-bb43-96ddb7ed1dee,505,?,none,*,0,0,0,0,0
b6fdbdef-238e-459e-b65c-1247bce34381,483,?,none,*,0,0,0,0,0
0954998b-2ebf-428f-a991-32705bdd4ef0,446,2019-09-18T21:50:15Z,NB08,Tanzania,11923,2193,2547,303,337
57589afe-447f-4ee3-89d5-b62bdfef3d61,449,?,none,Peru,11923,8227,8636,341,378
8e94395e-453b-435c-8a85-4be571e69cc8,502,?,none,Tanzania,11923,3949,4366,334,372
4708ca2f-f030-4296-97b2-ca464e4f3b6a,999,?,none,Tanzania,11923,7946,8926,821,924
52ebc725-5a87-4ba0-92ba-a2512bfea245,445,?,none,Tanzania,11923,11147,11534,353,379
8e7a52d7-10c4-4946-a2e5-17dcd340c75f,402,?,none,Peru,11923,6248,6615,313,344
0a5cc90a-905f-417f-97b3-d98274e5e80e,397,?,none,*,0,0,0,0,0
9e963315-ab0b-4b0c-b7ba-da24b87e7af4,432,?,none,Peru,11923,1397,1769,318,352
09e6c18f-6377-4b01-a45f-5442feb11913,987,?,none,Tanzania,11923,10551,11523,761,843
583a30ce-1236-4c6e-8acc-cf7e0ee1eab2,402,?,none,*,0,0,0,0,0
ddffe83f-e57a-422c-b392-55e7b0840850,480,2019-09-18T21:50:14Z,NB01,Peru,11923,8211,8638,364,397
bf331215-67c4-439a-bd0d-81a54edebc07,429,?,none,Peru,11923,3657,4035,324,362
e8e333f8-4917-46e1-bdfc-503a5cdc0e19,455,?,none,Tanzania,11923,9133,9529,348,377
73c75967-ca7f-4d7f-8987-95c6f56ba3c0,431,?,none,Tanzania,11923,3663,4034,308,354
0f340dcd-0de8-4b62-9064-83dd49170448,516,?,none,Tanzania,11923,11135,11542,358,384
3121b634-6c5d-453b-a402-f82516c90893,473,?,none,Tanzania,11923,9133,9551,373,405
3a0cb31f-4eb6-4da6-9b77-fd8add8d8f65,414,?,none,Tanzania,11923,9143,9552,364,397
9f7bf207-520e-4e15-a79c-25628486ef37,426,?,none,Peru,11923,6536,6894,315,345
37fa53a5-6d9d-4066-bd3b-45d46bc5aebd,476,?,none,Tanzania,11923,6247,6626,327,357
30f6a4d3-3bde-436b-ab20-93ece05c3c9b,513,?,none,Tanzania,11923,3064,3475,352,382
364c62e5-851e-4a77-a8be-bcd179b6d3fd,382,?,none,Peru,11923,21,372,305,335
40691f2d-4f00-4726-8159-2d3548487999,453,?,none,Tanzania,11923,3949,4353,354,384
762ef2a6-968b-42a6-8943-96c6312aa64a,391,?,none,Peru,11923,21,372,315,341
d9ded5dd-9d35-4339-87e9-e476cdbc64e5,479,?,none,*,0,0,0,0,0
5adc7267-b2d1-4340-96ec-61a52cb4b79a,460,?,none,*,0,0,0,0,0
f7b9e38c-3e58-41a1-8800-fb4ca1dd3001,513,?,none,Tanzania,11923,11135,11544,373,397
dbf6c0cf-9793-4713-86f6-5f4db85589f1,460,?,none,Peru,11923,3948,4357,341,389
bc84c9f4-8d2e-4f6f-91c9-c7c6e44da2e0,488,2019-09-18T21:50:15Z,NB08,Tanzania,11923,5111,5510,333,380
c57ca811-f309-481c-9f12-06254be966dd,455,?,none,Tanzania,11923,3951,4360,354,389
fd642c66-6b86-4ced-b71e-a611ecf5f9b6,696,?,none,Peru,11923,2820,3166,304,331
39325838-6843-44db-b098-6eae56149d93,525,2019-09-18T21:50:15Z,NB06,Tanzania,11923,9146,9528,326,361
0f7d3b08-4be6-4134-ba45-1c7b9382323d,430,?,none,Peru,11923,2779,3166,336,370
62c98446-512d-4e7d-8a32-851722f1703e,1014,?,none,Peru,11923,7992,8938,807,904
2a7d5925-9d40-4a60-8925-e587b201df1b,458,?,none,*,0,0,0,0,0
a7bc9363-3858-4793-a8fa-67f03f3a8cfd,491,2019-09-18T21:50:14Z,NB06,Peru,11923,2769,3166,346,379
ccb923bd-a873-49ca-baf6-e23ec1aa3aea,454,?,none,Tanzania,11923,11145,11544,365,389
2e5b4d1f-cd70-4f43-b74b-6c95b155d089,336,?,none,*,0,0,0,0,0
a3eaa680-25bb-4c3e-9455-6b9f67a82110,991,?,none,Tanzania,11923,529,1493,845,923
a3769710-0be1-4b43-b5ab-b2afcb8a5444,452,?,none,Peru,11923,2764,3154,342,372
895bdd33-0da4-4f92-b968-ba986c532233,484,2019-09-18T21:50:14Z,NB01,Tanzania,11923,529,912,336,364
172d2d6e-e277-440a-b741-050996b73c0a,424,?,none,*,0,0,0,0,0
aa32cd6a-7271-46be-9a11-b0c18e465390,481,?,none,Tanzania,11923,536,919,339,367
86a682a6-ef18-4b84-bd12-78c59493c89f,491,?,none,Peru,11923,3662,4048,327,364
17c3e7a6-eb2f-48c8-ab8c-8d0a753c0a82,492,?,none,Peru,11923,3662,4047,324,370
e1948326-61f9-4bb3-bdac-1cb4a4bac9a2,494,?,none,Tanzania,11923,4258,4660,353,382
93c675db-fe50-4652-9b2e-ccd5040386de,425,?,none,Peru,11923,2782,3166,340,370
982b6518-a82e-4aa7-be69-d7de9d1b991b,513,2019-09-18T21:50:15Z,NB06,Tanzania,11923,8210,8636,352,396
c086fa02-99b6-467b-acff-ee849bb76d2e,424,?,none,Tanzania,11923,3658,4011,301,331
45162bf8-08ca-4da3-a7a1-cf03bf123fcb,452,?,none,*,0,0,0,0,0
67d98bd6-8b39-4ee4-8e1d-7d3b500b71ee,475,?,none,Peru,11923,3657,4050,343,377
2d392ced-afb2-46e3-92cb-358cb5a209d1,459,?,none,Peru,11923,9134,9532,331,376
390b8164-6363-4048-baa2-a11278156748,415,?,none,Tanzania,11923,10030,10381,293,328
15eb41b8-4c6f-471f-bed0-f0069157d7b2,434,?,none,Tanzania,11923,4285,4652,305,338
9bf3e1ef-949a-4275-935f-292f393dd491,271,?,none,*,0,0,0,0,0
90bfd46b-3436-4d59-aad6-c022c64bffa8,446,?,none,SEasia,11932,3970,4350,322,356
7309ff53-b696-4387-bb77-50792b89b9c0,443,?,none,Peru,11923,8213,8626,354,385
1ed8a6c4-3e15-424a-bfe1-8fa47fbf86ab,554,?,none,*,0,0,0,0,0
dcd9c23c-e8b4-45b0-bfbd-d7dd9ebbc7fd,477,?,none,Tanzania,11923,9144,9551,365,394
166a6521-ace7-42fd-ad0b-1daa33dd6622,593,?,none,Tanzania,11923,3658,3986,282,314
8c699da2-69d2-430c-8342-5789a970bdda,452,?,none,*,0,0,0,0,0
8a2caad1-574c-48f6-9d70-71ca58611b9d,422,?,none,Peru,11923,10009,10370,320,351
fe2d1109-1fa0-4893-a3a9-48a3673182f1,478,?,none,Peru,11923,5119,5509,322,366
6b58fe2a-3a5c-4eed-8505-73a46f7fad20,490,?,none,Peru,11923,2531,2872,288,322
405f6d00-f26a-479e-8317-a9f630a0d3d5,471,?,none,Peru,11923,533,920,344,375
64aa6c40-8914-46a4-a7ae-33740e9c3942,460,?,none,Tanzania,11923,3949,4360,358,386
a6f36a5d-1bef-4923-ad71-813e565667f7,407,?,none,Peru,11923,5204,5499,240,277
b58b970d-8162-4b47-91ec-403cf91dbbb8,433,?,none,Tanzania,11923,2479,2861,334,366
b796ac0b-1e61-4f44-b3ec-db628eafb846,479,?,none,*,0,0,0,0,0
232bd01a-5def-4cbc-91eb-726981de8adf,539,2019-09-18T21:50:14Z,NB06,Tanzania,11923,3949,4368,356,390
0b76586b-3580-46d5-8aa0-15ddac534a3b,416,?,none,Peru,11923,3670,4046,316,362
ff2bda89-3b61-4a6f-a347-8eea193a940f,991,?,none,Tanzania,11923,545,1504,841,917
78cc9898-43de-45e9-9e82-87e3eb6a78e1,502,?,none,*,0,0,0,0,0
09c945a9-a11f-41a3-8e47-3244e01d7be0,438,?,none,Peru,11923,8212,8625,322,367
910d4204-e108-45c5-aa9d-9c8c597608b0,401,?,none,Peru,11923,3661,4034,305,349
2476a9d7-9151-4f97-b284-2eec3234e87a,465,?,none,Peru,11923,8225,8636,355,389
7f81197a-c1ed-4496-8329-af6d8c0ad66d,401,?,none,Tanzania,11923,3688,4043,299,331
d01fab0b-0108-42d7-8e10-33adb55ca893,481,?,none,Tanzania,11923,9147,9540,333,377
853f00a3-67ef-48ed-a3d7-d98bef57f6c2,432,?,none,*,0,0,0,0,0
67bc1368-ee08-40ec-8357-b93fe86ae6e2,450,?,none,*,0,0,0,0,0
80fb85bf-9523-48dc-9b27-e0e4c10fb624,528,?,none,Tanzania,11923,9133,9529,348,380
77d7bcbd-27ec-4f5d-b56b-673974e6ad1a,476,?,none,Tanzania,11923,9136,9551,361,399
6fd8018d-5ef7-4f22-a03c-ee76291c611d,491,?,none,Peru,11923,2764,3166,353,383
efcdd5f4-a3c7-4ad3-8ddc-2fc5d1508d9f,489,?,none,Peru,11923,2766,3166,342,375
7a8ff99b-6a96-4f2f-a23a-c5951fc675bf,535,?,none,Tanzania,11923,3950,4372,375,404
02037e98-8b08-4bf9-b3a2-271da87ef651,433,?,none,*,0,0,0,0,0
66db5cd9-8fa3-4bd6-801f-99da31cb8599,405,?,none,Peru,11923,10,358,300,332
b168bae4-96a3-45d0-b7f9-8d2ce21e06f4,473,?,none,Tanzania,11923,9132,9533,339,374
93e1c938-2d36-4ca2-bdb1-8801e53f8d4d,432,?,none,Peru,11923,8257,8638,331,354
6417f0b6-8aad-46f2-8dc5-7e218f14ab78,456,2019-09-18T21:50:14Z,NB02,Tanzania,11923,3658,4050,329,370
78360365-e2e2-4654-a253-20aa2122c61b,299,?,none,*,0,0,0,0,0
8b235131-fee1-4e5e-8ea9-24a4544c9814,419,?,none,Tanzania,11923,10866,11235,317,354
d4b143d9-e3ae-4489-8fe7-92f77c24826a,448,?,none,*,0,0,0,0,0
4c958798-8cdd-4813-bb99-5335ed83b486,452,?,none,Tanzania,11923,2205,2555,307,338
0cb61fb0-7b69-4a22-a6ae-d50631621bbb,517,?,none,Peru,11923,9129,9547,350,391
5b631e90-4998-46f1-98ed-ab05d5b7a3c4,441,?,none,Peru,11923,8213,8625,353,385
4472c77c-7e1f-435b-a3b2-627daef38e82,482,2019-09-18T21:50:14Z,NB08,Tanzania,11923,6247,6626,334,362
18858f3e-62c1-4f05-b9f0-039257482c5f,465,?,none,SEasia,11932,2461,2872,347,384
e2d1a4db-d13f-428f-bd0c-932352e99092,506,2019-09-18T21:50:14Z,NB06,Tanzania,11923,11135,11542,364,397
db2e26ca-4da0-4bbf-9a10-29171c5c93f9,502,2019-09-18T21:50:14Z,NB01,Peru,11923,8212,8631,365,394
21740082-c2ca-4824-aef5-b75546bc4e3b,432,?,none,Peru,11923,5118,5457,282,322
873825bd-8925-48f3-bd37-e7af1d77986c,865,?,none,Peru,11923,8212,8633,368,408
fdd09618-86ae-4672-ae5e-5d7eb810151d,454,?,none,Tanzania,11923,3949,4360,365,393
c82af487-8f2f-4587-91af-76698f68929d,426,?,none,*,0,0,0,0,0
67dd5f78-2554-43a7-baad-25fce46e8eac,448,?,none,Tanzania,11923,9155,9537,319,361
8a7dc0f3-b78d-4539-8a5b-0a9ef494f128,398,?,none,Tanzania,11923,2192,2543,297,332
74c4ccdc-a8ac-44f1-8fe8-3e47ae7d46f8,462,?,none,Peru,11923,8212,8624,355,385
e3dfdb8c-82b5-4be8-8150-98f3ac1928c8,997,?,none,Peru,11923,7963,8938,840,926
b6e0e488-5966-4850-8e8b-c1690403b10d,532,2019-09-18T21:50:14Z,NB08,Tanzania,11923,9122,9551,364,406
49ce014a-9cc7-43d6-ab4b-b57c6f35b8f3,213,?,none,*,0,0,0,0,0
6dd49dac-c324-4adb-b4df-109c78b04070,511,2019-09-18T21:50:14Z,NB01,Tanzania,11923,9122,9551,367,404
32e2ed30-4765-4cbe-b30b-e9918b4a214c,437,?,none,*,0,0,0,0,0
8e228c73-8782-4656-99b7-ee7fad6561de,472,2019-09-18T21:50:14Z,NB06,Tanzania,11923,6247,6607,306,340
