read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
17ae9b3a-444e-4284-a778-3dbc552aef2e,482,?,none,Peru,11923,10009,10388,333,365
2d58e563-936a-4e57-855a-30177743d32b,515,2019-09-18T22:08:10Z,NB01,Tanzania,11923,11135,11544,372,401
5c75dbad-2c0a-48c7-bc6d-4d4ad98a87ec,437,?,none,Tanzania,11923,3050,3462,351,386
2dc2fe6c-5f7d-4f04-b2f6-fbf0cd4309eb,476,?,none,*,0,0,0,0,0
5b414954-c59a-4dc0-9e60-6d87e4a784ef,434,?,none,Tanzania,11923,11145,11544,361,384
9f0999c9-d679-43bd-a40d-33a5d61bbf5a,490,2019-09-18T22:08:11Z,NB06,Tanzania,11923,3062,3475,360,392
15aa253b-65db-44c5-a81c-e4ade4813b42,546,2019-09-18T22:08:10Z,NB01,Peru,11923,8212,8638,368,410
a2630692-3724-456c-91f0-d589343f3583,475,?,none,Tanzania,11923,9135,9551,364,403
da3b9607-f430-45f4-acc3-2627699eb1a7,526,?,none,Tanzania,11923,9122,9547,365,406
06e18c21-b274-41b7-be64-1a5d452f6fe6,417,?,none,*,0,0,0,0,0
31455c22-23f0-4c09-bb0c-72aef7eee314,430,?,none,Tanzania,11923,2792,3152,311,338
0bc95df4-90aa-42ab-af9f-43959eeef156,472,?,none,Tanzania,11923,9135,9551,364,405
3cbed7ab-c334-4852-9ffc-c1a3177a7eb6,528,2019-09-18T22:08:11Z,NB08,Peru,11923,6575,6814,211,229
58e9d51d-250c-4a3e-a9b4-46a9551f9cc8,534,2019-09-18T22:08:10Z,NB01,Peru,11923,8212,8638,367,404
ccc89d6b-4dbc-4d88-ba76-ed902c9058f4,494,2019-09-18T22:08:11Z,NB07,Peru,11923,8212,8638,351,385
0c9371c0-72ce-4c60-aed7-b6da2fc0bf78,430,?,none,Tanzania,11923,4258,4652,349,379
6c219455-0b9a-4079-964b-b420538761cc,428,?,none,*,0,0,0,0,0
71659bfd-c2d7-426d-be84-ebe25fd82a11,551,2019-09-18T22:08:10Z,NB01,Tanzania,11923,9134,9551,360,395
fc42005a-2a48-4bf2-903a-d3e4b93b7b19,442,?,none,Tanzania,11923,6529,6898,296,336
04324570-52c3-40ce-a41d-1c60a4a11701,451,?,none,Peru,11923,2446,2861,353,388
e86e7dc8-93ff-44c6-b2bf-1e5a4c2faeab,454,?,none,Peru,11923,8223,8636,337,376
84a3d321-dfeb-477e-9562-f4d2ea2171d1,1003,?,none,Tanzania,11923,529,1490,817,904
46f5aa04-028a-40a3-aa69-5f0ce8bad347,221,?,none,*,0,0,0,0,0
6caf0c8e-fe46-4f94-813a-1e340bd65591,492,?,none,Tanzania,11923,11135,11542,351,376
6dc2657d-2cff-40fb-9a25-01d8953de5c3,2273,2019-09-18T22:08:06Z,NB06,?,11923,0,0,1018,1121
a0868334-b023-4671-b62d-bfa18ed1401d,884,2019-09-18T22:08:09Z,NB02,Tanzania,11923,4834,5150,261,297
5ae1c3d3-e3be-4f5d-8a8c-de5f1b04ccfb,425,?,none,Tanzania,11923,529,910,337,366
1f926e63-e2b9-409b-b83f-429787d621ac,405,?,none,Tanzania,11923,10865,11229,303,334
28bd124e-759a-4d59-b151-7d7090cf6d1a,617,2019-09-18T22:08:10Z,NB03,*,0,0,0,0,0
4fd0108f-d39c-4c2f-9434-c0db89cbf453,472,?,none,*,0,0,0,0,0
e27200f8-6ee2-4019-adc0-e07b143bb920,509,?,none,Peru,11923,8212,8638,368,406
a5911001-f0b9-4734-add1-ed0080bacdac,409,?,none,*,0,0,0,0,0
c5973a00-c7a1-409f-8c0d-d417aac9decd,521,2019-09-18T22:08:10Z,NB05,Peru,11923,8212,8638,371,409
7f26a330-dbd2-4d4a-bc11-0f402ad522bc,332,?,none,*,0,0,0,0,0
9dde501f-e2ba-4378-8097-c04b812138c7,425,?,none,*,0,0,0,0,0
c221a662-e1b7-4530-a398-043c59dc6735,497,?,none,Tanzania,11923,3669,4043,303,345
722660ad-8066-44f0-a2f8-c96ebd0e6c51,413,?,none,Tanzania,11923,6260,6615,299,327
51a8c6ec-bf76-4a65-9b3e-67930a6f1506,477,?,none,Tanzania,11923,10557,10936,324,352
aa8820b8-5e00-4f31-9bd1-3803c503dbb8,447,?,none,*,0,0,0,0,0
75b8df33-9ad3-4d30-9367-3ae5272c69c7,491,2019-09-18T22:08:10Z,NB08,Tanzania,11923,9123,9547,372,409
20bf3317-ab7a-4d61-89fd-8c09594c6347,491,?,none,Peru,11923,3657,4048,328,371
ee68344a-372d-416a-a59c-6d241571270b,414,?,none,Tanzania,11923,529,899,333,363
588e2a53-11d6-49ca-ad75-5cded3448e16,402,?,none,Peru,11923,6534,6899,321,347
71f6d3c2-1608-4cfa-a1ac-28dbe955d27f,296,?,none,Tanzania,11923,7503,7732,202,220
3512f502-0057-4e04-86a1-a970fe48a374,513,?,none,Tanzania,11923,9131,9551,367,402
b590bf20-2bed-4ca9-860e-83b3aa7264b7,467,?,none,Tanzania,11923,9133,9540,358,391
